chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr14	85740000	85808000	68000	0.90164	29	14	12	14	2	14	HGDP01198	HGDP	AmbigNean	Neanderthal
chr14	85977000	86220000	243000	0.9811	92	42	21	30	1	42	HGDP01198	HGDP	Vindija	Neanderthal
chr14	86333000	86381000	48000	0.86496	16	9	8	9	0	9	HGDP01198	HGDP	AmbigNean	Neanderthal
chr14	88314000	88720000	406000	0.93574	134	60	46	55	8	60	HGDP01198	HGDP	Vindija	Neanderthal
chr14	88738000	88890000	152000	0.97427	42	22	19	20	4	22	HGDP01198	HGDP	Vindija	Neanderthal
chr14	88968000	89017000	49000	0.94952	23	10	10	10	0	10	HGDP01198	HGDP	AmbigNean	Neanderthal
chr14	94939000	94952000	13000	0.8246	8	5	1	5	1	1	HGDP01198	HGDP	Chagyrskaya	Neanderthal
chr14	95808000	95883000	75000	0.96105	35	20	19	17	2	20	HGDP01198	HGDP	Vindija	Neanderthal
chr14	96205000	96223000	18000	0.83498	9	1	1	1	0	1	HGDP01198	HGDP	AmbigNean	Neanderthal
chr14	98671000	98918000	247000	0.95938	105	47	39	42	7	46	HGDP01198	HGDP	Vindija	Neanderthal
chr14	101932000	101995000	63000	0.81918	16	6	4	6	1	6	HGDP01198	HGDP	AmbigNean	Neanderthal
chr14	102193000	102347000	154000	0.95544	45	20	13	14	1	20	HGDP01198	HGDP	Vindija	Neanderthal
chr14	102419000	102530000	111000	0.8996	26	12	8	12	2	12	HGDP01198	HGDP	AmbigNean	Neanderthal
chr15	35096000	35134000	38000	0.87997	18	6	6	0	0	2	HGDP01198	HGDP	Altai	Neanderthal
chr15	51313000	51391000	78000	0.93663	32	15	15	14	2	14	HGDP01198	HGDP	Altai	Neanderthal
chr15	52768000	52863000	95000	0.95444	39	23	20	23	1	22	HGDP01198	HGDP	Chagyrskaya	Neanderthal
chr15	53373000	53459000	86000	0.9266	37	24	16	17	0	24	HGDP01198	HGDP	Vindija	Neanderthal
chr15	58272000	58378000	106000	0.93464	36	19	13	15	5	17	HGDP01198	HGDP	Vindija	Neanderthal
chr15	67037000	67066000	29000	0.77753	9	3	3	3	0	3	HGDP01198	HGDP	AmbigNean	Neanderthal
chr15	68330000	68346000	16000	0.56492	5	2	2	2	0	0	HGDP01198	HGDP	AmbigNean	Neanderthal
chr15	70001000	70085000	84000	0.88477	34	18	18	16	8	17	HGDP01198	HGDP	Altai	Neanderthal
chr15	74277000	74325000	48000	0.9387	20	9	8	9	0	9	HGDP01198	HGDP	AmbigNean	Neanderthal
chr15	74362000	74430000	68000	0.93599	27	12	10	11	0	12	HGDP01198	HGDP	Vindija	Neanderthal
chr15	79450000	79525000	75000	0.96898	45	20	20	19	1	19	HGDP01198	HGDP	Altai	Neanderthal
chr15	79545000	79576000	31000	0.93562	18	10	8	10	0	9	HGDP01198	HGDP	Chagyrskaya	Neanderthal
chr15	79983000	80027000	44000	0.84032	11	4	4	4	0	3	HGDP01198	HGDP	AmbigNean	Neanderthal
chr15	80031000	80229000	198000	0.86724	58	22	22	22	0	22	HGDP01198	HGDP	AmbigNean	Neanderthal
chr15	86636000	86829000	193000	0.96487	78	44	40	42	2	42	HGDP01198	HGDP	AmbigNean	Neanderthal
chr15	86935000	87151000	216000	0.98229	87	38	37	38	1	34	HGDP01198	HGDP	Chagyrskaya	Neanderthal
chr15	88053000	88096000	43000	0.90507	16	8	8	8	2	8	HGDP01198	HGDP	AmbigNean	Neanderthal
chr15	88126000	88265000	139000	0.97008	58	28	23	28	13	28	HGDP01198	HGDP	AmbigNean	Neanderthal
chr15	90351000	90504000	153000	0.96638	47	25	23	18	5	24	HGDP01198	HGDP	Vindija	Neanderthal
chr15	100878000	100920000	42000	0.9114	23	13	12	12	5	13	HGDP01198	HGDP	Vindija	Neanderthal
chr16	1502000	1509000	7000	0.59319	5	1	1	1	0	1	HGDP01198	HGDP	AmbigNean	Neanderthal
chr16	1787000	2017000	230000	0.86236	53	18	9	10	3	18	HGDP01198	HGDP	Vindija	Neanderthal
chr16	55115000	55163000	48000	0.9154	16	7	5	7	0	6	HGDP01198	HGDP	Chagyrskaya	Neanderthal
chr16	55937000	56037000	100000	0.88368	28	13	9	13	0	10	HGDP01198	HGDP	Chagyrskaya	Neanderthal
chr16	56541000	56606000	65000	0.91201	21	7	7	6	0	6	HGDP01198	HGDP	Altai	Neanderthal
chr16	56645000	56732000	87000	0.92188	27	14	14	13	3	8	HGDP01198	HGDP	Altai	Neanderthal
chr16	56750000	56773000	23000	0.86035	8	3	3	2	0	0	HGDP01198	HGDP	Altai	Neanderthal
chr16	56987000	57082000	95000	0.95619	31	15	13	11	3	15	HGDP01198	HGDP	Vindija	Neanderthal
chr16	57570000	57623000	53000	0.9374	16	8	4	6	0	8	HGDP01198	HGDP	Vindija	Neanderthal
chr16	57657000	57694000	37000	0.95232	15	4	4	4	2	4	HGDP01198	HGDP	AmbigNean	Neanderthal
chr16	58089000	58317000	228000	0.97472	66	29	21	29	2	29	HGDP01198	HGDP	AmbigNean	Neanderthal
chr16	71518000	71539000	21000	0.81288	7	1	1	1	0	1	HGDP01198	HGDP	AmbigNean	Neanderthal
chr16	76489000	76515000	26000	0.86547	13	8	7	8	7	8	HGDP01198	HGDP	AmbigNean	Neanderthal
chr16	76959000	77033000	74000	0.94964	29	14	9	11	0	14	HGDP01198	HGDP	Vindija	Neanderthal
chr16	77127000	77131000	4000	0.77496	6	2	0	2	0	0	HGDP01198	HGDP	Chagyrskaya	Neanderthal
chr16	77291000	77387000	96000	0.98773	69	42	22	42	10	36	HGDP01198	HGDP	Chagyrskaya	Neanderthal
chr16	77493000	77669000	176000	0.97539	71	39	21	37	6	10	HGDP01198	HGDP	Chagyrskaya	Neanderthal
chr16	78287000	78365000	78000	0.95338	40	9	8	8	0	9	HGDP01198	HGDP	Vindija	Neanderthal
chr16	79640000	79658000	18000	0.85733	12	4	2	3	1	4	HGDP01198	HGDP	Vindija	Neanderthal
chr16	83748000	83772000	24000	0.83492	12	5	4	4	0	5	HGDP01198	HGDP	Vindija	Neanderthal
chr16	89622000	89689000	67000	0.89714	33	16	15	15	2	16	HGDP01198	HGDP	Vindija	Neanderthal
chr17	7090000	7149000	59000	0.81244	16	4	2	4	0	4	HGDP01198	HGDP	AmbigNean	Neanderthal
chr17	8038000	8081000	43000	0.91829	15	8	3	4	0	8	HGDP01198	HGDP	Vindija	Neanderthal
chr17	9999000	10041000	42000	0.842	14	5	4	5	2	5	HGDP01198	HGDP	AmbigNean	Neanderthal
chr17	12524000	12662000	138000	0.98087	43	23	19	20	5	23	HGDP01198	HGDP	Vindija	Neanderthal
chr17	12980000	13040000	60000	0.94147	18	8	8	8	4	8	HGDP01198	HGDP	AmbigNean	Neanderthal
chr17	13436000	13486000	50000	0.96571	29	13	11	1	0	12	HGDP01198	HGDP	Vindija	Neanderthal
chr17	13561000	13628000	67000	0.80654	18	11	8	8	0	11	HGDP01198	HGDP	Vindija	Neanderthal
chr17	15396000	15479000	83000	0.95012	30	14	12	14	5	14	HGDP01198	HGDP	AmbigNean	Neanderthal
chr17	19724000	20311000	587000	0.95736	155	72	55	55	23	72	HGDP01198	HGDP	Vindija	Neanderthal
chr17	77622000	77727000	105000	0.95768	54	28	28	26	13	26	HGDP01198	HGDP	Altai	Neanderthal
chr17	77783000	77807000	24000	0.93492	11	5	5	5	1	3	HGDP01198	HGDP	AmbigNean	Neanderthal
chr17	79023000	79032000	9000	0.87392	11	6	2	2	0	6	HGDP01198	HGDP	Vindija	Neanderthal
chr18	4876000	4940000	64000	0.95303	37	21	20	20	15	21	HGDP01198	HGDP	Vindija	Neanderthal
chr18	13547000	13588000	41000	0.9039	20	5	4	1	0	4	HGDP01198	HGDP	AmbigNean	Neanderthal
chr18	32248000	32306000	58000	0.96261	24	13	3	12	5	13	HGDP01198	HGDP	Vindija	Neanderthal
chr18	47182000	47392000	210000	0.96229	91	42	34	42	12	42	HGDP01198	HGDP	AmbigNean	Neanderthal
chr18	50211000	50322000	111000	0.90186	27	12	12	12	4	12	HGDP01198	HGDP	AmbigNean	Neanderthal
chr18	51151000	51402000	251000	0.97626	78	34	21	33	1	34	HGDP01198	HGDP	Vindija	Neanderthal
chr18	51516000	51603000	87000	0.88714	20	6	6	5	0	5	HGDP01198	HGDP	Altai	Neanderthal
chr18	57338000	57382000	44000	0.8095	12	9	5	6	0	7	HGDP01198	HGDP	Vindija	Neanderthal
chr18	57478000	57493000	15000	0.90864	12	8	8	8	3	8	HGDP01198	HGDP	AmbigNean	Neanderthal
chr18	59438000	59469000	31000	0.84365	13	6	5	5	1	6	HGDP01198	HGDP	Vindija	Neanderthal
chr18	59549000	59564000	15000	0.91373	9	2	2	2	0	1	HGDP01198	HGDP	AmbigNean	Neanderthal
chr18	63551000	63589000	38000	0.89793	17	3	0	0	0	3	HGDP01198	HGDP	Vindija	Neanderthal
chr18	70972000	71053000	81000	0.96548	27	19	15	15	0	12	HGDP01198	HGDP	AmbigNean	Neanderthal
chr18	73418000	73550000	132000	0.95969	32	17	15	15	1	17	HGDP01198	HGDP	Vindija	Neanderthal
chr18	73990000	74140000	150000	0.96867	74	33	31	33	13	31	HGDP01198	HGDP	Chagyrskaya	Neanderthal
chr18	74219000	74245000	26000	0.80276	9	4	2	3	0	4	HGDP01198	HGDP	Vindija	Neanderthal
chr18	76569000	76589000	20000	0.90539	9	4	3	4	0	3	HGDP01198	HGDP	Chagyrskaya	Neanderthal
chr18	77138000	77190000	52000	0.88795	15	6	6	2	0	6	HGDP01198	HGDP	AmbigNean	Neanderthal
chr18	77340000	77381000	41000	0.94985	15	7	3	3	1	7	HGDP01198	HGDP	Vindija	Neanderthal
chr18	77709000	77753000	44000	0.88731	16	6	6	1	0	1	HGDP01198	HGDP	Altai	Neanderthal
chr18	77857000	77964000	107000	0.96428	40	20	15	20	0	14	HGDP01198	HGDP	Chagyrskaya	Neanderthal
chr18	78095000	78152000	57000	0.92974	30	15	12	15	0	15	HGDP01198	HGDP	AmbigNean	Neanderthal
chr18	78630000	78683000	53000	0.77231	9	2	2	2	0	2	HGDP01198	HGDP	AmbigNean	Neanderthal
chr19	282000	302000	20000	0.84136	9	5	5	4	0	3	HGDP01198	HGDP	Altai	Neanderthal
chr19	710000	739000	29000	0.83773	11	2	2	1	0	1	HGDP01198	HGDP	Altai	Neanderthal
chr19	5384000	5551000	167000	0.9694	45	17	13	11	1	17	HGDP01198	HGDP	Vindija	Neanderthal
chr19	6000000	6124000	124000	0.94523	50	29	29	28	5	28	HGDP01198	HGDP	Altai	Neanderthal
chr19	6993000	7038000	45000	0.86585	12	1	1	1	0	1	HGDP01198	HGDP	AmbigNean	Neanderthal
chr19	8718000	8762000	44000	0.77016	8	4	0	0	1	4	HGDP01198	HGDP	Vindija	Neanderthal
chr19	11262000	11291000	29000	0.82318	10	7	7	5	5	7	HGDP01198	HGDP	AmbigNean	Neanderthal
chr19	29539000	29652000	113000	0.93458	32	12	7	12	1	9	HGDP01198	HGDP	Chagyrskaya	Neanderthal
chr19	29820000	29864000	44000	0.92132	17	5	3	5	1	3	HGDP01198	HGDP	Chagyrskaya	Neanderthal
chr19	32976000	33101000	125000	0.89951	17	1	1	1	0	1	HGDP01198	HGDP	AmbigNean	Neanderthal
chr19	33107000	33182000	75000	0.85804	13	1	1	1	0	1	HGDP01198	HGDP	AmbigNean	Neanderthal
chr19	35652000	35805000	153000	0.97345	45	19	14	15	1	19	HGDP01198	HGDP	Vindija	Neanderthal
chr19	37826000	37994000	168000	0.93882	43	18	13	16	0	18	HGDP01198	HGDP	Vindija	Neanderthal
chr19	46260000	46283000	23000	0.88724	8	2	2	2	1	2	HGDP01198	HGDP	AmbigNean	Neanderthal
chr19	52324000	52401000	77000	0.81502	18	6	6	6	1	5	HGDP01198	HGDP	AmbigNean	Neanderthal
chr19	56033000	56041000	8000	0.66646	5	2	2	2	1	2	HGDP01198	HGDP	AmbigNean	Neanderthal
chr19	56172000	56225000	53000	0.95233	23	6	4	5	0	6	HGDP01198	HGDP	Vindija	Neanderthal
chr1	1599000	1625000	26000	0.80723	10	4	2	4	0	0	HGDP01198	HGDP	Chagyrskaya	Neanderthal
chr1	1947000	1991000	44000	0.95508	22	7	7	7	0	7	HGDP01198	HGDP	AmbigNean	Neanderthal
chr1	2048000	2087000	39000	0.97119	26	9	8	9	1	9	HGDP01198	HGDP	AmbigNean	Neanderthal
chr1	2986000	3056000	70000	0.92486	39	24	21	24	12	23	HGDP01198	HGDP	Chagyrskaya	Neanderthal
chr1	3290000	3349000	59000	0.94411	36	10	10	9	1	10	HGDP01198	HGDP	AmbigNean	Neanderthal
chr1	3423000	3468000	45000	0.94137	30	10	10	9	1	9	HGDP01198	HGDP	Altai	Neanderthal
chr1	3617000	3694000	77000	0.92504	32	18	15	16	1	14	HGDP01198	HGDP	Chagyrskaya	Neanderthal
chr1	3766000	3786000	20000	0.92103	15	7	3	3	4	7	HGDP01198	HGDP	Vindija	Neanderthal
chr1	3950000	4050000	100000	0.96017	50	19	17	19	12	19	HGDP01198	HGDP	AmbigNean	Neanderthal
chr1	4171000	4225000	54000	0.89291	19	7	6	5	4	7	HGDP01198	HGDP	Vindija	Neanderthal
chr1	4632000	4696000	64000	0.95588	27	12	7	12	9	12	HGDP01198	HGDP	AmbigNean	Neanderthal
chr1	6097000	6132000	35000	0.94692	15	4	4	4	1	4	HGDP01198	HGDP	AmbigNean	Neanderthal
chr1	7419000	7432000	13000	0.60571	6	3	3	2	1	3	HGDP01198	HGDP	AmbigNean	Neanderthal
chr1	11882000	12052000	170000	0.97977	69	32	32	19	6	31	HGDP01198	HGDP	Altai	Neanderthal
chr1	12536000	12589000	53000	0.9366	19	11	4	10	0	11	HGDP01198	HGDP	Vindija	Neanderthal
chr1	13836000	13857000	21000	0.60727	7	1	0	1	0	1	HGDP01198	HGDP	AmbigNean	Neanderthal
chr1	14178000	14298000	120000	0.94616	43	24	19	21	1	19	HGDP01198	HGDP	Chagyrskaya	Neanderthal
chr1	17659000	17792000	133000	0.90128	42	17	16	15	2	16	HGDP01198	HGDP	AmbigNean	Neanderthal
chr1	18134000	18147000	13000	0.83352	9	6	4	6	4	4	HGDP01198	HGDP	Chagyrskaya	Neanderthal
chr1	18746000	18789000	43000	0.90475	19	10	10	10	1	6	HGDP01198	HGDP	AmbigNean	Neanderthal
chr1	18938000	19073000	135000	0.94789	50	15	13	13	1	15	HGDP01198	HGDP	Vindija	Neanderthal
chr1	19263000	19355000	92000	0.96936	54	10	9	10	1	7	HGDP01198	HGDP	Chagyrskaya	Neanderthal
chr1	19475000	19486000	11000	0.74956	6	3	3	3	0	3	HGDP01198	HGDP	AmbigNean	Neanderthal
chr1	19709000	19757000	48000	0.74088	14	8	7	8	0	8	HGDP01198	HGDP	AmbigNean	Neanderthal
chr1	19957000	20085000	128000	0.96967	43	10	9	9	0	10	HGDP01198	HGDP	Vindija	Neanderthal
chr1	32762000	32922000	160000	0.91248	47	18	17	17	7	18	HGDP01198	HGDP	Vindija	Neanderthal
chr1	34174000	34218000	44000	0.93478	15	3	3	3	2	3	HGDP01198	HGDP	AmbigNean	Neanderthal
chr1	36381000	36476000	95000	0.91686	27	10	4	10	3	7	HGDP01198	HGDP	Chagyrskaya	Neanderthal
chr1	36517000	36588000	71000	0.9462	23	9	5	9	0	8	HGDP01198	HGDP	Chagyrskaya	Neanderthal
chr1	37298000	37351000	53000	0.95236	45	26	25	26	6	25	HGDP01198	HGDP	Chagyrskaya	Neanderthal
chr1	37625000	37670000	45000	0.93238	15	5	4	5	0	5	HGDP01198	HGDP	AmbigNean	Neanderthal
chr1	38142000	38206000	64000	0.96721	22	10	8	9	0	10	HGDP01198	HGDP	Vindija	Neanderthal
chr1	38789000	38811000	22000	0.8265	9	2	2	2	1	2	HGDP01198	HGDP	AmbigNean	Neanderthal
chr1	39708000	40085000	377000	0.93161	77	28	24	26	0	26	HGDP01198	HGDP	AmbigNean	Neanderthal
chr1	40428000	40471000	43000	0.82247	11	9	8	9	3	9	HGDP01198	HGDP	AmbigNean	Neanderthal
chr1	40819000	40846000	27000	0.89493	10	4	1	1	1	4	HGDP01198	HGDP	Vindija	Neanderthal
chr1	40897000	41365000	468000	0.97187	146	62	53	45	17	43	HGDP01198	HGDP	Altai	Neanderthal
chr1	48236000	48361000	125000	0.91871	33	15	9	15	1	9	HGDP01198	HGDP	Chagyrskaya	Neanderthal
chr1	48394000	48515000	121000	0.95725	33	12	8	12	0	8	HGDP01198	HGDP	Chagyrskaya	Neanderthal
chr1	54692000	54715000	23000	0.73929	8	3	3	3	0	3	HGDP01198	HGDP	AmbigNean	Neanderthal
chr1	54768000	54788000	20000	0.57665	7	3	3	3	0	3	HGDP01198	HGDP	AmbigNean	Neanderthal
chr1	57921000	58033000	112000	0.9705	39	24	19	24	4	20	HGDP01198	HGDP	Chagyrskaya	Neanderthal
chr1	80203000	80317000	114000	0.96578	49	27	24	25	3	27	HGDP01198	HGDP	Vindija	Neanderthal
chr1	81343000	81402000	59000	0.83808	21	5	5	5	0	5	HGDP01198	HGDP	AmbigNean	Neanderthal
chr1	82098000	82335000	237000	0.93581	83	42	39	39	10	42	HGDP01198	HGDP	Vindija	Neanderthal
chr1	82458000	82785000	327000	0.98054	154	76	62	68	17	76	HGDP01198	HGDP	Vindija	Neanderthal
chr1	88266000	88367000	101000	0.97529	44	5	5	0	0	5	HGDP01198	HGDP	AmbigNean	Neanderthal
chr1	159909000	159941000	32000	0.86829	11	3	2	3	0	2	HGDP01198	HGDP	Chagyrskaya	Neanderthal
chr1	160393000	160481000	88000	0.94373	33	13	13	12	3	13	HGDP01198	HGDP	AmbigNean	Neanderthal
chr1	165941000	166206000	265000	0.98458	104	52	46	46	4	52	HGDP01198	HGDP	Vindija	Neanderthal
chr1	166403000	166491000	88000	0.96048	32	16	11	14	4	16	HGDP01198	HGDP	Vindija	Neanderthal
chr1	175315000	175419000	104000	0.86707	38	17	15	14	0	17	HGDP01198	HGDP	Vindija	Neanderthal
chr1	177869000	177930000	61000	0.96883	31	16	15	12	0	12	HGDP01198	HGDP	Altai	Neanderthal
chr1	185177000	185427000	250000	0.93681	93	43	30	36	13	43	HGDP01198	HGDP	Vindija	Neanderthal
chr1	196180000	196379000	199000	0.98961	96	60	56	59	40	56	HGDP01198	HGDP	Chagyrskaya	Neanderthal
chr1	199100000	199156000	56000	0.96499	29	14	13	14	2	12	HGDP01198	HGDP	Chagyrskaya	Neanderthal
chr1	203766000	203923000	157000	0.86454	28	13	11	12	4	13	HGDP01198	HGDP	Vindija	Neanderthal
chr1	208163000	208239000	76000	0.97359	39	15	12	14	1	15	HGDP01198	HGDP	Vindija	Neanderthal
chr1	208375000	208418000	43000	0.9476	18	7	5	5	1	7	HGDP01198	HGDP	Vindija	Neanderthal
chr1	208515000	208638000	123000	0.9786	88	48	45	48	0	45	HGDP01198	HGDP	Chagyrskaya	Neanderthal
chr1	211151000	211202000	51000	0.95448	18	7	4	7	0	3	HGDP01198	HGDP	Chagyrskaya	Neanderthal
chr1	212172000	212592000	420000	0.98052	136	62	51	55	11	62	HGDP01198	HGDP	Vindija	Neanderthal
chr1	213603000	213679000	76000	0.9745	30	16	14	15	0	15	HGDP01198	HGDP	AmbigNean	Neanderthal
chr1	214231000	214403000	172000	0.88418	40	8	4	0	2	2	HGDP01198	HGDP	Altai	Neanderthal
chr1	215739000	215796000	57000	0.9752	26	13	8	8	0	13	HGDP01198	HGDP	Vindija	Neanderthal
chr1	215887000	215980000	93000	0.96998	41	22	18	16	1	22	HGDP01198	HGDP	Vindija	Neanderthal
chr1	216928000	217052000	124000	0.96514	65	38	31	36	7	38	HGDP01198	HGDP	Vindija	Neanderthal
chr1	219416000	219432000	16000	0.83839	8	4	3	3	1	3	HGDP01198	HGDP	AmbigNean	Neanderthal
chr1	219910000	219945000	35000	0.88149	12	1	0	1	0	0	HGDP01198	HGDP	Chagyrskaya	Neanderthal
chr1	220203000	220281000	78000	0.95855	26	18	17	18	0	11	HGDP01198	HGDP	Chagyrskaya	Neanderthal
chr1	223262000	223496000	234000	0.98682	98	53	43	52	8	46	HGDP01198	HGDP	Chagyrskaya	Neanderthal
chr1	224496000	224564000	68000	0.89013	19	5	4	4	1	5	HGDP01198	HGDP	Vindija	Neanderthal
chr1	226984000	227025000	41000	0.87655	20	12	10	10	5	12	HGDP01198	HGDP	Vindija	Neanderthal
chr1	232185000	232188000	3000	0.5222	3	1	1	1	0	1	HGDP01198	HGDP	AmbigNean	Neanderthal
chr1	232282000	232420000	138000	0.96679	49	21	17	17	2	19	HGDP01198	HGDP	Vindija	Neanderthal
chr1	232469000	232540000	71000	0.9654	24	9	9	9	2	7	HGDP01198	HGDP	AmbigNean	Neanderthal
chr1	232613000	232627000	14000	0.62553	5	3	3	2	2	3	HGDP01198	HGDP	AmbigNean	Neanderthal
chr1	233298000	233500000	202000	0.96339	87	39	37	28	19	38	HGDP01198	HGDP	Vindija	Neanderthal
chr1	233658000	233747000	89000	0.90625	29	16	16	16	0	16	HGDP01198	HGDP	AmbigNean	Neanderthal
chr1	233756000	233794000	38000	0.77633	9	3	2	2	0	3	HGDP01198	HGDP	Vindija	Neanderthal
chr1	234290000	234342000	52000	0.77376	17	5	5	3	1	5	HGDP01198	HGDP	AmbigNean	Neanderthal
chr1	234490000	234527000	37000	0.77221	12	4	2	4	1	3	HGDP01198	HGDP	Chagyrskaya	Neanderthal
chr20	721000	751000	30000	0.94135	11	3	1	3	2	3	HGDP01198	HGDP	AmbigNean	Neanderthal
chr20	4181000	4268000	87000	0.94285	26	15	9	14	3	14	HGDP01198	HGDP	AmbigNean	Neanderthal
chr20	4483000	4624000	141000	0.95587	45	18	16	18	9	18	HGDP01198	HGDP	AmbigNean	Neanderthal
chr20	4803000	4817000	14000	0.81818	9	3	2	3	0	0	HGDP01198	HGDP	Chagyrskaya	Neanderthal
chr20	9524000	9601000	77000	0.93366	21	8	6	5	0	8	HGDP01198	HGDP	Vindija	Neanderthal
chr20	12818000	12841000	23000	0.72879	8	1	1	1	0	1	HGDP01198	HGDP	AmbigNean	Neanderthal
chr20	15612000	15704000	92000	0.93906	42	20	19	20	2	19	HGDP01198	HGDP	Chagyrskaya	Neanderthal
chr20	16664000	16742000	78000	0.93101	24	10	10	10	3	10	HGDP01198	HGDP	AmbigNean	Neanderthal
chr20	17503000	17717000	214000	0.98682	76	30	29	26	5	30	HGDP01198	HGDP	Vindija	Neanderthal
chr20	46324000	46495000	171000	0.96655	51	23	22	23	5	22	HGDP01198	HGDP	Chagyrskaya	Neanderthal
chr20	49811000	49971000	160000	0.97521	42	15	13	15	0	15	HGDP01198	HGDP	AmbigNean	Neanderthal
chr20	63559000	63641000	82000	0.96275	33	16	16	16	2	16	HGDP01198	HGDP	AmbigNean	Neanderthal
chr21	14943000	15090000	147000	0.97612	55	30	27	30	14	29	HGDP01198	HGDP	Chagyrskaya	Neanderthal
chr21	15112000	15148000	36000	0.9037	15	4	4	4	2	4	HGDP01198	HGDP	AmbigNean	Neanderthal
chr21	26963000	27003000	40000	0.85305	13	8	4	4	0	8	HGDP01198	HGDP	Vindija	Neanderthal
chr21	33948000	33973000	25000	0.84001	8	3	3	3	0	2	HGDP01198	HGDP	AmbigNean	Neanderthal
chr21	34465000	34638000	173000	0.85668	38	17	14	14	0	12	HGDP01198	HGDP	AmbigNean	Neanderthal
chr21	34961000	34993000	32000	0.80418	11	3	3	3	2	3	HGDP01198	HGDP	AmbigNean	Neanderthal
chr21	37883000	37953000	70000	0.89103	19	8	8	8	2	5	HGDP01198	HGDP	AmbigNean	Neanderthal
chr21	44851000	44887000	36000	0.87283	18	1	0	1	0	1	HGDP01198	HGDP	AmbigNean	Neanderthal
chr22	17043000	17089000	46000	0.94511	30	1	0	1	0	0	HGDP01198	HGDP	Chagyrskaya	Neanderthal
chr22	17317000	17332000	15000	0.82203	7	3	3	1	0	2	HGDP01198	HGDP	Altai	Neanderthal
chr22	17367000	17382000	15000	0.6716	7	2	1	1	0	2	HGDP01198	HGDP	Vindija	Neanderthal
chr22	20208000	20229000	21000	0.8473	9	4	1	3	0	4	HGDP01198	HGDP	Vindija	Neanderthal
chr22	20664000	20962000	298000	0.92605	66	29	24	25	1	28	HGDP01198	HGDP	Vindija	Neanderthal
chr22	20988000	21019000	31000	0.93872	20	9	5	9	6	2	HGDP01198	HGDP	Chagyrskaya	Neanderthal
chr22	21600000	21639000	39000	0.80645	10	2	2	2	0	2	HGDP01198	HGDP	AmbigNean	Neanderthal
chr22	22076000	22089000	13000	0.80226	7	3	3	3	1	3	HGDP01198	HGDP	AmbigNean	Neanderthal
chr22	25079000	25223000	144000	0.97468	56	24	12	23	2	22	HGDP01198	HGDP	Chagyrskaya	Neanderthal
chr22	26294000	26332000	38000	0.92404	19	9	7	9	5	9	HGDP01198	HGDP	AmbigNean	Neanderthal
chr22	27381000	27430000	49000	0.95513	18	8	8	8	3	8	HGDP01198	HGDP	AmbigNean	Neanderthal
chr22	33718000	33776000	58000	0.92357	26	12	10	12	1	12	HGDP01198	HGDP	AmbigNean	Neanderthal
chr22	49361000	49401000	40000	0.9607	29	16	15	15	6	15	HGDP01198	HGDP	AmbigNean	Neanderthal
chr2	13940000	14026000	86000	0.97802	46	27	25	27	0	27	HGDP01198	HGDP	AmbigNean	Neanderthal
chr2	14134000	14195000	61000	0.92888	21	12	11	12	0	12	HGDP01198	HGDP	AmbigNean	Neanderthal
chr2	31129000	31232000	103000	0.9821	51	27	23	26	6	27	HGDP01198	HGDP	Vindija	Neanderthal
chr2	33522000	33537000	15000	0.71318	7	3	3	3	0	3	HGDP01198	HGDP	AmbigNean	Neanderthal
chr2	34057000	34089000	32000	0.96799	19	9	7	9	0	7	HGDP01198	HGDP	Chagyrskaya	Neanderthal
chr2	34383000	34426000	43000	0.94635	22	14	14	10	3	14	HGDP01198	HGDP	AmbigNean	Neanderthal
chr2	34533000	34591000	58000	0.95831	23	10	9	9	0	10	HGDP01198	HGDP	Vindija	Neanderthal
chr2	38359000	38385000	26000	0.88696	12	5	5	5	0	5	HGDP01198	HGDP	AmbigNean	Neanderthal
chr2	52107000	52139000	32000	0.95086	19	10	10	10	0	10	HGDP01198	HGDP	AmbigNean	Neanderthal
chr2	60179000	60299000	120000	0.98395	63	38	25	22	2	38	HGDP01198	HGDP	Vindija	Neanderthal
chr2	65743000	65826000	83000	0.77476	25	14	9	12	0	14	HGDP01198	HGDP	Vindija	Neanderthal
chr2	68837000	68927000	90000	0.91199	31	13	8	8	5	13	HGDP01198	HGDP	Vindija	Neanderthal
chr2	69190000	69224000	34000	0.86955	12	8	5	8	2	8	HGDP01198	HGDP	AmbigNean	Neanderthal
chr2	79138000	79179000	41000	0.95832	18	7	6	6	1	6	HGDP01198	HGDP	AmbigNean	Neanderthal
chr2	79405000	79486000	81000	0.93964	27	14	10	11	2	14	HGDP01198	HGDP	Vindija	Neanderthal
chr2	150754000	150801000	47000	0.9064	24	10	2	2	1	10	HGDP01198	HGDP	Vindija	Neanderthal
chr2	151136000	151643000	507000	0.9631	144	74	68	74	31	69	HGDP01198	HGDP	Chagyrskaya	Neanderthal
chr2	156815000	156882000	67000	0.93795	22	4	4	4	0	4	HGDP01198	HGDP	AmbigNean	Neanderthal
chr2	160169000	160273000	104000	0.93317	26	11	6	11	3	11	HGDP01198	HGDP	AmbigNean	Neanderthal
chr2	161008000	161828000	820000	0.99237	270	120	107	108	14	120	HGDP01198	HGDP	Vindija	Neanderthal
chr2	162193000	162349000	156000	0.94092	59	29	23	23	2	29	HGDP01198	HGDP	Vindija	Neanderthal
