chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr4	5739000	5817000	78000	0.95977	29	15	13	8	2	9	HGDP01400	HGDP	Altai	Neanderthal
chr4	6911000	7031000	120000	0.95502	34	17	12	17	3	17	HGDP01400	HGDP	AmbigNean	Neanderthal
chr4	7049000	7107000	58000	0.95379	34	15	15	15	7	15	HGDP01400	HGDP	AmbigNean	Neanderthal
chr4	7392000	7417000	25000	0.92744	16	5	4	4	2	5	HGDP01400	HGDP	Vindija	Neanderthal
chr4	7671000	7701000	30000	0.93963	17	12	12	12	6	12	HGDP01400	HGDP	AmbigNean	Neanderthal
chr4	7810000	7818000	8000	0.77766	7	1	0	0	0	1	HGDP01400	HGDP	Vindija	Neanderthal
chr4	11556000	11622000	66000	0.93067	27	15	14	14	1	15	HGDP01400	HGDP	Vindija	Neanderthal
chr4	28303000	28366000	63000	0.92104	18	10	10	10	1	10	HGDP01400	HGDP	AmbigNean	Neanderthal
chr4	31425000	31741000	316000	0.96392	98	41	28	32	5	41	HGDP01400	HGDP	Vindija	Neanderthal
chr4	36667000	36755000	88000	0.9485	35	16	15	15	6	16	HGDP01400	HGDP	Vindija	Neanderthal
chr4	36960000	37236000	276000	0.98352	118	51	29	29	7	47	HGDP01400	HGDP	Vindija	Neanderthal
chr4	37780000	37793000	13000	0.90715	8	1	1	1	0	1	HGDP01400	HGDP	AmbigNean	Neanderthal
chr4	38285000	38316000	31000	0.90277	18	8	5	5	0	8	HGDP01400	HGDP	Vindija	Neanderthal
chr4	81446000	81490000	44000	0.90977	11	9	1	6	0	9	HGDP01400	HGDP	Vindija	Neanderthal
chr4	81511000	81635000	124000	0.97464	48	18	10	17	3	12	HGDP01400	HGDP	Chagyrskaya	Neanderthal
chr4	82168000	82200000	32000	0.81081	7	3	1	3	1	3	HGDP01400	HGDP	AmbigNean	Neanderthal
chr4	82226000	82278000	52000	0.91027	16	12	12	12	0	12	HGDP01400	HGDP	AmbigNean	Neanderthal
chr4	82599000	82711000	112000	0.97567	30	12	12	4	1	4	HGDP01400	HGDP	Altai	Neanderthal
chr4	95548000	95586000	38000	0.96219	19	1	0	1	0	1	HGDP01400	HGDP	AmbigNean	Neanderthal
chr4	101012000	101058000	46000	0.88749	17	8	6	8	0	6	HGDP01400	HGDP	Chagyrskaya	Neanderthal
chr4	106516000	106662000	146000	0.97397	50	31	28	28	13	31	HGDP01400	HGDP	Vindija	Neanderthal
chr4	116518000	116635000	117000	0.9561	53	25	22	25	3	25	HGDP01400	HGDP	AmbigNean	Neanderthal
chr4	118049000	118365000	316000	0.9573	101	44	26	44	17	42	HGDP01400	HGDP	Chagyrskaya	Neanderthal
chr4	118930000	118971000	41000	0.94962	19	6	3	4	0	6	HGDP01400	HGDP	Vindija	Neanderthal
chr4	119013000	119025000	12000	0.68033	6	5	4	5	0	5	HGDP01400	HGDP	AmbigNean	Neanderthal
chr4	120016000	120469000	453000	0.85931	85	43	35	42	1	43	HGDP01400	HGDP	Vindija	Neanderthal
chr4	120706000	121017000	311000	0.98114	110	50	42	39	14	49	HGDP01400	HGDP	Vindija	Neanderthal
chr4	122102000	122643000	541000	0.98098	167	62	56	59	10	62	HGDP01400	HGDP	Vindija	Neanderthal
chr4	123612000	123652000	40000	0.87365	16	6	4	6	0	5	HGDP01400	HGDP	Chagyrskaya	Neanderthal
chr4	125808000	125829000	21000	0.83654	8	5	4	5	0	5	HGDP01400	HGDP	AmbigNean	Neanderthal
chr4	125969000	126039000	70000	0.95088	22	10	9	10	0	10	HGDP01400	HGDP	AmbigNean	Neanderthal
chr4	126354000	126371000	17000	0.71436	7	5	5	5	1	5	HGDP01400	HGDP	AmbigNean	Neanderthal
chr4	137377000	137428000	51000	0.97225	32	18	17	16	0	18	HGDP01400	HGDP	Vindija	Neanderthal
chr4	152084000	152188000	104000	0.95657	36	15	10	13	10	15	HGDP01400	HGDP	Vindija	Neanderthal
chr4	153967000	154015000	48000	0.96833	30	13	3	13	6	13	HGDP01400	HGDP	AmbigNean	Neanderthal
chr4	156459000	156563000	104000	0.92125	33	19	15	19	1	19	HGDP01400	HGDP	AmbigNean	Neanderthal
chr4	156972000	157192000	220000	0.96726	69	38	25	38	10	33	HGDP01400	HGDP	Chagyrskaya	Neanderthal
chr4	160913000	161325000	412000	0.98884	263	124	99	101	7	124	HGDP01400	HGDP	Vindija	Neanderthal
chr4	168544000	168584000	40000	0.94402	14	7	6	7	1	7	HGDP01400	HGDP	AmbigNean	Neanderthal
chr4	174538000	174571000	33000	0.95776	20	5	1	5	0	5	HGDP01400	HGDP	AmbigNean	Neanderthal
chr4	176211000	176243000	32000	0.95501	17	9	9	9	1	9	HGDP01400	HGDP	AmbigNean	Neanderthal
chr4	180294000	180399000	105000	0.96697	36	17	7	17	7	8	HGDP01400	HGDP	Chagyrskaya	Neanderthal
chr4	180429000	180442000	13000	0.80384	7	5	5	5	0	5	HGDP01400	HGDP	AmbigNean	Neanderthal
chr4	183342000	183362000	20000	0.79633	7	2	2	2	0	2	HGDP01400	HGDP	AmbigNean	Neanderthal
chr4	184003000	184021000	18000	0.69812	6	4	3	1	0	4	HGDP01400	HGDP	Vindija	Neanderthal
chr4	184429000	184544000	115000	0.939	36	12	10	8	4	12	HGDP01400	HGDP	Vindija	Neanderthal
chr4	187020000	187054000	34000	0.69393	4	3	3	2	1	3	HGDP01400	HGDP	AmbigNean	Neanderthal
chr4	188285000	188373000	88000	0.85829	22	4	3	4	1	4	HGDP01400	HGDP	AmbigNean	Neanderthal
chr5	840000	881000	41000	0.82432	11	2	1	2	0	1	HGDP01400	HGDP	Chagyrskaya	Neanderthal
chr5	896000	995000	99000	0.87653	31	12	7	9	0	9	HGDP01400	HGDP	AmbigNean	Neanderthal
chr5	2373000	2387000	14000	0.93495	11	9	7	1	0	9	HGDP01400	HGDP	Vindija	Neanderthal
chr5	2766000	2841000	75000	0.96408	43	19	13	19	2	19	HGDP01400	HGDP	AmbigNean	Neanderthal
chr5	4875000	4907000	32000	0.86605	10	6	0	6	0	6	HGDP01400	HGDP	AmbigNean	Neanderthal
chr5	14038000	14051000	13000	0.8579	7	3	2	2	0	3	HGDP01400	HGDP	Vindija	Neanderthal
chr5	24855000	24869000	14000	0.94135	9	2	0	0	1	2	HGDP01400	HGDP	Vindija	Neanderthal
chr5	29596000	29716000	120000	0.96852	49	18	17	18	0	18	HGDP01400	HGDP	AmbigNean	Neanderthal
chr5	29748000	29891000	143000	0.97061	58	21	17	21	0	0	HGDP01400	HGDP	Chagyrskaya	Neanderthal
chr5	34778000	34824000	46000	0.86908	20	7	7	4	2	6	HGDP01400	HGDP	Altai	Neanderthal
chr5	35362000	35394000	32000	0.85108	9	5	5	5	0	5	HGDP01400	HGDP	AmbigNean	Neanderthal
chr5	35570000	35602000	32000	0.8181	9	3	3	3	0	3	HGDP01400	HGDP	AmbigNean	Neanderthal
chr5	36070000	36152000	82000	0.80398	20	5	4	4	0	5	HGDP01400	HGDP	Vindija	Neanderthal
chr5	42950000	43032000	82000	0.85176	20	5	5	5	2	5	HGDP01400	HGDP	AmbigNean	Neanderthal
chr5	43054000	43220000	166000	0.94738	32	14	13	4	2	12	HGDP01400	HGDP	Altai	Neanderthal
chr5	53332000	53378000	46000	0.93713	29	14	14	13	1	14	HGDP01400	HGDP	AmbigNean	Neanderthal
chr5	54568000	54621000	53000	0.94125	22	8	7	7	2	8	HGDP01400	HGDP	Vindija	Neanderthal
chr5	57604000	57642000	38000	0.91495	13	5	4	5	0	5	HGDP01400	HGDP	AmbigNean	Neanderthal
chr5	58425000	58576000	151000	0.94096	34	2	0	0	0	2	HGDP01400	HGDP	Vindija	Neanderthal
chr5	59221000	59327000	106000	0.96426	28	13	6	13	0	13	HGDP01400	HGDP	AmbigNean	Neanderthal
chr5	68360000	68420000	60000	0.86078	20	5	5	5	0	5	HGDP01400	HGDP	AmbigNean	Neanderthal
chr5	73292000	73304000	12000	0.64382	6	2	2	2	0	2	HGDP01400	HGDP	AmbigNean	Neanderthal
chr5	96630000	96681000	51000	0.93804	14	3	3	2	0	1	HGDP01400	HGDP	Altai	Neanderthal
chr5	97979000	98143000	164000	0.92876	54	25	19	4	0	25	HGDP01400	HGDP	Vindija	Neanderthal
chr5	99376000	99482000	106000	0.94013	30	12	11	10	9	12	HGDP01400	HGDP	Vindija	Neanderthal
chr5	99581000	99926000	345000	0.97011	153	85	66	75	39	85	HGDP01400	HGDP	Vindija	Neanderthal
chr5	112342000	112553000	211000	0.96321	78	29	22	17	3	17	HGDP01400	HGDP	Altai	Neanderthal
chr5	118188000	118233000	45000	0.90415	22	7	4	4	0	7	HGDP01400	HGDP	Vindija	Neanderthal
chr5	125155000	125200000	45000	0.81286	14	6	6	5	1	6	HGDP01400	HGDP	AmbigNean	Neanderthal
chr5	129234000	129331000	97000	0.95576	30	17	8	17	0	17	HGDP01400	HGDP	AmbigNean	Neanderthal
chr5	139545000	139674000	129000	0.97414	39	13	6	6	0	13	HGDP01400	HGDP	Vindija	Neanderthal
chr5	148009000	148160000	151000	0.96599	64	35	30	35	18	35	HGDP01400	HGDP	AmbigNean	Neanderthal
chr5	149424000	149452000	28000	0.83962	9	5	3	5	1	4	HGDP01400	HGDP	Chagyrskaya	Neanderthal
chr5	150656000	150719000	63000	0.94459	26	12	12	12	3	12	HGDP01400	HGDP	AmbigNean	Neanderthal
chr5	151013000	151052000	39000	0.92685	16	7	6	7	0	7	HGDP01400	HGDP	AmbigNean	Neanderthal
chr5	163974000	164207000	233000	0.96649	78	39	25	33	2	29	HGDP01400	HGDP	Chagyrskaya	Neanderthal
chr5	165974000	166015000	41000	0.94385	17	1	1	1	0	1	HGDP01400	HGDP	AmbigNean	Neanderthal
chr5	178977000	178991000	14000	0.60041	6	1	1	1	0	1	HGDP01400	HGDP	AmbigNean	Neanderthal
chr5	179207000	179227000	20000	0.93342	10	4	4	4	1	4	HGDP01400	HGDP	AmbigNean	Neanderthal
chr5	179260000	179290000	30000	0.86803	16	5	5	0	0	0	HGDP01400	HGDP	Altai	Neanderthal
chr5	180612000	180666000	54000	0.8364	14	4	4	4	0	3	HGDP01400	HGDP	AmbigNean	Neanderthal
chr6	798000	826000	28000	0.92519	11	7	1	3	0	7	HGDP01400	HGDP	Vindija	Neanderthal
chr6	1252000	1276000	24000	0.89548	18	9	8	9	3	8	HGDP01400	HGDP	Chagyrskaya	Neanderthal
chr6	1422000	1468000	46000	0.69924	9	3	2	3	0	2	HGDP01400	HGDP	Chagyrskaya	Neanderthal
chr6	1504000	1526000	22000	0.85551	16	7	5	6	1	7	HGDP01400	HGDP	Vindija	Neanderthal
chr6	3036000	3077000	41000	0.71217	10	1	1	1	0	1	HGDP01400	HGDP	AmbigNean	Neanderthal
chr6	6826000	6907000	81000	0.89911	20	5	4	2	0	3	HGDP01400	HGDP	Altai	Neanderthal
chr6	6948000	6990000	42000	0.93744	17	5	4	5	1	4	HGDP01400	HGDP	Chagyrskaya	Neanderthal
chr6	18284000	18414000	130000	0.96408	32	14	7	14	1	10	HGDP01400	HGDP	Chagyrskaya	Neanderthal
chr6	23923000	23959000	36000	0.84271	20	7	6	6	6	7	HGDP01400	HGDP	Vindija	Neanderthal
chr6	33815000	33854000	39000	0.91826	19	9	6	6	5	9	HGDP01400	HGDP	Vindija	Neanderthal
chr6	34002000	34144000	142000	0.97168	60	24	16	6	14	7	HGDP01400	HGDP	Altai	Neanderthal
chr6	39910000	39944000	34000	0.81816	11	3	2	2	0	3	HGDP01400	HGDP	Vindija	Neanderthal
chr6	40082000	40142000	60000	0.80369	18	2	0	2	0	2	HGDP01400	HGDP	AmbigNean	Neanderthal
chr6	42085000	42140000	55000	0.93245	14	4	4	4	0	4	HGDP01400	HGDP	AmbigNean	Neanderthal
chr6	42973000	43148000	175000	0.94147	42	14	14	14	2	14	HGDP01400	HGDP	AmbigNean	Neanderthal
chr6	43914000	43950000	36000	0.93816	18	8	5	5	1	8	HGDP01400	HGDP	Vindija	Neanderthal
chr6	52338000	52417000	79000	0.93226	31	15	13	4	1	9	HGDP01400	HGDP	Altai	Neanderthal
chr6	52754000	52835000	81000	0.8099	13	1	1	1	0	1	HGDP01400	HGDP	AmbigNean	Neanderthal
chr6	53413000	53488000	75000	0.95385	32	13	2	6	0	11	HGDP01400	HGDP	Vindija	Neanderthal
chr6	53647000	53683000	36000	0.93845	40	27	27	27	21	27	HGDP01400	HGDP	AmbigNean	Neanderthal
chr6	56312000	56341000	29000	0.88868	14	8	7	7	0	8	HGDP01400	HGDP	Vindija	Neanderthal
chr6	65056000	65249000	193000	0.9817	74	40	40	36	11	27	HGDP01400	HGDP	Altai	Neanderthal
chr6	65332000	65338000	6000	0.53074	4	2	2	1	0	1	HGDP01400	HGDP	Altai	Neanderthal
chr6	65985000	66069000	84000	0.96938	44	16	13	10	8	15	HGDP01400	HGDP	Vindija	Neanderthal
chr6	66387000	66454000	67000	0.90592	28	10	10	10	0	10	HGDP01400	HGDP	AmbigNean	Neanderthal
chr6	67134000	67196000	62000	0.97255	93	44	43	43	1	44	HGDP01400	HGDP	Vindija	Neanderthal
chr6	68249000	68289000	40000	0.70351	5	1	0	1	0	1	HGDP01400	HGDP	AmbigNean	Neanderthal
chr6	68812000	69118000	306000	0.98888	115	53	53	43	0	37	HGDP01400	HGDP	Altai	Neanderthal
chr6	70033000	70260000	227000	0.97668	80	41	41	38	0	24	HGDP01400	HGDP	Altai	Neanderthal
chr6	71576000	71700000	124000	0.92182	56	23	23	23	8	23	HGDP01400	HGDP	AmbigNean	Neanderthal
chr6	73343000	73660000	317000	0.97621	77	33	20	30	8	33	HGDP01400	HGDP	Vindija	Neanderthal
chr6	75160000	75300000	140000	0.97072	44	23	10	21	1	23	HGDP01400	HGDP	Vindija	Neanderthal
chr6	75463000	75910000	447000	0.98839	132	58	53	58	20	58	HGDP01400	HGDP	AmbigNean	Neanderthal
chr6	76710000	76768000	58000	0.94113	17	9	7	7	2	9	HGDP01400	HGDP	Vindija	Neanderthal
chr6	76882000	77171000	289000	0.98007	86	42	24	42	0	38	HGDP01400	HGDP	Chagyrskaya	Neanderthal
chr6	77201000	77209000	8000	0.58107	5	3	2	3	0	2	HGDP01400	HGDP	Chagyrskaya	Neanderthal
chr6	77475000	77924000	449000	0.98987	126	47	44	47	20	44	HGDP01400	HGDP	Chagyrskaya	Neanderthal
chr6	88120000	88138000	18000	0.89771	8	3	3	3	2	3	HGDP01400	HGDP	AmbigNean	Neanderthal
chr6	94467000	94480000	13000	0.63389	6	1	1	1	0	1	HGDP01400	HGDP	AmbigNean	Neanderthal
chr6	100425000	100825000	400000	0.98725	151	75	68	68	4	67	HGDP01400	HGDP	AmbigNean	Neanderthal
chr6	102261000	102445000	184000	0.96886	60	27	20	20	2	27	HGDP01400	HGDP	Vindija	Neanderthal
chr6	107097000	107137000	40000	0.79723	8	4	4	3	0	4	HGDP01400	HGDP	AmbigNean	Neanderthal
chr6	108180000	108611000	431000	0.95571	89	37	11	32	3	37	HGDP01400	HGDP	Vindija	Neanderthal
chr6	121489000	121526000	37000	0.92043	12	3	2	3	2	3	HGDP01400	HGDP	AmbigNean	Neanderthal
chr6	135815000	135877000	62000	0.935	22	11	10	11	3	11	HGDP01400	HGDP	AmbigNean	Neanderthal
chr6	147170000	147184000	14000	0.56681	6	4	4	4	0	4	HGDP01400	HGDP	AmbigNean	Neanderthal
chr6	148238000	148456000	218000	0.98338	66	29	29	27	13	28	HGDP01400	HGDP	Altai	Neanderthal
chr6	150227000	150252000	25000	0.79866	9	2	1	2	0	2	HGDP01400	HGDP	AmbigNean	Neanderthal
chr6	150419000	150605000	186000	0.90198	57	26	23	24	2	25	HGDP01400	HGDP	Vindija	Neanderthal
chr6	165078000	165166000	88000	0.94527	28	14	11	14	2	13	HGDP01400	HGDP	Chagyrskaya	Neanderthal
chr6	168019000	168051000	32000	0.83724	13	2	2	2	0	2	HGDP01400	HGDP	AmbigNean	Neanderthal
chr7	525000	549000	24000	0.8501	11	2	2	2	0	1	HGDP01400	HGDP	AmbigNean	Neanderthal
chr7	6220000	6276000	56000	0.94577	18	7	7	7	0	7	HGDP01400	HGDP	AmbigNean	Neanderthal
chr7	7777000	7789000	12000	0.5635	5	1	1	1	0	1	HGDP01400	HGDP	AmbigNean	Neanderthal
chr7	11260000	11351000	91000	0.95488	50	18	6	14	0	18	HGDP01400	HGDP	Vindija	Neanderthal
chr7	13516000	13595000	79000	0.94205	44	3	3	3	0	3	HGDP01400	HGDP	AmbigNean	Neanderthal
chr7	14362000	14402000	40000	0.80842	16	10	8	10	0	9	HGDP01400	HGDP	Chagyrskaya	Neanderthal
chr7	20235000	20284000	49000	0.82099	13	4	4	4	0	3	HGDP01400	HGDP	AmbigNean	Neanderthal
chr7	25493000	25631000	138000	0.97634	54	26	21	21	2	23	HGDP01400	HGDP	Vindija	Neanderthal
chr7	36026000	36264000	238000	0.96303	87	33	19	28	13	28	HGDP01400	HGDP	AmbigNean	Neanderthal
chr7	37022000	37085000	63000	0.95534	34	23	21	21	1	21	HGDP01400	HGDP	AmbigNean	Neanderthal
chr7	37363000	37426000	63000	0.78467	15	9	6	9	0	9	HGDP01400	HGDP	AmbigNean	Neanderthal
chr7	37476000	37540000	64000	0.92168	24	8	7	2	0	6	HGDP01400	HGDP	Altai	Neanderthal
chr7	38567000	38607000	40000	0.88602	14	7	7	6	0	6	HGDP01400	HGDP	Altai	Neanderthal
chr7	40900000	41039000	139000	0.78107	30	14	11	11	5	14	HGDP01400	HGDP	Vindija	Neanderthal
chr7	41265000	41300000	35000	0.86366	11	2	2	0	1	2	HGDP01400	HGDP	AmbigNean	Neanderthal
chr7	43302000	43324000	22000	0.91228	11	5	4	5	2	5	HGDP01400	HGDP	AmbigNean	Neanderthal
chr7	43408000	43524000	116000	0.96278	50	17	13	13	3	17	HGDP01400	HGDP	Vindija	Neanderthal
chr7	46102000	46137000	35000	0.93723	13	4	4	4	0	3	HGDP01400	HGDP	AmbigNean	Neanderthal
chr7	46214000	46271000	57000	0.96365	23	9	6	9	0	9	HGDP01400	HGDP	AmbigNean	Neanderthal
chr7	46418000	46558000	140000	0.96719	56	29	26	29	1	29	HGDP01400	HGDP	AmbigNean	Neanderthal
chr7	49466000	49599000	133000	0.96255	36	14	13	12	0	14	HGDP01400	HGDP	Vindija	Neanderthal
chr7	50356000	50370000	14000	0.67565	6	3	2	2	0	3	HGDP01400	HGDP	Vindija	Neanderthal
chr7	67323000	67398000	75000	0.89415	22	8	3	8	0	3	HGDP01400	HGDP	Chagyrskaya	Neanderthal
chr7	67442000	67833000	391000	0.95152	119	48	34	44	4	45	HGDP01400	HGDP	Vindija	Neanderthal
chr7	78537000	78761000	224000	0.97333	111	51	38	38	17	42	HGDP01400	HGDP	Vindija	Neanderthal
chr7	138700000	138715000	15000	0.58621	5	4	4	4	0	4	HGDP01400	HGDP	AmbigNean	Neanderthal
chr7	154683000	154707000	24000	0.92771	14	6	5	6	0	6	HGDP01400	HGDP	AmbigNean	Neanderthal
chr7	155235000	155246000	11000	0.85423	9	3	0	1	2	3	HGDP01400	HGDP	Vindija	Neanderthal
chr7	156274000	156343000	69000	0.94366	27	12	6	12	1	12	HGDP01400	HGDP	AmbigNean	Neanderthal
chr7	157020000	157062000	42000	0.93976	22	10	9	8	3	9	HGDP01400	HGDP	AmbigNean	Neanderthal
chr7	158011000	158076000	65000	0.85929	20	9	8	5	0	6	HGDP01400	HGDP	Altai	Neanderthal
chr8	3175000	3219000	44000	0.89252	27	12	10	12	2	12	HGDP01400	HGDP	AmbigNean	Neanderthal
chr8	3503000	3532000	29000	0.96824	31	13	12	13	3	13	HGDP01400	HGDP	AmbigNean	Neanderthal
chr8	5917000	5999000	82000	0.97943	54	22	16	22	9	19	HGDP01400	HGDP	Chagyrskaya	Neanderthal
chr8	6108000	6161000	53000	0.96702	27	2	2	2	1	2	HGDP01400	HGDP	AmbigNean	Neanderthal
chr8	9309000	9369000	60000	0.96132	43	25	23	23	0	25	HGDP01400	HGDP	Vindija	Neanderthal
chr8	12709000	12755000	46000	0.90266	20	11	11	11	0	11	HGDP01400	HGDP	AmbigNean	Neanderthal
chr8	13818000	13998000	180000	0.94106	114	59	58	52	8	54	HGDP01400	HGDP	Altai	Neanderthal
chr8	14037000	14043000	6000	0.5618	6	1	1	0	0	0	HGDP01400	HGDP	Altai	Neanderthal
chr8	15395000	15417000	22000	0.911	12	9	6	8	0	9	HGDP01400	HGDP	Vindija	Neanderthal
chr8	16838000	16882000	44000	0.94298	25	11	9	11	1	9	HGDP01400	HGDP	Chagyrskaya	Neanderthal
chr8	17280000	17328000	48000	0.87302	18	10	8	10	0	10	HGDP01400	HGDP	AmbigNean	Neanderthal
chr8	17699000	17725000	26000	0.95962	21	10	4	1	0	10	HGDP01400	HGDP	Vindija	Neanderthal
chr8	18921000	19044000	123000	0.91471	44	23	21	23	0	22	HGDP01400	HGDP	Chagyrskaya	Neanderthal
chr8	21053000	21285000	232000	0.98778	178	97	96	97	10	96	HGDP01400	HGDP	Chagyrskaya	Neanderthal
chr8	40859000	40997000	138000	0.87168	33	1	0	1	0	1	HGDP01400	HGDP	AmbigNean	Neanderthal
chr8	78272000	78866000	594000	0.98088	184	96	63	95	33	83	HGDP01400	HGDP	Chagyrskaya	Neanderthal
chr8	97874000	97983000	109000	0.7831	17	3	3	3	0	3	HGDP01400	HGDP	AmbigNean	Neanderthal
chr8	102715000	102754000	39000	0.86561	10	4	4	3	1	4	HGDP01400	HGDP	AmbigNean	Neanderthal
chr8	102805000	102943000	138000	0.9794	52	17	17	12	2	12	HGDP01400	HGDP	Altai	Neanderthal
chr8	130911000	131151000	240000	0.99297	90	32	26	28	5	29	HGDP01400	HGDP	Vindija	Neanderthal
chr8	132504000	132532000	28000	0.88456	11	2	2	2	1	0	HGDP01400	HGDP	AmbigNean	Neanderthal
chr8	132968000	133021000	53000	0.94375	23	13	9	13	6	12	HGDP01400	HGDP	Chagyrskaya	Neanderthal
chr8	133494000	133558000	64000	0.90049	22	14	13	13	3	14	HGDP01400	HGDP	Vindija	Neanderthal
chr8	133802000	133837000	35000	0.88623	13	4	4	4	2	4	HGDP01400	HGDP	AmbigNean	Neanderthal
chr9	25286000	25429000	143000	0.94758	53	19	18	18	2	19	HGDP01400	HGDP	Vindija	Neanderthal
chr9	28789000	29191000	402000	0.9385	164	89	87	87	25	80	HGDP01400	HGDP	AmbigNean	Neanderthal
chr9	38645000	38692000	47000	0.86413	14	7	6	7	0	7	HGDP01400	HGDP	AmbigNean	Neanderthal
chr9	83107000	83115000	8000	0.58983	5	2	1	2	0	2	HGDP01400	HGDP	AmbigNean	Neanderthal
chr9	89092000	89453000	361000	0.94928	128	42	38	35	2	40	HGDP01400	HGDP	Vindija	Neanderthal
chr9	89870000	89923000	53000	0.7842	17	4	4	4	2	4	HGDP01400	HGDP	AmbigNean	Neanderthal
chr9	91140000	91424000	284000	0.97331	106	45	27	37	7	42	HGDP01400	HGDP	Vindija	Neanderthal
chr9	92205000	92972000	767000	0.97239	285	144	136	143	3	129	HGDP01400	HGDP	Chagyrskaya	Neanderthal
chr9	93034000	93094000	60000	0.91938	23	11	9	11	5	11	HGDP01400	HGDP	AmbigNean	Neanderthal
chr9	93717000	93915000	198000	0.97228	82	32	32	32	0	31	HGDP01400	HGDP	AmbigNean	Neanderthal
chr9	101820000	101855000	35000	0.83912	10	8	0	8	0	0	HGDP01400	HGDP	Chagyrskaya	Neanderthal
chr9	102592000	102669000	77000	0.97677	42	15	14	15	11	15	HGDP01400	HGDP	AmbigNean	Neanderthal
chr9	103716000	104012000	296000	0.96724	97	36	29	34	19	36	HGDP01400	HGDP	Vindija	Neanderthal
chr9	107737000	107783000	46000	0.82683	12	1	0	1	0	1	HGDP01400	HGDP	AmbigNean	Neanderthal
chr9	107806000	107824000	18000	0.57634	6	2	0	2	0	2	HGDP01400	HGDP	AmbigNean	Neanderthal
chr9	109833000	109888000	55000	0.88298	15	10	9	10	7	8	HGDP01400	HGDP	Chagyrskaya	Neanderthal
chr9	113473000	113628000	155000	0.95127	38	22	18	22	18	21	HGDP01400	HGDP	Chagyrskaya	Neanderthal
chr9	115913000	115976000	63000	0.86973	21	14	14	14	12	13	HGDP01400	HGDP	AmbigNean	Neanderthal
chr9	123280000	123339000	59000	0.92609	18	9	8	9	2	9	HGDP01400	HGDP	AmbigNean	Neanderthal
chr9	126208000	126239000	31000	0.77916	10	4	1	4	0	1	HGDP01400	HGDP	Chagyrskaya	Neanderthal
chr9	129391000	129400000	9000	0.63592	6	3	3	3	1	3	HGDP01400	HGDP	AmbigNean	Neanderthal
chr9	129661000	129670000	9000	0.53235	4	1	1	1	0	1	HGDP01400	HGDP	AmbigNean	Neanderthal
chr9	130293000	130310000	17000	0.93186	12	5	3	5	3	5	HGDP01400	HGDP	AmbigNean	Neanderthal
chr9	130865000	130893000	28000	0.7889	10	4	4	2	0	2	HGDP01400	HGDP	Altai	Neanderthal
chr9	130953000	130976000	23000	0.60928	6	1	1	0	0	1	HGDP01400	HGDP	AmbigNean	Neanderthal
chr9	133293000	133483000	190000	0.97047	79	29	24	25	1	22	HGDP01400	HGDP	Chagyrskaya	Neanderthal
chr9	134627000	134644000	17000	0.86262	20	10	9	10	9	9	HGDP01400	HGDP	Chagyrskaya	Neanderthal
chrX	22887000	22908000	21000	0.71859	12	7	7	5	3	5	HGDP01400	HGDP	Altai	Neanderthal
chrX	31180000	31224000	44000	0.7858	16	11	11	11	0	11	HGDP01400	HGDP	AmbigNean	Neanderthal
chrX	44147000	44228000	81000	0.88362	26	9	7	9	2	9	HGDP01400	HGDP	AmbigNean	Neanderthal
chr10	97000	120000	23000	0.87691	10	5	5	5	0	5	HGDP01386	HGDP	AmbigNean	Neanderthal
chr10	698000	788000	90000	0.9748	54	19	19	15	0	17	HGDP01386	HGDP	Altai	Neanderthal
chr10	3056000	3081000	25000	0.93197	22	13	13	13	2	13	HGDP01386	HGDP	AmbigNean	Neanderthal
chr10	5565000	5618000	53000	0.93691	26	13	9	13	0	11	HGDP01386	HGDP	Chagyrskaya	Neanderthal
chr10	10035000	10115000	80000	0.94976	23	8	6	7	1	8	HGDP01386	HGDP	Vindija	Neanderthal
chr10	11380000	11652000	272000	0.99285	108	44	33	37	6	43	HGDP01386	HGDP	Vindija	Neanderthal
chr10	11803000	11815000	12000	0.72662	6	1	1	1	0	1	HGDP01386	HGDP	AmbigNean	Neanderthal
chr10	14382000	14454000	72000	0.96736	28	14	12	11	0	14	HGDP01386	HGDP	Vindija	Neanderthal
chr10	17549000	17566000	17000	0.89279	9	5	5	4	0	3	HGDP01386	HGDP	Altai	Neanderthal
chr10	17908000	18011000	103000	0.96232	34	8	3	6	1	8	HGDP01386	HGDP	Vindija	Neanderthal
chr10	29263000	29294000	31000	0.81587	12	1	1	1	0	1	HGDP01386	HGDP	AmbigNean	Neanderthal
chr10	62293000	62408000	115000	0.96884	30	11	6	6	0	11	HGDP01386	HGDP	Vindija	Neanderthal
chr10	62501000	62587000	86000	0.93942	34	12	12	10	0	11	HGDP01386	HGDP	Altai	Neanderthal
chr10	68167000	68317000	150000	0.90061	59	26	25	26	11	25	HGDP01386	HGDP	Chagyrskaya	Neanderthal
chr10	69271000	69364000	93000	0.91817	20	5	4	4	0	5	HGDP01386	HGDP	Vindija	Neanderthal
chr10	69622000	69694000	72000	0.92565	31	21	21	21	13	21	HGDP01386	HGDP	AmbigNean	Neanderthal
chr10	71060000	71139000	79000	0.98423	43	19	16	17	0	19	HGDP01386	HGDP	Vindija	Neanderthal
chr10	71306000	71341000	35000	0.95708	14	7	2	7	0	3	HGDP01386	HGDP	Chagyrskaya	Neanderthal
