chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr14	98781000	98915000	134000	0.98448	71	26	21	24	2	26	HGDP00711	HGDP	Vindija	Neanderthal
chr14	99187000	99247000	60000	0.90084	22	9	8	9	1	9	HGDP00711	HGDP	AmbigNean	Neanderthal
chr14	101060000	101090000	30000	0.8791	12	2	2	2	0	2	HGDP00711	HGDP	AmbigNean	Neanderthal
chr14	104184000	104221000	37000	0.94673	15	7	6	7	2	7	HGDP00711	HGDP	AmbigNean	Neanderthal
chr15	38832000	38869000	37000	0.88604	16	11	10	11	7	11	HGDP00711	HGDP	AmbigNean	Neanderthal
chr15	40725000	40740000	15000	0.56236	6	1	0	1	0	0	HGDP00711	HGDP	Chagyrskaya	Neanderthal
chr15	51313000	51355000	42000	0.97452	24	12	12	12	1	12	HGDP00711	HGDP	AmbigNean	Neanderthal
chr15	52813000	52972000	159000	0.95739	50	25	16	25	5	23	HGDP00711	HGDP	Chagyrskaya	Neanderthal
chr15	53590000	53704000	114000	0.93959	55	29	28	29	14	29	HGDP00711	HGDP	AmbigNean	Neanderthal
chr15	57495000	57516000	21000	0.85829	11	1	0	1	0	1	HGDP00711	HGDP	AmbigNean	Neanderthal
chr15	64903000	64938000	35000	0.85403	10	3	3	3	1	3	HGDP00711	HGDP	AmbigNean	Neanderthal
chr15	78508000	78566000	58000	0.83463	15	3	3	3	2	3	HGDP00711	HGDP	AmbigNean	Neanderthal
chr15	78573000	78933000	360000	0.9483	79	21	19	20	6	20	HGDP00711	HGDP	AmbigNean	Neanderthal
chr15	79577000	79687000	110000	0.89692	43	17	17	17	0	17	HGDP00711	HGDP	AmbigNean	Neanderthal
chr15	86817000	86891000	74000	0.90831	28	14	13	14	0	14	HGDP00711	HGDP	AmbigNean	Neanderthal
chr15	88054000	88266000	212000	0.99271	91	41	35	41	15	41	HGDP00711	HGDP	AmbigNean	Neanderthal
chr15	88557000	88682000	125000	0.95852	45	26	11	26	6	13	HGDP00711	HGDP	Chagyrskaya	Neanderthal
chr15	88838000	88882000	44000	0.96557	25	9	9	1	0	4	HGDP00711	HGDP	Altai	Neanderthal
chr15	101107000	101150000	43000	0.93396	19	12	10	8	0	12	HGDP00711	HGDP	Vindija	Neanderthal
chr16	3706000	3719000	13000	0.61333	5	4	3	3	0	4	HGDP00711	HGDP	Vindija	Neanderthal
chr16	6423000	6429000	6000	0.69214	6	3	3	2	0	2	HGDP00711	HGDP	Altai	Neanderthal
chr16	13565000	13715000	150000	0.98574	74	29	28	29	4	29	HGDP00711	HGDP	AmbigNean	Neanderthal
chr16	21230000	21271000	41000	0.77201	9	2	2	2	0	1	HGDP00711	HGDP	AmbigNean	Neanderthal
chr16	28271000	28336000	65000	0.84178	14	6	6	6	3	6	HGDP00711	HGDP	AmbigNean	Neanderthal
chr16	54415000	54453000	38000	0.93652	41	23	22	23	0	23	HGDP00711	HGDP	AmbigNean	Neanderthal
chr16	55113000	55117000	4000	0.609	5	3	2	3	0	2	HGDP00711	HGDP	Chagyrskaya	Neanderthal
chr16	57009000	57121000	112000	0.97749	43	22	20	19	0	22	HGDP00711	HGDP	Vindija	Neanderthal
chr16	57301000	57316000	15000	0.84754	8	7	7	7	0	7	HGDP00711	HGDP	AmbigNean	Neanderthal
chr16	57659000	57781000	122000	0.90259	41	11	11	11	2	11	HGDP00711	HGDP	AmbigNean	Neanderthal
chr16	58023000	58315000	292000	0.98402	83	36	28	36	2	36	HGDP00711	HGDP	AmbigNean	Neanderthal
chr16	58416000	58452000	36000	0.86292	12	3	1	3	0	2	HGDP00711	HGDP	Chagyrskaya	Neanderthal
chr16	74873000	74936000	63000	0.91058	22	8	8	8	0	8	HGDP00711	HGDP	AmbigNean	Neanderthal
chr16	77252000	77305000	53000	0.93362	40	21	18	20	2	18	HGDP00711	HGDP	Chagyrskaya	Neanderthal
chr16	78285000	78294000	9000	0.55603	6	1	1	1	0	1	HGDP00711	HGDP	AmbigNean	Neanderthal
chr16	78347000	78394000	47000	0.82883	19	1	0	0	0	1	HGDP00711	HGDP	Vindija	Neanderthal
chr16	79697000	79711000	14000	0.75052	8	6	0	6	0	0	HGDP00711	HGDP	Chagyrskaya	Neanderthal
chr16	89584000	89675000	91000	0.96189	48	22	21	21	6	22	HGDP00711	HGDP	Vindija	Neanderthal
chr16	89864000	90049000	185000	0.97639	64	25	19	21	5	20	HGDP00711	HGDP	Chagyrskaya	Neanderthal
chr17	896000	940000	44000	0.7623	11	1	0	0	0	1	HGDP00711	HGDP	Vindija	Neanderthal
chr17	3684000	3784000	100000	0.93938	22	7	6	7	0	7	HGDP00711	HGDP	AmbigNean	Neanderthal
chr17	4804000	4904000	100000	0.75916	17	1	1	1	0	1	HGDP00711	HGDP	AmbigNean	Neanderthal
chr17	5818000	5830000	12000	0.88608	8	3	2	2	1	3	HGDP00711	HGDP	Vindija	Neanderthal
chr17	6729000	6828000	99000	0.97713	34	12	5	12	1	12	HGDP00711	HGDP	AmbigNean	Neanderthal
chr17	9949000	9980000	31000	0.7912	10	5	4	5	2	4	HGDP00711	HGDP	Chagyrskaya	Neanderthal
chr17	9992000	10058000	66000	0.93118	23	14	11	12	5	14	HGDP00711	HGDP	Vindija	Neanderthal
chr17	12750000	12754000	4000	0.51531	3	1	0	0	0	1	HGDP00711	HGDP	Vindija	Neanderthal
chr17	13062000	13087000	25000	0.80071	11	6	6	6	4	6	HGDP00711	HGDP	AmbigNean	Neanderthal
chr17	13498000	13557000	59000	0.9732	28	16	10	15	1	16	HGDP00711	HGDP	Vindija	Neanderthal
chr17	13785000	13798000	13000	0.87503	9	5	5	5	2	5	HGDP00711	HGDP	AmbigNean	Neanderthal
chr17	13843000	13909000	66000	0.9434	32	14	11	14	0	12	HGDP00711	HGDP	Chagyrskaya	Neanderthal
chr17	14240000	14311000	71000	0.94647	27	12	7	10	4	11	HGDP00711	HGDP	Vindija	Neanderthal
chr17	19730000	19902000	172000	0.9612	49	1	0	0	0	1	HGDP00711	HGDP	Vindija	Neanderthal
chr17	66844000	66913000	69000	0.95445	26	11	9	9	4	11	HGDP00711	HGDP	Vindija	Neanderthal
chr17	77621000	77675000	54000	0.95546	25	15	15	13	8	13	HGDP00711	HGDP	Altai	Neanderthal
chr17	78243000	78262000	19000	0.92477	12	6	5	6	4	5	HGDP00711	HGDP	Chagyrskaya	Neanderthal
chr17	79020000	79032000	12000	0.81484	10	6	2	2	0	6	HGDP00711	HGDP	Vindija	Neanderthal
chr18	4256000	4277000	21000	0.90018	12	8	8	8	0	8	HGDP00711	HGDP	AmbigNean	Neanderthal
chr18	4603000	4770000	167000	0.97756	51	22	22	12	0	22	HGDP00711	HGDP	AmbigNean	Neanderthal
chr18	9781000	9796000	15000	0.81529	7	3	3	3	0	3	HGDP00711	HGDP	AmbigNean	Neanderthal
chr18	50725000	50779000	54000	0.91924	15	5	4	5	1	5	HGDP00711	HGDP	AmbigNean	Neanderthal
chr18	51037000	51460000	423000	0.99366	146	60	45	58	10	58	HGDP00711	HGDP	AmbigNean	Neanderthal
chr18	51501000	51690000	189000	0.80794	41	16	16	15	0	15	HGDP00711	HGDP	Altai	Neanderthal
chr18	51990000	52227000	237000	0.98381	119	36	32	30	0	27	HGDP00711	HGDP	Altai	Neanderthal
chr18	55125000	55196000	71000	0.89851	21	8	6	8	3	4	HGDP00711	HGDP	Chagyrskaya	Neanderthal
chr18	59286000	59305000	19000	0.82995	10	6	6	6	0	6	HGDP00711	HGDP	AmbigNean	Neanderthal
chr18	59851000	59870000	19000	0.8841	9	5	5	5	0	5	HGDP00711	HGDP	AmbigNean	Neanderthal
chr18	60697000	60754000	57000	0.93931	20	6	2	4	1	6	HGDP00711	HGDP	Vindija	Neanderthal
chr18	67977000	68108000	131000	0.96549	58	29	29	28	5	28	HGDP00711	HGDP	Altai	Neanderthal
chr18	68856000	68902000	46000	0.95694	25	13	13	13	1	13	HGDP00711	HGDP	AmbigNean	Neanderthal
chr18	69788000	69814000	26000	0.64532	8	4	4	4	1	4	HGDP00711	HGDP	AmbigNean	Neanderthal
chr18	71107000	71151000	44000	0.9329	15	8	8	7	0	7	HGDP00711	HGDP	Altai	Neanderthal
chr18	73485000	73559000	74000	0.95385	25	7	5	6	1	7	HGDP00711	HGDP	Vindija	Neanderthal
chr18	74368000	74416000	48000	0.90606	17	4	4	4	0	0	HGDP00711	HGDP	AmbigNean	Neanderthal
chr18	75698000	75762000	64000	0.96234	29	19	10	17	0	19	HGDP00711	HGDP	Vindija	Neanderthal
chr18	76593000	76616000	23000	0.78563	8	8	7	8	0	8	HGDP00711	HGDP	AmbigNean	Neanderthal
chr18	77169000	77261000	92000	0.86212	26	4	4	3	0	4	HGDP00711	HGDP	AmbigNean	Neanderthal
chr18	77327000	77365000	38000	0.93498	13	8	3	3	1	8	HGDP00711	HGDP	Vindija	Neanderthal
chr18	78025000	78204000	179000	0.98015	85	38	31	38	5	34	HGDP00711	HGDP	Chagyrskaya	Neanderthal
chr19	283000	295000	12000	0.6649	7	5	5	4	0	3	HGDP00711	HGDP	Altai	Neanderthal
chr19	551000	597000	46000	0.88275	22	7	6	6	2	7	HGDP00711	HGDP	Vindija	Neanderthal
chr19	726000	750000	24000	0.93549	11	4	0	0	0	4	HGDP00711	HGDP	Vindija	Neanderthal
chr19	955000	1036000	81000	0.95985	34	13	13	13	2	13	HGDP00711	HGDP	AmbigNean	Neanderthal
chr19	6001000	6123000	122000	0.95783	54	29	29	28	5	28	HGDP00711	HGDP	Altai	Neanderthal
chr19	10883000	11081000	198000	0.74746	30	1	1	1	0	1	HGDP00711	HGDP	AmbigNean	Neanderthal
chr19	34089000	34141000	52000	0.93469	17	7	7	7	3	7	HGDP00711	HGDP	AmbigNean	Neanderthal
chr19	34501000	34568000	67000	0.94314	21	11	10	10	0	10	HGDP00711	HGDP	AmbigNean	Neanderthal
chr19	34813000	34842000	29000	0.90111	14	6	5	5	1	6	HGDP00711	HGDP	Vindija	Neanderthal
chr19	35136000	35201000	65000	0.93713	22	10	7	7	5	10	HGDP00711	HGDP	Vindija	Neanderthal
chr19	38178000	38271000	93000	0.94947	18	9	7	7	0	9	HGDP00711	HGDP	Vindija	Neanderthal
chr19	55229000	55253000	24000	0.96229	18	9	9	9	0	9	HGDP00711	HGDP	AmbigNean	Neanderthal
chr19	55547000	55622000	75000	0.88349	19	6	4	6	0	3	HGDP00711	HGDP	Chagyrskaya	Neanderthal
chr19	55791000	55815000	24000	0.81427	10	3	3	1	0	1	HGDP00711	HGDP	Altai	Neanderthal
chr19	56175000	56249000	74000	0.81491	19	5	4	5	0	5	HGDP00711	HGDP	AmbigNean	Neanderthal
chr1	1614000	1672000	58000	0.90085	12	3	2	3	0	1	HGDP00711	HGDP	Chagyrskaya	Neanderthal
chr1	3702000	3760000	58000	0.96013	24	9	8	9	0	4	HGDP00711	HGDP	Chagyrskaya	Neanderthal
chr1	4048000	4080000	32000	0.73902	10	1	1	1	0	1	HGDP00711	HGDP	AmbigNean	Neanderthal
chr1	4169000	4225000	56000	0.9508	22	10	9	8	5	10	HGDP00711	HGDP	Vindija	Neanderthal
chr1	4484000	4558000	74000	0.9481	37	17	16	16	16	17	HGDP00711	HGDP	Vindija	Neanderthal
chr1	4631000	4696000	65000	0.9517	29	12	7	12	9	12	HGDP00711	HGDP	AmbigNean	Neanderthal
chr1	4893000	4901000	8000	0.54701	5	2	0	1	0	2	HGDP00711	HGDP	Vindija	Neanderthal
chr1	9445000	9474000	29000	0.88586	14	4	4	4	0	4	HGDP00711	HGDP	AmbigNean	Neanderthal
chr1	11447000	11656000	209000	0.9066	56	14	13	9	0	14	HGDP00711	HGDP	Vindija	Neanderthal
chr1	13832000	13966000	134000	0.84288	41	20	18	20	3	8	HGDP00711	HGDP	Chagyrskaya	Neanderthal
chr1	14070000	14109000	39000	0.9259	18	7	7	7	0	2	HGDP00711	HGDP	AmbigNean	Neanderthal
chr1	14855000	14883000	28000	0.95919	16	9	9	8	0	7	HGDP00711	HGDP	Altai	Neanderthal
chr1	15195000	15228000	33000	0.80666	11	6	5	2	0	4	HGDP00711	HGDP	Altai	Neanderthal
chr1	17552000	17591000	39000	0.87165	13	2	2	2	1	2	HGDP00711	HGDP	AmbigNean	Neanderthal
chr1	18727000	18747000	20000	0.87222	10	4	3	3	0	3	HGDP00711	HGDP	AmbigNean	Neanderthal
chr1	18987000	19073000	86000	0.92554	26	10	9	9	1	10	HGDP00711	HGDP	Vindija	Neanderthal
chr1	31213000	31233000	20000	0.84782	8	4	3	3	1	4	HGDP00711	HGDP	Vindija	Neanderthal
chr1	32759000	32892000	133000	0.97146	42	18	17	17	7	18	HGDP00711	HGDP	Vindija	Neanderthal
chr1	33248000	33297000	49000	0.90975	14	3	2	2	0	3	HGDP00711	HGDP	Vindija	Neanderthal
chr1	33908000	33931000	23000	0.80851	8	4	2	4	0	4	HGDP00711	HGDP	AmbigNean	Neanderthal
chr1	34074000	34127000	53000	0.74209	15	6	5	5	1	6	HGDP00711	HGDP	Vindija	Neanderthal
chr1	36463000	36582000	119000	0.86854	31	13	10	13	1	12	HGDP00711	HGDP	Chagyrskaya	Neanderthal
chr1	38743000	38771000	28000	0.91465	12	5	2	4	0	4	HGDP00711	HGDP	AmbigNean	Neanderthal
chr1	43019000	43057000	38000	0.9379	13	6	6	6	1	6	HGDP00711	HGDP	AmbigNean	Neanderthal
chr1	54545000	54657000	112000	0.97165	38	16	14	15	1	16	HGDP00711	HGDP	Vindija	Neanderthal
chr1	55343000	55367000	24000	0.56673	7	1	1	1	0	1	HGDP00711	HGDP	AmbigNean	Neanderthal
chr1	55945000	56314000	369000	0.98128	126	68	45	67	2	68	HGDP00711	HGDP	Vindija	Neanderthal
chr1	57469000	57496000	27000	0.91019	15	8	8	5	3	8	HGDP00711	HGDP	AmbigNean	Neanderthal
chr1	58396000	58630000	234000	0.94098	72	39	31	30	4	34	HGDP00711	HGDP	Vindija	Neanderthal
chr1	77974000	78126000	152000	0.75588	32	1	1	1	0	1	HGDP00711	HGDP	AmbigNean	Neanderthal
chr1	80597000	80622000	25000	0.89128	13	3	3	3	0	3	HGDP00711	HGDP	AmbigNean	Neanderthal
chr1	82987000	83013000	26000	0.79177	9	7	6	7	0	6	HGDP00711	HGDP	Chagyrskaya	Neanderthal
chr1	85313000	85400000	87000	0.9336	31	13	13	13	7	13	HGDP00711	HGDP	AmbigNean	Neanderthal
chr1	85411000	85509000	98000	0.90902	24	8	8	8	4	8	HGDP00711	HGDP	AmbigNean	Neanderthal
chr1	159806000	159834000	28000	0.69668	8	3	0	3	0	0	HGDP00711	HGDP	Chagyrskaya	Neanderthal
chr1	160432000	160497000	65000	0.89119	17	7	5	3	0	7	HGDP00711	HGDP	Vindija	Neanderthal
chr1	162471000	162878000	407000	0.88125	121	65	58	65	7	60	HGDP00711	HGDP	Chagyrskaya	Neanderthal
chr1	163118000	163160000	42000	0.84582	15	10	10	10	0	10	HGDP00711	HGDP	AmbigNean	Neanderthal
chr1	163508000	163533000	25000	0.80318	10	3	3	1	0	3	HGDP00711	HGDP	AmbigNean	Neanderthal
chr1	165162000	165227000	65000	0.90941	23	8	7	6	1	8	HGDP00711	HGDP	Vindija	Neanderthal
chr1	165322000	165407000	85000	0.96157	27	12	10	12	2	11	HGDP00711	HGDP	Chagyrskaya	Neanderthal
chr1	165715000	165811000	96000	0.97472	31	10	5	10	5	10	HGDP00711	HGDP	AmbigNean	Neanderthal
chr1	165924000	166014000	90000	0.95012	26	12	12	12	2	12	HGDP00711	HGDP	AmbigNean	Neanderthal
chr1	166194000	166301000	107000	0.96126	28	11	9	7	0	11	HGDP00711	HGDP	Vindija	Neanderthal
chr1	166337000	166338000	1000	0.5005	1	1	0	1	0	0	HGDP00711	HGDP	Chagyrskaya	Neanderthal
chr1	166341000	166383000	42000	0.77758	10	4	0	4	0	0	HGDP00711	HGDP	Chagyrskaya	Neanderthal
chr1	167865000	168072000	207000	0.93226	53	26	24	26	0	20	HGDP00711	HGDP	Chagyrskaya	Neanderthal
chr1	168121000	168203000	82000	0.956	23	6	3	3	0	6	HGDP00711	HGDP	Vindija	Neanderthal
chr1	187787000	187856000	69000	0.93962	23	12	9	10	0	12	HGDP00711	HGDP	Vindija	Neanderthal
chr1	194638000	194774000	136000	0.87938	33	8	7	8	3	8	HGDP00711	HGDP	AmbigNean	Neanderthal
chr1	203407000	203525000	118000	0.98634	50	25	25	25	3	25	HGDP00711	HGDP	AmbigNean	Neanderthal
chr1	206623000	206741000	118000	0.94344	28	13	12	11	0	11	HGDP00711	HGDP	Altai	Neanderthal
chr1	208223000	208238000	15000	0.84511	13	4	2	4	1	4	HGDP00711	HGDP	AmbigNean	Neanderthal
chr1	208296000	208469000	173000	0.98635	71	37	22	33	2	34	HGDP00711	HGDP	Vindija	Neanderthal
chr1	208539000	208684000	145000	0.98991	108	59	52	56	0	56	HGDP00711	HGDP	AmbigNean	Neanderthal
chr1	208947000	209064000	117000	0.93507	30	15	14	7	0	15	HGDP00711	HGDP	Vindija	Neanderthal
chr1	209664000	209824000	160000	0.98086	54	25	20	23	10	20	HGDP00711	HGDP	Chagyrskaya	Neanderthal
chr1	209868000	210268000	400000	0.9755	128	51	51	44	9	40	HGDP00711	HGDP	Altai	Neanderthal
chr1	210462000	210479000	17000	0.56524	7	4	4	4	3	4	HGDP00711	HGDP	AmbigNean	Neanderthal
chr1	210897000	211202000	305000	0.98184	86	36	21	35	4	23	HGDP00711	HGDP	Chagyrskaya	Neanderthal
chr1	213485000	213630000	145000	0.97607	48	31	26	28	3	31	HGDP00711	HGDP	Vindija	Neanderthal
chr1	213668000	213679000	11000	0.56606	5	2	2	2	1	2	HGDP00711	HGDP	AmbigNean	Neanderthal
chr1	215739000	215811000	72000	0.9604	29	17	11	11	0	17	HGDP00711	HGDP	Vindija	Neanderthal
chr1	216768000	216814000	46000	0.93241	20	8	6	6	0	8	HGDP00711	HGDP	Vindija	Neanderthal
chr1	217335000	217404000	69000	0.90266	18	8	8	4	0	8	HGDP00711	HGDP	AmbigNean	Neanderthal
chr1	219676000	219780000	104000	0.92412	25	14	11	14	3	11	HGDP00711	HGDP	Chagyrskaya	Neanderthal
chr1	222049000	222157000	108000	0.97912	43	19	11	19	0	19	HGDP00711	HGDP	AmbigNean	Neanderthal
chr1	222320000	222581000	261000	0.96814	51	27	23	27	6	25	HGDP00711	HGDP	Chagyrskaya	Neanderthal
chr1	223217000	223260000	43000	0.90258	17	7	7	7	0	7	HGDP00711	HGDP	AmbigNean	Neanderthal
chr1	226106000	226353000	247000	0.9826	66	32	24	32	12	29	HGDP00711	HGDP	Chagyrskaya	Neanderthal
chr1	233880000	233952000	72000	0.89162	21	5	3	5	2	5	HGDP00711	HGDP	AmbigNean	Neanderthal
chr1	241066000	241091000	25000	0.77663	9	3	3	3	0	3	HGDP00711	HGDP	AmbigNean	Neanderthal
chr20	721000	798000	77000	0.96654	34	9	5	9	3	9	HGDP00711	HGDP	AmbigNean	Neanderthal
chr20	3925000	4071000	146000	0.91876	32	12	11	10	2	5	HGDP00711	HGDP	Altai	Neanderthal
chr20	4182000	4329000	147000	0.97357	40	24	14	23	3	23	HGDP00711	HGDP	AmbigNean	Neanderthal
chr20	4653000	4665000	12000	0.64603	6	3	2	3	2	2	HGDP00711	HGDP	Chagyrskaya	Neanderthal
chr20	14869000	14929000	60000	0.95987	21	8	8	4	2	4	HGDP00711	HGDP	Altai	Neanderthal
chr20	15670000	15704000	34000	0.87604	16	4	3	4	0	3	HGDP00711	HGDP	Chagyrskaya	Neanderthal
chr20	15987000	16089000	102000	0.97412	40	17	12	16	3	16	HGDP00711	HGDP	AmbigNean	Neanderthal
chr20	17428000	17498000	70000	0.93192	20	9	4	6	0	9	HGDP00711	HGDP	Vindija	Neanderthal
chr20	17551000	17743000	192000	0.96318	72	28	27	27	6	28	HGDP00711	HGDP	Vindija	Neanderthal
chr20	19135000	19286000	151000	0.96791	67	27	25	27	0	22	HGDP00711	HGDP	Chagyrskaya	Neanderthal
chr20	32884000	33027000	143000	0.97669	37	17	12	13	0	17	HGDP00711	HGDP	Vindija	Neanderthal
chr20	33885000	33944000	59000	0.94754	20	9	9	9	1	9	HGDP00711	HGDP	AmbigNean	Neanderthal
chr20	37448000	37579000	131000	0.96978	47	29	25	26	2	29	HGDP00711	HGDP	Vindija	Neanderthal
chr20	42731000	42759000	28000	0.9064	14	3	1	2	0	2	HGDP00711	HGDP	AmbigNean	Neanderthal
chr20	45982000	46051000	69000	0.97377	38	21	21	21	19	21	HGDP00711	HGDP	AmbigNean	Neanderthal
chr20	47134000	47202000	68000	0.96262	27	14	13	14	3	13	HGDP00711	HGDP	Chagyrskaya	Neanderthal
chr20	63547000	63574000	27000	0.91699	17	5	3	3	2	3	HGDP00711	HGDP	AmbigNean	Neanderthal
chr21	14944000	14992000	48000	0.94542	17	8	6	8	1	8	HGDP00711	HGDP	AmbigNean	Neanderthal
chr21	15116000	15152000	36000	0.77889	11	4	4	4	2	4	HGDP00711	HGDP	AmbigNean	Neanderthal
chr21	15426000	15522000	96000	0.93704	28	6	5	6	0	5	HGDP00711	HGDP	Chagyrskaya	Neanderthal
chr21	20997000	21015000	18000	0.91192	10	1	1	0	0	0	HGDP00711	HGDP	Altai	Neanderthal
chr21	30663000	30829000	166000	0.91166	63	28	15	28	0	27	HGDP00711	HGDP	Chagyrskaya	Neanderthal
chr21	34032000	34054000	22000	0.90395	12	9	7	7	0	9	HGDP00711	HGDP	Vindija	Neanderthal
chr21	39912000	39928000	16000	0.69866	7	1	1	0	0	1	HGDP00711	HGDP	AmbigNean	Neanderthal
chr22	17040000	17093000	53000	0.90657	31	1	0	1	0	0	HGDP00711	HGDP	Chagyrskaya	Neanderthal
chr22	17104000	17124000	20000	0.77325	8	3	3	3	0	2	HGDP00711	HGDP	AmbigNean	Neanderthal
chr22	17334000	17338000	4000	0.5145	3	2	2	2	0	2	HGDP00711	HGDP	AmbigNean	Neanderthal
chr22	18918000	18971000	53000	0.75636	7	3	3	2	0	3	HGDP00711	HGDP	AmbigNean	Neanderthal
chr22	19003000	19145000	142000	0.99207	65	38	33	30	24	38	HGDP00711	HGDP	Vindija	Neanderthal
chr22	20234000	20279000	45000	0.90969	21	7	7	7	2	6	HGDP00711	HGDP	AmbigNean	Neanderthal
chr22	20411000	20457000	46000	0.83253	13	9	8	8	0	9	HGDP00711	HGDP	Vindija	Neanderthal
chr22	21644000	21990000	346000	0.94652	78	26	21	26	1	23	HGDP00711	HGDP	Chagyrskaya	Neanderthal
chr22	33717000	33765000	48000	0.87493	24	12	10	12	1	12	HGDP00711	HGDP	AmbigNean	Neanderthal
chr22	48910000	48938000	28000	0.9077	14	3	3	3	0	3	HGDP00711	HGDP	AmbigNean	Neanderthal
chr22	49284000	49319000	35000	0.92877	23	3	0	3	0	0	HGDP00711	HGDP	Chagyrskaya	Neanderthal
chr22	49596000	49670000	74000	0.84599	33	13	11	13	0	12	HGDP00711	HGDP	Chagyrskaya	Neanderthal
chr22	50023000	50261000	238000	0.96339	90	30	25	17	2	30	HGDP00711	HGDP	Vindija	Neanderthal
chr22	50572000	50597000	25000	0.7749	12	5	0	0	0	5	HGDP00711	HGDP	Vindija	Neanderthal
chr2	434000	610000	176000	0.97519	65	37	12	35	2	37	HGDP00711	HGDP	Vindija	Neanderthal
chr2	867000	881000	14000	0.54706	4	1	1	0	0	0	HGDP00711	HGDP	Altai	Neanderthal
chr2	3647000	3670000	23000	0.91565	13	5	5	5	0	5	HGDP00711	HGDP	AmbigNean	Neanderthal
chr2	13974000	14027000	53000	0.93684	27	15	13	15	0	15	HGDP00711	HGDP	AmbigNean	Neanderthal
chr2	14141000	14179000	38000	0.72493	11	5	5	5	0	5	HGDP00711	HGDP	AmbigNean	Neanderthal
chr2	14224000	14515000	291000	0.97557	107	51	43	48	10	32	HGDP00711	HGDP	Chagyrskaya	Neanderthal
chr2	30932000	30983000	51000	0.93916	19	11	9	9	0	11	HGDP00711	HGDP	Vindija	Neanderthal
chr2	31086000	31124000	38000	0.8758	13	8	6	8	1	6	HGDP00711	HGDP	Chagyrskaya	Neanderthal
chr2	33116000	33142000	26000	0.93778	13	4	1	3	0	4	HGDP00711	HGDP	Vindija	Neanderthal
chr2	33414000	33426000	12000	0.63101	6	5	4	5	1	5	HGDP00711	HGDP	AmbigNean	Neanderthal
chr2	33752000	34010000	258000	0.98316	102	41	40	37	18	34	HGDP00711	HGDP	Altai	Neanderthal
chr2	37804000	37857000	53000	0.95716	32	17	15	13	6	17	HGDP00711	HGDP	Vindija	Neanderthal
chr2	56277000	56353000	76000	0.95433	25	13	10	5	0	13	HGDP00711	HGDP	Vindija	Neanderthal
chr2	68911000	69020000	109000	0.97695	49	19	18	18	12	19	HGDP00711	HGDP	Vindija	Neanderthal
chr2	79568000	79624000	56000	0.87491	15	9	5	7	2	9	HGDP00711	HGDP	Vindija	Neanderthal
chr2	79649000	79671000	22000	0.91749	28	18	16	18	12	18	HGDP00711	HGDP	AmbigNean	Neanderthal
chr2	81065000	81274000	209000	0.9616	57	29	27	29	0	28	HGDP00711	HGDP	Chagyrskaya	Neanderthal
chr2	96854000	96991000	137000	0.97685	52	9	3	6	4	6	HGDP00711	HGDP	AmbigNean	Neanderthal
chr2	104346000	104446000	100000	0.81156	23	4	4	4	0	4	HGDP00711	HGDP	AmbigNean	Neanderthal
chr2	105456000	105469000	13000	0.82315	9	4	4	4	0	4	HGDP00711	HGDP	AmbigNean	Neanderthal
chr2	110061000	110226000	165000	0.87666	37	9	9	9	0	9	HGDP00711	HGDP	AmbigNean	Neanderthal
chr2	110968000	111008000	40000	0.95913	22	11	10	11	6	11	HGDP00711	HGDP	AmbigNean	Neanderthal
chr2	136028000	136045000	17000	0.89587	9	7	5	7	0	7	HGDP00711	HGDP	AmbigNean	Neanderthal
chr2	150862000	150872000	10000	0.70559	6	3	3	3	2	3	HGDP00711	HGDP	AmbigNean	Neanderthal
chr2	150912000	151092000	180000	0.96296	57	28	25	26	3	28	HGDP00711	HGDP	Vindija	Neanderthal
chr2	151142000	151859000	717000	0.96447	198	93	83	93	30	84	HGDP00711	HGDP	Chagyrskaya	Neanderthal
chr2	156816000	156853000	37000	0.9413	13	2	2	2	0	2	HGDP00711	HGDP	AmbigNean	Neanderthal
chr2	157287000	157308000	21000	0.90856	10	6	6	6	5	6	HGDP00711	HGDP	AmbigNean	Neanderthal
chr2	159831000	159877000	46000	0.82051	11	6	0	0	1	6	HGDP00711	HGDP	Vindija	Neanderthal
chr2	160172000	160391000	219000	0.96388	56	26	21	26	10	26	HGDP00711	HGDP	AmbigNean	Neanderthal
chr2	160496000	160764000	268000	0.94923	84	52	45	42	3	52	HGDP00711	HGDP	Vindija	Neanderthal
chr2	160919000	161420000	501000	0.9731	152	64	61	59	8	63	HGDP00711	HGDP	Vindija	Neanderthal
chr2	162139000	162316000	177000	0.98743	79	33	29	29	2	33	HGDP00711	HGDP	Vindija	Neanderthal
chr2	162647000	162762000	115000	0.96448	36	15	14	14	1	15	HGDP00711	HGDP	Vindija	Neanderthal
chr2	162952000	163105000	153000	0.88432	39	13	13	13	3	13	HGDP00711	HGDP	AmbigNean	Neanderthal
chr2	168421000	168454000	33000	0.79017	10	7	7	7	0	6	HGDP00711	HGDP	AmbigNean	Neanderthal
chr2	169412000	169716000	304000	0.99149	78	25	25	22	5	22	HGDP00711	HGDP	Altai	Neanderthal
chr2	170321000	170345000	24000	0.85933	9	4	3	4	1	4	HGDP00711	HGDP	AmbigNean	Neanderthal
chr2	220683000	220818000	135000	0.95568	46	22	0	6	4	22	HGDP00711	HGDP	Vindija	Neanderthal
