chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr18	75800000	75811000	11000	0.86223	8	5	5	5	0	5	HGDP00876	HGDP	AmbigNean	Neanderthal
chr18	75888000	75902000	14000	0.86478	8	4	3	4	0	3	HGDP00876	HGDP	Chagyrskaya	Neanderthal
chr18	77178000	77219000	41000	0.95647	29	16	10	8	1	11	HGDP00876	HGDP	Vindija	Neanderthal
chr18	77514000	77532000	18000	0.83925	8	4	3	3	2	4	HGDP00876	HGDP	Vindija	Neanderthal
chr18	78083000	78089000	6000	0.58681	5	3	1	1	0	3	HGDP00876	HGDP	Vindija	Neanderthal
chr18	79690000	79769000	79000	0.84164	25	7	6	6	1	7	HGDP00876	HGDP	Vindija	Neanderthal
chr19	282000	354000	72000	0.93833	21	8	8	8	0	8	HGDP00876	HGDP	AmbigNean	Neanderthal
chr19	391000	412000	21000	0.65577	8	2	2	2	0	1	HGDP00876	HGDP	AmbigNean	Neanderthal
chr19	566000	604000	38000	0.91	19	7	6	6	2	7	HGDP00876	HGDP	Vindija	Neanderthal
chr19	5362000	5424000	62000	0.84267	16	7	6	2	1	7	HGDP00876	HGDP	Vindija	Neanderthal
chr19	5531000	5551000	20000	0.89499	8	4	2	2	0	4	HGDP00876	HGDP	Vindija	Neanderthal
chr19	7602000	7664000	62000	0.93315	23	6	5	5	0	6	HGDP00876	HGDP	Vindija	Neanderthal
chr19	29436000	29494000	58000	0.92465	22	7	6	4	2	4	HGDP00876	HGDP	Altai	Neanderthal
chr19	34081000	34154000	73000	0.87087	19	7	7	7	3	7	HGDP00876	HGDP	AmbigNean	Neanderthal
chr19	36533000	36856000	323000	0.96722	89	38	33	33	9	38	HGDP00876	HGDP	Vindija	Neanderthal
chr19	40303000	40466000	163000	0.96538	38	14	10	14	3	13	HGDP00876	HGDP	Chagyrskaya	Neanderthal
chr19	55829000	55845000	16000	0.66094	6	2	2	2	1	2	HGDP00876	HGDP	AmbigNean	Neanderthal
chr19	56070000	56139000	69000	0.88356	18	4	3	2	0	2	HGDP00876	HGDP	Altai	Neanderthal
chr1	2969000	3056000	87000	0.96213	47	28	24	28	12	27	HGDP00876	HGDP	Chagyrskaya	Neanderthal
chr1	3434000	3536000	102000	0.98477	60	23	22	22	6	23	HGDP00876	HGDP	Vindija	Neanderthal
chr1	3606000	3656000	50000	0.92936	19	9	9	9	0	9	HGDP00876	HGDP	AmbigNean	Neanderthal
chr1	3741000	3759000	18000	0.7392	8	5	5	5	0	4	HGDP00876	HGDP	AmbigNean	Neanderthal
chr1	3880000	3918000	38000	0.92365	17	5	4	5	0	2	HGDP00876	HGDP	Chagyrskaya	Neanderthal
chr1	4441000	4451000	10000	0.86468	8	4	3	4	3	4	HGDP00876	HGDP	AmbigNean	Neanderthal
chr1	5616000	5630000	14000	0.77839	8	5	5	5	2	5	HGDP00876	HGDP	AmbigNean	Neanderthal
chr1	9589000	9684000	95000	0.83108	20	9	5	7	1	7	HGDP00876	HGDP	AmbigNean	Neanderthal
chr1	12077000	12100000	23000	0.89643	14	9	8	5	1	9	HGDP00876	HGDP	Vindija	Neanderthal
chr1	12196000	12328000	132000	0.96442	38	10	9	9	0	10	HGDP00876	HGDP	Vindija	Neanderthal
chr1	14787000	14861000	74000	0.96355	32	12	11	12	0	12	HGDP00876	HGDP	AmbigNean	Neanderthal
chr1	18915000	19055000	140000	0.95446	41	13	11	11	1	13	HGDP00876	HGDP	Vindija	Neanderthal
chr1	19958000	19978000	20000	0.73352	8	2	1	1	0	2	HGDP00876	HGDP	Vindija	Neanderthal
chr1	20015000	20122000	107000	0.94276	34	9	9	9	0	9	HGDP00876	HGDP	AmbigNean	Neanderthal
chr1	32761000	32892000	131000	0.97498	42	18	17	17	7	18	HGDP00876	HGDP	Vindija	Neanderthal
chr1	33556000	33592000	36000	0.87087	22	12	12	12	7	11	HGDP00876	HGDP	AmbigNean	Neanderthal
chr1	33791000	33900000	109000	0.9716	31	2	2	2	0	2	HGDP00876	HGDP	AmbigNean	Neanderthal
chr1	36583000	36634000	51000	0.9047	22	13	11	13	0	13	HGDP00876	HGDP	AmbigNean	Neanderthal
chr1	39710000	39736000	26000	0.92063	10	3	3	3	0	3	HGDP00876	HGDP	AmbigNean	Neanderthal
chr1	40951000	41362000	411000	0.98878	124	56	56	48	10	46	HGDP00876	HGDP	Altai	Neanderthal
chr1	47700000	47726000	26000	0.84011	9	4	3	4	0	3	HGDP00876	HGDP	Chagyrskaya	Neanderthal
chr1	47972000	47987000	15000	0.87147	9	4	4	4	1	4	HGDP00876	HGDP	AmbigNean	Neanderthal
chr1	55815000	55834000	19000	0.65346	8	3	3	3	2	3	HGDP00876	HGDP	AmbigNean	Neanderthal
chr1	55919000	56305000	386000	0.95702	120	67	44	66	2	67	HGDP00876	HGDP	Vindija	Neanderthal
chr1	57470000	57494000	24000	0.93597	12	8	8	5	3	8	HGDP00876	HGDP	AmbigNean	Neanderthal
chr1	58394000	58488000	94000	0.93935	39	22	17	14	2	21	HGDP00876	HGDP	Vindija	Neanderthal
chr1	61332000	61381000	49000	0.88943	14	5	5	5	0	5	HGDP00876	HGDP	AmbigNean	Neanderthal
chr1	79029000	79089000	60000	0.93604	28	13	10	12	5	13	HGDP00876	HGDP	Vindija	Neanderthal
chr1	85633000	85686000	53000	0.88513	14	6	5	6	1	5	HGDP00876	HGDP	Chagyrskaya	Neanderthal
chr1	85719000	85836000	117000	0.92233	38	25	22	25	18	22	HGDP00876	HGDP	Chagyrskaya	Neanderthal
chr1	159737000	159784000	47000	0.87013	11	5	3	5	1	1	HGDP00876	HGDP	Chagyrskaya	Neanderthal
chr1	159988000	160165000	177000	0.95759	46	15	9	15	0	11	HGDP00876	HGDP	Chagyrskaya	Neanderthal
chr1	161721000	161744000	23000	0.85995	12	7	7	7	0	7	HGDP00876	HGDP	AmbigNean	Neanderthal
chr1	162167000	162295000	128000	0.9828	56	28	23	24	8	28	HGDP00876	HGDP	Vindija	Neanderthal
chr1	189563000	189776000	213000	0.90946	74	41	37	41	5	22	HGDP00876	HGDP	Chagyrskaya	Neanderthal
chr1	192595000	192823000	228000	0.99032	89	36	35	36	7	35	HGDP00876	HGDP	Chagyrskaya	Neanderthal
chr1	194405000	194516000	111000	0.9242	34	12	12	0	0	0	HGDP00876	HGDP	Altai	Neanderthal
chr1	202930000	202978000	48000	0.83739	11	1	0	1	0	1	HGDP00876	HGDP	AmbigNean	Neanderthal
chr1	203046000	203081000	35000	0.81361	11	8	5	5	0	8	HGDP00876	HGDP	Vindija	Neanderthal
chr1	203482000	203528000	46000	0.75766	12	1	0	1	0	1	HGDP00876	HGDP	AmbigNean	Neanderthal
chr1	208378000	208424000	46000	0.94394	19	7	5	5	1	7	HGDP00876	HGDP	Vindija	Neanderthal
chr1	208587000	208636000	49000	0.98178	43	23	23	23	0	23	HGDP00876	HGDP	AmbigNean	Neanderthal
chr1	209672000	209829000	157000	0.92554	55	20	17	18	10	20	HGDP00876	HGDP	Vindija	Neanderthal
chr1	209867000	210267000	400000	0.97977	118	51	46	51	9	43	HGDP00876	HGDP	Chagyrskaya	Neanderthal
chr1	210277000	210357000	80000	0.93719	22	9	8	9	3	9	HGDP00876	HGDP	AmbigNean	Neanderthal
chr1	210597000	210617000	20000	0.8494	8	2	1	2	0	1	HGDP00876	HGDP	Chagyrskaya	Neanderthal
chr1	210902000	211202000	300000	0.98403	95	36	21	35	4	23	HGDP00876	HGDP	Chagyrskaya	Neanderthal
chr1	213481000	213508000	27000	0.91565	11	7	6	5	1	7	HGDP00876	HGDP	Vindija	Neanderthal
chr1	214379000	214401000	22000	0.82951	9	1	0	0	0	1	HGDP00876	HGDP	Vindija	Neanderthal
chr1	214596000	214775000	179000	0.97706	58	28	17	26	0	28	HGDP00876	HGDP	Vindija	Neanderthal
chr1	215739000	215796000	57000	0.95923	21	12	7	7	0	12	HGDP00876	HGDP	Vindija	Neanderthal
chr1	216651000	216754000	103000	0.89875	34	20	19	19	3	20	HGDP00876	HGDP	Vindija	Neanderthal
chr1	222802000	222833000	31000	0.89551	19	11	9	9	1	11	HGDP00876	HGDP	Vindija	Neanderthal
chr1	226703000	226788000	85000	0.92576	31	12	10	12	4	12	HGDP00876	HGDP	AmbigNean	Neanderthal
chr1	228806000	228838000	32000	0.89922	14	7	7	7	2	7	HGDP00876	HGDP	AmbigNean	Neanderthal
chr1	232312000	232436000	124000	0.96657	52	17	16	13	0	14	HGDP00876	HGDP	Altai	Neanderthal
chr1	234291000	234312000	21000	0.7145	8	3	3	3	0	3	HGDP00876	HGDP	AmbigNean	Neanderthal
chr1	241029000	241049000	20000	0.91669	10	3	2	3	0	3	HGDP00876	HGDP	AmbigNean	Neanderthal
chr1	241836000	241879000	43000	0.91568	23	15	14	11	0	15	HGDP00876	HGDP	Vindija	Neanderthal
chr20	3705000	3719000	14000	0.71059	6	3	3	3	1	3	HGDP00876	HGDP	AmbigNean	Neanderthal
chr20	4624000	4666000	42000	0.9328	13	7	5	7	5	5	HGDP00876	HGDP	Chagyrskaya	Neanderthal
chr20	14953000	14980000	27000	0.818	9	5	4	0	2	5	HGDP00876	HGDP	Vindija	Neanderthal
chr20	15288000	15363000	75000	0.89708	26	13	9	11	1	13	HGDP00876	HGDP	Vindija	Neanderthal
chr20	15620000	15680000	60000	0.8808	27	16	16	16	2	16	HGDP00876	HGDP	AmbigNean	Neanderthal
chr20	16961000	16979000	18000	0.92095	12	5	5	5	0	5	HGDP00876	HGDP	AmbigNean	Neanderthal
chr20	17072000	17107000	35000	0.86438	11	3	1	3	0	3	HGDP00876	HGDP	AmbigNean	Neanderthal
chr20	17452000	17464000	12000	0.74995	6	3	0	3	0	3	HGDP00876	HGDP	AmbigNean	Neanderthal
chr20	17641000	17706000	65000	0.85513	24	12	12	12	5	12	HGDP00876	HGDP	AmbigNean	Neanderthal
chr20	17734000	17801000	67000	0.7948	13	6	6	6	0	6	HGDP00876	HGDP	AmbigNean	Neanderthal
chr20	44005000	44051000	46000	0.86782	14	6	6	6	0	6	HGDP00876	HGDP	AmbigNean	Neanderthal
chr20	45484000	45853000	369000	0.9878	125	57	52	57	24	54	HGDP00876	HGDP	Chagyrskaya	Neanderthal
chr20	46001000	46150000	149000	0.95369	66	33	29	33	24	29	HGDP00876	HGDP	Chagyrskaya	Neanderthal
chr20	53796000	53855000	59000	0.94784	31	13	11	13	4	13	HGDP00876	HGDP	AmbigNean	Neanderthal
chr20	60983000	60991000	8000	0.56102	5	1	1	1	0	1	HGDP00876	HGDP	AmbigNean	Neanderthal
chr20	61112000	61169000	57000	0.90318	30	20	18	20	2	19	HGDP00876	HGDP	Chagyrskaya	Neanderthal
chr21	14767000	14832000	65000	0.93062	24	11	9	10	0	10	HGDP00876	HGDP	AmbigNean	Neanderthal
chr21	30984000	31079000	95000	0.94043	32	13	13	13	2	13	HGDP00876	HGDP	AmbigNean	Neanderthal
chr21	31490000	31551000	61000	0.93948	19	4	4	4	0	4	HGDP00876	HGDP	AmbigNean	Neanderthal
chr21	35019000	35046000	27000	0.85461	10	6	3	6	0	6	HGDP00876	HGDP	AmbigNean	Neanderthal
chr21	39901000	39917000	16000	0.67324	7	1	1	0	0	1	HGDP00876	HGDP	AmbigNean	Neanderthal
chr22	19466000	19569000	103000	0.95748	34	12	2	8	0	12	HGDP00876	HGDP	Vindija	Neanderthal
chr22	19750000	19788000	38000	0.92253	17	9	6	7	1	9	HGDP00876	HGDP	Vindija	Neanderthal
chr22	21894000	21990000	96000	0.90234	27	11	8	11	0	8	HGDP00876	HGDP	Chagyrskaya	Neanderthal
chr22	25804000	25835000	31000	0.85816	12	6	5	5	0	5	HGDP00876	HGDP	AmbigNean	Neanderthal
chr22	33755000	33832000	77000	0.96761	34	16	11	16	6	16	HGDP00876	HGDP	AmbigNean	Neanderthal
chr22	36566000	36606000	40000	0.92196	16	11	9	8	1	11	HGDP00876	HGDP	Vindija	Neanderthal
chr22	48203000	48254000	51000	0.96421	35	18	9	18	2	9	HGDP00876	HGDP	Chagyrskaya	Neanderthal
chr22	48915000	48946000	31000	0.86029	18	3	3	3	0	3	HGDP00876	HGDP	AmbigNean	Neanderthal
chr22	49283000	49318000	35000	0.85409	21	3	0	3	0	0	HGDP00876	HGDP	Chagyrskaya	Neanderthal
chr2	1683000	1718000	35000	0.92436	14	8	6	8	1	6	HGDP00876	HGDP	Chagyrskaya	Neanderthal
chr2	4371000	4379000	8000	0.90257	9	4	2	3	0	4	HGDP00876	HGDP	Vindija	Neanderthal
chr2	14192000	14485000	293000	0.96697	116	53	44	50	10	32	HGDP00876	HGDP	Chagyrskaya	Neanderthal
chr2	67801000	67826000	25000	0.92624	13	4	3	3	0	4	HGDP00876	HGDP	Vindija	Neanderthal
chr2	67936000	68029000	93000	0.95548	27	11	9	11	2	10	HGDP00876	HGDP	Chagyrskaya	Neanderthal
chr2	68653000	68913000	260000	0.97684	80	32	22	25	4	32	HGDP00876	HGDP	Vindija	Neanderthal
chr2	68977000	69086000	109000	0.96368	40	15	12	13	9	12	HGDP00876	HGDP	Chagyrskaya	Neanderthal
chr2	75428000	75454000	26000	0.8765	11	5	4	4	0	5	HGDP00876	HGDP	Vindija	Neanderthal
chr2	76015000	76252000	237000	0.8895	70	25	10	10	0	25	HGDP00876	HGDP	Vindija	Neanderthal
chr2	79008000	79097000	89000	0.96737	25	10	9	10	0	8	HGDP00876	HGDP	Chagyrskaya	Neanderthal
chr2	79884000	79966000	82000	0.98001	36	16	15	14	2	14	HGDP00876	HGDP	Altai	Neanderthal
chr2	85312000	85374000	62000	0.96175	21	10	10	10	6	9	HGDP00876	HGDP	AmbigNean	Neanderthal
chr2	87961000	88107000	146000	0.90119	31	8	6	8	6	8	HGDP00876	HGDP	AmbigNean	Neanderthal
chr2	100238000	100271000	33000	0.96338	19	1	1	1	0	1	HGDP00876	HGDP	AmbigNean	Neanderthal
chr2	104309000	104340000	31000	0.85189	10	5	5	4	0	5	HGDP00876	HGDP	AmbigNean	Neanderthal
chr2	105434000	105476000	42000	0.83244	15	7	7	7	1	7	HGDP00876	HGDP	AmbigNean	Neanderthal
chr2	105576000	105633000	57000	0.93693	30	11	10	10	8	11	HGDP00876	HGDP	Vindija	Neanderthal
chr2	107126000	107316000	190000	0.9261	96	23	14	8	0	16	HGDP00876	HGDP	Vindija	Neanderthal
chr2	124989000	126111000	1122000	0.96173	427	183	128	168	40	157	HGDP00876	HGDP	Chagyrskaya	Neanderthal
chr2	126619000	126686000	67000	0.98487	38	20	20	20	14	20	HGDP00876	HGDP	AmbigNean	Neanderthal
chr2	134054000	134160000	106000	0.94221	28	9	9	9	0	9	HGDP00876	HGDP	AmbigNean	Neanderthal
chr2	161420000	161849000	429000	0.99236	151	70	61	62	15	69	HGDP00876	HGDP	Vindija	Neanderthal
chr2	162140000	162197000	57000	0.97252	20	6	6	6	0	6	HGDP00876	HGDP	AmbigNean	Neanderthal
chr2	164280000	164351000	71000	0.94184	20	11	8	11	0	11	HGDP00876	HGDP	AmbigNean	Neanderthal
chr2	165713000	166242000	529000	0.98182	204	121	109	109	61	121	HGDP00876	HGDP	Vindija	Neanderthal
chr2	168698000	168796000	98000	0.85426	27	10	10	10	0	10	HGDP00876	HGDP	AmbigNean	Neanderthal
chr2	169413000	169776000	363000	0.98903	88	30	30	27	5	26	HGDP00876	HGDP	Altai	Neanderthal
chr2	170740000	170863000	123000	0.96089	38	17	13	11	3	17	HGDP00876	HGDP	Vindija	Neanderthal
chr2	172613000	172726000	113000	0.9873	44	13	11	4	0	13	HGDP00876	HGDP	Vindija	Neanderthal
chr2	178136000	178183000	47000	0.82804	13	8	5	8	0	8	HGDP00876	HGDP	AmbigNean	Neanderthal
chr2	179586000	179696000	110000	0.97458	38	25	21	24	6	25	HGDP00876	HGDP	Vindija	Neanderthal
chr2	181982000	182094000	112000	0.96763	35	10	8	10	0	10	HGDP00876	HGDP	AmbigNean	Neanderthal
chr2	183761000	184319000	558000	0.98715	182	86	72	76	0	76	HGDP00876	HGDP	AmbigNean	Neanderthal
chr2	205873000	205894000	21000	0.73137	7	1	1	1	0	1	HGDP00876	HGDP	AmbigNean	Neanderthal
chr2	211038000	211331000	293000	0.98595	115	58	52	43	1	58	HGDP00876	HGDP	Vindija	Neanderthal
chr2	216411000	216474000	63000	0.81388	14	1	0	1	0	1	HGDP00876	HGDP	AmbigNean	Neanderthal
chr2	222125000	222231000	106000	0.97143	46	30	0	27	0	30	HGDP00876	HGDP	Vindija	Neanderthal
chr2	232345000	232401000	56000	0.85576	11	2	2	2	0	2	HGDP00876	HGDP	AmbigNean	Neanderthal
chr2	232460000	232498000	38000	0.65991	9	2	2	2	1	2	HGDP00876	HGDP	AmbigNean	Neanderthal
chr2	238730000	238899000	169000	0.98776	69	30	13	0	2	28	HGDP00876	HGDP	Vindija	Neanderthal
chr2	239625000	239685000	60000	0.90476	20	5	2	3	0	5	HGDP00876	HGDP	Vindija	Neanderthal
chr2	239708000	239810000	102000	0.92841	46	22	18	19	5	22	HGDP00876	HGDP	Vindija	Neanderthal
chr2	240633000	240677000	44000	0.83292	16	7	5	5	0	7	HGDP00876	HGDP	Vindija	Neanderthal
chr2	241011000	241552000	541000	0.96869	173	66	61	56	8	57	HGDP00876	HGDP	Altai	Neanderthal
chr3	1397000	1482000	85000	0.95645	74	40	23	21	13	38	HGDP00876	HGDP	Vindija	Neanderthal
chr3	2107000	2118000	11000	0.58174	7	1	0	1	0	1	HGDP00876	HGDP	AmbigNean	Neanderthal
chr3	2539000	2551000	12000	0.77563	7	3	3	2	2	2	HGDP00876	HGDP	Altai	Neanderthal
chr3	3016000	3040000	24000	0.95608	16	10	8	10	3	9	HGDP00876	HGDP	Chagyrskaya	Neanderthal
chr3	3700000	3781000	81000	0.94479	31	18	14	8	9	18	HGDP00876	HGDP	Vindija	Neanderthal
chr3	5762000	5807000	45000	0.91107	16	9	9	4	0	9	HGDP00876	HGDP	AmbigNean	Neanderthal
chr3	6683000	6720000	37000	0.94803	25	11	9	11	0	11	HGDP00876	HGDP	AmbigNean	Neanderthal
chr3	16052000	16090000	38000	0.95146	16	10	8	8	1	10	HGDP00876	HGDP	Vindija	Neanderthal
chr3	16127000	16206000	79000	0.95135	24	7	3	3	0	7	HGDP00876	HGDP	Vindija	Neanderthal
chr3	19778000	20017000	239000	0.97872	66	30	23	26	8	30	HGDP00876	HGDP	Vindija	Neanderthal
chr3	21744000	21831000	87000	0.95985	39	17	17	17	3	17	HGDP00876	HGDP	AmbigNean	Neanderthal
chr3	22483000	22596000	113000	0.96246	53	28	25	27	13	24	HGDP00876	HGDP	Chagyrskaya	Neanderthal
chr3	28852000	28995000	143000	0.96984	61	37	35	36	18	37	HGDP00876	HGDP	Vindija	Neanderthal
chr3	45557000	45624000	67000	0.77989	14	7	3	7	0	4	HGDP00876	HGDP	Chagyrskaya	Neanderthal
chr3	50145000	50379000	234000	0.98224	46	22	20	20	5	22	HGDP00876	HGDP	Vindija	Neanderthal
chr3	59923000	59926000	3000	0.6149	5	1	1	1	0	1	HGDP00876	HGDP	AmbigNean	Neanderthal
chr3	73200000	73262000	62000	0.94359	21	9	9	9	1	9	HGDP00876	HGDP	AmbigNean	Neanderthal
chr3	73804000	73823000	19000	0.80604	7	4	4	4	0	4	HGDP00876	HGDP	AmbigNean	Neanderthal
chr3	80299000	80318000	19000	0.72948	7	1	0	0	0	1	HGDP00876	HGDP	Vindija	Neanderthal
chr3	100879000	101110000	231000	0.97923	75	32	26	30	4	31	HGDP00876	HGDP	Vindija	Neanderthal
chr3	104864000	105214000	350000	0.94937	124	45	45	42	3	38	HGDP00876	HGDP	Altai	Neanderthal
chr3	111854000	111968000	114000	0.94406	35	17	13	17	1	17	HGDP00876	HGDP	AmbigNean	Neanderthal
chr3	130807000	130841000	34000	0.94017	15	6	4	4	0	6	HGDP00876	HGDP	Vindija	Neanderthal
chr3	131946000	132035000	89000	0.87182	28	6	6	5	3	5	HGDP00876	HGDP	Altai	Neanderthal
chr3	141076000	141125000	49000	0.83831	13	4	0	0	0	4	HGDP00876	HGDP	Vindija	Neanderthal
chr3	141379000	141440000	61000	0.78424	13	4	3	2	0	4	HGDP00876	HGDP	Vindija	Neanderthal
chr3	141657000	141686000	29000	0.80119	9	2	0	0	0	2	HGDP00876	HGDP	Vindija	Neanderthal
chr3	141737000	142006000	269000	0.9893	139	65	61	62	1	65	HGDP00876	HGDP	Vindija	Neanderthal
chr3	146284000	146506000	222000	0.92449	50	19	14	17	0	19	HGDP00876	HGDP	Vindija	Neanderthal
chr3	147015000	147220000	205000	0.95475	52	18	18	18	0	18	HGDP00876	HGDP	AmbigNean	Neanderthal
chr3	149270000	149298000	28000	0.87618	16	5	5	5	2	5	HGDP00876	HGDP	AmbigNean	Neanderthal
chr3	151869000	151941000	72000	0.88933	28	9	8	8	1	9	HGDP00876	HGDP	Vindija	Neanderthal
chr3	157596000	157903000	307000	0.97226	88	45	40	36	12	45	HGDP00876	HGDP	Vindija	Neanderthal
chr3	169913000	169961000	48000	0.65713	10	2	2	2	1	2	HGDP00876	HGDP	AmbigNean	Neanderthal
chr3	186876000	186943000	67000	0.96208	17	6	6	6	5	6	HGDP00876	HGDP	AmbigNean	Neanderthal
chr3	191743000	192009000	266000	0.98311	91	49	39	48	14	49	HGDP00876	HGDP	Vindija	Neanderthal
chr3	192064000	192107000	43000	0.87621	23	10	10	10	9	10	HGDP00876	HGDP	AmbigNean	Neanderthal
chr3	193117000	193326000	209000	0.98978	128	55	55	44	10	44	HGDP00876	HGDP	Altai	Neanderthal
chr3	195794000	195831000	37000	0.67255	4	2	2	1	0	1	HGDP00876	HGDP	Altai	Neanderthal
chr3	196542000	196590000	48000	0.85412	11	7	4	7	1	3	HGDP00876	HGDP	Chagyrskaya	Neanderthal
chr3	196716000	196798000	82000	0.90601	22	5	5	5	4	5	HGDP00876	HGDP	AmbigNean	Neanderthal
chr4	3689000	3721000	32000	0.8475	18	8	3	3	1	8	HGDP00876	HGDP	Vindija	Neanderthal
chr4	11211000	11284000	73000	0.93976	22	14	12	10	2	14	HGDP00876	HGDP	Vindija	Neanderthal
chr4	16815000	16845000	30000	0.943	16	11	10	10	6	11	HGDP00876	HGDP	Vindija	Neanderthal
chr4	17400000	17403000	3000	0.55294	4	1	1	1	0	1	HGDP00876	HGDP	AmbigNean	Neanderthal
chr4	22752000	22830000	78000	0.95128	34	13	11	12	3	12	HGDP00876	HGDP	AmbigNean	Neanderthal
chr4	23697000	23770000	73000	0.95553	28	13	13	13	3	13	HGDP00876	HGDP	AmbigNean	Neanderthal
chr4	24050000	24074000	24000	0.65696	6	3	3	3	2	3	HGDP00876	HGDP	AmbigNean	Neanderthal
chr4	24134000	24273000	139000	0.90667	44	20	15	16	9	20	HGDP00876	HGDP	Vindija	Neanderthal
chr4	30172000	30225000	53000	0.96717	21	9	7	9	1	9	HGDP00876	HGDP	AmbigNean	Neanderthal
chr4	32267000	32292000	25000	0.92689	11	1	1	0	0	0	HGDP00876	HGDP	Altai	Neanderthal
chr4	34356000	34455000	99000	0.95247	43	19	15	19	0	13	HGDP00876	HGDP	Chagyrskaya	Neanderthal
chr4	35040000	35103000	63000	0.98692	56	19	16	19	0	19	HGDP00876	HGDP	AmbigNean	Neanderthal
chr4	37929000	37965000	36000	0.77904	9	6	0	4	0	6	HGDP00876	HGDP	Vindija	Neanderthal
chr4	38215000	38371000	156000	0.90425	56	35	17	17	0	35	HGDP00876	HGDP	Vindija	Neanderthal
chr4	38486000	38690000	204000	0.96441	55	22	15	14	6	21	HGDP00876	HGDP	Vindija	Neanderthal
chr4	40281000	40321000	40000	0.83744	11	4	4	4	0	4	HGDP00876	HGDP	AmbigNean	Neanderthal
chr4	41347000	41369000	22000	0.76138	7	2	2	2	0	2	HGDP00876	HGDP	AmbigNean	Neanderthal
chr4	111636000	111861000	225000	0.94781	71	34	34	22	1	22	HGDP00876	HGDP	Altai	Neanderthal
chr4	116819000	116879000	60000	0.89407	18	9	7	9	0	8	HGDP00876	HGDP	Chagyrskaya	Neanderthal
chr4	119181000	119378000	197000	0.91197	34	16	12	15	0	13	HGDP00876	HGDP	Chagyrskaya	Neanderthal
chr4	119478000	119667000	189000	0.96663	53	21	21	21	0	21	HGDP00876	HGDP	AmbigNean	Neanderthal
chr4	121130000	121226000	96000	0.98199	59	30	30	29	11	27	HGDP00876	HGDP	Altai	Neanderthal
chr4	123615000	123658000	43000	0.85241	14	4	2	4	0	3	HGDP00876	HGDP	Chagyrskaya	Neanderthal
chr4	123689000	123721000	32000	0.70505	7	3	3	3	2	3	HGDP00876	HGDP	AmbigNean	Neanderthal
chr4	125453000	125567000	114000	0.97187	39	22	18	22	3	22	HGDP00876	HGDP	AmbigNean	Neanderthal
chr4	125805000	125845000	40000	0.78969	12	5	4	5	0	5	HGDP00876	HGDP	AmbigNean	Neanderthal
chr4	125900000	125999000	99000	0.91886	27	12	9	12	0	10	HGDP00876	HGDP	Chagyrskaya	Neanderthal
chr4	126445000	126576000	131000	0.89459	43	18	17	15	7	18	HGDP00876	HGDP	Vindija	Neanderthal
chr4	128472000	128566000	94000	0.82073	17	1	0	0	0	1	HGDP00876	HGDP	Vindija	Neanderthal
chr4	128630000	128749000	119000	0.87245	29	10	8	7	5	10	HGDP00876	HGDP	Vindija	Neanderthal
chr4	128804000	129210000	406000	0.98896	136	68	53	59	2	68	HGDP00876	HGDP	Vindija	Neanderthal
chr4	129802000	130062000	260000	0.97753	92	56	41	55	20	56	HGDP00876	HGDP	Vindija	Neanderthal
chr4	153585000	153645000	60000	0.94676	26	14	12	12	9	14	HGDP00876	HGDP	Vindija	Neanderthal
chr4	153700000	153707000	7000	0.50866	3	1	1	1	0	1	HGDP00876	HGDP	AmbigNean	Neanderthal
chr4	153713000	153847000	134000	0.94552	45	27	15	27	1	27	HGDP00876	HGDP	AmbigNean	Neanderthal
chr4	155013000	155035000	22000	0.74063	7	6	5	6	0	6	HGDP00876	HGDP	AmbigNean	Neanderthal
chr4	156459000	156563000	104000	0.87213	34	19	15	19	1	19	HGDP00876	HGDP	AmbigNean	Neanderthal
chr4	160143000	160215000	72000	0.89292	20	11	1	1	2	11	HGDP00876	HGDP	Vindija	Neanderthal
chr4	160564000	160669000	105000	0.97824	47	14	14	14	0	14	HGDP00876	HGDP	AmbigNean	Neanderthal
chr4	168150000	168422000	272000	0.98413	138	51	39	45	9	40	HGDP00876	HGDP	Chagyrskaya	Neanderthal
chr4	178488000	178532000	44000	0.93827	21	7	1	7	0	7	HGDP00876	HGDP	AmbigNean	Neanderthal
chr4	180533000	180567000	34000	0.88033	15	9	8	7	2	9	HGDP00876	HGDP	Vindija	Neanderthal
chr4	182453000	182554000	101000	0.979	51	22	19	17	9	22	HGDP00876	HGDP	Vindija	Neanderthal
chr4	182765000	182841000	76000	0.91778	24	15	12	14	1	11	HGDP00876	HGDP	Chagyrskaya	Neanderthal
chr4	186602000	186676000	74000	0.91308	30	16	13	15	0	16	HGDP00876	HGDP	Vindija	Neanderthal
chr4	188195000	188231000	36000	0.9232	17	2	1	1	0	2	HGDP00876	HGDP	Vindija	Neanderthal
chr5	175000	697000	522000	0.92537	187	83	31	70	13	50	HGDP00876	HGDP	Chagyrskaya	Neanderthal
chr5	1219000	1259000	40000	0.94146	21	11	8	11	1	11	HGDP00876	HGDP	AmbigNean	Neanderthal
chr5	1915000	1983000	68000	0.91218	25	15	15	15	2	15	HGDP00876	HGDP	AmbigNean	Neanderthal
chr5	2267000	2303000	36000	0.84312	13	7	6	7	0	6	HGDP00876	HGDP	Chagyrskaya	Neanderthal
