chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr16	86366000	86378000	12000	0.71222	7	3	3	0	0	0	HGDP00751	HGDP	Altai	Neanderthal
chr16	86388000	86432000	44000	0.81453	16	6	6	6	1	6	HGDP00751	HGDP	AmbigNean	Neanderthal
chr16	89173000	89241000	68000	0.96114	25	7	7	7	4	7	HGDP00751	HGDP	AmbigNean	Neanderthal
chr16	89586000	89697000	111000	0.9368	51	21	20	20	5	21	HGDP00751	HGDP	Vindija	Neanderthal
chr17	843000	857000	14000	0.83258	7	3	2	3	0	3	HGDP00751	HGDP	AmbigNean	Neanderthal
chr17	5816000	5834000	18000	0.8776	12	3	2	2	1	3	HGDP00751	HGDP	Vindija	Neanderthal
chr17	6058000	6096000	38000	0.90108	17	7	6	5	0	7	HGDP00751	HGDP	Vindija	Neanderthal
chr17	6850000	6860000	10000	0.51413	4	2	2	2	0	2	HGDP00751	HGDP	AmbigNean	Neanderthal
chr17	9905000	9917000	12000	0.9139	11	7	6	7	4	7	HGDP00751	HGDP	AmbigNean	Neanderthal
chr17	9973000	10031000	58000	0.93794	22	14	10	14	2	14	HGDP00751	HGDP	AmbigNean	Neanderthal
chr17	12435000	12527000	92000	0.89601	37	21	10	12	6	17	HGDP00751	HGDP	Vindija	Neanderthal
chr17	12694000	12739000	45000	0.93694	21	13	13	13	4	13	HGDP00751	HGDP	AmbigNean	Neanderthal
chr17	12971000	13045000	74000	0.92773	22	10	9	10	5	10	HGDP00751	HGDP	AmbigNean	Neanderthal
chr17	19892000	20011000	119000	0.91439	52	32	29	29	22	32	HGDP00751	HGDP	Vindija	Neanderthal
chr17	77665000	77807000	142000	0.98695	73	36	34	34	10	32	HGDP00751	HGDP	AmbigNean	Neanderthal
chr17	78661000	78921000	260000	0.97968	91	41	22	41	2	41	HGDP00751	HGDP	AmbigNean	Neanderthal
chr18	3776000	3798000	22000	0.85907	9	3	2	3	0	3	HGDP00751	HGDP	AmbigNean	Neanderthal
chr18	24271000	24322000	51000	0.86129	12	3	3	2	0	3	HGDP00751	HGDP	AmbigNean	Neanderthal
chr18	24396000	24494000	98000	0.94317	34	18	14	18	0	18	HGDP00751	HGDP	AmbigNean	Neanderthal
chr18	46014000	46157000	143000	0.97593	45	19	18	19	12	18	HGDP00751	HGDP	Chagyrskaya	Neanderthal
chr18	50735000	51271000	536000	0.98977	202	97	64	65	51	65	HGDP00751	HGDP	AmbigNean	Neanderthal
chr18	57421000	57546000	125000	0.95246	58	32	32	16	3	22	HGDP00751	HGDP	Altai	Neanderthal
chr18	59286000	59304000	18000	0.85003	11	6	6	6	0	6	HGDP00751	HGDP	AmbigNean	Neanderthal
chr18	59451000	59458000	7000	0.76703	6	3	3	3	1	3	HGDP00751	HGDP	AmbigNean	Neanderthal
chr18	60434000	60499000	65000	0.9543	32	18	12	12	2	18	HGDP00751	HGDP	Vindija	Neanderthal
chr18	61753000	61798000	45000	0.91995	15	7	7	7	1	7	HGDP00751	HGDP	AmbigNean	Neanderthal
chr18	67191000	67355000	164000	0.97966	66	24	17	24	1	8	HGDP00751	HGDP	Chagyrskaya	Neanderthal
chr18	67383000	67414000	31000	0.89215	13	9	5	8	1	9	HGDP00751	HGDP	Vindija	Neanderthal
chr18	67630000	67658000	28000	0.94075	17	13	13	13	0	13	HGDP00751	HGDP	AmbigNean	Neanderthal
chr18	68822000	68830000	8000	0.62948	5	3	1	1	1	3	HGDP00751	HGDP	Vindija	Neanderthal
chr18	69014000	69111000	97000	0.82462	32	19	18	18	0	19	HGDP00751	HGDP	Vindija	Neanderthal
chr18	69438000	69465000	27000	0.64249	7	3	3	3	0	3	HGDP00751	HGDP	AmbigNean	Neanderthal
chr18	69787000	69824000	37000	0.90588	12	4	4	4	1	4	HGDP00751	HGDP	AmbigNean	Neanderthal
chr18	71063000	71191000	128000	0.97658	45	24	22	19	0	18	HGDP00751	HGDP	Altai	Neanderthal
chr18	72295000	72301000	6000	0.55565	5	2	2	2	0	1	HGDP00751	HGDP	AmbigNean	Neanderthal
chr18	72873000	72944000	71000	0.79357	15	3	3	3	0	3	HGDP00751	HGDP	AmbigNean	Neanderthal
chr18	73291000	73315000	24000	0.88804	11	3	2	2	0	3	HGDP00751	HGDP	Vindija	Neanderthal
chr18	76581000	76602000	21000	0.75318	8	3	3	3	0	3	HGDP00751	HGDP	AmbigNean	Neanderthal
chr18	78126000	78205000	79000	0.96737	39	19	15	18	2	17	HGDP00751	HGDP	Chagyrskaya	Neanderthal
chr18	79696000	79752000	56000	0.81616	16	4	2	4	1	2	HGDP00751	HGDP	Chagyrskaya	Neanderthal
chr19	282000	353000	71000	0.83421	22	8	8	8	0	8	HGDP00751	HGDP	AmbigNean	Neanderthal
chr19	499000	554000	55000	0.8057	14	4	4	4	2	4	HGDP00751	HGDP	AmbigNean	Neanderthal
chr19	723000	762000	39000	0.81489	12	4	0	0	0	4	HGDP00751	HGDP	Vindija	Neanderthal
chr19	5822000	5860000	38000	0.86548	9	2	2	2	0	2	HGDP00751	HGDP	AmbigNean	Neanderthal
chr19	7551000	7596000	45000	0.86128	12	6	6	6	2	6	HGDP00751	HGDP	AmbigNean	Neanderthal
chr19	11710000	11742000	32000	0.82582	8	2	2	2	0	2	HGDP00751	HGDP	AmbigNean	Neanderthal
chr19	29403000	29591000	188000	0.97229	85	36	33	32	12	33	HGDP00751	HGDP	AmbigNean	Neanderthal
chr19	29826000	29850000	24000	0.89088	14	5	3	5	1	3	HGDP00751	HGDP	Chagyrskaya	Neanderthal
chr19	33508000	33573000	65000	0.91147	25	12	6	12	7	6	HGDP00751	HGDP	Chagyrskaya	Neanderthal
chr19	33863000	33930000	67000	0.96863	31	12	11	4	1	9	HGDP00751	HGDP	Altai	Neanderthal
chr19	34085000	34149000	64000	0.90365	19	7	7	7	3	7	HGDP00751	HGDP	AmbigNean	Neanderthal
chr19	35102000	35147000	45000	0.95914	22	5	5	5	3	5	HGDP00751	HGDP	AmbigNean	Neanderthal
chr19	36438000	37150000	712000	0.96456	194	89	73	73	30	89	HGDP00751	HGDP	Vindija	Neanderthal
chr19	37191000	37787000	596000	0.98949	136	57	42	40	13	57	HGDP00751	HGDP	Vindija	Neanderthal
chr19	37826000	37994000	168000	0.93614	43	18	13	16	0	18	HGDP00751	HGDP	Vindija	Neanderthal
chr19	55798000	55864000	66000	0.88729	17	6	6	4	2	4	HGDP00751	HGDP	Altai	Neanderthal
chr19	55939000	55982000	43000	0.69176	9	3	2	2	0	3	HGDP00751	HGDP	Vindija	Neanderthal
chr19	56065000	56143000	78000	0.84386	15	1	0	0	0	1	HGDP00751	HGDP	Vindija	Neanderthal
chr19	56158000	56228000	70000	0.86852	16	5	3	4	0	5	HGDP00751	HGDP	Vindija	Neanderthal
chr1	1586000	1627000	41000	0.95064	16	5	3	5	0	1	HGDP00751	HGDP	Chagyrskaya	Neanderthal
chr1	1947000	1991000	44000	0.94264	22	7	7	7	0	7	HGDP00751	HGDP	AmbigNean	Neanderthal
chr1	3250000	3264000	14000	0.70138	7	5	5	5	0	5	HGDP00751	HGDP	AmbigNean	Neanderthal
chr1	3276000	3342000	66000	0.95655	47	20	20	19	2	20	HGDP00751	HGDP	AmbigNean	Neanderthal
chr1	3499000	3538000	39000	0.85121	27	7	7	7	2	7	HGDP00751	HGDP	AmbigNean	Neanderthal
chr1	3578000	3589000	11000	0.52487	5	3	3	3	1	3	HGDP00751	HGDP	AmbigNean	Neanderthal
chr1	3727000	3760000	33000	0.92023	13	7	6	7	0	4	HGDP00751	HGDP	Chagyrskaya	Neanderthal
chr1	3960000	4050000	90000	0.96626	50	17	16	17	12	17	HGDP00751	HGDP	AmbigNean	Neanderthal
chr1	6097000	6135000	38000	0.94077	15	4	4	4	1	4	HGDP00751	HGDP	AmbigNean	Neanderthal
chr1	7420000	7433000	13000	0.63832	6	3	3	2	1	3	HGDP00751	HGDP	AmbigNean	Neanderthal
chr1	9397000	9406000	9000	0.61296	5	3	3	3	0	3	HGDP00751	HGDP	AmbigNean	Neanderthal
chr1	10699000	10751000	52000	0.93906	17	5	5	3	3	5	HGDP00751	HGDP	AmbigNean	Neanderthal
chr1	13501000	13609000	108000	0.91031	43	21	19	19	6	21	HGDP00751	HGDP	Vindija	Neanderthal
chr1	18318000	18337000	19000	0.68832	8	3	3	1	0	3	HGDP00751	HGDP	AmbigNean	Neanderthal
chr1	18809000	18850000	41000	0.8599	16	5	3	5	0	4	HGDP00751	HGDP	Chagyrskaya	Neanderthal
chr1	19694000	19741000	47000	0.91766	15	7	5	5	1	7	HGDP00751	HGDP	Vindija	Neanderthal
chr1	19957000	19978000	21000	0.82253	9	2	1	1	0	2	HGDP00751	HGDP	Vindija	Neanderthal
chr1	31556000	31580000	24000	0.92645	12	5	5	5	4	5	HGDP00751	HGDP	AmbigNean	Neanderthal
chr1	32759000	32894000	135000	0.97848	41	18	17	17	7	18	HGDP00751	HGDP	Vindija	Neanderthal
chr1	33274000	33297000	23000	0.65544	7	3	2	2	0	3	HGDP00751	HGDP	Vindija	Neanderthal
chr1	33964000	34009000	45000	0.91877	14	8	6	7	2	7	HGDP00751	HGDP	AmbigNean	Neanderthal
chr1	34798000	34835000	37000	0.9199	19	10	5	9	5	10	HGDP00751	HGDP	Vindija	Neanderthal
chr1	36397000	36527000	130000	0.94484	46	15	9	15	3	12	HGDP00751	HGDP	Chagyrskaya	Neanderthal
chr1	36550000	36589000	39000	0.88904	16	8	5	8	0	7	HGDP00751	HGDP	Chagyrskaya	Neanderthal
chr1	37057000	37074000	17000	0.88788	10	5	5	5	2	5	HGDP00751	HGDP	AmbigNean	Neanderthal
chr1	38145000	38209000	64000	0.95101	20	10	8	9	0	10	HGDP00751	HGDP	Vindija	Neanderthal
chr1	40825000	40862000	37000	0.90095	17	9	6	7	1	7	HGDP00751	HGDP	AmbigNean	Neanderthal
chr1	47893000	47986000	93000	0.97614	45	21	19	20	7	20	HGDP00751	HGDP	AmbigNean	Neanderthal
chr1	55028000	55047000	19000	0.90182	13	7	6	6	1	7	HGDP00751	HGDP	Vindija	Neanderthal
chr1	55264000	55329000	65000	0.98562	29	9	5	8	0	9	HGDP00751	HGDP	Vindija	Neanderthal
chr1	55874000	55899000	25000	0.90243	11	5	4	4	0	5	HGDP00751	HGDP	Vindija	Neanderthal
chr1	56311000	56388000	77000	0.97045	30	14	14	13	4	13	HGDP00751	HGDP	Altai	Neanderthal
chr1	56792000	56808000	16000	0.9406	15	10	10	10	4	10	HGDP00751	HGDP	AmbigNean	Neanderthal
chr1	57458000	57494000	36000	0.83768	17	9	9	6	3	9	HGDP00751	HGDP	AmbigNean	Neanderthal
chr1	58447000	58477000	30000	0.88555	13	5	4	5	0	5	HGDP00751	HGDP	AmbigNean	Neanderthal
chr1	58636000	58797000	161000	0.96563	63	35	9	20	3	35	HGDP00751	HGDP	Vindija	Neanderthal
chr1	79031000	79085000	54000	0.89907	23	13	10	12	5	13	HGDP00751	HGDP	Vindija	Neanderthal
chr1	79123000	79197000	74000	0.87114	22	4	4	3	0	4	HGDP00751	HGDP	AmbigNean	Neanderthal
chr1	81023000	81078000	55000	0.8769	16	11	5	10	1	2	HGDP00751	HGDP	Chagyrskaya	Neanderthal
chr1	82420000	82597000	177000	0.98398	79	39	34	34	1	39	HGDP00751	HGDP	Vindija	Neanderthal
chr1	82663000	82775000	112000	0.95911	75	45	41	42	16	45	HGDP00751	HGDP	Vindija	Neanderthal
chr1	82987000	83001000	14000	0.87992	9	7	6	7	0	6	HGDP00751	HGDP	Chagyrskaya	Neanderthal
chr1	86261000	86457000	196000	0.97254	106	46	45	41	0	45	HGDP00751	HGDP	AmbigNean	Neanderthal
chr1	153109000	153212000	103000	0.94246	37	16	16	14	1	14	HGDP00751	HGDP	Altai	Neanderthal
chr1	159723000	159762000	39000	0.90242	10	5	5	5	0	1	HGDP00751	HGDP	AmbigNean	Neanderthal
chr1	160711000	160785000	74000	0.87047	21	7	6	7	0	5	HGDP00751	HGDP	Chagyrskaya	Neanderthal
chr1	164107000	164284000	177000	0.90421	46	22	21	17	0	20	HGDP00751	HGDP	Altai	Neanderthal
chr1	164589000	164622000	33000	0.93019	15	8	7	6	2	8	HGDP00751	HGDP	Vindija	Neanderthal
chr1	165388000	165408000	20000	0.79594	8	3	1	3	0	2	HGDP00751	HGDP	Chagyrskaya	Neanderthal
chr1	169020000	169043000	23000	0.90665	11	5	5	5	0	5	HGDP00751	HGDP	AmbigNean	Neanderthal
chr1	203405000	203620000	215000	0.97464	93	48	47	47	13	48	HGDP00751	HGDP	Vindija	Neanderthal
chr1	206949000	206977000	28000	0.77803	9	4	4	4	2	4	HGDP00751	HGDP	AmbigNean	Neanderthal
chr1	208223000	208360000	137000	0.97713	55	26	7	22	2	26	HGDP00751	HGDP	Vindija	Neanderthal
chr1	208562000	208645000	83000	0.97001	72	41	41	41	0	39	HGDP00751	HGDP	AmbigNean	Neanderthal
chr1	210181000	210305000	124000	0.95429	31	10	9	10	5	9	HGDP00751	HGDP	Chagyrskaya	Neanderthal
chr1	210530000	210575000	45000	0.71408	12	3	1	3	0	3	HGDP00751	HGDP	AmbigNean	Neanderthal
chr1	213672000	213700000	28000	0.75259	11	3	2	2	2	3	HGDP00751	HGDP	Vindija	Neanderthal
chr1	214240000	214425000	185000	0.86677	43	11	5	1	2	5	HGDP00751	HGDP	AmbigNean	Neanderthal
chr1	214966000	215213000	247000	0.95799	84	43	39	41	7	39	HGDP00751	HGDP	Chagyrskaya	Neanderthal
chr1	215889000	216036000	147000	0.94931	50	23	19	17	2	23	HGDP00751	HGDP	Vindija	Neanderthal
chr1	216554000	216584000	30000	0.82889	11	5	3	3	0	5	HGDP00751	HGDP	Vindija	Neanderthal
chr1	216939000	217051000	112000	0.99211	64	33	29	33	7	28	HGDP00751	HGDP	Chagyrskaya	Neanderthal
chr1	219678000	219898000	220000	0.9057	57	30	24	29	6	27	HGDP00751	HGDP	Chagyrskaya	Neanderthal
chr1	221690000	221717000	27000	0.8619	10	7	7	7	4	7	HGDP00751	HGDP	AmbigNean	Neanderthal
chr1	221880000	222063000	183000	0.98808	77	35	29	35	10	35	HGDP00751	HGDP	AmbigNean	Neanderthal
chr1	226145000	226214000	69000	0.90367	16	6	3	6	3	5	HGDP00751	HGDP	Chagyrskaya	Neanderthal
chr1	226659000	226788000	129000	0.93493	48	19	15	19	5	19	HGDP00751	HGDP	AmbigNean	Neanderthal
chr1	232015000	232032000	17000	0.63615	7	4	2	4	0	4	HGDP00751	HGDP	AmbigNean	Neanderthal
chr1	232170000	232196000	26000	0.8616	10	3	2	3	0	3	HGDP00751	HGDP	AmbigNean	Neanderthal
chr1	232445000	232513000	68000	0.85382	29	12	12	12	2	7	HGDP00751	HGDP	AmbigNean	Neanderthal
chr1	232603000	232620000	17000	0.61919	7	3	3	2	2	3	HGDP00751	HGDP	AmbigNean	Neanderthal
chr1	233039000	233135000	96000	0.9764	35	21	14	20	1	21	HGDP00751	HGDP	Vindija	Neanderthal
chr1	233625000	233637000	12000	0.82439	7	3	2	2	1	3	HGDP00751	HGDP	Vindija	Neanderthal
chr1	233851000	233997000	146000	0.95645	62	26	20	24	6	26	HGDP00751	HGDP	Vindija	Neanderthal
chr1	234047000	234142000	95000	0.92857	44	3	2	3	0	3	HGDP00751	HGDP	AmbigNean	Neanderthal
chr1	234290000	234299000	9000	0.87239	8	2	2	2	0	2	HGDP00751	HGDP	AmbigNean	Neanderthal
chr1	241547000	241606000	59000	0.94464	20	9	8	7	0	7	HGDP00751	HGDP	Altai	Neanderthal
chr20	760000	806000	46000	0.95145	31	6	3	4	2	4	HGDP00751	HGDP	AmbigNean	Neanderthal
chr20	3693000	3734000	41000	0.93924	17	12	10	12	5	12	HGDP00751	HGDP	AmbigNean	Neanderthal
chr20	4214000	4322000	108000	0.95216	29	16	10	16	1	16	HGDP00751	HGDP	AmbigNean	Neanderthal
chr20	4638000	4668000	30000	0.85604	10	6	4	6	4	4	HGDP00751	HGDP	Chagyrskaya	Neanderthal
chr20	10706000	10744000	38000	0.89874	13	4	4	4	0	4	HGDP00751	HGDP	AmbigNean	Neanderthal
chr20	15713000	15791000	78000	0.86604	23	10	10	10	0	10	HGDP00751	HGDP	AmbigNean	Neanderthal
chr20	15894000	16033000	139000	0.85071	43	9	7	9	1	5	HGDP00751	HGDP	Chagyrskaya	Neanderthal
chr20	16186000	16207000	21000	0.85309	9	4	4	2	0	4	HGDP00751	HGDP	AmbigNean	Neanderthal
chr20	17922000	17999000	77000	0.95292	23	10	10	10	0	10	HGDP00751	HGDP	AmbigNean	Neanderthal
chr20	33158000	33226000	68000	0.9312	18	8	0	7	0	8	HGDP00751	HGDP	Vindija	Neanderthal
chr20	45982000	46046000	64000	0.96385	31	18	18	18	17	18	HGDP00751	HGDP	AmbigNean	Neanderthal
chr20	46215000	46301000	86000	0.91535	30	21	19	21	0	21	HGDP00751	HGDP	AmbigNean	Neanderthal
chr20	47664000	47723000	59000	0.97441	25	1	1	0	0	1	HGDP00751	HGDP	AmbigNean	Neanderthal
chr20	47948000	48085000	137000	0.98478	52	21	14	12	2	20	HGDP00751	HGDP	Vindija	Neanderthal
chr20	49808000	50032000	224000	0.9551	52	20	18	20	0	20	HGDP00751	HGDP	AmbigNean	Neanderthal
chr20	63338000	63366000	28000	0.90942	14	3	3	3	1	3	HGDP00751	HGDP	AmbigNean	Neanderthal
chr21	14766000	14842000	76000	0.89237	27	11	9	10	0	10	HGDP00751	HGDP	AmbigNean	Neanderthal
chr21	15038000	15140000	102000	0.9568	34	21	20	21	12	20	HGDP00751	HGDP	Chagyrskaya	Neanderthal
chr21	18109000	18194000	85000	0.9008	35	1	1	1	0	1	HGDP00751	HGDP	AmbigNean	Neanderthal
chr21	30178000	30376000	198000	0.97825	87	42	41	41	7	41	HGDP00751	HGDP	AmbigNean	Neanderthal
chr21	31124000	31151000	27000	0.7767	8	6	6	6	1	5	HGDP00751	HGDP	AmbigNean	Neanderthal
chr21	31396000	31447000	51000	0.85809	13	5	0	4	0	4	HGDP00751	HGDP	AmbigNean	Neanderthal
chr21	32461000	32507000	46000	0.93091	12	6	6	6	0	6	HGDP00751	HGDP	AmbigNean	Neanderthal
chr21	33280000	33325000	45000	0.8326	12	3	3	3	0	3	HGDP00751	HGDP	AmbigNean	Neanderthal
chr22	17108000	17124000	16000	0.7568	8	3	3	3	0	2	HGDP00751	HGDP	AmbigNean	Neanderthal
chr22	18923000	19029000	106000	0.89433	34	16	14	8	1	16	HGDP00751	HGDP	Vindija	Neanderthal
chr22	20389000	20457000	68000	0.93553	20	11	10	10	1	11	HGDP00751	HGDP	Vindija	Neanderthal
chr22	21598000	21990000	392000	0.91889	95	30	25	30	1	27	HGDP00751	HGDP	Chagyrskaya	Neanderthal
chr22	27088000	27109000	21000	0.82389	10	3	3	3	0	3	HGDP00751	HGDP	AmbigNean	Neanderthal
chr22	48882000	48938000	56000	0.93135	28	3	3	3	0	3	HGDP00751	HGDP	AmbigNean	Neanderthal
chr22	49728000	49812000	84000	0.93368	44	21	17	20	11	21	HGDP00751	HGDP	Vindija	Neanderthal
chr22	49823000	49955000	132000	0.98119	67	19	10	13	3	19	HGDP00751	HGDP	Vindija	Neanderthal
chr2	13940000	14026000	86000	0.97682	47	27	25	27	0	27	HGDP00751	HGDP	AmbigNean	Neanderthal
chr2	14126000	14195000	69000	0.941	23	12	11	12	0	12	HGDP00751	HGDP	AmbigNean	Neanderthal
chr2	60228000	60311000	83000	0.874	27	10	9	7	1	10	HGDP00751	HGDP	Vindija	Neanderthal
chr2	64357000	64401000	44000	0.93955	14	2	2	2	0	2	HGDP00751	HGDP	AmbigNean	Neanderthal
chr2	67936000	68094000	158000	0.92712	42	19	17	19	2	13	HGDP00751	HGDP	Chagyrskaya	Neanderthal
chr2	69108000	69153000	45000	0.85743	17	6	4	6	0	6	HGDP00751	HGDP	AmbigNean	Neanderthal
chr2	76014000	76149000	135000	0.91466	38	1	0	1	0	0	HGDP00751	HGDP	Chagyrskaya	Neanderthal
chr2	79072000	79279000	207000	0.89865	70	27	23	26	8	27	HGDP00751	HGDP	Vindija	Neanderthal
chr2	79376000	79407000	31000	0.92811	12	5	4	3	0	5	HGDP00751	HGDP	Vindija	Neanderthal
chr2	79651000	79678000	27000	0.90729	30	19	16	19	13	19	HGDP00751	HGDP	AmbigNean	Neanderthal
chr2	85312000	85333000	21000	0.83971	7	1	1	1	0	1	HGDP00751	HGDP	AmbigNean	Neanderthal
chr2	85802000	85952000	150000	0.95499	51	19	15	15	2	19	HGDP00751	HGDP	Vindija	Neanderthal
chr2	86114000	86124000	10000	0.62161	5	2	2	2	0	0	HGDP00751	HGDP	AmbigNean	Neanderthal
chr2	87962000	88071000	109000	0.85029	19	7	5	7	5	7	HGDP00751	HGDP	AmbigNean	Neanderthal
chr2	105411000	105457000	46000	0.81395	17	9	9	9	1	9	HGDP00751	HGDP	AmbigNean	Neanderthal
chr2	105596000	105641000	45000	0.91294	29	10	9	9	8	10	HGDP00751	HGDP	Vindija	Neanderthal
chr2	108289000	108313000	24000	0.93599	14	5	5	4	0	3	HGDP00751	HGDP	Altai	Neanderthal
chr2	134079000	134158000	79000	0.92483	21	7	7	7	0	7	HGDP00751	HGDP	AmbigNean	Neanderthal
chr2	135632000	136019000	387000	0.99097	119	56	41	27	22	56	HGDP00751	HGDP	Vindija	Neanderthal
chr2	137688000	137766000	78000	0.97142	38	14	14	14	0	14	HGDP00751	HGDP	AmbigNean	Neanderthal
chr2	150754000	150903000	149000	0.97135	88	37	26	27	12	37	HGDP00751	HGDP	Vindija	Neanderthal
chr2	153488000	153510000	22000	0.68899	7	2	2	2	0	2	HGDP00751	HGDP	AmbigNean	Neanderthal
chr2	156816000	157164000	348000	0.98999	130	59	53	59	6	59	HGDP00751	HGDP	AmbigNean	Neanderthal
chr2	159832000	159853000	21000	0.69507	7	5	0	0	1	5	HGDP00751	HGDP	Vindija	Neanderthal
chr2	160119000	160229000	110000	0.76748	17	5	1	5	0	5	HGDP00751	HGDP	AmbigNean	Neanderthal
chr2	162193000	162646000	453000	0.99326	150	79	63	53	4	79	HGDP00751	HGDP	Vindija	Neanderthal
chr2	162969000	163333000	364000	0.982	103	41	40	40	10	41	HGDP00751	HGDP	Vindija	Neanderthal
chr2	163433000	163550000	117000	0.95229	38	16	16	16	14	16	HGDP00751	HGDP	AmbigNean	Neanderthal
chr2	164165000	164188000	23000	0.85724	8	4	2	2	0	4	HGDP00751	HGDP	Vindija	Neanderthal
chr2	165677000	166090000	413000	0.98995	166	94	84	82	45	94	HGDP00751	HGDP	Vindija	Neanderthal
chr2	166796000	166839000	43000	0.84284	13	11	11	8	0	9	HGDP00751	HGDP	Altai	Neanderthal
chr2	166867000	167128000	261000	0.95472	90	42	38	25	7	34	HGDP00751	HGDP	Altai	Neanderthal
chr2	167475000	167501000	26000	0.89701	10	4	2	4	0	2	HGDP00751	HGDP	Chagyrskaya	Neanderthal
chr2	167533000	167582000	49000	0.9179	14	8	4	8	1	8	HGDP00751	HGDP	AmbigNean	Neanderthal
chr2	168350000	168367000	17000	0.92012	10	4	4	4	0	4	HGDP00751	HGDP	AmbigNean	Neanderthal
chr2	168551000	168744000	193000	0.96814	99	56	50	50	2	55	HGDP00751	HGDP	Vindija	Neanderthal
chr2	172340000	172407000	67000	0.94704	25	10	9	8	1	7	HGDP00751	HGDP	Altai	Neanderthal
chr2	172665000	172717000	52000	0.93431	22	6	4	2	0	6	HGDP00751	HGDP	Vindija	Neanderthal
chr2	172932000	173062000	130000	0.96819	43	22	19	18	0	21	HGDP00751	HGDP	Vindija	Neanderthal
chr2	173509000	173605000	96000	0.96404	31	18	14	18	3	18	HGDP00751	HGDP	AmbigNean	Neanderthal
chr2	178322000	178352000	30000	0.83142	9	4	3	3	0	4	HGDP00751	HGDP	Vindija	Neanderthal
chr2	178487000	178867000	380000	0.9817	120	78	77	70	23	70	HGDP00751	HGDP	Altai	Neanderthal
chr2	191377000	191475000	98000	0.97539	34	17	15	15	4	17	HGDP00751	HGDP	Vindija	Neanderthal
chr2	195089000	195114000	25000	0.91783	10	4	4	4	0	4	HGDP00751	HGDP	AmbigNean	Neanderthal
chr2	196179000	196276000	97000	0.90284	28	11	10	11	4	11	HGDP00751	HGDP	AmbigNean	Neanderthal
chr2	220681000	220829000	148000	0.96755	51	24	0	8	4	24	HGDP00751	HGDP	Vindija	Neanderthal
chr2	235100000	235128000	28000	0.92684	14	5	4	3	0	5	HGDP00751	HGDP	Vindija	Neanderthal
chr2	238630000	238885000	255000	0.93479	81	41	20	1	3	39	HGDP00751	HGDP	Vindija	Neanderthal
chr2	238937000	238962000	25000	0.96509	17	6	6	6	1	6	HGDP00751	HGDP	AmbigNean	Neanderthal
chr2	239734000	239793000	59000	0.97835	40	15	12	12	4	15	HGDP00751	HGDP	Vindija	Neanderthal
chr2	240098000	240143000	45000	0.89885	24	13	12	12	1	13	HGDP00751	HGDP	Vindija	Neanderthal
chr2	241011000	241149000	138000	0.9853	48	20	17	15	3	20	HGDP00751	HGDP	Vindija	Neanderthal
chr2	241532000	241681000	149000	0.98622	49	22	18	14	5	22	HGDP00751	HGDP	Vindija	Neanderthal
chr2	241751000	241776000	25000	0.95768	17	3	2	3	1	3	HGDP00751	HGDP	AmbigNean	Neanderthal
chr3	1714000	1793000	79000	0.96495	47	29	21	24	14	29	HGDP00751	HGDP	Vindija	Neanderthal
chr3	2384000	2396000	12000	0.82839	9	3	3	3	0	3	HGDP00751	HGDP	AmbigNean	Neanderthal
chr3	3278000	3322000	44000	0.94604	27	9	8	3	0	9	HGDP00751	HGDP	Vindija	Neanderthal
chr3	5844000	5860000	16000	0.77663	8	6	2	2	1	6	HGDP00751	HGDP	Vindija	Neanderthal
chr3	6027000	6072000	45000	0.93933	18	4	3	4	0	3	HGDP00751	HGDP	Chagyrskaya	Neanderthal
chr3	6361000	6369000	8000	0.79372	6	3	3	3	0	3	HGDP00751	HGDP	AmbigNean	Neanderthal
chr3	18898000	19043000	145000	0.94779	53	23	22	23	13	20	HGDP00751	HGDP	Chagyrskaya	Neanderthal
chr3	21827000	22063000	236000	0.98386	103	53	50	48	3	48	HGDP00751	HGDP	Altai	Neanderthal
chr3	22250000	22282000	32000	0.89703	14	5	5	5	0	5	HGDP00751	HGDP	AmbigNean	Neanderthal
chr3	23619000	23646000	27000	0.85659	10	4	3	4	2	4	HGDP00751	HGDP	AmbigNean	Neanderthal
chr3	30159000	30174000	15000	0.86542	8	5	5	5	0	5	HGDP00751	HGDP	AmbigNean	Neanderthal
chr3	30478000	30484000	6000	0.53213	3	1	0	0	0	1	HGDP00751	HGDP	Vindija	Neanderthal
chr3	30499000	30505000	6000	0.51897	3	1	1	1	0	1	HGDP00751	HGDP	AmbigNean	Neanderthal
chr3	30556000	30625000	69000	0.9102	34	21	19	21	5	19	HGDP00751	HGDP	Chagyrskaya	Neanderthal
chr3	30799000	30966000	167000	0.96412	47	15	10	13	1	15	HGDP00751	HGDP	Vindija	Neanderthal
chr3	31089000	31234000	145000	0.88324	39	16	6	16	1	16	HGDP00751	HGDP	AmbigNean	Neanderthal
chr3	31436000	31685000	249000	0.98583	94	51	42	51	12	46	HGDP00751	HGDP	Chagyrskaya	Neanderthal
chr3	31975000	32058000	83000	0.81483	18	1	1	1	0	1	HGDP00751	HGDP	AmbigNean	Neanderthal
chr3	32078000	32197000	119000	0.91998	43	24	23	23	0	24	HGDP00751	HGDP	Vindija	Neanderthal
chr3	32793000	32973000	180000	0.97387	51	13	13	13	0	13	HGDP00751	HGDP	AmbigNean	Neanderthal
