chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr11	20396000	20635000	239000	0.97243	89	32	23	32	13	25	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr11	21510000	21748000	238000	0.9857	123	61	53	53	1	59	HGDP00706	HGDP	Vindija	Neanderthal
chr11	24068000	24115000	47000	0.89895	15	5	5	4	0	4	HGDP00706	HGDP	Altai	Neanderthal
chr11	24873000	24895000	22000	0.91815	18	11	11	11	0	11	HGDP00706	HGDP	AmbigNean	Neanderthal
chr11	29691000	29791000	100000	0.96403	39	11	11	11	0	11	HGDP00706	HGDP	AmbigNean	Neanderthal
chr11	36034000	36170000	136000	0.88303	53	24	16	16	12	21	HGDP00706	HGDP	Vindija	Neanderthal
chr11	37221000	37314000	93000	0.93255	34	20	19	0	4	20	HGDP00706	HGDP	Vindija	Neanderthal
chr11	37821000	37910000	89000	0.95509	24	8	6	6	0	8	HGDP00706	HGDP	Vindija	Neanderthal
chr11	56885000	56977000	92000	0.9526	25	10	7	10	3	10	HGDP00706	HGDP	AmbigNean	Neanderthal
chr11	57036000	57376000	340000	0.9902	144	71	67	71	1	70	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr11	60343000	60386000	43000	0.89596	16	4	4	4	2	4	HGDP00706	HGDP	AmbigNean	Neanderthal
chr11	68827000	68842000	15000	0.63316	6	2	0	2	1	2	HGDP00706	HGDP	AmbigNean	Neanderthal
chr11	100819000	100880000	61000	0.94888	23	7	7	7	1	7	HGDP00706	HGDP	AmbigNean	Neanderthal
chr11	101337000	101403000	66000	0.96492	23	9	7	7	1	9	HGDP00706	HGDP	Vindija	Neanderthal
chr11	102497000	102524000	27000	0.85275	11	5	5	5	2	5	HGDP00706	HGDP	AmbigNean	Neanderthal
chr11	110988000	111055000	67000	0.96079	26	9	9	9	5	9	HGDP00706	HGDP	AmbigNean	Neanderthal
chr11	116174000	116238000	64000	0.928	24	12	11	12	2	10	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr11	118028000	118141000	113000	0.93129	33	19	11	11	0	19	HGDP00706	HGDP	Vindija	Neanderthal
chr11	122746000	122783000	37000	0.92301	12	1	0	0	0	1	HGDP00706	HGDP	Vindija	Neanderthal
chr12	1908000	1923000	15000	0.87113	12	1	1	0	0	1	HGDP00706	HGDP	AmbigNean	Neanderthal
chr12	13469000	13495000	26000	0.80429	9	6	6	5	0	6	HGDP00706	HGDP	AmbigNean	Neanderthal
chr12	23033000	23055000	22000	0.88322	10	3	2	3	0	3	HGDP00706	HGDP	AmbigNean	Neanderthal
chr12	24909000	24995000	86000	0.96258	35	15	11	14	4	10	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr12	25060000	25251000	191000	0.97874	56	25	24	25	9	24	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr12	25954000	26041000	87000	0.94237	23	1	1	0	0	0	HGDP00706	HGDP	Altai	Neanderthal
chr12	27796000	27823000	27000	0.81984	8	4	1	4	0	3	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr12	29514000	29665000	151000	0.95602	62	33	31	33	18	33	HGDP00706	HGDP	AmbigNean	Neanderthal
chr12	30136000	30194000	58000	0.79473	16	8	7	8	2	8	HGDP00706	HGDP	AmbigNean	Neanderthal
chr12	30402000	30419000	17000	0.7748	7	1	1	1	0	1	HGDP00706	HGDP	AmbigNean	Neanderthal
chr12	39872000	40527000	655000	0.99346	309	150	53	149	60	149	HGDP00706	HGDP	AmbigNean	Neanderthal
chr12	40551000	40622000	71000	0.95227	29	6	6	6	0	6	HGDP00706	HGDP	AmbigNean	Neanderthal
chr12	41121000	41303000	182000	0.99015	82	37	37	37	11	12	HGDP00706	HGDP	AmbigNean	Neanderthal
chr12	44840000	45053000	213000	0.95386	58	2	2	2	0	2	HGDP00706	HGDP	AmbigNean	Neanderthal
chr12	52502000	52704000	202000	0.95251	84	40	31	28	13	25	HGDP00706	HGDP	Altai	Neanderthal
chr12	52812000	52856000	44000	0.93629	16	10	9	8	8	10	HGDP00706	HGDP	Vindija	Neanderthal
chr12	54428000	54539000	111000	0.90916	24	4	3	2	0	4	HGDP00706	HGDP	Vindija	Neanderthal
chr12	94620000	94674000	54000	0.91271	15	4	3	2	1	4	HGDP00706	HGDP	Vindija	Neanderthal
chr12	96095000	96436000	341000	0.98747	123	50	36	44	13	43	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr12	97451000	97507000	56000	0.93298	16	2	2	2	0	2	HGDP00706	HGDP	AmbigNean	Neanderthal
chr12	97993000	98093000	100000	0.87236	22	9	8	9	0	9	HGDP00706	HGDP	AmbigNean	Neanderthal
chr12	98113000	98351000	238000	0.93965	77	16	13	16	3	14	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr12	98659000	98777000	118000	0.90152	31	12	12	12	0	12	HGDP00706	HGDP	AmbigNean	Neanderthal
chr12	98807000	98829000	22000	0.69629	7	4	4	4	1	4	HGDP00706	HGDP	AmbigNean	Neanderthal
chr12	101943000	102540000	597000	0.98548	143	56	47	43	14	55	HGDP00706	HGDP	Vindija	Neanderthal
chr12	103782000	103829000	47000	0.9589	41	23	22	20	0	23	HGDP00706	HGDP	Vindija	Neanderthal
chr12	104055000	104439000	384000	0.97253	91	33	31	26	2	28	HGDP00706	HGDP	Altai	Neanderthal
chr12	104720000	104746000	26000	0.8611	11	6	4	3	0	6	HGDP00706	HGDP	Vindija	Neanderthal
chr12	106240000	106294000	54000	0.87143	12	1	1	1	0	1	HGDP00706	HGDP	AmbigNean	Neanderthal
chr12	113670000	113814000	144000	0.97362	51	22	16	21	4	20	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr12	114421000	114532000	111000	0.92383	40	19	17	18	1	17	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr12	114577000	114590000	13000	0.6754	6	4	3	3	0	4	HGDP00706	HGDP	Vindija	Neanderthal
chr12	114810000	114866000	56000	0.9095	20	8	8	8	0	8	HGDP00706	HGDP	AmbigNean	Neanderthal
chr12	115032000	115061000	29000	0.8973	10	3	3	3	0	3	HGDP00706	HGDP	AmbigNean	Neanderthal
chr12	115084000	115120000	36000	0.89761	25	17	9	16	0	16	HGDP00706	HGDP	AmbigNean	Neanderthal
chr12	124635000	124680000	45000	0.86626	19	8	3	8	3	5	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr12	124715000	124798000	83000	0.83226	22	13	5	10	0	12	HGDP00706	HGDP	Vindija	Neanderthal
chr12	128697000	128728000	31000	0.78235	13	5	5	5	1	5	HGDP00706	HGDP	AmbigNean	Neanderthal
chr12	129078000	129108000	30000	0.93314	13	9	7	9	0	7	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr12	129152000	129174000	22000	0.83794	10	4	3	4	0	4	HGDP00706	HGDP	AmbigNean	Neanderthal
chr12	129285000	129337000	52000	0.9354	19	5	4	4	0	5	HGDP00706	HGDP	Vindija	Neanderthal
chr12	129452000	129464000	12000	0.80988	7	2	2	2	0	2	HGDP00706	HGDP	AmbigNean	Neanderthal
chr12	129534000	129584000	50000	0.91391	18	9	7	9	1	9	HGDP00706	HGDP	AmbigNean	Neanderthal
chr12	129672000	129774000	102000	0.96157	52	25	22	23	0	25	HGDP00706	HGDP	Vindija	Neanderthal
chr12	129894000	129991000	97000	0.95546	34	11	7	10	1	11	HGDP00706	HGDP	Vindija	Neanderthal
chr12	130013000	130031000	18000	0.9196	11	6	5	3	0	6	HGDP00706	HGDP	Vindija	Neanderthal
chr12	130064000	130187000	123000	0.95284	58	25	22	23	8	23	HGDP00706	HGDP	AmbigNean	Neanderthal
chr12	130538000	130562000	24000	0.86725	11	3	3	3	0	3	HGDP00706	HGDP	AmbigNean	Neanderthal
chr12	132378000	132477000	99000	0.94542	38	10	7	8	0	10	HGDP00706	HGDP	Vindija	Neanderthal
chr12	132723000	132958000	235000	0.95957	66	24	20	23	2	24	HGDP00706	HGDP	Vindija	Neanderthal
chr13	20145000	20169000	24000	0.77016	9	4	4	4	3	4	HGDP00706	HGDP	AmbigNean	Neanderthal
chr13	20357000	20385000	28000	0.74872	9	4	4	4	0	3	HGDP00706	HGDP	AmbigNean	Neanderthal
chr13	20440000	20488000	48000	0.95987	23	11	11	11	0	11	HGDP00706	HGDP	AmbigNean	Neanderthal
chr13	21832000	21926000	94000	0.95815	28	8	4	7	0	8	HGDP00706	HGDP	Vindija	Neanderthal
chr13	22329000	22418000	89000	0.97682	41	22	14	22	5	21	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr13	22941000	23158000	217000	0.9618	79	34	32	26	5	28	HGDP00706	HGDP	Altai	Neanderthal
chr13	23439000	23456000	17000	0.85598	8	5	3	5	0	5	HGDP00706	HGDP	AmbigNean	Neanderthal
chr13	23738000	23752000	14000	0.73048	7	2	1	2	0	2	HGDP00706	HGDP	AmbigNean	Neanderthal
chr13	23881000	23904000	23000	0.62469	7	1	0	1	0	1	HGDP00706	HGDP	AmbigNean	Neanderthal
chr13	28322000	28540000	218000	0.95562	63	29	28	16	14	25	HGDP00706	HGDP	Altai	Neanderthal
chr13	40378000	40469000	91000	0.95592	39	21	13	20	1	21	HGDP00706	HGDP	Vindija	Neanderthal
chr13	62827000	62897000	70000	0.97479	39	10	9	10	0	9	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr13	77416000	77517000	101000	0.93106	30	12	11	12	0	11	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr13	77544000	77678000	134000	0.93503	41	17	16	17	3	17	HGDP00706	HGDP	AmbigNean	Neanderthal
chr13	80510000	80633000	123000	0.91425	27	14	13	14	1	14	HGDP00706	HGDP	AmbigNean	Neanderthal
chr13	84468000	84883000	415000	0.98299	132	57	51	57	14	51	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr13	91113000	91159000	46000	0.8911	21	11	10	10	0	11	HGDP00706	HGDP	Vindija	Neanderthal
chr13	92703000	92778000	75000	0.915	25	3	3	3	0	3	HGDP00706	HGDP	AmbigNean	Neanderthal
chr13	103911000	103933000	22000	0.94981	15	4	4	4	0	4	HGDP00706	HGDP	AmbigNean	Neanderthal
chr13	107578000	107627000	49000	0.9007	30	14	14	12	3	12	HGDP00706	HGDP	Altai	Neanderthal
chr13	108156000	108267000	111000	0.95436	34	17	13	9	0	17	HGDP00706	HGDP	Vindija	Neanderthal
chr13	108627000	108717000	90000	0.97025	41	21	3	18	0	21	HGDP00706	HGDP	Vindija	Neanderthal
chr13	108752000	108854000	102000	0.97963	35	15	11	15	0	15	HGDP00706	HGDP	AmbigNean	Neanderthal
chr13	108922000	108946000	24000	0.81393	10	5	4	5	0	5	HGDP00706	HGDP	AmbigNean	Neanderthal
chr14	21622000	21720000	98000	0.93856	40	20	17	20	6	20	HGDP00706	HGDP	AmbigNean	Neanderthal
chr14	25188000	25235000	47000	0.73285	11	1	0	0	0	1	HGDP00706	HGDP	Vindija	Neanderthal
chr14	42856000	42944000	88000	0.88846	25	10	6	9	2	10	HGDP00706	HGDP	Vindija	Neanderthal
chr14	42989000	43453000	464000	0.96632	184	100	44	61	1	100	HGDP00706	HGDP	Vindija	Neanderthal
chr14	43538000	43578000	40000	0.92733	19	7	6	6	0	7	HGDP00706	HGDP	Vindija	Neanderthal
chr14	52967000	52995000	28000	0.92457	12	4	2	4	0	4	HGDP00706	HGDP	AmbigNean	Neanderthal
chr14	55539000	55698000	159000	0.99068	82	45	35	41	0	45	HGDP00706	HGDP	Vindija	Neanderthal
chr14	56691000	56714000	23000	0.63382	7	2	2	2	0	2	HGDP00706	HGDP	AmbigNean	Neanderthal
chr14	65887000	66020000	133000	0.97481	52	26	22	19	5	26	HGDP00706	HGDP	Vindija	Neanderthal
chr14	71801000	71858000	57000	0.96462	26	13	13	13	8	13	HGDP00706	HGDP	AmbigNean	Neanderthal
chr14	72582000	72593000	11000	0.6912	6	2	2	2	0	2	HGDP00706	HGDP	AmbigNean	Neanderthal
chr14	73755000	73944000	189000	0.93787	43	17	15	15	1	9	HGDP00706	HGDP	AmbigNean	Neanderthal
chr14	77459000	77656000	197000	0.99267	72	31	27	31	1	29	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr14	79129000	79215000	86000	0.91084	35	12	8	12	2	12	HGDP00706	HGDP	AmbigNean	Neanderthal
chr14	82416000	82552000	136000	0.95024	48	30	11	26	1	30	HGDP00706	HGDP	Vindija	Neanderthal
chr14	83000000	83270000	270000	0.94884	120	59	50	50	50	59	HGDP00706	HGDP	Vindija	Neanderthal
chr14	83419000	83570000	151000	0.95319	55	28	20	24	12	24	HGDP00706	HGDP	AmbigNean	Neanderthal
chr14	85748000	85877000	129000	0.97381	56	27	26	27	4	27	HGDP00706	HGDP	AmbigNean	Neanderthal
chr14	88276000	88301000	25000	0.57653	8	4	4	4	0	4	HGDP00706	HGDP	AmbigNean	Neanderthal
chr14	94928000	94938000	10000	0.77312	7	3	3	3	0	3	HGDP00706	HGDP	AmbigNean	Neanderthal
chr14	95685000	95715000	30000	0.64583	11	1	0	0	0	1	HGDP00706	HGDP	Vindija	Neanderthal
chr14	95806000	95971000	165000	0.96217	66	40	38	36	6	40	HGDP00706	HGDP	Vindija	Neanderthal
chr14	96033000	96063000	30000	0.94169	14	7	1	7	0	7	HGDP00706	HGDP	AmbigNean	Neanderthal
chr14	98841000	98915000	74000	0.96299	35	15	11	13	2	15	HGDP00706	HGDP	Vindija	Neanderthal
chr14	105147000	105183000	36000	0.92867	14	8	7	8	2	8	HGDP00706	HGDP	AmbigNean	Neanderthal
chr15	35873000	35938000	65000	0.91323	18	13	5	12	0	13	HGDP00706	HGDP	Vindija	Neanderthal
chr15	41864000	42002000	138000	0.8058	30	3	2	3	0	3	HGDP00706	HGDP	AmbigNean	Neanderthal
chr15	53421000	53459000	38000	0.946	23	15	11	11	0	15	HGDP00706	HGDP	Vindija	Neanderthal
chr15	55992000	56135000	143000	0.91023	34	10	7	4	0	8	HGDP00706	HGDP	Vindija	Neanderthal
chr15	56204000	56495000	291000	0.97781	113	51	45	45	1	51	HGDP00706	HGDP	Vindija	Neanderthal
chr15	56535000	57207000	672000	0.97574	206	85	50	82	8	62	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr15	57293000	57340000	47000	0.91338	25	8	6	8	6	6	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr15	57393000	57449000	56000	0.90066	21	10	5	10	1	10	HGDP00706	HGDP	AmbigNean	Neanderthal
chr15	57495000	57551000	56000	0.90066	19	6	3	6	0	5	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr15	70001000	70046000	45000	0.95557	20	10	10	10	4	10	HGDP00706	HGDP	AmbigNean	Neanderthal
chr15	78743000	78933000	190000	0.97451	47	13	12	12	4	13	HGDP00706	HGDP	Vindija	Neanderthal
chr15	79212000	79317000	105000	0.98265	77	40	40	31	4	31	HGDP00706	HGDP	Altai	Neanderthal
chr15	79704000	79744000	40000	0.66702	12	9	8	6	0	9	HGDP00706	HGDP	Vindija	Neanderthal
chr15	79975000	80016000	41000	0.79044	11	4	4	4	0	3	HGDP00706	HGDP	AmbigNean	Neanderthal
chr15	83620000	83817000	197000	0.95727	55	29	19	25	0	28	HGDP00706	HGDP	Vindija	Neanderthal
chr15	97997000	98086000	89000	0.97009	34	11	7	11	0	7	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr15	100713000	100729000	16000	0.93394	16	9	9	3	5	9	HGDP00706	HGDP	AmbigNean	Neanderthal
chr16	3961000	4014000	53000	0.82409	16	4	4	4	0	4	HGDP00706	HGDP	AmbigNean	Neanderthal
chr16	6394000	6408000	14000	0.63105	8	3	3	3	0	2	HGDP00706	HGDP	AmbigNean	Neanderthal
chr16	54413000	54469000	56000	0.93559	44	25	22	25	1	25	HGDP00706	HGDP	AmbigNean	Neanderthal
chr16	55008000	55192000	184000	0.98355	93	42	26	42	1	39	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr16	56533000	56589000	56000	0.91542	17	6	6	6	0	6	HGDP00706	HGDP	AmbigNean	Neanderthal
chr16	57017000	57076000	59000	0.94879	20	9	8	7	0	9	HGDP00706	HGDP	Vindija	Neanderthal
chr16	57346000	57664000	318000	0.99357	108	41	36	36	4	37	HGDP00706	HGDP	Vindija	Neanderthal
chr16	57722000	57749000	27000	0.88027	9	1	1	1	0	1	HGDP00706	HGDP	AmbigNean	Neanderthal
chr16	57910000	57935000	25000	0.877	9	2	2	2	0	2	HGDP00706	HGDP	AmbigNean	Neanderthal
chr16	72266000	72887000	621000	0.9666	208	79	42	79	9	42	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr16	76487000	76515000	28000	0.87506	15	8	7	8	7	8	HGDP00706	HGDP	AmbigNean	Neanderthal
chr16	76590000	76763000	173000	0.91923	64	38	28	31	5	38	HGDP00706	HGDP	Vindija	Neanderthal
chr16	76793000	76958000	165000	0.98363	118	63	21	37	0	50	HGDP00706	HGDP	Vindija	Neanderthal
chr16	77248000	77317000	69000	0.96011	50	25	22	24	4	22	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr16	77881000	77922000	41000	0.90113	22	10	10	10	0	10	HGDP00706	HGDP	AmbigNean	Neanderthal
chr16	84025000	84031000	6000	0.60853	6	3	3	3	1	3	HGDP00706	HGDP	AmbigNean	Neanderthal
chr16	89092000	89135000	43000	0.93576	20	6	5	6	0	6	HGDP00706	HGDP	AmbigNean	Neanderthal
chr16	89960000	90043000	83000	0.92832	18	2	2	2	0	0	HGDP00706	HGDP	AmbigNean	Neanderthal
chr17	5942000	6025000	83000	0.95308	29	17	11	14	2	17	HGDP00706	HGDP	Vindija	Neanderthal
chr17	6721000	6727000	6000	0.61439	5	2	2	2	0	2	HGDP00706	HGDP	AmbigNean	Neanderthal
chr17	6976000	7077000	101000	0.93985	31	17	8	17	1	13	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr17	12629000	12763000	134000	0.96627	54	30	28	29	6	30	HGDP00706	HGDP	Vindija	Neanderthal
chr17	14342000	14366000	24000	0.6814	8	2	2	2	0	2	HGDP00706	HGDP	AmbigNean	Neanderthal
chr17	15112000	15138000	26000	0.83579	9	7	4	7	1	7	HGDP00706	HGDP	AmbigNean	Neanderthal
chr17	15159000	15187000	28000	0.56427	7	2	1	2	0	2	HGDP00706	HGDP	AmbigNean	Neanderthal
chr17	15402000	15416000	14000	0.88039	9	2	1	2	0	2	HGDP00706	HGDP	AmbigNean	Neanderthal
chr17	43715000	43761000	46000	0.92672	17	1	1	1	0	1	HGDP00706	HGDP	AmbigNean	Neanderthal
chr17	81031000	81055000	24000	0.92548	15	7	7	7	1	7	HGDP00706	HGDP	AmbigNean	Neanderthal
chr18	8972000	9006000	34000	0.87756	14	4	3	3	0	4	HGDP00706	HGDP	Vindija	Neanderthal
chr18	50228000	50325000	97000	0.85558	20	8	8	8	3	8	HGDP00706	HGDP	AmbigNean	Neanderthal
chr18	52512000	52671000	159000	0.92813	50	20	19	20	0	16	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr18	53663000	53714000	51000	0.78444	13	4	4	1	0	4	HGDP00706	HGDP	AmbigNean	Neanderthal
chr18	56887000	56926000	39000	0.96313	16	9	9	7	0	6	HGDP00706	HGDP	Altai	Neanderthal
chr18	57491000	57546000	55000	0.9321	19	6	6	0	0	3	HGDP00706	HGDP	Altai	Neanderthal
chr18	61353000	61374000	21000	0.90512	10	3	3	3	0	1	HGDP00706	HGDP	AmbigNean	Neanderthal
chr18	67881000	67917000	36000	0.93779	20	14	12	11	7	14	HGDP00706	HGDP	Vindija	Neanderthal
chr18	68957000	69058000	101000	0.97212	47	28	20	27	0	28	HGDP00706	HGDP	Vindija	Neanderthal
chr18	69133000	69180000	47000	0.88938	13	6	4	6	1	6	HGDP00706	HGDP	AmbigNean	Neanderthal
chr18	71064000	71111000	47000	0.96312	18	7	7	3	0	3	HGDP00706	HGDP	Altai	Neanderthal
chr18	71464000	71585000	121000	0.96837	44	23	16	23	14	23	HGDP00706	HGDP	AmbigNean	Neanderthal
chr18	71683000	71718000	35000	0.95899	15	8	5	6	3	8	HGDP00706	HGDP	Vindija	Neanderthal
chr18	72902000	72929000	27000	0.74846	8	2	2	2	0	2	HGDP00706	HGDP	AmbigNean	Neanderthal
chr18	73293000	73314000	21000	0.64281	8	3	2	2	0	3	HGDP00706	HGDP	Vindija	Neanderthal
chr18	73416000	73439000	23000	0.89347	11	7	7	7	0	7	HGDP00706	HGDP	AmbigNean	Neanderthal
chr18	73755000	73815000	60000	0.94411	18	12	9	7	3	10	HGDP00706	HGDP	Vindija	Neanderthal
chr18	73990000	74045000	55000	0.96166	25	7	7	7	0	7	HGDP00706	HGDP	AmbigNean	Neanderthal
chr18	74222000	74370000	148000	0.97132	55	21	18	17	4	19	HGDP00706	HGDP	Vindija	Neanderthal
chr18	76127000	76172000	45000	0.95159	36	16	8	16	8	16	HGDP00706	HGDP	AmbigNean	Neanderthal
chr18	77340000	77376000	36000	0.90432	12	7	3	3	1	7	HGDP00706	HGDP	Vindija	Neanderthal
chr18	77904000	77922000	18000	0.68834	8	4	2	4	0	1	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr18	78698000	78822000	124000	0.95438	51	15	15	14	3	12	HGDP00706	HGDP	Altai	Neanderthal
chr18	79394000	79537000	143000	0.97808	83	29	23	24	6	28	HGDP00706	HGDP	Vindija	Neanderthal
chr19	546000	612000	66000	0.9345	24	9	7	7	2	9	HGDP00706	HGDP	Vindija	Neanderthal
chr19	5390000	5411000	21000	0.61433	6	2	2	0	0	2	HGDP00706	HGDP	AmbigNean	Neanderthal
chr19	5539000	5721000	182000	0.97033	69	23	23	23	7	22	HGDP00706	HGDP	AmbigNean	Neanderthal
chr19	7514000	7667000	153000	0.88592	39	11	10	10	0	11	HGDP00706	HGDP	Vindija	Neanderthal
chr19	29544000	29675000	131000	0.89203	34	17	11	17	4	14	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr19	29725000	29848000	123000	0.94669	47	24	19	24	8	19	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr19	33173000	33211000	38000	0.59191	9	2	2	2	0	2	HGDP00706	HGDP	AmbigNean	Neanderthal
chr19	33967000	34075000	108000	0.95597	25	6	6	6	2	3	HGDP00706	HGDP	AmbigNean	Neanderthal
chr19	38497000	38599000	102000	0.96502	27	12	6	7	0	12	HGDP00706	HGDP	Vindija	Neanderthal
chr19	40303000	40472000	169000	0.94116	35	14	10	14	3	13	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr19	55962000	55980000	18000	0.57071	6	2	1	1	0	2	HGDP00706	HGDP	Vindija	Neanderthal
chr19	56077000	56139000	62000	0.91297	15	4	3	2	0	2	HGDP00706	HGDP	Altai	Neanderthal
chr19	57279000	57329000	50000	0.85134	11	1	1	1	0	1	HGDP00706	HGDP	AmbigNean	Neanderthal
chr1	1964000	2041000	77000	0.93275	27	4	4	4	0	4	HGDP00706	HGDP	AmbigNean	Neanderthal
chr1	2985000	3058000	73000	0.9438	41	24	21	24	12	23	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr1	3250000	3253000	3000	0.53168	5	2	2	2	0	2	HGDP00706	HGDP	AmbigNean	Neanderthal
chr1	3282000	3345000	63000	0.95667	45	20	20	19	2	20	HGDP00706	HGDP	AmbigNean	Neanderthal
chr1	3766000	3869000	103000	0.98683	47	16	9	9	4	16	HGDP00706	HGDP	Vindija	Neanderthal
chr1	4101000	4123000	22000	0.84891	10	6	6	6	0	6	HGDP00706	HGDP	AmbigNean	Neanderthal
chr1	4440000	4470000	30000	0.75176	13	6	4	5	4	6	HGDP00706	HGDP	Vindija	Neanderthal
chr1	12077000	12100000	23000	0.9018	14	9	8	5	1	9	HGDP00706	HGDP	Vindija	Neanderthal
chr1	13431000	13470000	39000	0.63788	9	3	1	3	0	3	HGDP00706	HGDP	AmbigNean	Neanderthal
chr1	14369000	14375000	6000	0.65632	5	3	0	3	0	3	HGDP00706	HGDP	AmbigNean	Neanderthal
chr1	14791000	14820000	29000	0.76792	10	4	3	4	0	4	HGDP00706	HGDP	AmbigNean	Neanderthal
chr1	19846000	19954000	108000	0.96844	31	14	8	12	0	13	HGDP00706	HGDP	Vindija	Neanderthal
chr1	20009000	20109000	100000	0.96336	33	8	8	8	0	8	HGDP00706	HGDP	AmbigNean	Neanderthal
chr1	36553000	36641000	88000	0.97808	38	20	15	20	0	19	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr1	36954000	36975000	21000	0.7073	7	4	4	4	0	4	HGDP00706	HGDP	AmbigNean	Neanderthal
chr1	38626000	38659000	33000	0.8848	10	3	3	3	1	3	HGDP00706	HGDP	AmbigNean	Neanderthal
chr1	40951000	41362000	411000	0.98083	121	56	56	48	10	46	HGDP00706	HGDP	Altai	Neanderthal
chr1	44122000	44389000	267000	0.94426	67	27	24	27	0	24	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr1	46431000	46758000	327000	0.99222	127	63	36	51	17	63	HGDP00706	HGDP	Vindija	Neanderthal
chr1	47692000	47771000	79000	0.9674	28	12	10	12	0	7	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr1	51166000	51309000	143000	0.94104	27	10	10	10	0	10	HGDP00706	HGDP	AmbigNean	Neanderthal
chr1	54141000	54169000	28000	0.86821	9	6	5	6	0	6	HGDP00706	HGDP	AmbigNean	Neanderthal
chr1	54630000	54647000	17000	0.80256	7	3	3	3	0	3	HGDP00706	HGDP	AmbigNean	Neanderthal
chr1	58396000	58458000	62000	0.90417	27	16	12	7	2	15	HGDP00706	HGDP	Vindija	Neanderthal
chr1	61329000	61381000	52000	0.90526	14	5	5	5	0	5	HGDP00706	HGDP	AmbigNean	Neanderthal
chr1	75533000	75856000	323000	0.92542	81	34	26	19	6	34	HGDP00706	HGDP	Vindija	Neanderthal
chr1	75882000	76043000	161000	0.96038	48	27	21	16	6	27	HGDP00706	HGDP	Vindija	Neanderthal
chr1	80967000	81026000	59000	0.94742	27	11	10	11	0	10	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr1	160135000	160191000	56000	0.93743	21	7	4	7	2	7	HGDP00706	HGDP	AmbigNean	Neanderthal
chr1	163880000	164446000	566000	0.97835	218	104	99	95	38	81	HGDP00706	HGDP	Altai	Neanderthal
chr1	165229000	165280000	51000	0.90063	17	6	4	6	3	6	HGDP00706	HGDP	AmbigNean	Neanderthal
chr1	165494000	165524000	30000	0.66011	9	1	1	1	0	1	HGDP00706	HGDP	AmbigNean	Neanderthal
chr1	165554000	165651000	97000	0.97618	42	18	18	18	0	18	HGDP00706	HGDP	AmbigNean	Neanderthal
chr1	165713000	165817000	104000	0.9432	25	10	5	10	5	10	HGDP00706	HGDP	AmbigNean	Neanderthal
chr1	165832000	165837000	5000	0.51247	3	2	0	2	0	0	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr1	166352000	166362000	10000	0.77599	6	2	0	2	0	0	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr1	169114000	169160000	46000	0.79801	13	7	6	7	0	7	HGDP00706	HGDP	AmbigNean	Neanderthal
chr1	169176000	169463000	287000	0.92926	72	43	33	40	5	43	HGDP00706	HGDP	Vindija	Neanderthal
chr1	185405000	185416000	11000	0.70208	6	3	3	3	0	3	HGDP00706	HGDP	AmbigNean	Neanderthal
chr1	186904000	187001000	97000	0.86405	44	4	3	2	0	0	HGDP00706	HGDP	Altai	Neanderthal
chr1	189582000	189782000	200000	0.95015	67	35	31	35	5	16	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr1	192595000	192781000	186000	0.98334	68	26	25	26	2	25	HGDP00706	HGDP	Chagyrskaya	Neanderthal
