chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr14	82838000	82870000	32000	0.92106	23	13	11	13	7	13	HGDP01290	HGDP	AmbigNean	Neanderthal
chr14	85280000	85387000	107000	0.97095	43	22	11	22	8	22	HGDP01290	HGDP	AmbigNean	Neanderthal
chr14	85764000	85788000	24000	0.58132	8	5	4	5	0	5	HGDP01290	HGDP	AmbigNean	Neanderthal
chr14	86165000	86347000	182000	0.88109	51	25	22	22	2	25	HGDP01290	HGDP	Vindija	Neanderthal
chr14	92329000	92348000	19000	0.72319	8	2	1	1	0	2	HGDP01290	HGDP	Vindija	Neanderthal
chr14	94790000	94798000	8000	0.89298	10	5	5	5	0	5	HGDP01290	HGDP	AmbigNean	Neanderthal
chr14	94899000	94928000	29000	0.90732	20	9	9	9	7	9	HGDP01290	HGDP	AmbigNean	Neanderthal
chr14	95695000	95765000	70000	0.91915	26	9	6	6	1	9	HGDP01290	HGDP	Vindija	Neanderthal
chr14	95850000	95884000	34000	0.87417	15	10	9	8	0	10	HGDP01290	HGDP	Vindija	Neanderthal
chr14	96177000	96219000	42000	0.8442	17	8	8	6	1	6	HGDP01290	HGDP	Altai	Neanderthal
chr14	99183000	99247000	64000	0.90643	23	11	9	10	1	11	HGDP01290	HGDP	Vindija	Neanderthal
chr14	100328000	100606000	278000	0.9811	88	42	36	38	0	38	HGDP01290	HGDP	AmbigNean	Neanderthal
chr14	103872000	104067000	195000	0.94539	94	45	43	45	27	43	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr14	104925000	104975000	50000	0.88426	20	7	6	7	1	6	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr15	39911000	39946000	35000	0.94938	17	9	8	8	0	9	HGDP01290	HGDP	Vindija	Neanderthal
chr15	47859000	47883000	24000	0.8297	10	5	5	3	0	5	HGDP01290	HGDP	AmbigNean	Neanderthal
chr15	54981000	55227000	246000	0.95481	87	36	32	34	27	31	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr15	58471000	58495000	24000	0.92617	14	8	6	8	0	8	HGDP01290	HGDP	AmbigNean	Neanderthal
chr15	62923000	62938000	15000	0.66258	6	4	4	2	0	3	HGDP01290	HGDP	Altai	Neanderthal
chr15	66794000	67051000	257000	0.94492	78	36	34	31	13	36	HGDP01290	HGDP	Vindija	Neanderthal
chr15	70000000	70012000	12000	0.88695	9	6	6	6	4	6	HGDP01290	HGDP	AmbigNean	Neanderthal
chr15	78375000	78421000	46000	0.89376	15	10	10	10	6	10	HGDP01290	HGDP	AmbigNean	Neanderthal
chr15	78701000	78939000	238000	0.9629	61	13	12	12	4	13	HGDP01290	HGDP	Vindija	Neanderthal
chr15	79430000	79576000	146000	0.93742	75	30	28	29	1	28	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr15	79701000	79850000	149000	0.98193	48	23	19	19	8	21	HGDP01290	HGDP	Vindija	Neanderthal
chr15	79975000	80016000	41000	0.79455	12	4	4	4	0	3	HGDP01290	HGDP	AmbigNean	Neanderthal
chr15	80068000	80169000	101000	0.94242	39	21	21	21	0	21	HGDP01290	HGDP	AmbigNean	Neanderthal
chr15	80209000	80234000	25000	0.88274	11	6	6	6	0	6	HGDP01290	HGDP	AmbigNean	Neanderthal
chr15	83592000	83647000	55000	0.94865	20	8	8	8	1	7	HGDP01290	HGDP	AmbigNean	Neanderthal
chr15	86830000	86872000	42000	0.94594	22	9	8	9	0	9	HGDP01290	HGDP	AmbigNean	Neanderthal
chr15	97968000	98114000	146000	0.97525	54	18	14	18	1	14	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr15	101400000	101484000	84000	0.9697	39	23	21	21	1	22	HGDP01290	HGDP	Vindija	Neanderthal
chr16	778000	800000	22000	0.76387	9	5	3	5	0	4	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr16	6423000	6429000	6000	0.70764	6	3	3	2	0	2	HGDP01290	HGDP	Altai	Neanderthal
chr16	49664000	49720000	56000	0.91864	17	8	7	8	0	8	HGDP01290	HGDP	AmbigNean	Neanderthal
chr16	55935000	56041000	106000	0.86956	28	13	9	13	0	10	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr16	57003000	57040000	37000	0.89708	11	4	4	4	0	4	HGDP01290	HGDP	AmbigNean	Neanderthal
chr16	57131000	57277000	146000	0.96781	36	16	10	10	1	16	HGDP01290	HGDP	Vindija	Neanderthal
chr16	57497000	57662000	165000	0.96762	49	20	15	18	0	20	HGDP01290	HGDP	Vindija	Neanderthal
chr16	58154000	58239000	85000	0.86228	22	5	3	5	0	5	HGDP01290	HGDP	AmbigNean	Neanderthal
chr16	72836000	72893000	57000	0.94659	26	8	3	8	0	6	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr16	76836000	77010000	174000	0.969	70	38	25	33	0	23	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr16	77301000	77387000	86000	0.9696	49	31	11	31	9	25	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr16	79201000	79259000	58000	0.97607	62	31	26	27	18	28	HGDP01290	HGDP	Vindija	Neanderthal
chr16	79435000	79454000	19000	0.62092	9	4	4	3	0	4	HGDP01290	HGDP	AmbigNean	Neanderthal
chr16	79690000	79717000	27000	0.88008	13	9	0	9	0	0	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr16	80012000	80151000	139000	0.97975	71	37	28	26	3	34	HGDP01290	HGDP	Vindija	Neanderthal
chr16	83728000	83747000	19000	0.84598	14	6	6	5	0	3	HGDP01290	HGDP	Altai	Neanderthal
chr16	83987000	84040000	53000	0.92153	33	12	10	10	4	12	HGDP01290	HGDP	Vindija	Neanderthal
chr16	86612000	86655000	43000	0.95978	26	8	6	8	0	8	HGDP01290	HGDP	AmbigNean	Neanderthal
chr16	89256000	89306000	50000	0.89412	18	3	3	3	1	3	HGDP01290	HGDP	AmbigNean	Neanderthal
chr16	89558000	89674000	116000	0.93462	53	22	21	21	6	22	HGDP01290	HGDP	Vindija	Neanderthal
chr17	427000	715000	288000	0.82094	54	25	7	22	3	25	HGDP01290	HGDP	Vindija	Neanderthal
chr17	873000	921000	48000	0.91264	19	3	1	3	0	3	HGDP01290	HGDP	AmbigNean	Neanderthal
chr17	3520000	3611000	91000	0.96529	46	24	22	22	6	24	HGDP01290	HGDP	Vindija	Neanderthal
chr17	4806000	4918000	112000	0.85076	20	1	1	1	0	1	HGDP01290	HGDP	AmbigNean	Neanderthal
chr17	5780000	5838000	58000	0.85383	16	4	2	3	0	4	HGDP01290	HGDP	Vindija	Neanderthal
chr17	8029000	8058000	29000	0.83837	10	4	2	2	0	4	HGDP01290	HGDP	Vindija	Neanderthal
chr17	13456000	13496000	40000	0.97487	21	10	6	2	1	10	HGDP01290	HGDP	Vindija	Neanderthal
chr17	14928000	14982000	54000	0.95623	20	8	7	8	7	7	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr17	15082000	15116000	34000	0.92951	29	19	17	19	0	19	HGDP01290	HGDP	AmbigNean	Neanderthal
chr17	66844000	66867000	23000	0.86192	9	3	1	1	0	3	HGDP01290	HGDP	Vindija	Neanderthal
chr17	72323000	72403000	80000	0.94225	32	16	16	16	6	16	HGDP01290	HGDP	AmbigNean	Neanderthal
chr17	73149000	73177000	28000	0.90173	17	10	9	9	6	10	HGDP01290	HGDP	Vindija	Neanderthal
chr17	76979000	76991000	12000	0.90972	9	4	4	4	3	4	HGDP01290	HGDP	AmbigNean	Neanderthal
chr17	77676000	77685000	9000	0.72452	6	6	6	6	1	6	HGDP01290	HGDP	AmbigNean	Neanderthal
chr18	9781000	9815000	34000	0.94259	14	8	7	8	0	5	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr18	32256000	32306000	50000	0.94005	21	12	2	11	5	12	HGDP01290	HGDP	Vindija	Neanderthal
chr18	46560000	46713000	153000	0.98407	56	28	15	23	7	28	HGDP01290	HGDP	Vindija	Neanderthal
chr18	50592000	50647000	55000	0.93155	20	13	10	10	1	13	HGDP01290	HGDP	Vindija	Neanderthal
chr18	50737000	51404000	667000	0.9927	211	106	86	98	26	99	HGDP01290	HGDP	Vindija	Neanderthal
chr18	51583000	51634000	51000	0.91068	18	8	8	8	0	8	HGDP01290	HGDP	AmbigNean	Neanderthal
chr18	52107000	52171000	64000	0.96997	38	3	3	0	0	0	HGDP01290	HGDP	Altai	Neanderthal
chr18	52511000	52717000	206000	0.9859	72	36	33	36	0	32	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr18	57643000	57674000	31000	0.79704	11	5	3	3	1	5	HGDP01290	HGDP	Vindija	Neanderthal
chr18	59448000	59563000	115000	0.92375	53	25	23	24	3	24	HGDP01290	HGDP	AmbigNean	Neanderthal
chr18	67255000	67279000	24000	0.74872	8	4	4	4	0	4	HGDP01290	HGDP	AmbigNean	Neanderthal
chr18	67524000	67653000	129000	0.91706	50	26	22	24	0	26	HGDP01290	HGDP	Vindija	Neanderthal
chr18	68957000	69104000	147000	0.93956	63	34	26	33	0	34	HGDP01290	HGDP	Vindija	Neanderthal
chr18	69714000	69774000	60000	0.9094	22	7	5	4	3	7	HGDP01290	HGDP	Vindija	Neanderthal
chr18	71177000	71364000	187000	0.97602	77	50	44	50	20	50	HGDP01290	HGDP	AmbigNean	Neanderthal
chr18	71955000	72002000	47000	0.97122	19	13	12	9	0	13	HGDP01290	HGDP	Vindija	Neanderthal
chr18	73481000	73558000	77000	0.93841	24	7	5	6	1	7	HGDP01290	HGDP	Vindija	Neanderthal
chr18	75779000	75815000	36000	0.93002	19	11	7	7	0	11	HGDP01290	HGDP	Vindija	Neanderthal
chr18	76083000	76181000	98000	0.85411	47	19	17	17	10	15	HGDP01290	HGDP	AmbigNean	Neanderthal
chr18	76618000	76670000	52000	0.93443	16	7	6	5	0	7	HGDP01290	HGDP	Vindija	Neanderthal
chr18	77712000	77754000	42000	0.8714	15	6	6	1	0	1	HGDP01290	HGDP	Altai	Neanderthal
chr19	365000	373000	8000	0.8272	7	3	1	2	0	3	HGDP01290	HGDP	Vindija	Neanderthal
chr19	499000	529000	30000	0.81183	10	4	4	4	2	4	HGDP01290	HGDP	AmbigNean	Neanderthal
chr19	712000	730000	18000	0.80145	8	2	2	1	0	1	HGDP01290	HGDP	Altai	Neanderthal
chr19	815000	829000	14000	0.59635	4	1	1	1	0	1	HGDP01290	HGDP	AmbigNean	Neanderthal
chr19	6003000	6123000	120000	0.97764	55	29	29	28	5	28	HGDP01290	HGDP	Altai	Neanderthal
chr19	7558000	7595000	37000	0.80505	12	7	5	7	1	5	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr19	10103000	10213000	110000	0.97044	50	22	20	22	12	22	HGDP01290	HGDP	AmbigNean	Neanderthal
chr19	29572000	29849000	277000	0.97451	92	42	31	42	12	34	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr19	32645000	33006000	361000	0.98755	105	37	31	37	3	37	HGDP01290	HGDP	AmbigNean	Neanderthal
chr19	34839000	34862000	23000	0.82852	8	3	3	3	0	3	HGDP01290	HGDP	AmbigNean	Neanderthal
chr19	38466000	38616000	150000	0.97575	37	17	11	12	0	17	HGDP01290	HGDP	Vindija	Neanderthal
chr19	55832000	55844000	12000	0.6658	6	1	1	1	0	1	HGDP01290	HGDP	AmbigNean	Neanderthal
chr19	56205000	56238000	33000	0.81659	10	3	2	3	0	3	HGDP01290	HGDP	AmbigNean	Neanderthal
chr1	2069000	2131000	62000	0.9761	35	16	13	16	2	16	HGDP01290	HGDP	AmbigNean	Neanderthal
chr1	2436000	2487000	51000	0.75897	8	5	4	5	0	5	HGDP01290	HGDP	AmbigNean	Neanderthal
chr1	2863000	2961000	98000	0.96449	61	26	24	26	0	25	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr1	3144000	3195000	51000	0.97929	27	11	11	11	3	11	HGDP01290	HGDP	AmbigNean	Neanderthal
chr1	3257000	3326000	69000	0.89457	37	19	18	18	2	18	HGDP01290	HGDP	AmbigNean	Neanderthal
chr1	3433000	3537000	104000	0.98245	64	23	22	22	6	23	HGDP01290	HGDP	Vindija	Neanderthal
chr1	3577000	3759000	182000	0.94083	64	32	29	30	3	27	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr1	6097000	6132000	35000	0.94844	15	4	4	4	1	4	HGDP01290	HGDP	AmbigNean	Neanderthal
chr1	11576000	11588000	12000	0.87919	10	3	3	3	1	3	HGDP01290	HGDP	AmbigNean	Neanderthal
chr1	12570000	12596000	26000	0.90236	15	8	3	7	0	7	HGDP01290	HGDP	AmbigNean	Neanderthal
chr1	12725000	12786000	61000	0.92017	17	6	4	6	1	6	HGDP01290	HGDP	AmbigNean	Neanderthal
chr1	13442000	13480000	38000	0.89763	15	7	2	7	1	7	HGDP01290	HGDP	AmbigNean	Neanderthal
chr1	13512000	13556000	44000	0.93162	17	10	10	10	0	10	HGDP01290	HGDP	AmbigNean	Neanderthal
chr1	14467000	14548000	81000	0.90587	33	15	14	15	0	14	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr1	14775000	14816000	41000	0.94108	18	8	6	5	0	6	HGDP01290	HGDP	AmbigNean	Neanderthal
chr1	18002000	18040000	38000	0.89379	15	7	6	6	1	7	HGDP01290	HGDP	Vindija	Neanderthal
chr1	18069000	18156000	87000	0.95311	48	23	16	22	8	17	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr1	18746000	18851000	105000	0.97777	40	18	16	18	1	11	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr1	19953000	20085000	132000	0.97595	45	10	9	9	0	10	HGDP01290	HGDP	Vindija	Neanderthal
chr1	31096000	31168000	72000	0.96415	20	7	5	7	0	7	HGDP01290	HGDP	AmbigNean	Neanderthal
chr1	32762000	32898000	136000	0.98032	41	18	17	17	7	18	HGDP01290	HGDP	Vindija	Neanderthal
chr1	33553000	33582000	29000	0.91067	17	11	11	11	7	10	HGDP01290	HGDP	AmbigNean	Neanderthal
chr1	33964000	34071000	107000	0.89297	30	15	13	13	5	13	HGDP01290	HGDP	AmbigNean	Neanderthal
chr1	34638000	34654000	16000	0.88482	8	3	2	3	2	3	HGDP01290	HGDP	AmbigNean	Neanderthal
chr1	36397000	36529000	132000	0.94339	38	14	8	14	3	11	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr1	37059000	37080000	21000	0.91723	13	7	7	7	3	7	HGDP01290	HGDP	AmbigNean	Neanderthal
chr1	38984000	39064000	80000	0.87091	16	6	3	6	3	6	HGDP01290	HGDP	AmbigNean	Neanderthal
chr1	39665000	39694000	29000	0.86793	10	3	3	3	1	3	HGDP01290	HGDP	AmbigNean	Neanderthal
chr1	40386000	40622000	236000	0.97475	52	24	24	24	4	24	HGDP01290	HGDP	AmbigNean	Neanderthal
chr1	40817000	40856000	39000	0.91906	13	5	4	4	1	3	HGDP01290	HGDP	AmbigNean	Neanderthal
chr1	41343000	41365000	22000	0.91057	11	6	6	5	0	4	HGDP01290	HGDP	Altai	Neanderthal
chr1	42335000	42369000	34000	0.93562	15	2	2	0	0	0	HGDP01290	HGDP	Altai	Neanderthal
chr1	46777000	46976000	199000	0.93542	33	9	1	9	1	7	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr1	52666000	52701000	35000	0.73606	7	3	2	2	2	3	HGDP01290	HGDP	Vindija	Neanderthal
chr1	54408000	54433000	25000	0.5807	6	3	2	2	0	3	HGDP01290	HGDP	Vindija	Neanderthal
chr1	55030000	55049000	19000	0.86261	11	7	6	6	1	7	HGDP01290	HGDP	Vindija	Neanderthal
chr1	55263000	55430000	167000	0.95234	64	25	20	22	0	25	HGDP01290	HGDP	Vindija	Neanderthal
chr1	55831000	55898000	67000	0.87272	22	9	8	7	0	8	HGDP01290	HGDP	AmbigNean	Neanderthal
chr1	55962000	55978000	16000	0.91136	9	7	4	6	0	7	HGDP01290	HGDP	Vindija	Neanderthal
chr1	56432000	56498000	66000	0.86151	28	11	11	11	5	9	HGDP01290	HGDP	AmbigNean	Neanderthal
chr1	79030000	79193000	163000	0.96522	55	20	17	18	5	20	HGDP01290	HGDP	Vindija	Neanderthal
chr1	80214000	80277000	63000	0.96769	27	16	14	14	2	16	HGDP01290	HGDP	Vindija	Neanderthal
chr1	85243000	85476000	233000	0.96552	67	26	26	25	12	25	HGDP01290	HGDP	Altai	Neanderthal
chr1	160068000	160100000	32000	0.87014	10	4	3	4	0	3	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr1	163373000	163454000	81000	0.95461	32	16	11	15	1	16	HGDP01290	HGDP	Vindija	Neanderthal
chr1	163775000	163808000	33000	0.90757	19	9	8	9	4	9	HGDP01290	HGDP	AmbigNean	Neanderthal
chr1	164591000	164630000	39000	0.90432	18	9	7	6	2	9	HGDP01290	HGDP	Vindija	Neanderthal
chr1	165024000	165406000	382000	0.98522	122	60	53	56	7	59	HGDP01290	HGDP	Vindija	Neanderthal
chr1	175467000	175537000	70000	0.90248	30	11	10	10	5	10	HGDP01290	HGDP	AmbigNean	Neanderthal
chr1	184763000	185409000	646000	0.98924	221	111	62	95	22	108	HGDP01290	HGDP	Vindija	Neanderthal
chr1	186842000	186872000	30000	0.7861	9	2	2	2	1	2	HGDP01290	HGDP	AmbigNean	Neanderthal
chr1	202226000	202541000	315000	0.90993	57	24	21	20	3	22	HGDP01290	HGDP	Vindija	Neanderthal
chr1	202570000	202635000	65000	0.78695	16	4	4	2	1	2	HGDP01290	HGDP	Altai	Neanderthal
chr1	208266000	208356000	90000	0.9525	37	18	5	17	1	18	HGDP01290	HGDP	Vindija	Neanderthal
chr1	208378000	208469000	91000	0.96263	34	12	11	11	1	12	HGDP01290	HGDP	Vindija	Neanderthal
chr1	209531000	209629000	98000	0.97801	36	19	12	15	4	19	HGDP01290	HGDP	Vindija	Neanderthal
chr1	209715000	209827000	112000	0.85766	39	19	16	17	10	19	HGDP01290	HGDP	Vindija	Neanderthal
chr1	209857000	210306000	449000	0.9745	174	71	67	64	12	53	HGDP01290	HGDP	Altai	Neanderthal
chr1	212010000	212053000	43000	0.77705	9	2	2	0	0	0	HGDP01290	HGDP	Altai	Neanderthal
chr1	212168000	212589000	421000	0.98549	129	62	51	55	11	62	HGDP01290	HGDP	Vindija	Neanderthal
chr1	213633000	213666000	33000	0.91156	11	7	6	7	0	6	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr1	214259000	214355000	96000	0.82947	21	6	3	0	2	1	HGDP01290	HGDP	Altai	Neanderthal
chr1	214381000	214497000	116000	0.96994	42	18	11	12	0	18	HGDP01290	HGDP	Vindija	Neanderthal
chr1	215754000	215796000	42000	0.93425	18	10	6	6	0	10	HGDP01290	HGDP	Vindija	Neanderthal
chr1	216770000	216793000	23000	0.96011	12	6	5	5	0	6	HGDP01290	HGDP	Vindija	Neanderthal
chr1	219752000	219901000	149000	0.96869	41	15	14	11	4	11	HGDP01290	HGDP	Altai	Neanderthal
chr1	220350000	220409000	59000	0.94869	25	14	11	14	1	12	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr1	221273000	221304000	31000	0.85522	10	3	3	3	0	3	HGDP01290	HGDP	AmbigNean	Neanderthal
chr1	221379000	221394000	15000	0.74604	6	1	1	1	0	1	HGDP01290	HGDP	AmbigNean	Neanderthal
chr1	222105000	222157000	52000	0.96192	20	9	6	9	0	9	HGDP01290	HGDP	AmbigNean	Neanderthal
chr1	223037000	223126000	89000	0.90095	34	16	14	16	4	14	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr1	223453000	223500000	47000	0.92225	20	11	7	11	4	7	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr1	224736000	225365000	629000	0.98518	226	86	79	85	12	77	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr1	225841000	225933000	92000	0.92155	26	6	6	6	0	6	HGDP01290	HGDP	AmbigNean	Neanderthal
chr1	227326000	227612000	286000	0.96813	73	27	22	27	8	19	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr1	227643000	227852000	209000	0.97628	73	34	29	34	20	29	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr1	232242000	232287000	45000	0.89605	15	4	3	3	0	4	HGDP01290	HGDP	Vindija	Neanderthal
chr1	232317000	232452000	135000	0.92506	55	22	21	18	0	18	HGDP01290	HGDP	Altai	Neanderthal
chr1	232459000	232539000	80000	0.9504	28	12	12	12	2	7	HGDP01290	HGDP	AmbigNean	Neanderthal
chr1	232726000	232822000	96000	0.95345	39	18	7	18	1	18	HGDP01290	HGDP	AmbigNean	Neanderthal
chr1	233038000	233131000	93000	0.9721	33	21	14	20	1	21	HGDP01290	HGDP	Vindija	Neanderthal
chr1	233573000	233637000	64000	0.9406	28	13	12	12	5	13	HGDP01290	HGDP	Vindija	Neanderthal
chr1	233845000	233999000	154000	0.95638	60	26	20	24	6	26	HGDP01290	HGDP	Vindija	Neanderthal
chr1	234048000	234062000	14000	0.53415	4	1	0	1	0	1	HGDP01290	HGDP	AmbigNean	Neanderthal
chr1	242443000	242451000	8000	0.567	5	2	2	2	0	2	HGDP01290	HGDP	AmbigNean	Neanderthal
chr20	776000	798000	22000	0.91622	18	1	1	1	0	1	HGDP01290	HGDP	AmbigNean	Neanderthal
chr20	4132000	4161000	29000	0.89081	9	2	2	2	1	2	HGDP01290	HGDP	AmbigNean	Neanderthal
chr20	4199000	4236000	37000	0.84643	12	7	5	7	3	7	HGDP01290	HGDP	AmbigNean	Neanderthal
chr20	4316000	4319000	3000	0.50781	4	2	0	2	0	2	HGDP01290	HGDP	AmbigNean	Neanderthal
chr20	4596000	4655000	59000	0.94831	22	13	10	12	10	11	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr20	5255000	5336000	81000	0.88342	31	16	15	16	0	16	HGDP01290	HGDP	AmbigNean	Neanderthal
chr20	10721000	10722000	1000	0.50262	1	1	1	1	0	1	HGDP01290	HGDP	AmbigNean	Neanderthal
chr20	15705000	15992000	287000	0.95962	87	40	31	40	4	40	HGDP01290	HGDP	AmbigNean	Neanderthal
chr20	16045000	16075000	30000	0.87635	11	2	2	2	0	2	HGDP01290	HGDP	AmbigNean	Neanderthal
chr20	16529000	16585000	56000	0.94925	16	5	4	5	0	4	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr20	16961000	17103000	142000	0.92247	51	24	17	23	0	24	HGDP01290	HGDP	Vindija	Neanderthal
chr20	17444000	17522000	78000	0.90364	24	12	8	6	0	12	HGDP01290	HGDP	Vindija	Neanderthal
chr20	17541000	17621000	80000	0.93554	24	7	7	7	0	7	HGDP01290	HGDP	AmbigNean	Neanderthal
chr20	17947000	18032000	85000	0.94334	24	8	8	8	0	8	HGDP01290	HGDP	AmbigNean	Neanderthal
chr20	48072000	48153000	81000	0.98051	33	5	5	3	0	5	HGDP01290	HGDP	AmbigNean	Neanderthal
chr20	49622000	49725000	103000	0.95138	35	21	17	21	4	20	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr20	49810000	50032000	222000	0.96177	52	20	18	20	0	20	HGDP01290	HGDP	AmbigNean	Neanderthal
chr20	54170000	54178000	8000	0.62922	5	4	4	4	0	4	HGDP01290	HGDP	AmbigNean	Neanderthal
chr20	63559000	63642000	83000	0.97993	35	16	16	16	2	16	HGDP01290	HGDP	AmbigNean	Neanderthal
chr21	14941000	15063000	122000	0.97492	45	22	19	22	11	21	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr21	15553000	15569000	16000	0.66021	7	4	4	4	2	4	HGDP01290	HGDP	AmbigNean	Neanderthal
chr21	17454000	17475000	21000	0.87561	9	2	2	2	0	2	HGDP01290	HGDP	AmbigNean	Neanderthal
chr21	30186000	30386000	200000	0.96836	86	42	41	41	7	41	HGDP01290	HGDP	AmbigNean	Neanderthal
chr22	17044000	17125000	81000	0.96959	43	4	3	4	0	2	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr22	17381000	17490000	109000	0.97484	41	19	14	15	0	16	HGDP01290	HGDP	Vindija	Neanderthal
chr22	21704000	21990000	286000	0.94202	66	26	21	26	1	23	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr22	24849000	24922000	73000	0.75609	18	2	2	2	1	2	HGDP01290	HGDP	AmbigNean	Neanderthal
chr22	48884000	48940000	56000	0.97154	32	3	3	3	0	3	HGDP01290	HGDP	AmbigNean	Neanderthal
chr22	50228000	50258000	30000	0.78712	11	5	5	5	1	5	HGDP01290	HGDP	AmbigNean	Neanderthal
chr2	434000	475000	41000	0.90756	18	11	5	10	0	11	HGDP01290	HGDP	Vindija	Neanderthal
chr2	3997000	4026000	29000	0.86519	11	8	2	1	2	8	HGDP01290	HGDP	Vindija	Neanderthal
chr2	4145000	4187000	42000	0.84883	13	10	6	10	6	6	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr2	13940000	14028000	88000	0.97093	45	27	25	27	0	27	HGDP01290	HGDP	AmbigNean	Neanderthal
chr2	14137000	14195000	58000	0.95223	23	12	11	12	0	12	HGDP01290	HGDP	AmbigNean	Neanderthal
chr2	14453000	14482000	29000	0.67639	7	3	3	2	0	2	HGDP01290	HGDP	Altai	Neanderthal
chr2	32943000	32973000	30000	0.8395	9	5	5	4	0	4	HGDP01290	HGDP	Altai	Neanderthal
chr2	33413000	33432000	19000	0.84366	9	5	4	5	1	5	HGDP01290	HGDP	AmbigNean	Neanderthal
chr2	34533000	34591000	58000	0.97435	25	10	9	9	0	10	HGDP01290	HGDP	Vindija	Neanderthal
chr2	68029000	68110000	81000	0.84727	19	8	8	8	0	4	HGDP01290	HGDP	AmbigNean	Neanderthal
chr2	68842000	68927000	85000	0.90994	26	12	7	7	4	12	HGDP01290	HGDP	Vindija	Neanderthal
chr2	79301000	79490000	189000	0.95357	57	32	24	26	3	30	HGDP01290	HGDP	Vindija	Neanderthal
chr2	79824000	79982000	158000	0.983	67	33	30	30	9	30	HGDP01290	HGDP	AmbigNean	Neanderthal
chr2	80714000	81286000	572000	0.95829	175	81	68	81	7	79	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr2	100830000	100925000	95000	0.97399	39	17	8	6	0	15	HGDP01290	HGDP	Vindija	Neanderthal
chr2	105757000	105861000	104000	0.96101	63	34	33	33	11	34	HGDP01290	HGDP	Vindija	Neanderthal
chr2	150919000	151037000	118000	0.90431	31	15	14	15	3	15	HGDP01290	HGDP	AmbigNean	Neanderthal
chr2	151069000	151092000	23000	0.83664	11	7	6	6	0	7	HGDP01290	HGDP	Vindija	Neanderthal
chr2	153197000	153571000	374000	0.98106	147	71	66	71	17	65	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr2	159587000	159654000	67000	0.64195	11	2	0	0	0	2	HGDP01290	HGDP	Vindija	Neanderthal
chr2	159695000	159801000	106000	0.71066	17	10	0	0	0	10	HGDP01290	HGDP	Vindija	Neanderthal
chr2	159813000	159841000	28000	0.69973	7	3	0	0	1	3	HGDP01290	HGDP	Vindija	Neanderthal
chr2	160271000	160431000	160000	0.93383	36	17	16	17	7	17	HGDP01290	HGDP	AmbigNean	Neanderthal
chr2	160584000	160752000	168000	0.97013	60	33	28	26	3	33	HGDP01290	HGDP	Vindija	Neanderthal
chr2	162075000	162092000	17000	0.82496	7	3	3	2	2	3	HGDP01290	HGDP	AmbigNean	Neanderthal
chr2	163265000	163419000	154000	0.97634	56	30	30	30	4	30	HGDP01290	HGDP	AmbigNean	Neanderthal
chr2	165276000	165533000	257000	0.98627	83	42	27	37	2	42	HGDP01290	HGDP	Vindija	Neanderthal
chr2	166151000	166299000	148000	0.98082	57	28	26	27	11	28	HGDP01290	HGDP	Vindija	Neanderthal
chr2	166402000	166512000	110000	0.97466	41	15	14	15	3	13	HGDP01290	HGDP	Chagyrskaya	Neanderthal
