chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr1	1171000	1676000	505000	0.97277	211	61	12	12	60	12	HGDP00548	HGDP	Denisova	Denisova
chr1	2382000	2393000	11000	0.90992	9	1	0	0	1	0	HGDP00548	HGDP	Denisova	Denisova
chr1	4767000	4794000	27000	0.93714	15	1	0	0	1	0	HGDP00548	HGDP	Denisova	Denisova
chr1	12087000	12099000	12000	0.83491	7	4	0	0	4	0	HGDP00548	HGDP	Denisova	Denisova
chr1	16052000	16087000	35000	0.91202	11	2	1	1	2	1	HGDP00548	HGDP	Denisova	Denisova
chr1	18652000	18724000	72000	0.90192	29	2	1	1	2	1	HGDP00548	HGDP	Denisova	Denisova
chr1	22137000	22171000	34000	0.87989	11	5	0	0	5	0	HGDP00548	HGDP	Denisova	Denisova
chr1	23387000	23613000	226000	0.96551	52	8	0	0	8	0	HGDP00548	HGDP	Denisova	Denisova
chr1	30425000	30511000	86000	0.85061	16	3	2	2	3	2	HGDP00548	HGDP	Denisova	Denisova
chr1	31213000	31399000	186000	0.98264	55	18	15	15	17	9	HGDP00548	HGDP	Denisova	Denisova
chr1	32594000	32719000	125000	0.93584	24	5	0	0	5	0	HGDP00548	HGDP	Denisova	Denisova
chr1	40297000	40315000	18000	0.75039	7	1	0	0	1	0	HGDP00548	HGDP	Denisova	Denisova
chr1	40394000	40463000	69000	0.88652	25	3	0	0	3	0	HGDP00548	HGDP	Denisova	Denisova
chr1	42427000	42835000	408000	0.94525	108	14	0	0	14	0	HGDP00548	HGDP	Denisova	Denisova
chr1	42875000	42901000	26000	0.66504	8	1	0	0	1	0	HGDP00548	HGDP	Denisova	Denisova
chr1	48643000	48684000	41000	0.79853	11	2	0	0	2	0	HGDP00548	HGDP	Denisova	Denisova
chr1	50437000	50992000	555000	0.96101	123	15	2	2	15	2	HGDP00548	HGDP	Denisova	Denisova
chr1	62986000	63091000	105000	0.94585	39	16	1	1	16	1	HGDP00548	HGDP	Denisova	Denisova
chr1	63162000	63345000	183000	0.96371	107	33	4	4	30	4	HGDP00548	HGDP	Denisova	Denisova
chr1	64013000	64357000	344000	0.93776	123	39	6	6	39	6	HGDP00548	HGDP	Denisova	Denisova
chr1	64619000	64822000	203000	0.95148	52	11	7	7	9	7	HGDP00548	HGDP	Denisova	Denisova
chr1	65385000	65407000	22000	0.81635	8	2	0	0	2	0	HGDP00548	HGDP	Denisova	Denisova
chr1	67998000	68102000	104000	0.95738	29	5	2	2	4	2	HGDP00548	HGDP	Denisova	Denisova
chr1	71529000	71755000	226000	0.88187	67	18	2	2	18	2	HGDP00548	HGDP	Denisova	Denisova
chr1	85580000	85789000	209000	0.98397	77	27	20	20	27	20	HGDP00548	HGDP	Denisova	Denisova
chr1	91187000	91214000	27000	0.8747	10	2	0	0	2	0	HGDP00548	HGDP	Denisova	Denisova
chr1	91502000	91546000	44000	0.95757	26	9	0	0	9	0	HGDP00548	HGDP	Denisova	Denisova
chr1	91717000	91747000	30000	0.95217	13	1	0	0	1	0	HGDP00548	HGDP	Denisova	Denisova
chr1	93703000	93853000	150000	0.9799	55	10	9	9	10	9	HGDP00548	HGDP	Denisova	Denisova
chr1	93973000	93996000	23000	0.84259	9	3	1	1	2	1	HGDP00548	HGDP	Denisova	Denisova
chr1	94145000	94662000	517000	0.99004	186	67	10	10	67	10	HGDP00548	HGDP	Denisova	Denisova
chr1	94772000	94863000	91000	0.93709	31	2	0	0	2	0	HGDP00548	HGDP	Denisova	Denisova
chr1	95171000	95369000	198000	0.9843	67	20	4	4	20	5	HGDP00548	HGDP	Denisova	Denisova
chr1	97155000	97205000	50000	0.90995	13	2	1	1	2	1	HGDP00548	HGDP	Denisova	Denisova
chr1	147186000	147358000	172000	0.92388	40	2	0	0	2	0	HGDP00548	HGDP	Denisova	Denisova
chr1	158060000	158097000	37000	0.88946	12	2	1	1	2	1	HGDP00548	HGDP	Denisova	Denisova
chr1	168305000	168331000	26000	0.69364	9	2	0	0	2	0	HGDP00548	HGDP	Denisova	Denisova
chr1	169786000	169879000	93000	0.97505	43	20	1	1	20	1	HGDP00548	HGDP	Denisova	Denisova
chr1	172966000	173129000	163000	0.98467	53	18	11	12	18	12	HGDP00548	HGDP	Denisova	Denisova
chr1	175120000	175362000	242000	0.96185	78	18	1	1	18	1	HGDP00548	HGDP	Denisova	Denisova
chr1	178267000	178483000	216000	0.95594	50	11	0	0	11	0	HGDP00548	HGDP	Denisova	Denisova
chr1	186865000	186998000	133000	0.95009	47	10	1	0	9	1	HGDP00548	HGDP	Denisova	Denisova
chr1	192825000	192927000	102000	0.97277	36	11	0	0	11	0	HGDP00548	HGDP	Denisova	Denisova
chr1	199005000	199236000	231000	0.97319	89	35	2	2	35	2	HGDP00548	HGDP	Denisova	Denisova
chr1	201416000	201433000	17000	0.82362	8	1	0	0	1	0	HGDP00548	HGDP	Denisova	Denisova
chr1	201959000	201997000	38000	0.94118	23	8	7	7	8	7	HGDP00548	HGDP	Denisova	Denisova
chr1	203061000	203122000	61000	0.97264	26	6	1	1	5	1	HGDP00548	HGDP	Denisova	Denisova
chr1	203303000	203337000	34000	0.72394	9	4	0	0	4	0	HGDP00548	HGDP	Denisova	Denisova
chr1	240545000	240605000	60000	0.90742	31	2	0	0	2	0	HGDP00548	HGDP	Denisova	Denisova
chr1	240822000	240923000	101000	0.97133	43	15	6	6	12	6	HGDP00548	HGDP	Denisova	Denisova
chr20	834000	984000	150000	0.89483	56	15	2	2	14	1	HGDP00548	HGDP	Denisova	Denisova
chr20	1782000	1796000	14000	0.79945	7	1	0	0	1	0	HGDP00548	HGDP	Denisova	Denisova
chr20	1843000	1928000	85000	0.80862	21	3	0	0	3	0	HGDP00548	HGDP	Denisova	Denisova
chr20	2346000	2368000	22000	0.86035	8	1	0	0	1	0	HGDP00548	HGDP	Denisova	Denisova
chr20	5138000	5231000	93000	0.89227	21	2	0	0	2	0	HGDP00548	HGDP	Denisova	Denisova
chr20	5762000	5825000	63000	0.89068	13	2	1	1	2	1	HGDP00548	HGDP	Denisova	Denisova
chr20	11172000	11444000	272000	0.97487	156	59	33	33	57	33	HGDP00548	HGDP	Denisova	Denisova
chr20	12629000	12653000	24000	0.76844	8	4	0	0	4	0	HGDP00548	HGDP	Denisova	Denisova
chr20	16641000	16684000	43000	0.93696	16	7	0	0	7	0	HGDP00548	HGDP	Denisova	Denisova
chr20	19010000	19125000	115000	0.9594	31	6	0	0	6	0	HGDP00548	HGDP	Denisova	Denisova
chr20	38277000	38306000	29000	0.93827	19	4	0	0	4	0	HGDP00548	HGDP	Denisova	Denisova
chr20	38732000	38873000	141000	0.97548	58	4	1	1	4	1	HGDP00548	HGDP	Denisova	Denisova
chr20	39980000	40193000	213000	0.98742	114	20	1	1	20	0	HGDP00548	HGDP	Denisova	Denisova
chr20	40250000	40447000	197000	0.97417	98	40	3	3	40	3	HGDP00548	HGDP	Denisova	Denisova
chr20	40697000	40807000	110000	0.98884	52	16	0	0	16	0	HGDP00548	HGDP	Denisova	Denisova
chr20	43140000	43229000	89000	0.93459	34	9	1	1	9	1	HGDP00548	HGDP	Denisova	Denisova
chr20	43538000	43567000	29000	0.7935	9	1	0	0	1	0	HGDP00548	HGDP	Denisova	Denisova
chr20	43865000	43947000	82000	0.96735	38	9	0	0	9	0	HGDP00548	HGDP	Denisova	Denisova
chr20	44005000	44051000	46000	0.89542	13	1	0	0	1	0	HGDP00548	HGDP	Denisova	Denisova
chr20	44408000	44447000	39000	0.9226	14	3	2	2	3	2	HGDP00548	HGDP	Denisova	Denisova
chr20	50354000	50498000	144000	0.97182	67	14	1	1	13	1	HGDP00548	HGDP	Denisova	Denisova
chr20	50525000	50587000	62000	0.87746	14	4	0	0	4	0	HGDP00548	HGDP	Denisova	Denisova
chr20	51630000	51978000	348000	0.98174	107	25	5	6	25	5	HGDP00548	HGDP	Denisova	Denisova
chr20	53023000	53075000	52000	0.95018	20	6	1	1	6	1	HGDP00548	HGDP	Denisova	Denisova
chr20	53139000	53197000	58000	0.91431	18	5	0	0	5	0	HGDP00548	HGDP	Denisova	Denisova
chr20	53417000	53429000	12000	0.61794	6	1	0	0	1	0	HGDP00548	HGDP	Denisova	Denisova
chr20	53505000	53578000	73000	0.896	15	1	0	0	1	0	HGDP00548	HGDP	Denisova	Denisova
chr20	54177000	54205000	28000	0.86032	13	2	0	0	2	0	HGDP00548	HGDP	Denisova	Denisova
chr20	54569000	54823000	254000	0.96314	75	15	3	3	15	3	HGDP00548	HGDP	Denisova	Denisova
chr20	55110000	55159000	49000	0.91276	16	1	0	0	1	0	HGDP00548	HGDP	Denisova	Denisova
chr20	55748000	55889000	141000	0.98257	51	15	4	4	15	4	HGDP00548	HGDP	Denisova	Denisova
chr20	56996000	57012000	16000	0.92117	11	3	1	1	3	1	HGDP00548	HGDP	Denisova	Denisova
chr20	60898000	60913000	15000	0.86829	21	13	0	0	13	0	HGDP00548	HGDP	Denisova	Denisova
chr20	62880000	62969000	89000	0.82647	23	3	0	0	3	0	HGDP00548	HGDP	Denisova	Denisova
chr20	62993000	63066000	73000	0.96027	37	10	1	1	10	1	HGDP00548	HGDP	Denisova	Denisova
chr21	14125000	14289000	164000	0.92873	54	13	0	0	13	0	HGDP00548	HGDP	Denisova	Denisova
chr21	14456000	14498000	42000	0.7725	8	1	0	0	1	0	HGDP00548	HGDP	Denisova	Denisova
chr21	18873000	18904000	31000	0.87563	12	1	0	0	1	0	HGDP00548	HGDP	Denisova	Denisova
chr21	18987000	19035000	48000	0.94973	16	3	0	0	3	0	HGDP00548	HGDP	Denisova	Denisova
chr21	19288000	19346000	58000	0.90202	18	5	0	0	5	0	HGDP00548	HGDP	Denisova	Denisova
chr21	25107000	25131000	24000	0.80167	8	2	0	0	2	0	HGDP00548	HGDP	Denisova	Denisova
chr21	29778000	29839000	61000	0.89386	17	2	0	0	2	0	HGDP00548	HGDP	Denisova	Denisova
chr21	38423000	38513000	90000	0.94386	23	2	0	0	2	0	HGDP00548	HGDP	Denisova	Denisova
chr21	38749000	38998000	249000	0.96533	110	38	6	0	37	6	HGDP00548	HGDP	Denisova	Denisova
chr21	39052000	39124000	72000	0.89993	18	2	1	1	2	0	HGDP00548	HGDP	Denisova	Denisova
chr21	39972000	40009000	37000	0.93681	18	8	2	1	8	1	HGDP00548	HGDP	Denisova	Denisova
chr21	40629000	40693000	64000	0.95088	23	2	0	0	2	0	HGDP00548	HGDP	Denisova	Denisova
chr21	40851000	40867000	16000	0.90318	10	8	4	4	8	4	HGDP00548	HGDP	Denisova	Denisova
chr21	41134000	41182000	48000	0.86146	18	3	1	1	3	1	HGDP00548	HGDP	Denisova	Denisova
chr21	41516000	41588000	72000	0.90998	39	3	1	0	3	1	HGDP00548	HGDP	Denisova	Denisova
chr21	41829000	41916000	87000	0.91785	29	5	1	1	5	1	HGDP00548	HGDP	Denisova	Denisova
chr21	42146000	42300000	154000	0.97865	93	19	6	6	18	5	HGDP00548	HGDP	Denisova	Denisova
chr21	42481000	42571000	90000	0.93195	43	16	0	1	16	0	HGDP00548	HGDP	Denisova	Denisova
chr21	42637000	42669000	32000	0.91477	13	4	0	0	4	0	HGDP00548	HGDP	Denisova	Denisova
chr21	42710000	42944000	234000	0.96692	124	9	1	1	9	1	HGDP00548	HGDP	Denisova	Denisova
chr21	43597000	43711000	114000	0.94938	30	7	5	0	7	2	HGDP00548	HGDP	Denisova	Denisova
chr21	44622000	44719000	97000	0.98305	88	17	3	3	15	3	HGDP00548	HGDP	Denisova	Denisova
chr22	17152000	17163000	11000	0.51682	5	1	0	0	1	0	HGDP00548	HGDP	Denisova	Denisova
chr22	21397000	21548000	151000	0.71019	6	1	0	0	1	0	HGDP00548	HGDP	Denisova	Denisova
chr22	29161000	29257000	96000	0.97711	38	8	2	2	8	2	HGDP00548	HGDP	Denisova	Denisova
chr22	32478000	32528000	50000	0.75235	12	2	0	0	2	0	HGDP00548	HGDP	Denisova	Denisova
chr22	32634000	32741000	107000	0.93158	43	4	3	3	4	3	HGDP00548	HGDP	Denisova	Denisova
chr22	35049000	35093000	44000	0.97005	23	5	1	0	5	1	HGDP00548	HGDP	Denisova	Denisova
chr22	36035000	36124000	89000	0.79675	22	3	1	1	3	1	HGDP00548	HGDP	Denisova	Denisova
chr22	37054000	37148000	94000	0.95887	35	10	3	3	8	3	HGDP00548	HGDP	Denisova	Denisova
chr22	37397000	37496000	99000	0.98789	70	13	0	0	13	0	HGDP00548	HGDP	Denisova	Denisova
chr22	39179000	39312000	133000	0.87878	50	18	4	4	18	4	HGDP00548	HGDP	Denisova	Denisova
chr22	39462000	39506000	44000	0.88041	16	4	0	0	4	0	HGDP00548	HGDP	Denisova	Denisova
chr22	40033000	40132000	99000	0.9526	29	10	8	8	10	8	HGDP00548	HGDP	Denisova	Denisova
chr22	44029000	44100000	71000	0.94533	25	4	0	0	4	0	HGDP00548	HGDP	Denisova	Denisova
chr22	44156000	44161000	5000	0.6928	6	2	0	0	2	0	HGDP00548	HGDP	Denisova	Denisova
chr22	44418000	44480000	62000	0.89694	26	3	2	2	3	2	HGDP00548	HGDP	Denisova	Denisova
chr22	44512000	44527000	15000	0.90939	10	2	0	0	2	0	HGDP00548	HGDP	Denisova	Denisova
chr22	45876000	45899000	23000	0.93938	13	1	0	0	1	0	HGDP00548	HGDP	Denisova	Denisova
chr22	46370000	46377000	7000	0.91869	9	3	0	0	3	0	HGDP00548	HGDP	Denisova	Denisova
chr22	46752000	46921000	169000	0.98716	79	14	4	3	13	3	HGDP00548	HGDP	Denisova	Denisova
chr22	46944000	46978000	34000	0.94055	23	7	1	0	6	0	HGDP00548	HGDP	Denisova	Denisova
chr22	47091000	47120000	29000	0.94816	15	6	0	0	6	0	HGDP00548	HGDP	Denisova	Denisova
chr22	48470000	48561000	91000	0.96964	45	12	2	2	12	2	HGDP00548	HGDP	Denisova	Denisova
chr22	49090000	49138000	48000	0.81411	19	1	0	0	1	0	HGDP00548	HGDP	Denisova	Denisova
chr2	3602000	3648000	46000	0.95551	16	3	0	0	3	0	HGDP00548	HGDP	Denisova	Denisova
chr2	3741000	3755000	14000	0.76239	7	7	1	0	7	1	HGDP00548	HGDP	Denisova	Denisova
chr2	3828000	3868000	40000	0.89403	16	5	0	1	4	0	HGDP00548	HGDP	Denisova	Denisova
chr2	5011000	5126000	115000	0.93676	49	6	0	0	6	0	HGDP00548	HGDP	Denisova	Denisova
chr2	5425000	5461000	36000	0.93068	20	6	0	0	6	0	HGDP00548	HGDP	Denisova	Denisova
chr2	5539000	5559000	20000	0.92245	11	4	1	1	4	1	HGDP00548	HGDP	Denisova	Denisova
chr2	6447000	6525000	78000	0.95618	47	7	0	0	7	0	HGDP00548	HGDP	Denisova	Denisova
chr2	7916000	7976000	60000	0.96175	28	9	0	0	9	0	HGDP00548	HGDP	Denisova	Denisova
chr2	10156000	10253000	97000	0.96155	33	9	2	2	9	2	HGDP00548	HGDP	Denisova	Denisova
chr2	16608000	16635000	27000	0.93002	12	6	2	2	5	2	HGDP00548	HGDP	Denisova	Denisova
chr2	38413000	38459000	46000	0.89608	13	2	0	0	2	0	HGDP00548	HGDP	Denisova	Denisova
chr2	40555000	40846000	291000	0.98733	209	95	2	3	94	3	HGDP00548	HGDP	Denisova	Denisova
chr2	41952000	42083000	131000	0.97566	51	13	1	1	12	1	HGDP00548	HGDP	Denisova	Denisova
chr2	67553000	67569000	16000	0.90348	11	3	0	0	3	0	HGDP00548	HGDP	Denisova	Denisova
chr2	96676000	96988000	312000	0.97664	74	12	6	6	12	6	HGDP00548	HGDP	Denisova	Denisova
chr2	97521000	97677000	156000	0.875	12	3	2	2	3	2	HGDP00548	HGDP	Denisova	Denisova
chr2	98894000	99553000	659000	0.99469	192	55	25	28	55	28	HGDP00548	HGDP	Denisova	Denisova
chr2	102180000	102698000	518000	0.9805	145	22	3	3	22	3	HGDP00548	HGDP	Denisova	Denisova
chr2	127673000	127931000	258000	0.97455	75	14	2	2	14	2	HGDP00548	HGDP	Denisova	Denisova
chr2	151344000	151392000	48000	0.89102	15	5	0	0	5	0	HGDP00548	HGDP	Denisova	Denisova
chr2	158051000	158170000	119000	0.91642	27	1	0	0	1	0	HGDP00548	HGDP	Denisova	Denisova
chr2	165682000	165790000	108000	0.95395	34	15	11	11	15	11	HGDP00548	HGDP	Denisova	Denisova
chr2	167208000	167391000	183000	0.99017	81	32	13	13	32	14	HGDP00548	HGDP	Denisova	Denisova
chr2	167860000	167893000	33000	0.90581	10	1	0	0	1	0	HGDP00548	HGDP	Denisova	Denisova
chr2	168091000	168320000	229000	0.97085	77	27	2	2	27	1	HGDP00548	HGDP	Denisova	Denisova
chr2	168748000	168777000	29000	0.94181	14	5	0	0	5	0	HGDP00548	HGDP	Denisova	Denisova
chr2	170575000	170641000	66000	0.93108	18	4	0	0	4	0	HGDP00548	HGDP	Denisova	Denisova
chr2	176813000	176867000	54000	0.95372	23	11	1	1	10	1	HGDP00548	HGDP	Denisova	Denisova
chr2	178512000	178818000	306000	0.97328	127	51	21	21	51	21	HGDP00548	HGDP	Denisova	Denisova
chr2	195099000	195145000	46000	0.91711	16	4	0	0	4	0	HGDP00548	HGDP	Denisova	Denisova
chr2	198343000	198395000	52000	0.92737	22	10	4	4	10	4	HGDP00548	HGDP	Denisova	Denisova
chr2	217959000	217987000	28000	0.85786	13	4	0	0	4	0	HGDP00548	HGDP	Denisova	Denisova
chr2	220101000	220140000	39000	0.87886	13	3	0	0	3	0	HGDP00548	HGDP	Denisova	Denisova
chr2	221921000	222016000	95000	0.983	42	16	0	0	16	0	HGDP00548	HGDP	Denisova	Denisova
chr2	231588000	231624000	36000	0.94219	18	2	1	1	2	1	HGDP00548	HGDP	Denisova	Denisova
chr3	1485000	1542000	57000	0.96108	25	2	0	0	2	0	HGDP00548	HGDP	Denisova	Denisova
chr3	2860000	2991000	131000	0.95913	59	14	1	1	14	1	HGDP00548	HGDP	Denisova	Denisova
chr3	3502000	3517000	15000	0.93018	11	4	0	0	4	0	HGDP00548	HGDP	Denisova	Denisova
chr3	3681000	4036000	355000	0.99615	186	39	15	13	39	16	HGDP00548	HGDP	Denisova	Denisova
chr3	4073000	4376000	303000	0.97963	132	27	18	18	27	18	HGDP00548	HGDP	Denisova	Denisova
chr3	4662000	4873000	211000	0.9909	103	30	8	4	29	7	HGDP00548	HGDP	Denisova	Denisova
chr3	4911000	5027000	116000	0.92889	72	20	6	6	20	6	HGDP00548	HGDP	Denisova	Denisova
chr3	5390000	5555000	165000	0.94001	75	17	8	9	16	7	HGDP00548	HGDP	Denisova	Denisova
chr3	5673000	5700000	27000	0.89206	13	2	0	0	2	0	HGDP00548	HGDP	Denisova	Denisova
chr3	5760000	5919000	159000	0.98358	79	12	1	1	12	1	HGDP00548	HGDP	Denisova	Denisova
chr3	5977000	6060000	83000	0.97669	52	17	2	5	16	2	HGDP00548	HGDP	Denisova	Denisova
chr3	6869000	6882000	13000	0.8648	10	3	0	0	3	0	HGDP00548	HGDP	Denisova	Denisova
chr3	7080000	7104000	24000	0.9332	11	1	0	0	1	0	HGDP00548	HGDP	Denisova	Denisova
chr3	7622000	7645000	23000	0.83253	11	3	0	0	3	0	HGDP00548	HGDP	Denisova	Denisova
chr3	8354000	8420000	66000	0.96043	19	4	0	0	4	0	HGDP00548	HGDP	Denisova	Denisova
chr3	8580000	8753000	173000	0.86617	51	13	3	3	12	3	HGDP00548	HGDP	Denisova	Denisova
chr3	8793000	8862000	69000	0.9669	40	17	13	13	17	13	HGDP00548	HGDP	Denisova	Denisova
chr3	12171000	12754000	583000	0.96711	187	49	20	22	40	22	HGDP00548	HGDP	Denisova	Denisova
chr3	12878000	12936000	58000	0.95769	23	3	0	0	3	0	HGDP00548	HGDP	Denisova	Denisova
chr3	13157000	13242000	85000	0.90796	28	10	1	1	10	1	HGDP00548	HGDP	Denisova	Denisova
chr3	13313000	13485000	172000	0.98825	75	14	6	6	14	6	HGDP00548	HGDP	Denisova	Denisova
chr3	13683000	13733000	50000	0.91026	30	7	0	0	7	0	HGDP00548	HGDP	Denisova	Denisova
chr3	13862000	14341000	479000	0.98838	265	73	38	40	69	40	HGDP00548	HGDP	Denisova	Denisova
chr3	14744000	14819000	75000	0.94181	25	4	0	0	4	0	HGDP00548	HGDP	Denisova	Denisova
chr3	15945000	16053000	108000	0.93881	27	6	5	5	6	5	HGDP00548	HGDP	Denisova	Denisova
chr3	16513000	16558000	45000	0.94555	21	2	1	1	2	1	HGDP00548	HGDP	Denisova	Denisova
chr3	16628000	16813000	185000	0.97524	52	6	2	4	6	3	HGDP00548	HGDP	Denisova	Denisova
chr3	16952000	17102000	150000	0.94615	35	8	0	0	8	0	HGDP00548	HGDP	Denisova	Denisova
chr3	18126000	18291000	165000	0.98231	78	17	9	9	17	9	HGDP00548	HGDP	Denisova	Denisova
chr3	19174000	19375000	201000	0.96926	66	16	5	5	15	4	HGDP00548	HGDP	Denisova	Denisova
chr3	21198000	21288000	90000	0.97982	33	6	1	1	6	3	HGDP00548	HGDP	Denisova	Denisova
chr3	21406000	21429000	23000	0.94468	13	6	0	0	6	0	HGDP00548	HGDP	Denisova	Denisova
chr3	21486000	21544000	58000	0.97018	32	7	0	0	7	0	HGDP00548	HGDP	Denisova	Denisova
chr3	22109000	22192000	83000	0.91292	38	7	0	0	7	0	HGDP00548	HGDP	Denisova	Denisova
chr3	23957000	24037000	80000	0.92344	25	12	0	0	12	0	HGDP00548	HGDP	Denisova	Denisova
chr3	24152000	24242000	90000	0.90302	21	4	1	1	4	1	HGDP00548	HGDP	Denisova	Denisova
chr3	26696000	26837000	141000	0.98515	53	28	3	3	28	0	HGDP00548	HGDP	Denisova	Denisova
chr3	28600000	28854000	254000	0.97707	80	17	2	3	15	3	HGDP00548	HGDP	Denisova	Denisova
chr3	30972000	31034000	62000	0.95795	25	10	0	2	10	2	HGDP00548	HGDP	Denisova	Denisova
chr3	31068000	31232000	164000	0.93774	56	21	0	0	21	0	HGDP00548	HGDP	Denisova	Denisova
chr3	31546000	31688000	142000	0.97869	49	6	5	5	6	5	HGDP00548	HGDP	Denisova	Denisova
chr3	34843000	34990000	147000	0.94227	45	3	0	0	3	0	HGDP00548	HGDP	Denisova	Denisova
chr3	38791000	38820000	29000	0.84042	9	4	0	0	4	0	HGDP00548	HGDP	Denisova	Denisova
chr3	56494000	56811000	317000	0.98523	107	26	3	3	26	3	HGDP00548	HGDP	Denisova	Denisova
chr3	59449000	59728000	279000	0.9605	94	37	33	33	37	33	HGDP00548	HGDP	Denisova	Denisova
chr3	60008000	60062000	54000	0.91978	22	4	0	0	4	0	HGDP00548	HGDP	Denisova	Denisova
chr3	60090000	60117000	27000	0.79524	10	1	0	0	1	0	HGDP00548	HGDP	Denisova	Denisova
chr3	60285000	60434000	149000	0.97006	80	18	3	3	16	3	HGDP00548	HGDP	Denisova	Denisova
chr3	64631000	64956000	325000	0.98046	132	36	5	5	36	4	HGDP00548	HGDP	Denisova	Denisova
chr3	107279000	107449000	170000	0.90964	42	3	1	1	3	1	HGDP00548	HGDP	Denisova	Denisova
chr3	109800000	109911000	111000	0.94234	29	6	0	0	6	0	HGDP00548	HGDP	Denisova	Denisova
chr3	110379000	111193000	814000	0.94738	354	122	5	5	122	3	HGDP00548	HGDP	Denisova	Denisova
chr3	112306000	112392000	86000	0.94145	32	8	4	4	8	4	HGDP00548	HGDP	Denisova	Denisova
chr3	112661000	112717000	56000	0.91705	21	6	0	0	6	0	HGDP00548	HGDP	Denisova	Denisova
chr3	116956000	117048000	92000	0.95203	39	7	1	0	7	0	HGDP00548	HGDP	Denisova	Denisova
chr3	123382000	123475000	93000	0.96646	31	7	2	2	7	0	HGDP00548	HGDP	Denisova	Denisova
chr3	125580000	125716000	136000	0.88101	40	8	0	0	8	0	HGDP00548	HGDP	Denisova	Denisova
chr3	125988000	126160000	172000	0.97559	97	43	34	16	42	34	HGDP00548	HGDP	Denisova	Denisova
chr3	127087000	127213000	126000	0.96798	52	9	1	1	9	1	HGDP00548	HGDP	Denisova	Denisova
chr3	128486000	128576000	90000	0.94838	32	7	1	1	7	1	HGDP00548	HGDP	Denisova	Denisova
chr3	129322000	129356000	34000	0.73143	8	3	0	0	3	0	HGDP00548	HGDP	Denisova	Denisova
chr3	130494000	130644000	150000	0.89004	43	6	1	1	6	1	HGDP00548	HGDP	Denisova	Denisova
chr3	132751000	132863000	112000	0.97458	26	5	2	2	4	2	HGDP00548	HGDP	Denisova	Denisova
chr3	133511000	133598000	87000	0.96981	38	11	8	0	11	0	HGDP00548	HGDP	Denisova	Denisova
chr3	133714000	133933000	219000	0.97081	62	20	3	3	20	3	HGDP00548	HGDP	Denisova	Denisova
chr3	133956000	133996000	40000	0.89187	13	4	0	0	4	0	HGDP00548	HGDP	Denisova	Denisova
chr3	140202000	140238000	36000	0.96703	20	12	0	0	12	0	HGDP00548	HGDP	Denisova	Denisova
chr3	140592000	140698000	106000	0.97265	29	3	2	2	3	2	HGDP00548	HGDP	Denisova	Denisova
chr3	141050000	141226000	176000	0.91987	51	13	6	3	10	2	HGDP00548	HGDP	Denisova	Denisova
chr3	142448000	142976000	528000	0.99221	193	50	30	30	36	30	HGDP00548	HGDP	Denisova	Denisova
chr3	143179000	143261000	82000	0.9366	25	4	0	0	4	0	HGDP00548	HGDP	Denisova	Denisova
chr3	150709000	150939000	230000	0.96494	67	10	4	3	7	4	HGDP00548	HGDP	Denisova	Denisova
chr3	153867000	153993000	126000	0.91438	34	8	0	0	8	0	HGDP00548	HGDP	Denisova	Denisova
chr3	157071000	157107000	36000	0.79381	9	2	0	0	2	0	HGDP00548	HGDP	Denisova	Denisova
chr3	160000000	160109000	109000	0.968	34	9	3	3	9	3	HGDP00548	HGDP	Denisova	Denisova
chr3	160170000	160229000	59000	0.96351	25	7	3	3	7	3	HGDP00548	HGDP	Denisova	Denisova
chr3	161032000	161513000	481000	0.98533	189	41	27	25	36	27	HGDP00548	HGDP	Denisova	Denisova
chr3	164359000	164622000	263000	0.96049	115	31	3	0	31	0	HGDP00548	HGDP	Denisova	Denisova
chr3	169476000	169622000	146000	0.93868	42	15	5	5	15	5	HGDP00548	HGDP	Denisova	Denisova
chr3	172010000	172032000	22000	0.88901	9	2	0	0	2	0	HGDP00548	HGDP	Denisova	Denisova
chr3	173013000	173088000	75000	0.91697	21	1	0	0	1	0	HGDP00548	HGDP	Denisova	Denisova
chr3	173302000	173751000	449000	0.98421	152	54	21	21	54	21	HGDP00548	HGDP	Denisova	Denisova
chr3	175133000	175191000	58000	0.91128	16	1	0	0	1	0	HGDP00548	HGDP	Denisova	Denisova
chr3	175404000	175579000	175000	0.98003	86	26	4	4	24	4	HGDP00548	HGDP	Denisova	Denisova
chr3	176365000	176408000	43000	0.87887	14	5	3	3	5	3	HGDP00548	HGDP	Denisova	Denisova
chr3	176494000	176603000	109000	0.9823	48	18	10	10	18	10	HGDP00548	HGDP	Denisova	Denisova
chr3	177269000	177393000	124000	0.96643	51	22	0	0	22	0	HGDP00548	HGDP	Denisova	Denisova
chr3	179265000	179305000	40000	0.9439	12	2	0	0	2	0	HGDP00548	HGDP	Denisova	Denisova
chr3	181540000	181643000	103000	0.87186	23	5	1	1	5	1	HGDP00548	HGDP	Denisova	Denisova
chr3	182456000	182507000	51000	0.88918	14	3	0	0	3	0	HGDP00548	HGDP	Denisova	Denisova
chr3	182596000	182687000	91000	0.94213	32	12	4	4	12	4	HGDP00548	HGDP	Denisova	Denisova
chr3	183528000	183633000	105000	0.9271	25	5	1	1	4	1	HGDP00548	HGDP	Denisova	Denisova
chr3	184732000	184777000	45000	0.88933	11	1	0	0	1	0	HGDP00548	HGDP	Denisova	Denisova
