chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr7	43410000	43536000	126000	0.93319	47	17	13	13	3	17	HGDP01225	HGDP	Vindija	Neanderthal
chr7	43854000	43872000	18000	0.77746	6	4	4	4	0	4	HGDP01225	HGDP	AmbigNean	Neanderthal
chr7	44217000	44246000	29000	0.91591	15	6	2	2	0	6	HGDP01225	HGDP	Vindija	Neanderthal
chr7	50376000	50828000	452000	0.99	195	83	62	81	18	76	HGDP01225	HGDP	Chagyrskaya	Neanderthal
chr7	51428000	51579000	151000	0.92215	59	23	22	23	11	23	HGDP01225	HGDP	AmbigNean	Neanderthal
chr7	52696000	52727000	31000	0.90151	13	5	5	5	0	5	HGDP01225	HGDP	AmbigNean	Neanderthal
chr7	53599000	53813000	214000	0.99253	97	48	37	45	12	48	HGDP01225	HGDP	Vindija	Neanderthal
chr7	53884000	54011000	127000	0.96801	55	29	25	28	9	28	HGDP01225	HGDP	AmbigNean	Neanderthal
chr7	55698000	55813000	115000	0.79474	15	4	4	2	0	4	HGDP01225	HGDP	AmbigNean	Neanderthal
chr7	57180000	57506000	326000	0.93947	105	9	7	7	5	9	HGDP01225	HGDP	Vindija	Neanderthal
chr7	57563000	57591000	28000	0.82613	6	1	1	1	0	1	HGDP01225	HGDP	AmbigNean	Neanderthal
chr7	67319000	67548000	229000	0.93637	58	19	10	19	1	11	HGDP01225	HGDP	Chagyrskaya	Neanderthal
chr7	68166000	68181000	15000	0.79518	6	3	1	3	0	3	HGDP01225	HGDP	AmbigNean	Neanderthal
chr7	78031000	78076000	45000	0.90881	22	10	9	5	1	10	HGDP01225	HGDP	Vindija	Neanderthal
chr7	80688000	80791000	103000	0.92945	33	17	9	15	2	16	HGDP01225	HGDP	Vindija	Neanderthal
chr7	81107000	81206000	99000	0.98594	39	21	19	18	1	21	HGDP01225	HGDP	Vindija	Neanderthal
chr7	81860000	81906000	46000	0.89233	14	1	1	1	0	1	HGDP01225	HGDP	AmbigNean	Neanderthal
chr7	82009000	82109000	100000	0.9786	49	31	23	31	4	25	HGDP01225	HGDP	Chagyrskaya	Neanderthal
chr7	82613000	82707000	94000	0.90824	20	5	5	5	0	4	HGDP01225	HGDP	AmbigNean	Neanderthal
chr7	84195000	84876000	681000	0.98067	214	123	98	118	3	123	HGDP01225	HGDP	Vindija	Neanderthal
chr7	95798000	95978000	180000	0.98273	47	18	16	18	0	17	HGDP01225	HGDP	Chagyrskaya	Neanderthal
chr7	97284000	97346000	62000	0.8566	18	8	3	6	0	8	HGDP01225	HGDP	Vindija	Neanderthal
chr7	103894000	103949000	55000	0.96245	29	13	11	13	8	12	HGDP01225	HGDP	Chagyrskaya	Neanderthal
chr7	105507000	105582000	75000	0.80998	15	4	4	4	0	4	HGDP01225	HGDP	AmbigNean	Neanderthal
chr7	129774000	129985000	211000	0.97017	58	12	11	11	1	12	HGDP01225	HGDP	Vindija	Neanderthal
chr7	141133000	141221000	88000	0.9453	32	13	6	4	2	13	HGDP01225	HGDP	Vindija	Neanderthal
chr7	154243000	154288000	45000	0.92853	23	5	3	4	0	5	HGDP01225	HGDP	Vindija	Neanderthal
chr7	156274000	156344000	70000	0.95532	27	12	6	12	1	12	HGDP01225	HGDP	AmbigNean	Neanderthal
chr7	156524000	156560000	36000	0.90618	15	3	3	3	2	3	HGDP01225	HGDP	AmbigNean	Neanderthal
chr7	157476000	157576000	100000	0.96072	64	30	29	27	2	27	HGDP01225	HGDP	Altai	Neanderthal
chr8	3542000	3560000	18000	0.90908	15	1	1	1	0	0	HGDP01225	HGDP	AmbigNean	Neanderthal
chr8	5329000	5358000	29000	0.94812	19	8	8	8	0	8	HGDP01225	HGDP	AmbigNean	Neanderthal
chr8	5813000	5978000	165000	0.97185	112	44	41	44	21	43	HGDP01225	HGDP	Chagyrskaya	Neanderthal
chr8	6009000	6098000	89000	0.95634	42	21	20	21	10	19	HGDP01225	HGDP	Chagyrskaya	Neanderthal
chr8	6546000	6640000	94000	0.87841	39	18	16	18	0	16	HGDP01225	HGDP	Chagyrskaya	Neanderthal
chr8	13873000	14044000	171000	0.98932	122	54	52	44	12	53	HGDP01225	HGDP	Vindija	Neanderthal
chr8	14424000	14523000	99000	0.92024	41	15	13	13	0	15	HGDP01225	HGDP	Vindija	Neanderthal
chr8	15146000	15181000	35000	0.89721	15	10	7	10	1	10	HGDP01225	HGDP	AmbigNean	Neanderthal
chr8	15803000	15943000	140000	0.95373	53	11	10	3	1	11	HGDP01225	HGDP	Vindija	Neanderthal
chr8	16217000	16457000	240000	0.95041	124	65	54	58	7	65	HGDP01225	HGDP	Vindija	Neanderthal
chr8	17628000	17725000	97000	0.96477	53	21	13	12	0	19	HGDP01225	HGDP	Vindija	Neanderthal
chr8	18136000	18191000	55000	0.93177	23	8	6	8	1	8	HGDP01225	HGDP	AmbigNean	Neanderthal
chr8	18621000	18727000	106000	0.97235	46	28	25	20	2	27	HGDP01225	HGDP	Vindija	Neanderthal
chr8	19113000	19136000	23000	0.79163	8	7	7	7	2	7	HGDP01225	HGDP	AmbigNean	Neanderthal
chr8	20764000	20803000	39000	0.76574	14	8	5	8	0	6	HGDP01225	HGDP	Chagyrskaya	Neanderthal
chr8	21759000	21784000	25000	0.93058	14	1	1	1	0	1	HGDP01225	HGDP	AmbigNean	Neanderthal
chr8	22584000	22686000	102000	0.95514	39	16	16	14	2	14	HGDP01225	HGDP	Altai	Neanderthal
chr8	27897000	27920000	23000	0.86809	10	3	1	0	2	3	HGDP01225	HGDP	Vindija	Neanderthal
chr8	101558000	101758000	200000	0.96218	68	26	19	24	3	26	HGDP01225	HGDP	Vindija	Neanderthal
chr8	102500000	102522000	22000	0.56198	6	4	4	4	1	4	HGDP01225	HGDP	AmbigNean	Neanderthal
chr8	102587000	102777000	190000	0.9801	58	31	24	23	2	31	HGDP01225	HGDP	Vindija	Neanderthal
chr8	121501000	121549000	48000	0.94708	18	11	8	6	0	11	HGDP01225	HGDP	Vindija	Neanderthal
chr8	130636000	130739000	103000	0.94608	27	11	8	11	0	11	HGDP01225	HGDP	AmbigNean	Neanderthal
chr8	133521000	133561000	40000	0.91889	20	12	11	11	2	12	HGDP01225	HGDP	Vindija	Neanderthal
chr9	16793000	17043000	250000	0.97417	112	59	36	57	13	53	HGDP01225	HGDP	Chagyrskaya	Neanderthal
chr9	19134000	19171000	37000	0.92222	12	2	2	1	0	1	HGDP01225	HGDP	Altai	Neanderthal
chr9	20720000	21156000	436000	0.97878	156	69	65	69	12	56	HGDP01225	HGDP	Chagyrskaya	Neanderthal
chr9	21951000	22127000	176000	0.95649	64	28	23	20	1	28	HGDP01225	HGDP	Vindija	Neanderthal
chr9	27957000	28036000	79000	0.95721	38	18	8	17	1	18	HGDP01225	HGDP	Vindija	Neanderthal
chr9	28878000	29211000	333000	0.96475	145	72	70	70	25	64	HGDP01225	HGDP	AmbigNean	Neanderthal
chr9	29448000	29595000	147000	0.92277	56	25	14	22	6	20	HGDP01225	HGDP	Chagyrskaya	Neanderthal
chr9	29941000	30058000	117000	0.89979	80	47	47	47	2	47	HGDP01225	HGDP	AmbigNean	Neanderthal
chr9	31120000	31314000	194000	0.99198	88	39	38	39	16	38	HGDP01225	HGDP	Chagyrskaya	Neanderthal
chr9	70967000	71304000	337000	0.98646	154	72	67	67	2	72	HGDP01225	HGDP	Vindija	Neanderthal
chr9	75891000	75933000	42000	0.97914	30	16	14	13	0	16	HGDP01225	HGDP	Vindija	Neanderthal
chr9	80865000	80891000	26000	0.86512	10	3	3	1	0	3	HGDP01225	HGDP	AmbigNean	Neanderthal
chr9	81482000	81587000	105000	0.94424	33	21	18	17	1	21	HGDP01225	HGDP	Vindija	Neanderthal
chr9	82575000	82794000	219000	0.98167	62	29	24	26	4	21	HGDP01225	HGDP	Chagyrskaya	Neanderthal
chr9	83131000	83186000	55000	0.92258	18	3	2	1	0	2	HGDP01225	HGDP	AmbigNean	Neanderthal
chr9	84175000	84286000	111000	0.96788	35	14	4	14	0	11	HGDP01225	HGDP	Chagyrskaya	Neanderthal
chr9	87604000	87764000	160000	0.92179	48	19	12	13	2	19	HGDP01225	HGDP	Vindija	Neanderthal
chr9	87820000	87854000	34000	0.85847	12	4	4	4	0	4	HGDP01225	HGDP	AmbigNean	Neanderthal
chr9	88148000	88248000	100000	0.83413	27	7	5	4	0	5	HGDP01225	HGDP	AmbigNean	Neanderthal
chr9	90582000	90685000	103000	0.98419	54	21	21	17	11	21	HGDP01225	HGDP	AmbigNean	Neanderthal
chr9	90841000	90893000	52000	0.93586	18	8	7	8	0	8	HGDP01225	HGDP	AmbigNean	Neanderthal
chr9	91147000	91488000	341000	0.98162	139	52	41	46	7	39	HGDP01225	HGDP	Chagyrskaya	Neanderthal
chr9	91660000	91787000	127000	0.96679	40	15	15	15	3	15	HGDP01225	HGDP	AmbigNean	Neanderthal
chr9	92836000	92925000	89000	0.74581	14	2	1	2	0	1	HGDP01225	HGDP	Chagyrskaya	Neanderthal
chr9	93736000	93861000	125000	0.98644	70	24	24	24	0	23	HGDP01225	HGDP	AmbigNean	Neanderthal
chr9	94505000	94612000	107000	0.95513	29	11	6	7	3	10	HGDP01225	HGDP	Vindija	Neanderthal
chr9	95500000	95670000	170000	0.96469	108	35	15	15	16	19	HGDP01225	HGDP	Vindija	Neanderthal
chr9	95732000	95770000	38000	0.87112	11	2	2	2	0	2	HGDP01225	HGDP	AmbigNean	Neanderthal
chr9	98571000	98586000	15000	0.87591	9	1	0	1	0	1	HGDP01225	HGDP	AmbigNean	Neanderthal
chr9	101817000	101974000	157000	0.91384	40	22	9	20	0	7	HGDP01225	HGDP	Chagyrskaya	Neanderthal
chr9	102340000	102543000	203000	0.96839	76	37	31	33	8	37	HGDP01225	HGDP	Vindija	Neanderthal
chr9	102658000	102999000	341000	0.9724	113	49	36	37	9	49	HGDP01225	HGDP	Vindija	Neanderthal
chr9	103316000	103400000	84000	0.9604	34	14	14	9	0	14	HGDP01225	HGDP	AmbigNean	Neanderthal
chr9	107860000	107934000	74000	0.88758	26	14	7	14	0	14	HGDP01225	HGDP	AmbigNean	Neanderthal
chr9	108610000	108779000	169000	0.91994	70	43	38	36	4	43	HGDP01225	HGDP	Vindija	Neanderthal
chr9	109881000	110495000	614000	0.93112	168	57	45	51	13	50	HGDP01225	HGDP	Chagyrskaya	Neanderthal
chr9	111089000	111982000	893000	0.97679	251	114	96	101	5	109	HGDP01225	HGDP	Vindija	Neanderthal
chr9	112086000	112150000	64000	0.8815	15	8	7	8	1	8	HGDP01225	HGDP	AmbigNean	Neanderthal
chr9	112365000	112387000	22000	0.71727	7	1	0	1	0	1	HGDP01225	HGDP	AmbigNean	Neanderthal
chr9	112632000	112697000	65000	0.82357	21	10	8	8	7	10	HGDP01225	HGDP	Vindija	Neanderthal
chr9	112707000	112740000	33000	0.56054	6	2	2	2	0	2	HGDP01225	HGDP	AmbigNean	Neanderthal
chr9	113024000	113079000	55000	0.82211	15	7	5	7	0	5	HGDP01225	HGDP	Chagyrskaya	Neanderthal
chr9	113185000	113357000	172000	0.93226	43	9	4	4	0	9	HGDP01225	HGDP	Vindija	Neanderthal
chr9	115807000	115989000	182000	0.97369	76	40	21	40	37	40	HGDP01225	HGDP	AmbigNean	Neanderthal
chr9	116281000	116392000	111000	0.90681	30	21	15	17	3	21	HGDP01225	HGDP	Vindija	Neanderthal
chr9	116486000	116650000	164000	0.97649	56	26	16	16	4	26	HGDP01225	HGDP	Vindija	Neanderthal
chr9	126027000	126073000	46000	0.9359	21	7	5	7	2	7	HGDP01225	HGDP	AmbigNean	Neanderthal
chr9	126296000	126554000	258000	0.96111	83	32	28	31	5	31	HGDP01225	HGDP	AmbigNean	Neanderthal
chr9	126650000	126755000	105000	0.92517	23	9	4	7	3	7	HGDP01225	HGDP	AmbigNean	Neanderthal
chr9	126857000	127019000	162000	0.96523	45	7	5	5	3	7	HGDP01225	HGDP	Vindija	Neanderthal
chr9	127901000	128043000	142000	0.93411	42	16	16	16	3	16	HGDP01225	HGDP	AmbigNean	Neanderthal
chr9	129286000	129352000	66000	0.9254	21	6	5	6	1	6	HGDP01225	HGDP	AmbigNean	Neanderthal
chr10	1338000	1347000	9000	0.73064	6	3	3	3	0	3	HGDP01223	HGDP	AmbigNean	Neanderthal
chr10	1732000	1784000	52000	0.85252	15	10	7	10	0	10	HGDP01223	HGDP	AmbigNean	Neanderthal
chr10	5583000	5664000	81000	0.93344	44	11	8	4	5	4	HGDP01223	HGDP	Altai	Neanderthal
chr10	6960000	7070000	110000	0.93803	44	20	17	18	3	20	HGDP01223	HGDP	Vindija	Neanderthal
chr10	12556000	12578000	22000	0.69512	7	3	2	3	1	2	HGDP01223	HGDP	Chagyrskaya	Neanderthal
chr10	13731000	13742000	11000	0.85653	12	9	9	9	1	9	HGDP01223	HGDP	AmbigNean	Neanderthal
chr10	13885000	13936000	51000	0.94957	18	9	7	7	3	9	HGDP01223	HGDP	Vindija	Neanderthal
chr10	13997000	14009000	12000	0.61027	5	3	3	2	0	3	HGDP01223	HGDP	AmbigNean	Neanderthal
chr10	14016000	14095000	79000	0.93164	33	14	10	14	7	14	HGDP01223	HGDP	AmbigNean	Neanderthal
chr10	14371000	14438000	67000	0.97221	23	13	11	8	0	13	HGDP01223	HGDP	Vindija	Neanderthal
chr10	14505000	14513000	8000	0.54915	4	1	1	1	0	1	HGDP01223	HGDP	AmbigNean	Neanderthal
chr10	24371000	24473000	102000	0.89445	28	20	18	18	3	14	HGDP01223	HGDP	AmbigNean	Neanderthal
chr10	28182000	28305000	123000	0.93901	32	8	2	1	2	8	HGDP01223	HGDP	Vindija	Neanderthal
chr10	29291000	29323000	32000	0.86224	13	5	5	1	0	5	HGDP01223	HGDP	AmbigNean	Neanderthal
chr10	43275000	43522000	247000	0.99154	87	39	34	39	11	34	HGDP01223	HGDP	Chagyrskaya	Neanderthal
chr10	44972000	45074000	102000	0.89242	19	8	7	7	0	8	HGDP01223	HGDP	Vindija	Neanderthal
chr10	61599000	61665000	66000	0.91829	28	11	11	11	4	11	HGDP01223	HGDP	AmbigNean	Neanderthal
chr10	62185000	62313000	128000	0.86713	29	10	1	1	0	10	HGDP01223	HGDP	Vindija	Neanderthal
chr10	62504000	62543000	39000	0.9498	14	5	5	5	3	1	HGDP01223	HGDP	AmbigNean	Neanderthal
chr10	63002000	63408000	406000	0.92837	92	34	25	34	1	25	HGDP01223	HGDP	Chagyrskaya	Neanderthal
chr10	63442000	63604000	162000	0.95808	35	16	12	16	0	12	HGDP01223	HGDP	Chagyrskaya	Neanderthal
chr10	63706000	63734000	28000	0.78956	8	5	5	5	2	5	HGDP01223	HGDP	AmbigNean	Neanderthal
chr10	63872000	64125000	253000	0.96968	81	41	36	38	9	41	HGDP01223	HGDP	Vindija	Neanderthal
chr10	65788000	66007000	219000	0.98775	81	35	35	31	9	22	HGDP01223	HGDP	Altai	Neanderthal
chr10	66442000	66521000	79000	0.86797	20	7	6	7	1	7	HGDP01223	HGDP	AmbigNean	Neanderthal
chr10	66772000	66871000	99000	0.90799	24	3	3	3	0	3	HGDP01223	HGDP	AmbigNean	Neanderthal
chr10	66920000	66997000	77000	0.92885	23	11	4	11	2	10	HGDP01223	HGDP	Chagyrskaya	Neanderthal
chr10	67516000	67775000	259000	0.97751	60	19	16	16	3	19	HGDP01223	HGDP	Vindija	Neanderthal
chr10	68331000	68602000	271000	0.87453	43	16	13	13	0	16	HGDP01223	HGDP	Vindija	Neanderthal
chr10	68608000	68652000	44000	0.76585	7	3	0	3	0	3	HGDP01223	HGDP	AmbigNean	Neanderthal
chr10	69290000	69330000	40000	0.81345	10	1	0	0	0	1	HGDP01223	HGDP	Vindija	Neanderthal
chr10	69956000	70122000	166000	0.97795	50	25	23	19	4	25	HGDP01223	HGDP	Vindija	Neanderthal
chr10	70961000	71024000	63000	0.96787	33	18	17	13	8	17	HGDP01223	HGDP	AmbigNean	Neanderthal
chr10	71113000	71234000	121000	0.94728	41	17	14	16	3	17	HGDP01223	HGDP	Vindija	Neanderthal
chr10	71429000	71479000	50000	0.91373	27	1	1	1	0	1	HGDP01223	HGDP	AmbigNean	Neanderthal
chr10	71657000	71700000	43000	0.91893	15	5	5	5	0	5	HGDP01223	HGDP	AmbigNean	Neanderthal
chr10	76707000	76819000	112000	0.95289	40	5	5	5	0	5	HGDP01223	HGDP	AmbigNean	Neanderthal
chr10	83692000	83808000	116000	0.91451	32	12	12	12	4	12	HGDP01223	HGDP	AmbigNean	Neanderthal
chr10	84243000	84534000	291000	0.91084	99	29	29	23	0	0	HGDP01223	HGDP	Altai	Neanderthal
chr10	84700000	84827000	127000	0.82617	25	5	5	4	0	5	HGDP01223	HGDP	AmbigNean	Neanderthal
chr10	85528000	85591000	63000	0.93002	24	15	14	14	7	15	HGDP01223	HGDP	Vindija	Neanderthal
chr10	89506000	89820000	314000	0.98353	105	50	35	48	0	45	HGDP01223	HGDP	Chagyrskaya	Neanderthal
chr10	102928000	103188000	260000	0.95484	58	1	1	1	0	1	HGDP01223	HGDP	AmbigNean	Neanderthal
chr10	119391000	119487000	96000	0.93953	41	19	14	19	1	18	HGDP01223	HGDP	Chagyrskaya	Neanderthal
chr10	119817000	119952000	135000	0.98527	70	36	34	34	30	36	HGDP01223	HGDP	Vindija	Neanderthal
chr10	121205000	121243000	38000	0.93627	16	7	7	4	0	4	HGDP01223	HGDP	Altai	Neanderthal
chr10	122127000	122204000	77000	0.91763	25	11	9	10	0	11	HGDP01223	HGDP	Vindija	Neanderthal
chr10	122364000	122473000	109000	0.96906	34	15	10	13	0	13	HGDP01223	HGDP	AmbigNean	Neanderthal
chr10	123138000	123146000	8000	0.80245	7	2	1	2	0	2	HGDP01223	HGDP	AmbigNean	Neanderthal
chr10	123806000	123908000	102000	0.92394	26	13	9	13	2	13	HGDP01223	HGDP	AmbigNean	Neanderthal
chr10	124049000	124096000	47000	0.91763	17	2	0	2	0	2	HGDP01223	HGDP	AmbigNean	Neanderthal
chr10	124467000	124489000	22000	0.89558	17	7	7	0	1	7	HGDP01223	HGDP	AmbigNean	Neanderthal
chr10	126467000	126474000	7000	0.60198	5	1	0	1	0	1	HGDP01223	HGDP	AmbigNean	Neanderthal
chr10	129918000	129942000	24000	0.74223	9	6	3	6	0	6	HGDP01223	HGDP	AmbigNean	Neanderthal
chr10	130135000	130335000	200000	0.99223	102	33	25	32	3	26	HGDP01223	HGDP	Chagyrskaya	Neanderthal
chr10	130934000	130960000	26000	0.65224	8	3	2	3	0	2	HGDP01223	HGDP	Chagyrskaya	Neanderthal
chr10	133009000	133057000	48000	0.80354	18	4	1	3	0	2	HGDP01223	HGDP	Chagyrskaya	Neanderthal
chr11	11100000	11122000	22000	0.90635	13	9	8	8	0	9	HGDP01223	HGDP	Vindija	Neanderthal
chr11	11485000	11533000	48000	0.96542	22	11	10	11	0	11	HGDP01223	HGDP	AmbigNean	Neanderthal
chr11	11650000	11680000	30000	0.88613	11	7	5	7	0	7	HGDP01223	HGDP	AmbigNean	Neanderthal
chr11	11977000	12003000	26000	0.78621	10	2	2	2	0	2	HGDP01223	HGDP	AmbigNean	Neanderthal
chr11	19684000	19710000	26000	0.62794	8	4	4	4	0	4	HGDP01223	HGDP	AmbigNean	Neanderthal
chr11	20238000	20662000	424000	0.98254	134	61	46	58	16	51	HGDP01223	HGDP	Chagyrskaya	Neanderthal
chr11	21488000	21510000	22000	0.87981	23	15	14	15	0	15	HGDP01223	HGDP	AmbigNean	Neanderthal
chr11	21634000	21760000	126000	0.97059	78	24	17	10	6	18	HGDP01223	HGDP	Vindija	Neanderthal
chr11	22173000	22227000	54000	0.88768	16	9	8	9	0	9	HGDP01223	HGDP	AmbigNean	Neanderthal
chr11	23517000	23546000	29000	0.90176	12	7	7	7	4	7	HGDP01223	HGDP	AmbigNean	Neanderthal
chr11	36489000	36862000	373000	0.98231	139	63	54	53	12	52	HGDP01223	HGDP	Altai	Neanderthal
chr11	37211000	37311000	100000	0.94465	37	21	19	0	4	21	HGDP01223	HGDP	Vindija	Neanderthal
chr11	38346000	38577000	231000	0.98251	83	44	40	44	12	44	HGDP01223	HGDP	AmbigNean	Neanderthal
chr11	42661000	42765000	104000	0.98181	73	37	33	2	0	37	HGDP01223	HGDP	Vindija	Neanderthal
chr11	43869000	44274000	405000	0.97822	145	63	53	56	3	63	HGDP01223	HGDP	Vindija	Neanderthal
chr11	44896000	44929000	33000	0.89998	11	5	4	4	0	5	HGDP01223	HGDP	Vindija	Neanderthal
chr11	56896000	56979000	83000	0.94767	27	10	7	10	3	10	HGDP01223	HGDP	AmbigNean	Neanderthal
chr11	57036000	57222000	186000	0.97834	74	38	35	38	1	38	HGDP01223	HGDP	AmbigNean	Neanderthal
chr11	62435000	62456000	21000	0.71829	6	2	2	2	0	2	HGDP01223	HGDP	AmbigNean	Neanderthal
chr11	70554000	70612000	58000	0.97726	32	19	19	19	6	19	HGDP01223	HGDP	AmbigNean	Neanderthal
chr11	71182000	71215000	33000	0.92873	12	6	4	2	0	6	HGDP01223	HGDP	Vindija	Neanderthal
chr11	93469000	93536000	67000	0.94553	30	15	14	14	0	13	HGDP01223	HGDP	AmbigNean	Neanderthal
chr11	96658000	96723000	65000	0.89185	20	9	5	9	2	9	HGDP01223	HGDP	AmbigNean	Neanderthal
chr11	99015000	99197000	182000	0.95697	60	32	22	27	3	32	HGDP01223	HGDP	Vindija	Neanderthal
chr11	99204000	99370000	166000	0.96031	56	24	18	22	3	24	HGDP01223	HGDP	Vindija	Neanderthal
chr11	99438000	99456000	18000	0.71146	8	3	3	3	1	3	HGDP01223	HGDP	AmbigNean	Neanderthal
chr11	99853000	100013000	160000	0.98841	72	32	25	23	5	30	HGDP01223	HGDP	Vindija	Neanderthal
chr11	100569000	100998000	429000	0.97427	154	77	71	77	10	70	HGDP01223	HGDP	Chagyrskaya	Neanderthal
chr11	101339000	101411000	72000	0.95547	23	8	7	7	1	8	HGDP01223	HGDP	Vindija	Neanderthal
chr11	101572000	101726000	154000	0.97638	74	40	35	6	7	40	HGDP01223	HGDP	Vindija	Neanderthal
chr11	102487000	102553000	66000	0.8159	31	15	13	15	2	15	HGDP01223	HGDP	AmbigNean	Neanderthal
chr11	103578000	103597000	19000	0.87415	13	4	4	4	1	4	HGDP01223	HGDP	AmbigNean	Neanderthal
chr11	116198000	116215000	17000	0.74609	8	4	3	4	0	3	HGDP01223	HGDP	Chagyrskaya	Neanderthal
chr11	116430000	116476000	46000	0.91374	16	9	9	6	0	5	HGDP01223	HGDP	Altai	Neanderthal
chr11	117656000	117684000	28000	0.87136	12	11	10	11	0	11	HGDP01223	HGDP	AmbigNean	Neanderthal
chr11	117812000	117861000	49000	0.93146	15	8	8	1	3	8	HGDP01223	HGDP	AmbigNean	Neanderthal
chr11	118862000	119044000	182000	0.85667	41	21	12	12	5	21	HGDP01223	HGDP	Vindija	Neanderthal
chr11	119828000	119870000	42000	0.92632	15	7	5	0	0	7	HGDP01223	HGDP	Vindija	Neanderthal
chr11	119898000	119925000	27000	0.87391	9	7	3	5	0	7	HGDP01223	HGDP	Vindija	Neanderthal
chr11	120212000	120256000	44000	0.85341	12	4	2	3	0	4	HGDP01223	HGDP	Vindija	Neanderthal
chr11	120301000	120312000	11000	0.60855	5	4	4	2	0	1	HGDP01223	HGDP	Altai	Neanderthal
chr11	120536000	120604000	68000	0.85195	19	9	1	0	0	9	HGDP01223	HGDP	Vindija	Neanderthal
chr11	122830000	123188000	358000	0.94136	82	33	29	27	8	33	HGDP01223	HGDP	Vindija	Neanderthal
chr12	4057000	4193000	136000	0.95509	36	12	5	12	2	9	HGDP01223	HGDP	Chagyrskaya	Neanderthal
chr12	7377000	7387000	10000	0.56458	5	1	1	1	0	1	HGDP01223	HGDP	AmbigNean	Neanderthal
chr12	7427000	7531000	104000	0.90104	20	5	3	5	0	3	HGDP01223	HGDP	Chagyrskaya	Neanderthal
chr12	10219000	10320000	101000	0.97522	38	14	13	3	1	14	HGDP01223	HGDP	Vindija	Neanderthal
chr12	12385000	12561000	176000	0.97254	58	26	21	23	2	23	HGDP01223	HGDP	AmbigNean	Neanderthal
chr12	15411000	15525000	114000	0.93539	36	6	6	6	0	6	HGDP01223	HGDP	AmbigNean	Neanderthal
chr12	16425000	16565000	140000	0.94037	56	26	21	25	3	26	HGDP01223	HGDP	Vindija	Neanderthal
chr12	21943000	22089000	146000	0.95826	38	17	16	16	1	16	HGDP01223	HGDP	AmbigNean	Neanderthal
chr12	22860000	22961000	101000	0.90027	27	11	11	11	1	11	HGDP01223	HGDP	AmbigNean	Neanderthal
chr12	24287000	24351000	64000	0.92412	26	14	14	7	1	7	HGDP01223	HGDP	Altai	Neanderthal
chr12	25839000	25889000	50000	0.89766	14	2	2	2	0	2	HGDP01223	HGDP	AmbigNean	Neanderthal
chr12	26237000	26274000	37000	0.91346	12	6	6	4	1	4	HGDP01223	HGDP	Altai	Neanderthal
chr12	26813000	27261000	448000	0.97877	153	60	43	60	14	58	HGDP01223	HGDP	Chagyrskaya	Neanderthal
chr12	27403000	27633000	230000	0.93655	70	25	17	20	1	25	HGDP01223	HGDP	Vindija	Neanderthal
chr12	28881000	28972000	91000	0.93091	36	19	19	19	11	19	HGDP01223	HGDP	AmbigNean	Neanderthal
chr12	29481000	29518000	37000	0.80651	11	1	1	1	0	1	HGDP01223	HGDP	AmbigNean	Neanderthal
chr12	29865000	29934000	69000	0.95264	30	17	14	17	7	11	HGDP01223	HGDP	Chagyrskaya	Neanderthal
chr12	30043000	30133000	90000	0.96698	45	15	13	15	5	14	HGDP01223	HGDP	Chagyrskaya	Neanderthal
chr12	30221000	30305000	84000	0.96909	40	16	7	16	4	5	HGDP01223	HGDP	Chagyrskaya	Neanderthal
chr12	30468000	30812000	344000	0.96319	124	52	41	50	15	52	HGDP01223	HGDP	Vindija	Neanderthal
chr12	30908000	30953000	45000	0.87959	15	7	5	4	0	7	HGDP01223	HGDP	Vindija	Neanderthal
chr12	31888000	31945000	57000	0.86231	13	5	4	5	0	4	HGDP01223	HGDP	Chagyrskaya	Neanderthal
chr12	41117000	41307000	190000	0.97885	81	37	37	37	11	12	HGDP01223	HGDP	AmbigNean	Neanderthal
chr12	41552000	41891000	339000	0.99175	123	57	50	57	6	55	HGDP01223	HGDP	Chagyrskaya	Neanderthal
chr12	42480000	42517000	37000	0.88676	11	6	5	5	4	6	HGDP01223	HGDP	Vindija	Neanderthal
chr12	42995000	43146000	151000	0.98399	53	15	15	14	0	15	HGDP01223	HGDP	AmbigNean	Neanderthal
chr12	44816000	45443000	627000	0.98744	272	116	90	114	11	116	HGDP01223	HGDP	Vindija	Neanderthal
chr12	51258000	51386000	128000	0.95971	30	7	7	7	0	7	HGDP01223	HGDP	AmbigNean	Neanderthal
chr12	52524000	52539000	15000	0.88927	13	8	8	8	2	8	HGDP01223	HGDP	AmbigNean	Neanderthal
chr12	52583000	52646000	63000	0.94196	27	12	6	1	5	0	HGDP01223	HGDP	Altai	Neanderthal
chr12	52818000	52857000	39000	0.92961	16	11	9	8	8	11	HGDP01223	HGDP	Vindija	Neanderthal
chr12	53007000	53040000	33000	0.91274	9	2	0	2	0	2	HGDP01223	HGDP	AmbigNean	Neanderthal
chr12	54946000	55020000	74000	0.96115	27	12	6	5	2	12	HGDP01223	HGDP	Vindija	Neanderthal
chr12	55689000	55845000	156000	0.95693	40	19	16	14	2	19	HGDP01223	HGDP	Vindija	Neanderthal
chr12	61343000	61369000	26000	0.89409	12	6	6	4	0	5	HGDP01223	HGDP	Altai	Neanderthal
chr12	62717000	62840000	123000	0.81888	34	12	12	12	0	12	HGDP01223	HGDP	AmbigNean	Neanderthal
