chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr8	25699000	25875000	176000	0.96013	66	36	32	30	10	32	HGDP00788	HGDP	AmbigNean	Neanderthal
chr8	102709000	102717000	8000	0.52758	4	3	2	3	0	3	HGDP00788	HGDP	AmbigNean	Neanderthal
chr8	122180000	122271000	91000	0.91067	23	10	10	9	0	10	HGDP00788	HGDP	AmbigNean	Neanderthal
chr9	9851000	9864000	13000	0.82944	11	1	1	1	0	1	HGDP00788	HGDP	AmbigNean	Neanderthal
chr9	14048000	14061000	13000	0.85527	8	1	1	1	0	1	HGDP00788	HGDP	AmbigNean	Neanderthal
chr9	18084000	18112000	28000	0.93763	14	11	4	11	2	11	HGDP00788	HGDP	AmbigNean	Neanderthal
chr9	20042000	20070000	28000	0.89946	11	1	1	1	0	1	HGDP00788	HGDP	AmbigNean	Neanderthal
chr9	24753000	24992000	239000	0.98599	149	51	17	44	43	43	HGDP00788	HGDP	Chagyrskaya	Neanderthal
chr9	25959000	26008000	49000	0.95731	18	6	6	6	0	6	HGDP00788	HGDP	AmbigNean	Neanderthal
chr9	28109000	28201000	92000	0.9286	25	14	12	13	5	14	HGDP00788	HGDP	Vindija	Neanderthal
chr9	28325000	28516000	191000	0.98082	83	46	40	45	0	46	HGDP00788	HGDP	Vindija	Neanderthal
chr9	28576000	28714000	138000	0.9843	51	19	11	18	11	15	HGDP00788	HGDP	Chagyrskaya	Neanderthal
chr9	30085000	30124000	39000	0.92694	15	3	3	3	0	3	HGDP00788	HGDP	AmbigNean	Neanderthal
chr9	33779000	34144000	365000	0.94194	99	41	38	41	0	41	HGDP00788	HGDP	AmbigNean	Neanderthal
chr9	71641000	71993000	352000	0.98996	125	53	39	52	32	51	HGDP00788	HGDP	Chagyrskaya	Neanderthal
chr9	73586000	74091000	505000	0.98854	205	109	96	109	15	82	HGDP00788	HGDP	Chagyrskaya	Neanderthal
chr9	74261000	74525000	264000	0.96401	87	37	25	27	9	37	HGDP00788	HGDP	Vindija	Neanderthal
chr9	74624000	74717000	93000	0.90569	23	8	7	8	1	8	HGDP00788	HGDP	AmbigNean	Neanderthal
chr9	87346000	87518000	172000	0.98702	60	27	23	15	3	16	HGDP00788	HGDP	Altai	Neanderthal
chr9	89894000	89927000	33000	0.94473	17	7	7	7	5	6	HGDP00788	HGDP	AmbigNean	Neanderthal
chr9	91064000	91103000	39000	0.919	16	9	9	8	1	8	HGDP00788	HGDP	Altai	Neanderthal
chr9	91662000	91821000	159000	0.97364	47	19	19	19	4	19	HGDP00788	HGDP	AmbigNean	Neanderthal
chr9	91898000	92141000	243000	0.94132	57	21	20	21	1	21	HGDP00788	HGDP	AmbigNean	Neanderthal
chr9	92880000	92967000	87000	0.96222	26	9	7	9	3	7	HGDP00788	HGDP	Chagyrskaya	Neanderthal
chr9	93743000	93909000	166000	0.98247	87	33	28	28	0	33	HGDP00788	HGDP	Vindija	Neanderthal
chr9	94504000	94601000	97000	0.93751	27	6	5	6	3	5	HGDP00788	HGDP	Chagyrskaya	Neanderthal
chr9	95330000	95671000	341000	0.98494	119	52	45	42	1	51	HGDP00788	HGDP	Vindija	Neanderthal
chr9	95702000	96489000	787000	0.98289	264	126	99	116	23	123	HGDP00788	HGDP	Vindija	Neanderthal
chr9	107584000	107866000	282000	0.85868	78	29	23	29	10	29	HGDP00788	HGDP	AmbigNean	Neanderthal
chr9	107948000	108072000	124000	0.95222	44	22	13	21	6	22	HGDP00788	HGDP	Vindija	Neanderthal
chr9	109312000	109427000	115000	0.96771	53	27	26	27	20	26	HGDP00788	HGDP	Chagyrskaya	Neanderthal
chr9	109825000	109945000	120000	0.96024	41	16	15	16	9	10	HGDP00788	HGDP	Chagyrskaya	Neanderthal
chr9	110051000	110105000	54000	0.87856	13	4	3	3	1	4	HGDP00788	HGDP	Vindija	Neanderthal
chr9	110250000	110297000	47000	0.949	17	8	5	7	5	7	HGDP00788	HGDP	AmbigNean	Neanderthal
chr9	110418000	110486000	68000	0.96576	32	12	11	12	0	12	HGDP00788	HGDP	AmbigNean	Neanderthal
chr9	111072000	111291000	219000	0.90263	51	22	21	22	0	21	HGDP00788	HGDP	Chagyrskaya	Neanderthal
chr9	111305000	111562000	257000	0.9611	86	40	33	40	3	39	HGDP00788	HGDP	Chagyrskaya	Neanderthal
chr9	111870000	111961000	91000	0.85929	16	1	1	0	0	0	HGDP00788	HGDP	Altai	Neanderthal
chr9	111993000	112122000	129000	0.96062	30	16	15	15	4	16	HGDP00788	HGDP	Vindija	Neanderthal
chr9	114258000	114275000	17000	0.82908	12	5	5	3	1	4	HGDP00788	HGDP	Altai	Neanderthal
chr9	114605000	114679000	74000	0.92307	22	12	12	12	0	6	HGDP00788	HGDP	AmbigNean	Neanderthal
chr9	116585000	116668000	83000	0.95088	30	17	9	9	3	17	HGDP00788	HGDP	Vindija	Neanderthal
chr9	117140000	117149000	9000	0.89593	8	4	4	4	0	4	HGDP00788	HGDP	AmbigNean	Neanderthal
chr9	126539000	126590000	51000	0.93368	20	7	7	7	0	7	HGDP00788	HGDP	AmbigNean	Neanderthal
chr9	126669000	126743000	74000	0.94534	20	4	2	3	2	3	HGDP00788	HGDP	AmbigNean	Neanderthal
chr9	129325000	129349000	24000	0.93559	11	4	3	4	0	4	HGDP00788	HGDP	AmbigNean	Neanderthal
chr9	129784000	129907000	123000	0.98207	75	31	30	30	6	30	HGDP00788	HGDP	AmbigNean	Neanderthal
chr9	133079000	133141000	62000	0.98249	32	20	20	20	1	16	HGDP00788	HGDP	AmbigNean	Neanderthal
chr9	134833000	134872000	39000	0.9697	23	6	5	6	5	5	HGDP00788	HGDP	Chagyrskaya	Neanderthal
chr10	1829000	1863000	34000	0.66613	11	4	4	4	0	4	HGDP00656	HGDP	AmbigNean	Neanderthal
chr10	1936000	2039000	103000	0.96378	55	27	26	26	2	27	HGDP00656	HGDP	Vindija	Neanderthal
chr10	3793000	3808000	15000	0.90275	11	7	7	7	0	7	HGDP00656	HGDP	AmbigNean	Neanderthal
chr10	3945000	4132000	187000	0.96985	77	37	22	30	3	36	HGDP00656	HGDP	Vindija	Neanderthal
chr10	5624000	6035000	411000	0.9649	140	46	37	46	10	43	HGDP00656	HGDP	Chagyrskaya	Neanderthal
chr10	6591000	6603000	12000	0.72034	6	3	3	3	0	3	HGDP00656	HGDP	AmbigNean	Neanderthal
chr10	13578000	13743000	165000	0.98591	108	48	45	45	27	45	HGDP00656	HGDP	AmbigNean	Neanderthal
chr10	16803000	17028000	225000	0.98891	144	50	30	31	10	41	HGDP00656	HGDP	Vindija	Neanderthal
chr10	17051000	17119000	68000	0.93567	21	14	10	10	2	14	HGDP00656	HGDP	Vindija	Neanderthal
chr10	17530000	17765000	235000	0.96706	65	29	28	26	0	26	HGDP00656	HGDP	Altai	Neanderthal
chr10	18075000	18099000	24000	0.90356	10	1	1	0	0	1	HGDP00656	HGDP	AmbigNean	Neanderthal
chr10	19443000	19850000	407000	0.9855	221	103	80	80	35	100	HGDP00656	HGDP	Vindija	Neanderthal
chr10	20970000	21072000	102000	0.92003	28	10	9	9	3	6	HGDP00656	HGDP	AmbigNean	Neanderthal
chr10	43357000	43689000	332000	0.98305	113	54	50	54	27	50	HGDP00656	HGDP	Chagyrskaya	Neanderthal
chr10	61795000	61941000	146000	0.93009	45	21	9	8	0	21	HGDP00656	HGDP	Vindija	Neanderthal
chr10	62134000	62310000	176000	0.8788	41	15	6	6	0	15	HGDP00656	HGDP	Vindija	Neanderthal
chr10	62504000	62632000	128000	0.90906	37	17	17	17	3	13	HGDP00656	HGDP	AmbigNean	Neanderthal
chr10	62691000	63615000	924000	0.93658	230	88	68	86	7	72	HGDP00656	HGDP	Chagyrskaya	Neanderthal
chr10	65333000	65477000	144000	0.98722	68	36	27	36	7	35	HGDP00656	HGDP	Chagyrskaya	Neanderthal
chr10	66507000	66517000	10000	0.57354	6	3	3	3	0	3	HGDP00656	HGDP	AmbigNean	Neanderthal
chr10	66875000	67621000	746000	0.96542	234	105	91	98	4	104	HGDP00656	HGDP	Vindija	Neanderthal
chr10	68558000	68568000	10000	0.67957	5	2	2	2	0	2	HGDP00656	HGDP	AmbigNean	Neanderthal
chr10	71156000	71216000	60000	0.96358	21	8	7	8	2	8	HGDP00656	HGDP	AmbigNean	Neanderthal
chr10	71577000	71750000	173000	0.97942	76	37	32	31	16	35	HGDP00656	HGDP	Vindija	Neanderthal
chr10	79094000	79115000	21000	0.77825	8	1	1	1	0	1	HGDP00656	HGDP	AmbigNean	Neanderthal
chr10	83900000	83964000	64000	0.91922	17	8	8	8	1	5	HGDP00656	HGDP	AmbigNean	Neanderthal
chr10	84829000	85046000	217000	0.96545	72	30	24	30	2	29	HGDP00656	HGDP	Chagyrskaya	Neanderthal
chr10	85451000	85550000	99000	0.95877	27	9	7	8	3	9	HGDP00656	HGDP	Vindija	Neanderthal
chr10	102907000	103192000	285000	0.9248	51	1	1	1	0	1	HGDP00656	HGDP	AmbigNean	Neanderthal
chr10	111753000	111814000	61000	0.90968	20	13	13	13	3	13	HGDP00656	HGDP	AmbigNean	Neanderthal
chr10	111997000	112185000	188000	0.95599	54	17	16	14	2	10	HGDP00656	HGDP	Altai	Neanderthal
chr10	118830000	119004000	174000	0.91678	45	19	18	19	1	19	HGDP00656	HGDP	AmbigNean	Neanderthal
chr10	120124000	120145000	21000	0.68404	7	2	2	2	0	2	HGDP00656	HGDP	AmbigNean	Neanderthal
chr10	121676000	121803000	127000	0.97641	35	7	6	6	0	5	HGDP00656	HGDP	AmbigNean	Neanderthal
chr10	129718000	129782000	64000	0.95056	29	15	10	14	0	13	HGDP00656	HGDP	Chagyrskaya	Neanderthal
chr10	132523000	132545000	22000	0.89015	12	6	3	5	0	6	HGDP00656	HGDP	Vindija	Neanderthal
chr11	11508000	11532000	24000	0.84943	10	3	3	3	0	3	HGDP00656	HGDP	AmbigNean	Neanderthal
chr11	11650000	11680000	30000	0.89418	11	7	5	7	0	7	HGDP00656	HGDP	AmbigNean	Neanderthal
chr11	11976000	11989000	13000	0.72284	7	2	2	2	0	2	HGDP00656	HGDP	AmbigNean	Neanderthal
chr11	24496000	24514000	18000	0.56352	7	5	5	3	3	5	HGDP00656	HGDP	AmbigNean	Neanderthal
chr11	24817000	24865000	48000	0.88888	19	8	8	8	0	8	HGDP00656	HGDP	AmbigNean	Neanderthal
chr11	36186000	36302000	116000	0.96732	71	38	33	33	12	38	HGDP00656	HGDP	Vindija	Neanderthal
chr11	36831000	36963000	132000	0.91461	40	16	16	16	0	13	HGDP00656	HGDP	AmbigNean	Neanderthal
chr11	59420000	59472000	52000	0.92423	15	7	7	0	0	4	HGDP00656	HGDP	Altai	Neanderthal
chr11	68817000	68983000	166000	0.98193	77	41	35	39	21	41	HGDP00656	HGDP	Vindija	Neanderthal
chr11	69134000	69304000	170000	0.95599	42	12	9	12	4	12	HGDP00656	HGDP	AmbigNean	Neanderthal
chr11	69794000	69887000	93000	0.98219	50	22	18	18	5	21	HGDP00656	HGDP	Vindija	Neanderthal
chr11	76410000	76556000	146000	0.9727	45	2	0	2	0	0	HGDP00656	HGDP	Chagyrskaya	Neanderthal
chr11	79306000	79450000	144000	0.97682	64	32	28	32	0	25	HGDP00656	HGDP	Chagyrskaya	Neanderthal
chr11	87963000	88121000	158000	0.90641	40	13	12	12	7	12	HGDP00656	HGDP	AmbigNean	Neanderthal
chr11	96803000	96972000	169000	0.96711	65	32	26	32	16	31	HGDP00656	HGDP	Chagyrskaya	Neanderthal
chr11	97453000	97538000	85000	0.92863	30	11	10	8	4	11	HGDP00656	HGDP	Vindija	Neanderthal
chr11	99441000	99447000	6000	0.57271	4	2	2	2	1	2	HGDP00656	HGDP	AmbigNean	Neanderthal
chr11	99465000	99733000	268000	0.92117	106	46	39	46	14	41	HGDP00656	HGDP	Chagyrskaya	Neanderthal
chr11	100542000	100628000	86000	0.96599	35	20	17	20	4	17	HGDP00656	HGDP	Chagyrskaya	Neanderthal
chr11	101000000	101266000	266000	0.98936	87	32	25	32	4	17	HGDP00656	HGDP	Chagyrskaya	Neanderthal
chr11	102269000	102282000	13000	0.85688	10	5	5	5	0	5	HGDP00656	HGDP	AmbigNean	Neanderthal
chr11	117922000	118033000	111000	0.97223	44	26	20	25	3	26	HGDP00656	HGDP	Vindija	Neanderthal
chr11	122608000	122686000	78000	0.95014	22	3	2	0	1	0	HGDP00656	HGDP	Altai	Neanderthal
chr11	122742000	122834000	92000	0.93464	27	6	4	3	2	6	HGDP00656	HGDP	Vindija	Neanderthal
chr12	3936000	3963000	27000	0.88858	10	6	3	3	3	6	HGDP00656	HGDP	Vindija	Neanderthal
chr12	15412000	15504000	92000	0.9587	31	6	6	6	0	6	HGDP00656	HGDP	AmbigNean	Neanderthal
chr12	21602000	21951000	349000	0.96103	92	30	19	25	9	19	HGDP00656	HGDP	Chagyrskaya	Neanderthal
chr12	22177000	22427000	250000	0.96335	75	31	26	31	6	31	HGDP00656	HGDP	AmbigNean	Neanderthal
chr12	22455000	22710000	255000	0.94198	64	28	13	23	0	28	HGDP00656	HGDP	Vindija	Neanderthal
chr12	27679000	27680000	1000	0.50308	2	1	1	1	0	1	HGDP00656	HGDP	AmbigNean	Neanderthal
chr12	27691000	27780000	89000	0.90558	25	10	9	10	6	9	HGDP00656	HGDP	Chagyrskaya	Neanderthal
chr12	30472000	30506000	34000	0.93979	20	7	7	7	5	7	HGDP00656	HGDP	AmbigNean	Neanderthal
chr12	47181000	47229000	48000	0.81088	16	6	3	0	0	6	HGDP00656	HGDP	Vindija	Neanderthal
chr12	52518000	52538000	20000	0.9269	14	8	8	8	2	8	HGDP00656	HGDP	AmbigNean	Neanderthal
chr12	53843000	54061000	218000	0.95752	61	21	19	19	8	21	HGDP00656	HGDP	Vindija	Neanderthal
chr12	54352000	54483000	131000	0.92743	27	11	10	11	1	11	HGDP00656	HGDP	AmbigNean	Neanderthal
chr12	54830000	55018000	188000	0.93578	55	22	15	13	2	22	HGDP00656	HGDP	Vindija	Neanderthal
chr12	55727000	56365000	638000	0.9867	148	72	54	69	16	72	HGDP00656	HGDP	Vindija	Neanderthal
chr12	56586000	57126000	540000	0.98483	142	63	53	50	7	61	HGDP00656	HGDP	Vindija	Neanderthal
chr12	57460000	57612000	152000	0.96081	43	21	19	16	0	21	HGDP00656	HGDP	Vindija	Neanderthal
chr12	57737000	57994000	257000	0.9185	66	35	28	28	4	35	HGDP00656	HGDP	Vindija	Neanderthal
chr12	58110000	58292000	182000	0.94911	63	30	29	30	13	30	HGDP00656	HGDP	AmbigNean	Neanderthal
chr12	58386000	59153000	767000	0.97764	264	112	95	91	18	112	HGDP00656	HGDP	Vindija	Neanderthal
chr12	59514000	59720000	206000	0.98278	65	34	31	30	20	34	HGDP00656	HGDP	Vindija	Neanderthal
chr12	60082000	60605000	523000	0.979	175	74	67	73	4	73	HGDP00656	HGDP	AmbigNean	Neanderthal
chr12	92470000	92595000	125000	0.96525	32	5	5	4	4	5	HGDP00656	HGDP	AmbigNean	Neanderthal
chr12	97708000	97820000	112000	0.8951	31	17	15	17	7	17	HGDP00656	HGDP	AmbigNean	Neanderthal
chr12	98993000	99380000	387000	0.98429	135	59	38	44	12	58	HGDP00656	HGDP	Vindija	Neanderthal
chr12	101541000	102534000	993000	0.99379	274	66	37	37	39	40	HGDP00656	HGDP	Vindija	Neanderthal
chr12	102733000	102761000	28000	0.89288	9	5	4	4	0	4	HGDP00656	HGDP	AmbigNean	Neanderthal
chr12	103617000	103679000	62000	0.96399	25	4	4	2	0	3	HGDP00656	HGDP	Altai	Neanderthal
chr12	104707000	104722000	15000	0.90969	8	2	2	0	0	2	HGDP00656	HGDP	AmbigNean	Neanderthal
chr12	105223000	105323000	100000	0.93568	25	7	5	4	4	4	HGDP00656	HGDP	Altai	Neanderthal
chr12	108934000	108973000	39000	0.91622	14	1	1	1	0	1	HGDP00656	HGDP	AmbigNean	Neanderthal
chr12	113743000	113756000	13000	0.78622	7	4	4	4	1	4	HGDP00656	HGDP	AmbigNean	Neanderthal
chr12	114168000	114209000	41000	0.93631	14	5	2	5	0	5	HGDP00656	HGDP	AmbigNean	Neanderthal
chr12	114322000	114396000	74000	0.93503	22	8	6	8	0	6	HGDP00656	HGDP	Chagyrskaya	Neanderthal
chr12	114747000	114831000	84000	0.97691	29	10	10	10	4	10	HGDP00656	HGDP	AmbigNean	Neanderthal
chr12	124497000	124540000	43000	0.91266	18	6	6	6	4	3	HGDP00656	HGDP	AmbigNean	Neanderthal
chr12	124711000	124761000	50000	0.88111	14	6	1	6	0	5	HGDP00656	HGDP	Chagyrskaya	Neanderthal
chr12	128668000	128736000	68000	0.92572	27	12	10	12	1	12	HGDP00656	HGDP	AmbigNean	Neanderthal
chr12	128759000	128789000	30000	0.90103	11	4	4	4	0	4	HGDP00656	HGDP	AmbigNean	Neanderthal
chr12	128881000	128932000	51000	0.94662	18	4	2	2	0	4	HGDP00656	HGDP	Vindija	Neanderthal
chr12	129038000	129108000	70000	0.85434	20	11	9	11	0	9	HGDP00656	HGDP	Chagyrskaya	Neanderthal
chr12	129243000	129266000	23000	0.91429	10	3	3	3	1	3	HGDP00656	HGDP	AmbigNean	Neanderthal
chr12	129975000	129990000	15000	0.58552	7	3	0	3	0	3	HGDP00656	HGDP	AmbigNean	Neanderthal
chr12	130032000	130072000	40000	0.89977	15	7	5	4	2	7	HGDP00656	HGDP	Vindija	Neanderthal
chr12	130151000	130194000	43000	0.85008	15	5	4	5	0	5	HGDP00656	HGDP	AmbigNean	Neanderthal
chr12	130430000	130438000	8000	0.72277	6	4	3	4	0	4	HGDP00656	HGDP	AmbigNean	Neanderthal
chr12	130476000	130571000	95000	0.93479	33	18	12	14	0	17	HGDP00656	HGDP	Vindija	Neanderthal
chr12	132308000	132312000	4000	0.53967	4	1	0	1	0	1	HGDP00656	HGDP	AmbigNean	Neanderthal
chr12	132338000	132379000	41000	0.93313	18	6	6	6	2	5	HGDP00656	HGDP	AmbigNean	Neanderthal
chr13	21949000	21993000	44000	0.68307	12	3	3	3	0	3	HGDP00656	HGDP	AmbigNean	Neanderthal
chr13	22236000	22345000	109000	0.96224	43	20	14	15	1	18	HGDP00656	HGDP	Vindija	Neanderthal
chr13	25402000	25443000	41000	0.9111	15	5	2	5	0	5	HGDP00656	HGDP	AmbigNean	Neanderthal
chr13	26105000	26185000	80000	0.95353	26	5	5	2	0	2	HGDP00656	HGDP	Altai	Neanderthal
chr13	40245000	40276000	31000	0.87491	14	6	4	4	2	5	HGDP00656	HGDP	Vindija	Neanderthal
chr13	40310000	40327000	17000	0.86812	9	4	4	4	0	4	HGDP00656	HGDP	AmbigNean	Neanderthal
chr13	41114000	41196000	82000	0.95473	21	8	8	8	2	8	HGDP00656	HGDP	AmbigNean	Neanderthal
chr13	43149000	43176000	27000	0.9539	18	8	7	7	1	8	HGDP00656	HGDP	Vindija	Neanderthal
chr13	62860000	63308000	448000	0.98832	152	64	60	64	1	60	HGDP00656	HGDP	Chagyrskaya	Neanderthal
chr13	64614000	64709000	95000	0.87429	33	16	15	13	10	16	HGDP00656	HGDP	Vindija	Neanderthal
chr13	72551000	72593000	42000	0.93114	28	9	7	9	0	9	HGDP00656	HGDP	AmbigNean	Neanderthal
chr13	73248000	73268000	20000	0.53961	5	4	4	3	0	4	HGDP00656	HGDP	AmbigNean	Neanderthal
chr13	73276000	73284000	8000	0.50701	4	2	2	1	1	2	HGDP00656	HGDP	AmbigNean	Neanderthal
chr13	73343000	73499000	156000	0.96398	59	21	21	21	2	20	HGDP00656	HGDP	AmbigNean	Neanderthal
chr13	73541000	73757000	216000	0.97572	74	35	30	28	12	35	HGDP00656	HGDP	Vindija	Neanderthal
chr13	77423000	77463000	40000	0.91411	15	5	5	3	0	5	HGDP00656	HGDP	AmbigNean	Neanderthal
chr13	79747000	79843000	96000	0.78786	21	4	4	2	2	2	HGDP00656	HGDP	Altai	Neanderthal
chr13	83569000	83707000	138000	0.9874	76	37	31	37	10	37	HGDP00656	HGDP	AmbigNean	Neanderthal
chr13	101201000	101249000	48000	0.87721	14	7	3	7	1	3	HGDP00656	HGDP	Chagyrskaya	Neanderthal
chr13	103386000	103441000	55000	0.97085	29	11	10	10	2	10	HGDP00656	HGDP	AmbigNean	Neanderthal
chr13	103872000	103938000	66000	0.96523	27	13	10	13	0	11	HGDP00656	HGDP	Chagyrskaya	Neanderthal
chr13	107766000	107792000	26000	0.96908	14	7	7	7	0	7	HGDP00656	HGDP	AmbigNean	Neanderthal
chr14	41633000	41638000	5000	0.72565	6	3	3	3	0	3	HGDP00656	HGDP	AmbigNean	Neanderthal
chr14	43250000	43480000	230000	0.99103	94	47	32	47	0	47	HGDP00656	HGDP	AmbigNean	Neanderthal
chr14	44174000	44392000	218000	0.9502	84	45	37	39	11	45	HGDP00656	HGDP	Vindija	Neanderthal
chr14	59043000	59121000	78000	0.94569	43	20	17	17	4	17	HGDP00656	HGDP	AmbigNean	Neanderthal
chr14	61334000	61393000	59000	0.95125	21	14	13	14	2	11	HGDP00656	HGDP	Chagyrskaya	Neanderthal
chr14	62825000	63761000	936000	0.98391	322	115	79	84	45	96	HGDP00656	HGDP	Vindija	Neanderthal
chr14	64764000	64789000	25000	0.70287	7	4	4	4	3	4	HGDP00656	HGDP	AmbigNean	Neanderthal
chr14	64835000	65102000	267000	0.96345	79	32	11	27	7	24	HGDP00656	HGDP	Chagyrskaya	Neanderthal
chr14	65154000	65826000	672000	0.99276	317	112	46	60	38	82	HGDP00656	HGDP	Vindija	Neanderthal
chr14	65881000	65963000	82000	0.91141	21	9	8	9	0	9	HGDP00656	HGDP	AmbigNean	Neanderthal
chr14	66164000	66255000	91000	0.96036	48	21	21	21	11	18	HGDP00656	HGDP	AmbigNean	Neanderthal
chr14	66349000	66384000	35000	0.90504	13	5	4	5	0	4	HGDP00656	HGDP	Chagyrskaya	Neanderthal
chr14	66405000	67320000	915000	0.98788	357	173	160	173	47	160	HGDP00656	HGDP	Chagyrskaya	Neanderthal
chr14	67337000	67525000	188000	0.91766	43	18	17	18	1	17	HGDP00656	HGDP	Chagyrskaya	Neanderthal
chr14	68528000	68603000	75000	0.94107	24	13	6	11	3	13	HGDP00656	HGDP	Vindija	Neanderthal
chr14	69435000	69592000	157000	0.93132	45	20	17	20	3	17	HGDP00656	HGDP	Chagyrskaya	Neanderthal
chr14	69643000	69738000	95000	0.97095	33	12	8	12	3	8	HGDP00656	HGDP	Chagyrskaya	Neanderthal
chr14	75227000	75316000	89000	0.93495	23	9	7	7	0	9	HGDP00656	HGDP	Vindija	Neanderthal
chr14	75403000	75472000	69000	0.88947	22	3	1	3	0	3	HGDP00656	HGDP	AmbigNean	Neanderthal
chr14	75642000	75961000	319000	0.96782	93	44	41	22	9	23	HGDP00656	HGDP	Altai	Neanderthal
chr14	76809000	76865000	56000	0.92625	19	10	9	10	3	7	HGDP00656	HGDP	Chagyrskaya	Neanderthal
chr14	77154000	77246000	92000	0.97226	29	10	6	8	1	10	HGDP00656	HGDP	Vindija	Neanderthal
chr14	77885000	77909000	24000	0.80644	9	3	3	3	0	3	HGDP00656	HGDP	AmbigNean	Neanderthal
chr14	78169000	78223000	54000	0.95214	22	12	11	12	0	8	HGDP00656	HGDP	Chagyrskaya	Neanderthal
chr14	79218000	79487000	269000	0.95156	89	48	44	47	8	48	HGDP00656	HGDP	Vindija	Neanderthal
chr14	80533000	80646000	113000	0.92846	40	20	15	20	7	20	HGDP00656	HGDP	AmbigNean	Neanderthal
chr14	80671000	80803000	132000	0.96112	43	18	16	17	2	17	HGDP00656	HGDP	AmbigNean	Neanderthal
chr14	81008000	81158000	150000	0.95591	42	18	13	18	1	18	HGDP00656	HGDP	AmbigNean	Neanderthal
chr14	83799000	83933000	134000	0.97609	66	37	30	37	8	30	HGDP00656	HGDP	Chagyrskaya	Neanderthal
chr14	84588000	84703000	115000	0.93826	39	9	1	7	0	9	HGDP00656	HGDP	Vindija	Neanderthal
chr14	85213000	85460000	247000	0.9589	79	39	19	39	12	37	HGDP00656	HGDP	Chagyrskaya	Neanderthal
chr14	85749000	85916000	167000	0.9711	70	31	27	28	5	31	HGDP00656	HGDP	Vindija	Neanderthal
chr14	86094000	86174000	80000	0.96624	23	10	3	8	1	10	HGDP00656	HGDP	Vindija	Neanderthal
chr14	86650000	86837000	187000	0.97202	61	26	17	26	4	26	HGDP00656	HGDP	AmbigNean	Neanderthal
chr14	94811000	94874000	63000	0.95274	32	11	11	8	2	8	HGDP00656	HGDP	Altai	Neanderthal
chr14	95461000	95477000	16000	0.74593	8	3	3	2	0	2	HGDP00656	HGDP	Altai	Neanderthal
chr14	95870000	95927000	57000	0.96389	22	8	8	8	3	8	HGDP00656	HGDP	AmbigNean	Neanderthal
chr14	96275000	96407000	132000	0.97659	110	67	60	65	53	6	HGDP00656	HGDP	Chagyrskaya	Neanderthal
chr14	96739000	96794000	55000	0.94011	18	9	9	6	4	6	HGDP00656	HGDP	Altai	Neanderthal
chr14	97052000	97169000	117000	0.9026	47	26	25	26	4	26	HGDP00656	HGDP	AmbigNean	Neanderthal
chr14	97390000	97422000	32000	0.92129	21	12	12	9	8	12	HGDP00656	HGDP	AmbigNean	Neanderthal
chr15	32999000	33110000	111000	0.94359	52	22	16	22	9	2	HGDP00656	HGDP	Chagyrskaya	Neanderthal
chr15	33665000	33760000	95000	0.97703	36	17	13	17	5	16	HGDP00656	HGDP	Chagyrskaya	Neanderthal
chr15	36132000	36288000	156000	0.91958	53	15	8	12	1	15	HGDP00656	HGDP	Vindija	Neanderthal
chr15	37277000	37328000	51000	0.93111	20	6	5	5	1	5	HGDP00656	HGDP	AmbigNean	Neanderthal
chr15	38675000	38686000	11000	0.51937	4	3	2	3	0	2	HGDP00656	HGDP	Chagyrskaya	Neanderthal
chr15	38891000	38947000	56000	0.954	27	17	14	17	6	16	HGDP00656	HGDP	Chagyrskaya	Neanderthal
chr15	39027000	39121000	94000	0.95531	35	12	10	9	8	10	HGDP00656	HGDP	AmbigNean	Neanderthal
chr15	39225000	39243000	18000	0.89558	13	2	2	2	0	2	HGDP00656	HGDP	AmbigNean	Neanderthal
chr15	51392000	51403000	11000	0.53211	5	3	3	3	1	1	HGDP00656	HGDP	AmbigNean	Neanderthal
chr15	52710000	52721000	11000	0.79854	7	2	1	2	1	2	HGDP00656	HGDP	AmbigNean	Neanderthal
chr15	53762000	53780000	18000	0.74813	9	6	6	6	3	5	HGDP00656	HGDP	AmbigNean	Neanderthal
chr15	53805000	53874000	69000	0.95128	30	14	14	14	0	8	HGDP00656	HGDP	AmbigNean	Neanderthal
chr15	53909000	53918000	9000	0.763	7	3	3	3	1	3	HGDP00656	HGDP	AmbigNean	Neanderthal
chr15	53935000	54048000	113000	0.76466	33	12	6	8	0	8	HGDP00656	HGDP	AmbigNean	Neanderthal
chr15	54120000	54204000	84000	0.95666	31	7	6	7	2	7	HGDP00656	HGDP	AmbigNean	Neanderthal
chr15	54242000	54718000	476000	0.95312	256	134	79	119	49	94	HGDP00656	HGDP	Chagyrskaya	Neanderthal
chr15	55033000	55175000	142000	0.9724	51	21	19	21	15	20	HGDP00656	HGDP	Chagyrskaya	Neanderthal
chr15	67019000	67067000	48000	0.84149	14	3	3	3	0	3	HGDP00656	HGDP	AmbigNean	Neanderthal
chr15	70039000	70085000	46000	0.88994	23	8	8	6	4	7	HGDP00656	HGDP	Altai	Neanderthal
chr15	88287000	88318000	31000	0.83429	12	6	3	6	0	6	HGDP00656	HGDP	AmbigNean	Neanderthal
chr15	92144000	92173000	29000	0.78097	12	6	5	6	5	6	HGDP00656	HGDP	AmbigNean	Neanderthal
