chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr7	80841000	80872000	31000	0.8885	17	7	0	0	7	0	HGDP00955	HGDP	Denisova	Denisova
chr7	101038000	101101000	63000	0.93832	17	1	0	0	1	0	HGDP00955	HGDP	Denisova	Denisova
chr8	28486000	28589000	103000	0.96581	53	24	13	13	24	13	HGDP00955	HGDP	Denisova	Denisova
chr9	15929000	16000000	71000	0.91727	26	1	0	0	1	0	HGDP00955	HGDP	Denisova	Denisova
chr9	21972000	22067000	95000	0.96371	37	1	0	0	1	0	HGDP00955	HGDP	Denisova	Denisova
chr9	106308000	106373000	65000	0.95554	24	1	0	0	1	0	HGDP00955	HGDP	Denisova	Denisova
chr9	112444000	112633000	189000	0.88287	43	19	0	8	11	5	HGDP00955	HGDP	Denisova	Denisova
chr9	122378000	122422000	44000	0.66311	9	1	0	0	1	0	HGDP00955	HGDP	Denisova	Denisova
chrX	45231000	45258000	27000	0.61016	10	1	0	0	1	0	HGDP00955	HGDP	Denisova	Denisova
chr10	6156000	6192000	36000	0.88573	43	1	0	0	1	0	HGDP00948	HGDP	Denisova	Denisova
chr10	7679000	7696000	17000	0.78594	7	1	0	0	1	0	HGDP00948	HGDP	Denisova	Denisova
chr10	8118000	8187000	69000	0.9486	34	11	8	8	11	8	HGDP00948	HGDP	Denisova	Denisova
chr10	8222000	8321000	99000	0.91357	34	9	0	0	9	0	HGDP00948	HGDP	Denisova	Denisova
chr11	2621000	2810000	189000	0.93249	83	38	24	24	38	24	HGDP00948	HGDP	Denisova	Denisova
chr11	114809000	114869000	60000	0.93602	28	10	0	0	10	0	HGDP00948	HGDP	Denisova	Denisova
chr11	123573000	123642000	69000	0.92377	33	6	1	1	6	1	HGDP00948	HGDP	Denisova	Denisova
chr14	25667000	25688000	21000	0.80041	8	2	0	0	2	0	HGDP00948	HGDP	Denisova	Denisova
chr14	31264000	31920000	656000	0.97689	212	59	44	44	59	43	HGDP00948	HGDP	Denisova	Denisova
chr14	98062000	98355000	293000	0.97903	115	43	14	12	43	11	HGDP00948	HGDP	Denisova	Denisova
chr15	26915000	26977000	62000	0.91735	23	4	1	1	4	1	HGDP00948	HGDP	Denisova	Denisova
chr15	27054000	27059000	5000	0.72466	6	2	1	1	2	1	HGDP00948	HGDP	Denisova	Denisova
chr16	58454000	58565000	111000	0.89217	29	13	3	3	13	3	HGDP00948	HGDP	Denisova	Denisova
chr16	58586000	58715000	129000	0.955	31	18	0	0	18	0	HGDP00948	HGDP	Denisova	Denisova
chr17	8829000	8866000	37000	0.90406	19	9	0	0	9	0	HGDP00948	HGDP	Denisova	Denisova
chr17	78316000	78337000	21000	0.86929	9	2	0	0	2	0	HGDP00948	HGDP	Denisova	Denisova
chr17	80023000	80076000	53000	0.9058	14	1	0	0	1	0	HGDP00948	HGDP	Denisova	Denisova
chr18	8842000	8924000	82000	0.94036	21	1	0	0	1	0	HGDP00948	HGDP	Denisova	Denisova
chr18	49639000	49641000	2000	0.50692	3	3	0	0	3	0	HGDP00948	HGDP	Denisova	Denisova
chr1	30208000	30266000	58000	0.90309	28	13	9	9	11	9	HGDP00948	HGDP	Denisova	Denisova
chr1	30519000	30647000	128000	0.9474	48	17	8	8	17	7	HGDP00948	HGDP	Denisova	Denisova
chr1	91211000	91405000	194000	0.97512	47	23	0	0	23	0	HGDP00948	HGDP	Denisova	Denisova
chr1	228035000	228117000	82000	0.91953	25	12	0	0	12	0	HGDP00948	HGDP	Denisova	Denisova
chr1	228134000	228503000	369000	0.98686	148	54	1	2	54	2	HGDP00948	HGDP	Denisova	Denisova
chr1	245202000	245326000	124000	0.91225	44	5	2	1	5	2	HGDP00948	HGDP	Denisova	Denisova
chr20	62024000	62077000	53000	0.73707	15	2	1	1	2	1	HGDP00948	HGDP	Denisova	Denisova
chr21	16614000	16635000	21000	0.77237	7	4	0	0	4	0	HGDP00948	HGDP	Denisova	Denisova
chr21	16806000	16984000	178000	0.98858	71	25	2	3	25	2	HGDP00948	HGDP	Denisova	Denisova
chr22	20616000	20627000	11000	0.58164	5	1	0	0	1	0	HGDP00948	HGDP	Denisova	Denisova
chr22	47259000	47314000	55000	0.93012	25	4	1	1	4	1	HGDP00948	HGDP	Denisova	Denisova
chr22	48508000	48537000	29000	0.89688	15	3	0	0	3	0	HGDP00948	HGDP	Denisova	Denisova
chr2	39836000	39857000	21000	0.8467	10	5	4	4	5	4	HGDP00948	HGDP	Denisova	Denisova
chr2	46020000	46146000	126000	0.88136	46	24	3	4	23	4	HGDP00948	HGDP	Denisova	Denisova
chr2	97999000	98153000	154000	0.9714	50	8	3	3	8	3	HGDP00948	HGDP	Denisova	Denisova
chr3	14271000	14314000	43000	0.93711	15	3	1	1	3	1	HGDP00948	HGDP	Denisova	Denisova
chr3	105641000	105950000	309000	0.98765	92	43	4	4	43	4	HGDP00948	HGDP	Denisova	Denisova
chr4	6378000	6420000	42000	0.8865	14	1	0	0	1	0	HGDP00948	HGDP	Denisova	Denisova
chr4	16027000	16040000	13000	0.579	6	3	0	0	3	0	HGDP00948	HGDP	Denisova	Denisova
chr4	60103000	60515000	412000	0.99157	164	50	8	8	50	8	HGDP00948	HGDP	Denisova	Denisova
chr4	60780000	60814000	34000	0.90712	14	3	0	0	3	0	HGDP00948	HGDP	Denisova	Denisova
chr4	101770000	101781000	11000	0.68386	6	2	0	0	2	0	HGDP00948	HGDP	Denisova	Denisova
chr4	149817000	150011000	194000	0.92134	58	2	0	0	2	0	HGDP00948	HGDP	Denisova	Denisova
chr5	73932000	73976000	44000	0.9147	18	7	0	0	7	0	HGDP00948	HGDP	Denisova	Denisova
chr5	87144000	87771000	627000	0.9786	222	61	50	50	61	50	HGDP00948	HGDP	Denisova	Denisova
chr6	40695000	40812000	117000	0.94735	81	30	1	1	30	1	HGDP00948	HGDP	Denisova	Denisova
chr6	45580000	45758000	178000	0.97232	60	16	6	6	15	6	HGDP00948	HGDP	Denisova	Denisova
chr6	106450000	106482000	32000	0.91872	15	5	4	4	5	4	HGDP00948	HGDP	Denisova	Denisova
chr6	119143000	119264000	121000	0.97934	51	11	6	6	11	6	HGDP00948	HGDP	Denisova	Denisova
chr6	119343000	119782000	439000	0.98992	174	31	3	3	31	3	HGDP00948	HGDP	Denisova	Denisova
chr6	144713000	144825000	112000	0.97367	53	34	24	24	34	24	HGDP00948	HGDP	Denisova	Denisova
chr7	9967000	10144000	177000	0.98002	73	17	1	1	17	1	HGDP00948	HGDP	Denisova	Denisova
chr7	13946000	14135000	189000	0.98115	85	23	1	1	23	0	HGDP00948	HGDP	Denisova	Denisova
chr7	80793000	80842000	49000	0.85674	19	6	0	0	6	0	HGDP00948	HGDP	Denisova	Denisova
chr8	116462000	116489000	27000	0.94569	21	6	0	0	6	0	HGDP00948	HGDP	Denisova	Denisova
chr8	129631000	129669000	38000	0.90504	14	3	0	0	3	0	HGDP00948	HGDP	Denisova	Denisova
chr9	2140000	2149000	9000	0.80381	8	2	0	0	2	0	HGDP00948	HGDP	Denisova	Denisova
chr9	106309000	106373000	64000	0.95306	24	1	0	0	1	0	HGDP00948	HGDP	Denisova	Denisova
chr10	10387000	10488000	101000	0.92284	33	5	1	1	4	1	HGDP00965	HGDP	Denisova	Denisova
chr11	405000	442000	37000	0.94707	18	5	1	1	5	1	HGDP00965	HGDP	Denisova	Denisova
chr11	2606000	2667000	61000	0.97454	32	13	10	10	13	10	HGDP00965	HGDP	Denisova	Denisova
chr11	22081000	22145000	64000	0.86515	15	4	0	1	3	1	HGDP00965	HGDP	Denisova	Denisova
chr11	123705000	123745000	40000	0.80408	12	5	0	0	5	0	HGDP00965	HGDP	Denisova	Denisova
chr11	123774000	123794000	20000	0.87397	11	2	0	0	2	0	HGDP00965	HGDP	Denisova	Denisova
chr11	132185000	132259000	74000	0.79738	19	6	2	2	6	2	HGDP00965	HGDP	Denisova	Denisova
chr12	6064000	6109000	45000	0.97016	20	7	0	0	7	0	HGDP00965	HGDP	Denisova	Denisova
chr12	8612000	8797000	185000	0.96757	41	14	2	2	14	2	HGDP00965	HGDP	Denisova	Denisova
chr12	24407000	24462000	55000	0.92499	31	8	1	1	8	1	HGDP00965	HGDP	Denisova	Denisova
chr13	72200000	72385000	185000	0.98991	73	29	8	10	27	8	HGDP00965	HGDP	Denisova	Denisova
chr13	72760000	73055000	295000	0.88617	60	3	0	0	3	0	HGDP00965	HGDP	Denisova	Denisova
chr14	32366000	32395000	29000	0.91718	13	4	0	0	4	0	HGDP00965	HGDP	Denisova	Denisova
chr15	25885000	25941000	56000	0.91228	22	4	0	0	4	0	HGDP00965	HGDP	Denisova	Denisova
chr16	22847000	22948000	101000	0.94896	34	7	3	4	5	4	HGDP00965	HGDP	Denisova	Denisova
chr16	58503000	58721000	218000	0.96959	56	24	0	0	24	0	HGDP00965	HGDP	Denisova	Denisova
chr17	14101000	14211000	110000	0.9772	37	12	6	6	12	6	HGDP00965	HGDP	Denisova	Denisova
chr17	67464000	67480000	16000	0.63092	6	1	0	0	1	0	HGDP00965	HGDP	Denisova	Denisova
chr17	80024000	80036000	12000	0.749	6	1	0	0	1	0	HGDP00965	HGDP	Denisova	Denisova
chr18	49954000	49977000	23000	0.92516	11	6	0	0	6	0	HGDP00965	HGDP	Denisova	Denisova
chr18	62028000	62298000	270000	0.93958	81	3	0	0	3	0	HGDP00965	HGDP	Denisova	Denisova
chr1	10699000	10741000	42000	0.62215	10	3	1	1	3	1	HGDP00965	HGDP	Denisova	Denisova
chr1	30504000	30587000	83000	0.9352	36	12	8	8	12	7	HGDP00965	HGDP	Denisova	Denisova
chr1	30762000	30782000	20000	0.69468	8	2	0	0	2	0	HGDP00965	HGDP	Denisova	Denisova
chr1	33014000	33255000	241000	0.9116	65	20	0	0	20	0	HGDP00965	HGDP	Denisova	Denisova
chr1	47531000	47579000	48000	0.92979	20	9	2	2	7	2	HGDP00965	HGDP	Denisova	Denisova
chr1	228035000	228114000	79000	0.92139	25	12	0	0	12	0	HGDP00965	HGDP	Denisova	Denisova
chr1	228136000	228508000	372000	0.9823	153	54	1	2	54	2	HGDP00965	HGDP	Denisova	Denisova
chr1	245199000	245319000	120000	0.92537	44	5	2	1	5	2	HGDP00965	HGDP	Denisova	Denisova
chr20	907000	936000	29000	0.77528	10	1	0	0	1	0	HGDP00965	HGDP	Denisova	Denisova
chr20	43150000	43172000	22000	0.9201	13	7	0	0	7	0	HGDP00965	HGDP	Denisova	Denisova
chr21	17409000	17449000	40000	0.91744	14	7	0	2	7	2	HGDP00965	HGDP	Denisova	Denisova
chr21	30194000	30207000	13000	0.86231	7	1	0	0	1	0	HGDP00965	HGDP	Denisova	Denisova
chr2	33114000	33362000	248000	0.98858	131	65	3	6	61	7	HGDP00965	HGDP	Denisova	Denisova
chr2	39829000	39853000	24000	0.85917	11	5	4	4	5	4	HGDP00965	HGDP	Denisova	Denisova
chr2	46179000	46191000	12000	0.73877	6	4	0	0	4	0	HGDP00965	HGDP	Denisova	Denisova
chr2	46233000	46254000	21000	0.85359	10	5	0	0	5	0	HGDP00965	HGDP	Denisova	Denisova
chr2	97535000	98155000	620000	0.97065	170	35	25	25	35	25	HGDP00965	HGDP	Denisova	Denisova
chr2	136282000	136410000	128000	0.97725	36	4	1	1	4	1	HGDP00965	HGDP	Denisova	Denisova
chr2	202735000	202771000	36000	0.78147	7	1	0	0	1	0	HGDP00965	HGDP	Denisova	Denisova
chr2	233791000	233801000	10000	0.8293	7	3	0	0	3	0	HGDP00965	HGDP	Denisova	Denisova
chr2	234915000	234972000	57000	0.8738	19	1	0	0	1	0	HGDP00965	HGDP	Denisova	Denisova
chr3	73374000	73417000	43000	0.93426	16	3	2	1	3	1	HGDP00965	HGDP	Denisova	Denisova
chr3	105643000	105685000	42000	0.91032	12	1	0	0	1	0	HGDP00965	HGDP	Denisova	Denisova
chr4	16046000	16087000	41000	0.91097	20	10	3	3	9	3	HGDP00965	HGDP	Denisova	Denisova
chr4	29127000	29295000	168000	0.97712	63	17	0	0	17	0	HGDP00965	HGDP	Denisova	Denisova
chr4	60105000	60524000	419000	0.98149	168	51	8	8	51	8	HGDP00965	HGDP	Denisova	Denisova
chr4	102034000	102087000	53000	0.94645	16	6	0	0	6	0	HGDP00965	HGDP	Denisova	Denisova
chr4	113063000	113099000	36000	0.9295	14	2	1	1	2	1	HGDP00965	HGDP	Denisova	Denisova
chr5	6284000	6320000	36000	0.93083	15	4	1	1	4	1	HGDP00965	HGDP	Denisova	Denisova
chr5	73935000	74002000	67000	0.93264	21	8	0	0	8	0	HGDP00965	HGDP	Denisova	Denisova
chr5	91123000	91174000	51000	0.95131	23	1	0	0	1	0	HGDP00965	HGDP	Denisova	Denisova
chr6	33896000	33930000	34000	0.96377	21	3	2	0	3	0	HGDP00965	HGDP	Denisova	Denisova
chr6	33982000	34098000	116000	0.93165	51	16	11	2	12	2	HGDP00965	HGDP	Denisova	Denisova
chr6	76871000	77073000	202000	0.95919	57	8	0	0	8	0	HGDP00965	HGDP	Denisova	Denisova
chr6	106450000	106493000	43000	0.85799	18	6	5	5	6	5	HGDP00965	HGDP	Denisova	Denisova
chr6	106738000	106785000	47000	0.88136	16	3	0	0	3	0	HGDP00965	HGDP	Denisova	Denisova
chr6	119074000	119113000	39000	0.87823	12	3	0	0	3	0	HGDP00965	HGDP	Denisova	Denisova
chr7	13860000	13877000	17000	0.82238	8	1	0	0	1	0	HGDP00965	HGDP	Denisova	Denisova
chr7	14000000	14073000	73000	0.83079	35	13	1	1	13	0	HGDP00965	HGDP	Denisova	Denisova
chr7	33373000	33513000	140000	0.89035	36	1	0	0	1	0	HGDP00965	HGDP	Denisova	Denisova
chr7	43449000	43577000	128000	0.98363	41	8	4	4	8	3	HGDP00965	HGDP	Denisova	Denisova
chr7	81676000	81686000	10000	0.67707	6	1	0	0	1	0	HGDP00965	HGDP	Denisova	Denisova
chr7	135562000	135675000	113000	0.9619	50	27	1	1	27	1	HGDP00965	HGDP	Denisova	Denisova
chr8	4137000	4155000	18000	0.5369	10	2	0	0	2	0	HGDP00965	HGDP	Denisova	Denisova
chr8	102818000	102908000	90000	0.93997	23	1	0	0	1	0	HGDP00965	HGDP	Denisova	Denisova
chr9	21997000	22066000	69000	0.96741	31	1	0	0	1	0	HGDP00965	HGDP	Denisova	Denisova
chr9	106311000	106376000	65000	0.96255	23	1	0	0	1	0	HGDP00965	HGDP	Denisova	Denisova
chr9	109766000	109868000	102000	0.86619	33	14	11	11	14	11	HGDP00965	HGDP	Denisova	Denisova
chr9	130138000	130144000	6000	0.61291	5	2	0	0	2	0	HGDP00965	HGDP	Denisova	Denisova
chr10	61800000	61838000	38000	0.93346	18	5	0	0	5	0	HGDP00968	HGDP	Denisova	Denisova
chr10	110218000	110346000	128000	0.96222	46	2	1	0	2	0	HGDP00968	HGDP	Denisova	Denisova
chr10	114721000	114752000	31000	0.91705	12	1	0	0	1	0	HGDP00968	HGDP	Denisova	Denisova
chr11	2724000	2805000	81000	0.86262	30	10	6	6	10	6	HGDP00968	HGDP	Denisova	Denisova
chr11	134464000	134521000	57000	0.70685	13	1	0	0	1	0	HGDP00968	HGDP	Denisova	Denisova
chr12	408000	464000	56000	0.78716	11	2	0	0	2	0	HGDP00968	HGDP	Denisova	Denisova
chr12	8532000	8615000	83000	0.94618	33	9	4	4	7	4	HGDP00968	HGDP	Denisova	Denisova
chr12	8887000	8898000	11000	0.50808	4	1	0	0	1	0	HGDP00968	HGDP	Denisova	Denisova
chr12	44880000	44943000	63000	0.93564	33	1	0	0	1	0	HGDP00968	HGDP	Denisova	Denisova
chr13	23476000	23620000	144000	0.97493	82	18	3	0	10	8	HGDP00968	HGDP	Denisova	Denisova
chr13	71836000	72390000	554000	0.99188	239	87	18	22	83	19	HGDP00968	HGDP	Denisova	Denisova
chr13	72785000	72922000	137000	0.81241	28	1	0	0	1	0	HGDP00968	HGDP	Denisova	Denisova
chr13	72953000	72968000	15000	0.57909	5	1	0	0	1	0	HGDP00968	HGDP	Denisova	Denisova
chr13	72984000	73051000	67000	0.80177	19	1	0	0	1	0	HGDP00968	HGDP	Denisova	Denisova
chr14	42298000	42318000	20000	0.81518	9	1	0	0	1	0	HGDP00968	HGDP	Denisova	Denisova
chr14	49987000	50038000	51000	0.96296	28	8	0	0	8	0	HGDP00968	HGDP	Denisova	Denisova
chr15	27042000	27060000	18000	0.93432	11	3	2	2	3	2	HGDP00968	HGDP	Denisova	Denisova
chr15	60853000	60869000	16000	0.50467	6	3	2	2	3	2	HGDP00968	HGDP	Denisova	Denisova
chr15	100265000	100310000	45000	0.96092	28	11	4	4	11	4	HGDP00968	HGDP	Denisova	Denisova
chr16	62189000	62246000	57000	0.94827	20	5	1	0	4	0	HGDP00968	HGDP	Denisova	Denisova
chr17	78311000	78337000	26000	0.84862	13	2	0	0	2	0	HGDP00968	HGDP	Denisova	Denisova
chr17	80024000	80035000	11000	0.74557	6	1	0	0	1	0	HGDP00968	HGDP	Denisova	Denisova
chr18	8826000	8940000	114000	0.94205	29	1	0	0	1	0	HGDP00968	HGDP	Denisova	Denisova
chr18	62027000	62298000	271000	0.93321	81	3	0	0	3	0	HGDP00968	HGDP	Denisova	Denisova
chr18	64761000	64854000	93000	0.881	34	4	0	0	4	0	HGDP00968	HGDP	Denisova	Denisova
chr1	9279000	9286000	7000	0.63957	5	1	0	0	1	0	HGDP00968	HGDP	Denisova	Denisova
chr1	10701000	10751000	50000	0.94414	23	7	3	2	7	3	HGDP00968	HGDP	Denisova	Denisova
chr1	30179000	30259000	80000	0.95424	39	16	10	10	14	10	HGDP00968	HGDP	Denisova	Denisova
chr1	30523000	30704000	181000	0.98434	66	21	8	8	21	7	HGDP00968	HGDP	Denisova	Denisova
chr1	33014000	33255000	241000	0.96302	69	20	0	0	20	0	HGDP00968	HGDP	Denisova	Denisova
chr1	47404000	47474000	70000	0.97218	24	11	1	1	11	1	HGDP00968	HGDP	Denisova	Denisova
chr1	57186000	57200000	14000	0.75054	7	5	0	0	5	0	HGDP00968	HGDP	Denisova	Denisova
chr21	16370000	16379000	9000	0.65463	6	3	0	0	3	0	HGDP00968	HGDP	Denisova	Denisova
chr21	16932000	16996000	64000	0.95927	28	12	0	1	12	0	HGDP00968	HGDP	Denisova	Denisova
chr22	47770000	47825000	55000	0.95258	28	2	0	0	2	0	HGDP00968	HGDP	Denisova	Denisova
chr22	48371000	48414000	43000	0.9588	37	16	0	0	16	0	HGDP00968	HGDP	Denisova	Denisova
chr22	48466000	48537000	71000	0.90316	29	1	0	0	1	0	HGDP00968	HGDP	Denisova	Denisova
chr2	6696000	6753000	57000	0.88347	32	1	0	0	1	0	HGDP00968	HGDP	Denisova	Denisova
chr2	11960000	11990000	30000	0.918	12	1	0	0	1	0	HGDP00968	HGDP	Denisova	Denisova
chr2	82152000	82190000	38000	0.90616	17	1	0	0	1	0	HGDP00968	HGDP	Denisova	Denisova
chr2	122733000	122783000	50000	0.88395	14	3	2	2	3	2	HGDP00968	HGDP	Denisova	Denisova
chr2	222474000	222694000	220000	0.97734	114	44	16	16	44	16	HGDP00968	HGDP	Denisova	Denisova
chr2	232693000	232944000	251000	0.94717	58	11	2	2	11	2	HGDP00968	HGDP	Denisova	Denisova
chr3	24721000	24780000	59000	0.92993	26	7	0	0	7	0	HGDP00968	HGDP	Denisova	Denisova
chr3	105901000	105955000	54000	0.95333	19	4	0	0	4	0	HGDP00968	HGDP	Denisova	Denisova
chr3	189494000	189504000	10000	0.71353	6	4	0	0	4	0	HGDP00968	HGDP	Denisova	Denisova
chr4	2348000	2405000	57000	0.96766	32	15	0	0	15	0	HGDP00968	HGDP	Denisova	Denisova
chr4	43257000	43371000	114000	0.89471	30	3	1	1	2	1	HGDP00968	HGDP	Denisova	Denisova
chr4	60099000	60514000	415000	0.9895	170	51	8	8	51	8	HGDP00968	HGDP	Denisova	Denisova
chr4	84226000	84378000	152000	0.96272	46	10	0	0	10	0	HGDP00968	HGDP	Denisova	Denisova
chr4	112463000	112660000	197000	0.97175	40	14	0	0	14	0	HGDP00968	HGDP	Denisova	Denisova
chr4	113065000	113106000	41000	0.90949	15	2	1	1	2	1	HGDP00968	HGDP	Denisova	Denisova
chr4	149811000	149934000	123000	0.95581	35	2	0	0	2	0	HGDP00968	HGDP	Denisova	Denisova
chr4	175272000	175347000	75000	0.92995	27	1	0	0	1	0	HGDP00968	HGDP	Denisova	Denisova
chr5	6283000	6338000	55000	0.93141	17	4	1	1	4	1	HGDP00968	HGDP	Denisova	Denisova
chr5	17165000	17190000	25000	0.84743	8	3	0	0	3	0	HGDP00968	HGDP	Denisova	Denisova
chr5	17224000	17277000	53000	0.95631	23	9	0	0	9	0	HGDP00968	HGDP	Denisova	Denisova
chr5	17738000	17773000	35000	0.73126	8	3	0	0	3	0	HGDP00968	HGDP	Denisova	Denisova
chr5	17814000	18009000	195000	0.98226	54	21	0	0	21	0	HGDP00968	HGDP	Denisova	Denisova
chr5	38471000	38567000	96000	0.84617	22	11	0	0	11	0	HGDP00968	HGDP	Denisova	Denisova
chr5	73903000	73916000	13000	0.83761	7	3	0	0	3	0	HGDP00968	HGDP	Denisova	Denisova
chr5	75004000	75753000	749000	0.99081	321	118	4	4	117	4	HGDP00968	HGDP	Denisova	Denisova
chr5	83004000	83416000	412000	0.97822	115	44	1	1	44	1	HGDP00968	HGDP	Denisova	Denisova
chr5	86863000	87191000	328000	0.93342	100	20	8	10	13	10	HGDP00968	HGDP	Denisova	Denisova
chr6	1306000	1363000	57000	0.86804	19	6	0	0	6	0	HGDP00968	HGDP	Denisova	Denisova
chr6	51250000	51267000	17000	0.89363	11	3	0	0	3	0	HGDP00968	HGDP	Denisova	Denisova
chr7	9615000	9712000	97000	0.91754	27	5	0	0	5	0	HGDP00968	HGDP	Denisova	Denisova
chr7	9742000	9880000	138000	0.8906	52	9	6	0	9	0	HGDP00968	HGDP	Denisova	Denisova
chr7	9901000	10141000	240000	0.9834	98	22	1	1	22	1	HGDP00968	HGDP	Denisova	Denisova
chr7	13949000	14135000	186000	0.93114	83	22	1	1	22	0	HGDP00968	HGDP	Denisova	Denisova
chr8	55940000	55999000	59000	0.94061	18	2	0	0	2	0	HGDP00968	HGDP	Denisova	Denisova
chr8	102819000	102902000	83000	0.93166	23	1	0	0	1	0	HGDP00968	HGDP	Denisova	Denisova
chr8	116462000	116489000	27000	0.94535	22	6	0	0	6	0	HGDP00968	HGDP	Denisova	Denisova
chr9	106310000	106373000	63000	0.97072	26	1	0	0	1	0	HGDP00968	HGDP	Denisova	Denisova
chr10	7857000	8100000	243000	0.98086	86	25	8	8	25	8	HGDP00953	HGDP	Denisova	Denisova
chr10	55424000	55467000	43000	0.95867	38	1	0	0	1	0	HGDP00953	HGDP	Denisova	Denisova
chr10	89256000	89303000	47000	0.93789	14	7	0	0	7	0	HGDP00953	HGDP	Denisova	Denisova
chr11	341000	505000	164000	0.90864	50	15	11	11	12	11	HGDP00953	HGDP	Denisova	Denisova
chr11	2607000	2717000	110000	0.97204	63	30	20	20	30	20	HGDP00953	HGDP	Denisova	Denisova
chr11	115790000	115872000	82000	0.94661	27	1	0	0	1	0	HGDP00953	HGDP	Denisova	Denisova
chr11	120205000	120244000	39000	0.79137	10	2	0	0	2	0	HGDP00953	HGDP	Denisova	Denisova
chr11	123575000	123628000	53000	0.97312	28	6	1	1	6	1	HGDP00953	HGDP	Denisova	Denisova
chr12	8615000	8810000	195000	0.95653	46	13	1	1	13	1	HGDP00953	HGDP	Denisova	Denisova
chr12	8883000	8898000	15000	0.58121	5	1	0	0	1	0	HGDP00953	HGDP	Denisova	Denisova
chr12	47030000	47072000	42000	0.85077	11	1	0	0	1	0	HGDP00953	HGDP	Denisova	Denisova
chr12	114015000	114152000	137000	0.96464	47	8	3	2	7	2	HGDP00953	HGDP	Denisova	Denisova
chr13	71839000	72393000	554000	0.99255	232	87	18	22	83	19	HGDP00953	HGDP	Denisova	Denisova
chr13	72784000	72923000	139000	0.94426	33	1	0	0	1	0	HGDP00953	HGDP	Denisova	Denisova
chr13	72947000	73051000	104000	0.87117	26	2	0	0	2	0	HGDP00953	HGDP	Denisova	Denisova
chr13	113154000	113238000	84000	0.82221	30	5	2	2	5	2	HGDP00953	HGDP	Denisova	Denisova
chr14	42295000	42315000	20000	0.68642	7	1	0	0	1	0	HGDP00953	HGDP	Denisova	Denisova
chr15	26916000	26977000	61000	0.82975	23	4	1	1	4	1	HGDP00953	HGDP	Denisova	Denisova
chr15	27247000	27262000	15000	0.88107	11	4	0	3	4	0	HGDP00953	HGDP	Denisova	Denisova
chr16	9034000	9051000	17000	0.86777	8	5	0	0	5	0	HGDP00953	HGDP	Denisova	Denisova
chr16	19991000	20038000	47000	0.95777	19	1	0	0	1	0	HGDP00953	HGDP	Denisova	Denisova
chr17	75126000	75216000	90000	0.94928	22	1	0	0	1	0	HGDP00953	HGDP	Denisova	Denisova
chr17	78316000	78337000	21000	0.8982	12	2	0	0	2	0	HGDP00953	HGDP	Denisova	Denisova
chr19	51544000	51647000	103000	0.98092	99	6	4	4	6	4	HGDP00953	HGDP	Denisova	Denisova
chr1	30028000	30125000	97000	0.96956	63	21	5	4	21	4	HGDP00953	HGDP	Denisova	Denisova
chr1	30181000	30222000	41000	0.72201	11	4	1	1	4	1	HGDP00953	HGDP	Denisova	Denisova
chr1	30274000	30321000	47000	0.97938	25	5	1	1	5	1	HGDP00953	HGDP	Denisova	Denisova
chr1	30650000	30687000	37000	0.90269	16	3	0	0	3	0	HGDP00953	HGDP	Denisova	Denisova
chr1	57129000	57144000	15000	0.86814	9	5	0	0	5	0	HGDP00953	HGDP	Denisova	Denisova
chr1	147259000	147358000	99000	0.9539	27	1	0	0	1	0	HGDP00953	HGDP	Denisova	Denisova
chr1	177325000	177454000	129000	0.95871	75	4	0	1	3	0	HGDP00953	HGDP	Denisova	Denisova
chr1	214258000	214292000	34000	0.75371	9	3	0	0	2	1	HGDP00953	HGDP	Denisova	Denisova
chr20	50296000	50314000	18000	0.85609	8	3	0	0	3	0	HGDP00953	HGDP	Denisova	Denisova
chr21	16806000	16984000	178000	0.98672	70	25	2	3	25	2	HGDP00953	HGDP	Denisova	Denisova
chr21	17399000	17471000	72000	0.93106	22	8	2	2	6	2	HGDP00953	HGDP	Denisova	Denisova
chr21	17497000	17633000	136000	0.90865	41	14	2	2	14	2	HGDP00953	HGDP	Denisova	Denisova
chr22	17312000	17325000	13000	0.84882	10	5	0	0	5	0	HGDP00953	HGDP	Denisova	Denisova
chr22	39578000	39617000	39000	0.92973	16	1	0	0	1	0	HGDP00953	HGDP	Denisova	Denisova
chr2	5515000	5541000	26000	0.90139	14	8	4	4	8	4	HGDP00953	HGDP	Denisova	Denisova
chr2	25056000	25168000	112000	0.96155	24	2	0	0	2	0	HGDP00953	HGDP	Denisova	Denisova
chr2	33137000	33347000	210000	0.99039	112	56	2	3	56	3	HGDP00953	HGDP	Denisova	Denisova
chr2	40432000	40481000	49000	0.75405	15	2	0	0	2	0	HGDP00953	HGDP	Denisova	Denisova
chr2	67540000	67571000	31000	0.88368	19	3	0	0	3	0	HGDP00953	HGDP	Denisova	Denisova
chr2	222484000	222706000	222000	0.97254	117	44	16	16	44	16	HGDP00953	HGDP	Denisova	Denisova
chr2	227196000	227253000	57000	0.95171	22	9	0	0	9	0	HGDP00953	HGDP	Denisova	Denisova
chr3	14272000	14314000	42000	0.9468	15	3	1	1	3	1	HGDP00953	HGDP	Denisova	Denisova
chr3	14811000	14914000	103000	0.95815	36	1	0	0	1	0	HGDP00953	HGDP	Denisova	Denisova
chr3	105638000	105664000	26000	0.7936	8	3	0	0	3	0	HGDP00953	HGDP	Denisova	Denisova
