chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr18	75653000	75724000	71000	0.93695	33	13	4	11	0	13	HGDP00699	HGDP	Vindija	Neanderthal
chr18	76625000	76678000	53000	0.93169	19	4	1	1	3	4	HGDP00699	HGDP	Vindija	Neanderthal
chr18	77054000	77074000	20000	0.79768	9	4	3	2	0	4	HGDP00699	HGDP	Vindija	Neanderthal
chr18	79696000	79778000	82000	0.87083	28	7	6	6	1	7	HGDP00699	HGDP	Vindija	Neanderthal
chr19	3765000	3782000	17000	0.71498	7	3	3	3	0	3	HGDP00699	HGDP	AmbigNean	Neanderthal
chr19	6204000	6301000	97000	0.97381	37	17	17	12	4	12	HGDP00699	HGDP	Altai	Neanderthal
chr19	10289000	10346000	57000	0.81595	17	7	5	6	5	7	HGDP00699	HGDP	Vindija	Neanderthal
chr19	16265000	16296000	31000	0.81863	8	3	3	3	0	3	HGDP00699	HGDP	AmbigNean	Neanderthal
chr19	32984000	33128000	144000	0.84394	21	2	0	2	0	0	HGDP00699	HGDP	Chagyrskaya	Neanderthal
chr19	46545000	46611000	66000	0.94761	25	9	9	9	0	9	HGDP00699	HGDP	AmbigNean	Neanderthal
chr19	48828000	48872000	44000	0.89003	13	9	3	8	3	9	HGDP00699	HGDP	Vindija	Neanderthal
chr19	51611000	51659000	48000	0.89179	13	1	0	0	0	1	HGDP00699	HGDP	Vindija	Neanderthal
chr1	3509000	3535000	26000	0.95666	23	7	7	7	2	7	HGDP00699	HGDP	AmbigNean	Neanderthal
chr1	5617000	5651000	34000	0.93299	21	10	10	10	3	9	HGDP00699	HGDP	AmbigNean	Neanderthal
chr1	13795000	13855000	60000	0.89161	24	9	6	7	5	9	HGDP00699	HGDP	Vindija	Neanderthal
chr1	14395000	14466000	71000	0.92153	22	7	7	5	2	7	HGDP00699	HGDP	AmbigNean	Neanderthal
chr1	14803000	14817000	14000	0.75156	7	4	3	4	0	4	HGDP00699	HGDP	AmbigNean	Neanderthal
chr1	18071000	18095000	24000	0.90171	18	7	6	6	1	7	HGDP00699	HGDP	Vindija	Neanderthal
chr1	18741000	18777000	36000	0.95776	16	11	6	10	2	11	HGDP00699	HGDP	Vindija	Neanderthal
chr1	33787000	33901000	114000	0.95495	35	2	2	2	0	2	HGDP00699	HGDP	AmbigNean	Neanderthal
chr1	38778000	38815000	37000	0.8718	12	4	4	4	2	4	HGDP00699	HGDP	AmbigNean	Neanderthal
chr1	40313000	40489000	176000	0.92015	35	11	10	11	3	11	HGDP00699	HGDP	AmbigNean	Neanderthal
chr1	44439000	44486000	47000	0.87436	16	9	9	8	5	8	HGDP00699	HGDP	Altai	Neanderthal
chr1	51354000	51403000	49000	0.91619	11	6	4	6	0	4	HGDP00699	HGDP	Chagyrskaya	Neanderthal
chr1	51484000	51578000	94000	0.89503	18	9	2	9	0	8	HGDP00699	HGDP	Chagyrskaya	Neanderthal
chr1	56792000	56814000	22000	0.88112	14	10	10	10	4	10	HGDP00699	HGDP	AmbigNean	Neanderthal
chr1	58356000	58452000	96000	0.9247	38	17	13	9	3	16	HGDP00699	HGDP	Vindija	Neanderthal
chr1	86148000	86251000	103000	0.93626	31	1	0	1	0	0	HGDP00699	HGDP	Chagyrskaya	Neanderthal
chr1	86407000	86458000	51000	0.93897	54	25	25	25	0	25	HGDP00699	HGDP	AmbigNean	Neanderthal
chr1	99698000	100076000	378000	0.96767	99	47	1	47	3	45	HGDP00699	HGDP	Chagyrskaya	Neanderthal
chr1	117163000	117184000	21000	0.87268	11	2	2	2	1	2	HGDP00699	HGDP	AmbigNean	Neanderthal
chr1	162005000	162029000	24000	0.94181	14	7	6	7	0	7	HGDP00699	HGDP	AmbigNean	Neanderthal
chr1	163931000	163942000	11000	0.5696	4	2	2	2	0	2	HGDP00699	HGDP	AmbigNean	Neanderthal
chr1	167533000	167642000	109000	0.94981	35	14	10	12	5	14	HGDP00699	HGDP	Vindija	Neanderthal
chr1	179038000	179705000	667000	0.9173	131	50	42	41	6	50	HGDP00699	HGDP	Vindija	Neanderthal
chr1	212558000	212589000	31000	0.91908	14	8	8	8	4	8	HGDP00699	HGDP	AmbigNean	Neanderthal
chr1	213325000	213413000	88000	0.91054	22	7	7	6	0	6	HGDP00699	HGDP	Altai	Neanderthal
chr1	214498000	214544000	46000	0.94804	21	11	8	6	3	11	HGDP00699	HGDP	Vindija	Neanderthal
chr1	216065000	216371000	306000	0.96845	93	28	25	26	9	16	HGDP00699	HGDP	Chagyrskaya	Neanderthal
chr1	216461000	216489000	28000	0.86104	10	6	4	4	1	6	HGDP00699	HGDP	Vindija	Neanderthal
chr1	216559000	216758000	199000	0.97144	64	35	32	32	3	35	HGDP00699	HGDP	Vindija	Neanderthal
chr1	216888000	217014000	126000	0.99334	57	30	26	29	6	30	HGDP00699	HGDP	Vindija	Neanderthal
chr1	218150000	218174000	24000	0.65294	8	2	2	2	0	2	HGDP00699	HGDP	AmbigNean	Neanderthal
chr1	218586000	218659000	73000	0.79001	15	8	7	8	2	7	HGDP00699	HGDP	Chagyrskaya	Neanderthal
chr1	219985000	220275000	290000	0.99095	94	43	41	43	0	35	HGDP00699	HGDP	Chagyrskaya	Neanderthal
chr1	225776000	225845000	69000	0.82857	16	6	4	4	1	6	HGDP00699	HGDP	Vindija	Neanderthal
chr1	232024000	232034000	10000	0.73536	6	3	2	3	0	3	HGDP00699	HGDP	AmbigNean	Neanderthal
chr1	233907000	233961000	54000	0.93408	17	5	3	5	2	5	HGDP00699	HGDP	AmbigNean	Neanderthal
chr1	238758000	238801000	43000	0.85145	13	6	6	6	3	6	HGDP00699	HGDP	AmbigNean	Neanderthal
chr20	5841000	5886000	45000	0.86266	13	5	5	2	0	5	HGDP00699	HGDP	AmbigNean	Neanderthal
chr20	9302000	9415000	113000	0.87596	34	12	10	8	6	12	HGDP00699	HGDP	Vindija	Neanderthal
chr20	15824000	15878000	54000	0.93635	28	17	12	13	4	17	HGDP00699	HGDP	Vindija	Neanderthal
chr20	15991000	16077000	86000	0.9553	28	15	10	15	3	15	HGDP00699	HGDP	AmbigNean	Neanderthal
chr20	16188000	16207000	19000	0.79497	7	2	2	2	0	2	HGDP00699	HGDP	AmbigNean	Neanderthal
chr20	19937000	19965000	28000	0.87146	9	4	2	4	0	4	HGDP00699	HGDP	AmbigNean	Neanderthal
chr20	53049000	53090000	41000	0.86205	16	1	1	1	0	1	HGDP00699	HGDP	AmbigNean	Neanderthal
chr20	56593000	56739000	146000	0.95187	36	8	2	2	1	8	HGDP00699	HGDP	Vindija	Neanderthal
chr20	57011000	57020000	9000	0.59424	5	1	1	0	0	1	HGDP00699	HGDP	AmbigNean	Neanderthal
chr20	59738000	59800000	62000	0.95834	51	21	20	20	0	19	HGDP00699	HGDP	AmbigNean	Neanderthal
chr20	60483000	60533000	50000	0.94213	16	11	11	10	6	11	HGDP00699	HGDP	AmbigNean	Neanderthal
chr20	61132000	61165000	33000	0.92322	18	11	11	11	2	11	HGDP00699	HGDP	AmbigNean	Neanderthal
chr20	61411000	61454000	43000	0.75303	20	13	13	12	0	11	HGDP00699	HGDP	Altai	Neanderthal
chr20	61491000	61518000	27000	0.94854	15	8	7	7	0	7	HGDP00699	HGDP	AmbigNean	Neanderthal
chr21	27143000	27176000	33000	0.67488	8	2	1	2	0	1	HGDP00699	HGDP	Chagyrskaya	Neanderthal
chr21	27185000	27189000	4000	0.50937	3	2	1	2	0	1	HGDP00699	HGDP	Chagyrskaya	Neanderthal
chr21	30110000	30180000	70000	0.94048	22	9	2	8	0	9	HGDP00699	HGDP	Vindija	Neanderthal
chr21	33171000	33202000	31000	0.89782	9	6	4	6	0	6	HGDP00699	HGDP	AmbigNean	Neanderthal
chr21	41258000	41283000	25000	0.86049	10	8	6	7	2	8	HGDP00699	HGDP	Vindija	Neanderthal
chr21	41717000	41902000	185000	0.98312	88	35	32	27	12	34	HGDP00699	HGDP	Vindija	Neanderthal
chr21	41934000	41996000	62000	0.95134	25	12	11	9	4	12	HGDP00699	HGDP	Vindija	Neanderthal
chr21	42282000	42311000	29000	0.92549	13	4	4	4	0	4	HGDP00699	HGDP	AmbigNean	Neanderthal
chr21	42396000	42475000	79000	0.90853	34	12	9	12	0	11	HGDP00699	HGDP	Chagyrskaya	Neanderthal
chr21	42690000	42714000	24000	0.86656	11	5	5	5	0	5	HGDP00699	HGDP	AmbigNean	Neanderthal
chr22	25387000	25416000	29000	0.74516	9	2	2	0	0	0	HGDP00699	HGDP	Altai	Neanderthal
chr22	25777000	25837000	60000	0.95372	21	10	5	7	0	10	HGDP00699	HGDP	Vindija	Neanderthal
chr22	30585000	30675000	90000	0.96984	36	9	9	9	0	9	HGDP00699	HGDP	AmbigNean	Neanderthal
chr22	32274000	32440000	166000	0.97881	61	21	20	21	9	17	HGDP00699	HGDP	Chagyrskaya	Neanderthal
chr22	33273000	33288000	15000	0.94097	11	5	4	4	2	5	HGDP00699	HGDP	Vindija	Neanderthal
chr22	33974000	34103000	129000	0.97163	40	17	10	15	4	17	HGDP00699	HGDP	Vindija	Neanderthal
chr2	11664000	11785000	121000	0.94976	29	14	11	13	0	10	HGDP00699	HGDP	Chagyrskaya	Neanderthal
chr2	33242000	33331000	89000	0.96082	28	13	11	9	3	13	HGDP00699	HGDP	Vindija	Neanderthal
chr2	34094000	34115000	21000	0.85382	9	3	3	3	0	3	HGDP00699	HGDP	AmbigNean	Neanderthal
chr2	34191000	34273000	82000	0.93696	35	12	9	11	1	12	HGDP00699	HGDP	Vindija	Neanderthal
chr2	37162000	37226000	64000	0.96874	43	23	21	23	0	22	HGDP00699	HGDP	Chagyrskaya	Neanderthal
chr2	63648000	63690000	42000	0.87549	15	5	2	2	2	5	HGDP00699	HGDP	Vindija	Neanderthal
chr2	64212000	64282000	70000	0.92882	20	11	8	11	0	11	HGDP00699	HGDP	AmbigNean	Neanderthal
chr2	82253000	82634000	381000	0.98986	132	55	49	42	15	55	HGDP00699	HGDP	Vindija	Neanderthal
chr2	84384000	84884000	500000	0.98355	152	45	36	45	9	35	HGDP00699	HGDP	Chagyrskaya	Neanderthal
chr2	98202000	98355000	153000	0.98088	116	57	57	55	1	55	HGDP00699	HGDP	Altai	Neanderthal
chr2	105594000	105633000	39000	0.93031	26	10	9	9	8	10	HGDP00699	HGDP	Vindija	Neanderthal
chr2	117747000	118189000	442000	0.97784	120	58	40	52	11	58	HGDP00699	HGDP	Vindija	Neanderthal
chr2	118785000	118906000	121000	0.93276	30	4	2	2	1	4	HGDP00699	HGDP	Vindija	Neanderthal
chr2	120605000	120635000	30000	0.92606	11	6	5	4	1	6	HGDP00699	HGDP	Vindija	Neanderthal
chr2	120727000	120793000	66000	0.96199	21	10	7	6	0	10	HGDP00699	HGDP	Vindija	Neanderthal
chr2	124581000	124696000	115000	0.94198	35	9	7	8	4	9	HGDP00699	HGDP	Vindija	Neanderthal
chr2	136283000	136303000	20000	0.91101	9	4	3	3	0	4	HGDP00699	HGDP	Vindija	Neanderthal
chr2	136606000	136867000	261000	0.97727	97	38	35	23	7	38	HGDP00699	HGDP	Vindija	Neanderthal
chr2	137120000	137248000	128000	0.97338	72	26	24	26	19	24	HGDP00699	HGDP	Chagyrskaya	Neanderthal
chr2	156625000	156722000	97000	0.94905	43	17	17	17	0	16	HGDP00699	HGDP	AmbigNean	Neanderthal
chr2	158298000	158323000	25000	0.55399	6	2	1	0	0	2	HGDP00699	HGDP	Vindija	Neanderthal
chr2	158369000	158474000	105000	0.85765	18	6	4	0	0	6	HGDP00699	HGDP	Vindija	Neanderthal
chr2	163193000	163233000	40000	0.83163	10	5	5	5	0	5	HGDP00699	HGDP	AmbigNean	Neanderthal
chr2	172940000	173438000	498000	0.98705	159	73	58	67	12	51	HGDP00699	HGDP	Chagyrskaya	Neanderthal
chr2	176658000	176686000	28000	0.88286	10	1	1	1	0	1	HGDP00699	HGDP	AmbigNean	Neanderthal
chr2	178836000	179292000	456000	0.91485	99	30	26	29	8	30	HGDP00699	HGDP	Vindija	Neanderthal
chr2	183093000	183277000	184000	0.97296	73	30	25	29	0	26	HGDP00699	HGDP	Chagyrskaya	Neanderthal
chr2	183519000	183583000	64000	0.91653	23	9	4	0	2	9	HGDP00699	HGDP	Vindija	Neanderthal
chr2	183775000	184001000	226000	0.98531	94	42	42	38	0	35	HGDP00699	HGDP	Altai	Neanderthal
chr2	211803000	211915000	112000	0.91882	38	24	22	15	6	15	HGDP00699	HGDP	Altai	Neanderthal
chr2	212349000	212537000	188000	0.95352	56	31	31	28	2	28	HGDP00699	HGDP	Altai	Neanderthal
chr2	216432000	216483000	51000	0.96093	17	1	0	1	0	1	HGDP00699	HGDP	AmbigNean	Neanderthal
chr2	229613000	229631000	18000	0.92015	32	3	3	3	0	3	HGDP00699	HGDP	AmbigNean	Neanderthal
chr2	234011000	234130000	119000	0.95445	30	9	9	4	0	4	HGDP00699	HGDP	Altai	Neanderthal
chr2	234521000	234571000	50000	0.87897	19	5	5	5	2	4	HGDP00699	HGDP	AmbigNean	Neanderthal
chr2	235358000	235446000	88000	0.95397	43	15	11	15	0	11	HGDP00699	HGDP	Chagyrskaya	Neanderthal
chr2	238939000	238974000	35000	0.88253	16	8	8	8	1	8	HGDP00699	HGDP	AmbigNean	Neanderthal
chr3	2539000	2598000	59000	0.95002	31	22	22	20	20	20	HGDP00699	HGDP	Altai	Neanderthal
chr3	3008000	3041000	33000	0.95572	21	11	9	11	2	10	HGDP00699	HGDP	Chagyrskaya	Neanderthal
chr3	3531000	3534000	3000	0.54318	5	1	1	1	0	1	HGDP00699	HGDP	AmbigNean	Neanderthal
chr3	3689000	3778000	89000	0.96309	37	20	16	10	10	20	HGDP00699	HGDP	Vindija	Neanderthal
chr3	5790000	5931000	141000	0.93288	55	30	16	10	2	29	HGDP00699	HGDP	Vindija	Neanderthal
chr3	10774000	10895000	121000	0.93	50	22	21	22	8	17	HGDP00699	HGDP	Chagyrskaya	Neanderthal
chr3	16125000	16172000	47000	0.94359	20	5	3	3	0	5	HGDP00699	HGDP	Vindija	Neanderthal
chr3	19780000	19814000	34000	0.66657	8	4	1	1	0	4	HGDP00699	HGDP	Vindija	Neanderthal
chr3	22006000	22136000	130000	0.93766	49	15	14	15	2	15	HGDP00699	HGDP	AmbigNean	Neanderthal
chr3	25413000	25463000	50000	0.9438	21	11	10	11	0	10	HGDP00699	HGDP	Chagyrskaya	Neanderthal
chr3	28586000	28632000	46000	0.89604	11	1	1	1	0	1	HGDP00699	HGDP	AmbigNean	Neanderthal
chr3	29004000	29080000	76000	0.96758	29	14	10	12	0	14	HGDP00699	HGDP	Vindija	Neanderthal
chr3	31176000	31236000	60000	0.92043	19	5	4	5	0	4	HGDP00699	HGDP	Chagyrskaya	Neanderthal
chr3	46472000	46620000	148000	0.97077	50	28	21	26	5	28	HGDP00699	HGDP	Vindija	Neanderthal
chr3	46701000	46901000	200000	0.91964	54	21	17	18	14	21	HGDP00699	HGDP	Vindija	Neanderthal
chr3	61488000	61500000	12000	0.72983	6	5	5	5	1	5	HGDP00699	HGDP	AmbigNean	Neanderthal
chr3	61520000	61582000	62000	0.88728	21	10	2	10	3	7	HGDP00699	HGDP	Chagyrskaya	Neanderthal
chr3	63387000	63412000	25000	0.8025	9	4	4	4	0	4	HGDP00699	HGDP	AmbigNean	Neanderthal
chr3	72125000	72169000	44000	0.93354	20	7	6	6	1	6	HGDP00699	HGDP	AmbigNean	Neanderthal
chr3	74003000	74050000	47000	0.94913	37	22	22	22	0	22	HGDP00699	HGDP	AmbigNean	Neanderthal
chr3	110379000	110447000	68000	0.76459	19	5	0	5	0	5	HGDP00699	HGDP	AmbigNean	Neanderthal
chr3	112803000	112973000	170000	0.97926	81	41	39	30	4	41	HGDP00699	HGDP	Vindija	Neanderthal
chr3	113596000	113632000	36000	0.80175	9	2	2	1	1	1	HGDP00699	HGDP	Altai	Neanderthal
chr3	117414000	117499000	85000	0.96088	24	9	9	9	2	9	HGDP00699	HGDP	AmbigNean	Neanderthal
chr3	124928000	124939000	11000	0.70159	5	3	2	2	0	2	HGDP00699	HGDP	AmbigNean	Neanderthal
chr3	127203000	127362000	159000	0.98101	54	21	20	17	3	20	HGDP00699	HGDP	AmbigNean	Neanderthal
chr3	130308000	130529000	221000	0.97926	68	30	30	27	3	27	HGDP00699	HGDP	Altai	Neanderthal
chr3	131739000	132001000	262000	0.98713	83	39	27	27	9	39	HGDP00699	HGDP	Vindija	Neanderthal
chr3	132395000	132858000	463000	0.96772	102	43	34	40	1	43	HGDP00699	HGDP	Vindija	Neanderthal
chr3	132899000	132930000	31000	0.89603	12	3	3	3	1	3	HGDP00699	HGDP	AmbigNean	Neanderthal
chr3	141221000	141287000	66000	0.93436	21	5	2	0	0	5	HGDP00699	HGDP	Vindija	Neanderthal
chr3	145704000	145732000	28000	0.9069	9	4	4	4	0	4	HGDP00699	HGDP	AmbigNean	Neanderthal
chr3	147012000	147155000	143000	0.95122	42	16	16	16	0	16	HGDP00699	HGDP	AmbigNean	Neanderthal
chr3	148697000	148741000	44000	0.90364	14	7	4	4	0	7	HGDP00699	HGDP	Vindija	Neanderthal
chr3	153701000	153743000	42000	0.91037	13	6	5	5	0	6	HGDP00699	HGDP	Vindija	Neanderthal
chr3	154287000	154417000	130000	0.97328	49	2	2	0	0	0	HGDP00699	HGDP	Altai	Neanderthal
chr3	155708000	156002000	294000	0.90023	50	28	22	28	0	28	HGDP00699	HGDP	AmbigNean	Neanderthal
chr3	156618000	156987000	369000	0.99367	181	85	76	85	0	85	HGDP00699	HGDP	AmbigNean	Neanderthal
chr3	162202000	162239000	37000	0.93789	15	8	8	8	0	8	HGDP00699	HGDP	AmbigNean	Neanderthal
chr3	190194000	190314000	120000	0.94342	42	23	5	23	4	13	HGDP00699	HGDP	Chagyrskaya	Neanderthal
chr3	192621000	192739000	118000	0.94525	31	12	12	10	4	10	HGDP00699	HGDP	Altai	Neanderthal
chr3	193817000	193914000	97000	0.84968	20	10	8	9	2	10	HGDP00699	HGDP	Vindija	Neanderthal
chr4	7974000	7987000	13000	0.54646	5	2	1	2	0	1	HGDP00699	HGDP	Chagyrskaya	Neanderthal
chr4	11250000	11396000	146000	0.95511	50	31	17	22	4	31	HGDP00699	HGDP	Vindija	Neanderthal
chr4	11542000	11561000	19000	0.80721	8	4	3	3	0	4	HGDP00699	HGDP	Vindija	Neanderthal
chr4	12477000	12917000	440000	0.98427	189	109	103	54	12	92	HGDP00699	HGDP	Altai	Neanderthal
chr4	13102000	13477000	375000	0.97698	132	63	54	63	21	49	HGDP00699	HGDP	Chagyrskaya	Neanderthal
chr4	17244000	17266000	22000	0.86838	9	5	5	5	0	4	HGDP00699	HGDP	AmbigNean	Neanderthal
chr4	17466000	17511000	45000	0.96124	20	12	12	12	1	9	HGDP00699	HGDP	AmbigNean	Neanderthal
chr4	18747000	18777000	30000	0.87972	13	9	7	9	0	9	HGDP00699	HGDP	AmbigNean	Neanderthal
chr4	27897000	28237000	340000	0.98105	116	47	41	42	15	32	HGDP00699	HGDP	Chagyrskaya	Neanderthal
chr4	29310000	29342000	32000	0.80488	10	4	4	4	1	4	HGDP00699	HGDP	AmbigNean	Neanderthal
chr4	36672000	36960000	288000	0.98103	97	44	38	38	15	44	HGDP00699	HGDP	Vindija	Neanderthal
chr4	37900000	37942000	42000	0.75968	9	5	0	2	0	5	HGDP00699	HGDP	Vindija	Neanderthal
chr4	37985000	38012000	27000	0.87905	10	3	3	3	1	3	HGDP00699	HGDP	AmbigNean	Neanderthal
chr4	38605000	38886000	281000	0.94059	73	33	21	23	11	30	HGDP00699	HGDP	Vindija	Neanderthal
chr4	41209000	41290000	81000	0.90862	21	5	4	5	0	5	HGDP00699	HGDP	AmbigNean	Neanderthal
chr4	82617000	82739000	122000	0.97563	32	12	12	2	0	2	HGDP00699	HGDP	Altai	Neanderthal
chr4	99415000	99490000	75000	0.85526	24	9	7	6	1	9	HGDP00699	HGDP	Vindija	Neanderthal
chr4	99754000	100165000	411000	0.96263	107	45	29	31	10	43	HGDP00699	HGDP	Vindija	Neanderthal
chr4	114393000	114670000	277000	0.98342	87	29	28	28	4	26	HGDP00699	HGDP	AmbigNean	Neanderthal
chr4	114701000	114747000	46000	0.75788	10	4	4	4	1	4	HGDP00699	HGDP	AmbigNean	Neanderthal
chr4	118015000	118046000	31000	0.93027	13	8	4	7	1	8	HGDP00699	HGDP	Vindija	Neanderthal
chr4	119125000	119230000	105000	0.95131	37	22	17	17	0	22	HGDP00699	HGDP	Vindija	Neanderthal
chr4	120700000	121056000	356000	0.98303	125	53	48	48	18	45	HGDP00699	HGDP	AmbigNean	Neanderthal
chr4	122578000	122644000	66000	0.95324	37	16	16	16	10	16	HGDP00699	HGDP	AmbigNean	Neanderthal
chr4	124951000	125074000	123000	0.89484	31	18	17	16	0	18	HGDP00699	HGDP	Vindija	Neanderthal
chr4	126773000	127005000	232000	0.97842	75	38	36	38	0	38	HGDP00699	HGDP	AmbigNean	Neanderthal
chr4	135384000	135399000	15000	0.51407	4	1	1	0	0	0	HGDP00699	HGDP	Altai	Neanderthal
chr4	152193000	152312000	119000	0.94848	41	16	13	13	4	13	HGDP00699	HGDP	AmbigNean	Neanderthal
chr4	152981000	153023000	42000	0.9382	14	5	5	5	0	4	HGDP00699	HGDP	AmbigNean	Neanderthal
chr4	155054000	155073000	19000	0.87644	9	3	0	0	0	3	HGDP00699	HGDP	Vindija	Neanderthal
chr4	160381000	160491000	110000	0.93818	33	23	13	22	0	23	HGDP00699	HGDP	Vindija	Neanderthal
chr4	161009000	161320000	311000	0.98962	190	88	67	69	6	88	HGDP00699	HGDP	Vindija	Neanderthal
chr4	164296000	164518000	222000	0.98254	100	29	20	24	0	29	HGDP00699	HGDP	Vindija	Neanderthal
chr4	168394000	168495000	101000	0.88429	25	10	8	8	0	10	HGDP00699	HGDP	Vindija	Neanderthal
chr4	168617000	168648000	31000	0.94219	12	7	0	7	3	5	HGDP00699	HGDP	Chagyrskaya	Neanderthal
chr4	172061000	172207000	146000	0.90879	46	21	15	6	11	17	HGDP00699	HGDP	Vindija	Neanderthal
chr4	176211000	176246000	35000	0.95655	19	9	9	9	1	9	HGDP00699	HGDP	AmbigNean	Neanderthal
chr4	180532000	180583000	51000	0.96341	21	13	11	11	3	13	HGDP00699	HGDP	Vindija	Neanderthal
chr4	181821000	181911000	90000	0.8117	25	8	7	8	0	7	HGDP00699	HGDP	Chagyrskaya	Neanderthal
chr4	182148000	182202000	54000	0.84133	13	8	8	8	3	6	HGDP00699	HGDP	AmbigNean	Neanderthal
chr4	182851000	182878000	27000	0.83952	10	3	3	3	2	3	HGDP00699	HGDP	AmbigNean	Neanderthal
chr4	188134000	188204000	70000	0.91481	24	9	6	6	1	9	HGDP00699	HGDP	Vindija	Neanderthal
chr5	404000	534000	130000	0.91217	72	40	5	32	1	29	HGDP00699	HGDP	Chagyrskaya	Neanderthal
chr5	6595000	6853000	258000	0.95633	119	46	36	30	21	37	HGDP00699	HGDP	Vindija	Neanderthal
chr5	9427000	9438000	11000	0.65533	6	3	3	2	0	3	HGDP00699	HGDP	AmbigNean	Neanderthal
chr5	11918000	12704000	786000	0.96763	219	119	103	110	16	119	HGDP00699	HGDP	Vindija	Neanderthal
chr5	24464000	24568000	104000	0.62304	20	4	2	2	0	4	HGDP00699	HGDP	Vindija	Neanderthal
chr5	31769000	31856000	87000	0.97227	31	18	17	18	7	18	HGDP00699	HGDP	AmbigNean	Neanderthal
chr5	35168000	35191000	23000	0.87498	8	4	4	4	0	4	HGDP00699	HGDP	AmbigNean	Neanderthal
chr5	56370000	56396000	26000	0.87136	11	2	2	2	0	2	HGDP00699	HGDP	AmbigNean	Neanderthal
chr5	56671000	56890000	219000	0.98721	76	43	29	34	16	36	HGDP00699	HGDP	Vindija	Neanderthal
chr5	57052000	57095000	43000	0.90937	12	5	5	5	0	5	HGDP00699	HGDP	AmbigNean	Neanderthal
chr5	58472000	58619000	147000	0.93559	25	2	2	2	0	2	HGDP00699	HGDP	AmbigNean	Neanderthal
chr5	58776000	58800000	24000	0.88076	9	2	2	2	0	2	HGDP00699	HGDP	AmbigNean	Neanderthal
chr5	61886000	61928000	42000	0.85577	16	7	6	6	1	7	HGDP00699	HGDP	Vindija	Neanderthal
chr5	117152000	117205000	53000	0.95301	23	9	9	9	1	9	HGDP00699	HGDP	AmbigNean	Neanderthal
chr5	121498000	121637000	139000	0.96688	49	14	11	6	1	14	HGDP00699	HGDP	Vindija	Neanderthal
chr5	122910000	123077000	167000	0.96743	47	7	7	7	1	7	HGDP00699	HGDP	AmbigNean	Neanderthal
chr5	145990000	146354000	364000	0.98915	165	81	69	60	2	81	HGDP00699	HGDP	Vindija	Neanderthal
chr5	146392000	146427000	35000	0.93893	16	2	2	2	0	2	HGDP00699	HGDP	AmbigNean	Neanderthal
chr5	149629000	149808000	179000	0.97938	56	27	27	27	24	27	HGDP00699	HGDP	AmbigNean	Neanderthal
chr5	151123000	151210000	87000	0.88774	26	12	11	5	2	12	HGDP00699	HGDP	Vindija	Neanderthal
chr5	165967000	166059000	92000	0.93268	25	1	1	1	0	1	HGDP00699	HGDP	AmbigNean	Neanderthal
chr5	168745000	168760000	15000	0.88266	10	5	5	5	2	5	HGDP00699	HGDP	AmbigNean	Neanderthal
chr5	168994000	169102000	108000	0.92242	30	14	14	12	0	14	HGDP00699	HGDP	AmbigNean	Neanderthal
chr5	174173000	174202000	29000	0.93489	17	3	3	2	0	3	HGDP00699	HGDP	AmbigNean	Neanderthal
chr6	419000	494000	75000	0.88606	34	16	12	12	0	16	HGDP00699	HGDP	Vindija	Neanderthal
chr6	1301000	1382000	81000	0.97444	56	24	15	18	6	18	HGDP00699	HGDP	AmbigNean	Neanderthal
chr6	1437000	1441000	4000	0.56296	4	1	1	1	0	1	HGDP00699	HGDP	AmbigNean	Neanderthal
chr6	1613000	1697000	84000	0.95893	35	20	13	20	1	16	HGDP00699	HGDP	Chagyrskaya	Neanderthal
chr6	2420000	2458000	38000	0.92022	16	6	2	6	0	6	HGDP00699	HGDP	AmbigNean	Neanderthal
chr6	3071000	3100000	29000	0.85941	9	2	2	2	1	2	HGDP00699	HGDP	AmbigNean	Neanderthal
chr6	5483000	5543000	60000	0.93317	19	11	11	11	5	11	HGDP00699	HGDP	AmbigNean	Neanderthal
chr6	6660000	6665000	5000	0.54005	4	4	4	4	0	4	HGDP00699	HGDP	AmbigNean	Neanderthal
chr6	18284000	18412000	128000	0.96831	31	14	7	14	1	10	HGDP00699	HGDP	Chagyrskaya	Neanderthal
chr6	22802000	22857000	55000	0.89249	24	1	0	1	0	1	HGDP00699	HGDP	AmbigNean	Neanderthal
chr6	39819000	39843000	24000	0.82619	8	6	6	6	1	6	HGDP00699	HGDP	AmbigNean	Neanderthal
chr6	40333000	40379000	46000	0.89538	18	4	2	4	0	3	HGDP00699	HGDP	Chagyrskaya	Neanderthal
chr6	41600000	41742000	142000	0.95799	40	19	13	16	0	19	HGDP00699	HGDP	Vindija	Neanderthal
chr6	44237000	44267000	30000	0.83132	13	5	0	5	1	5	HGDP00699	HGDP	AmbigNean	Neanderthal
chr6	45395000	45435000	40000	0.95534	30	15	14	14	12	15	HGDP00699	HGDP	Vindija	Neanderthal
chr6	47037000	47081000	44000	0.80607	12	5	4	5	4	4	HGDP00699	HGDP	Chagyrskaya	Neanderthal
chr6	52261000	52567000	306000	0.94285	61	5	5	4	0	4	HGDP00699	HGDP	Altai	Neanderthal
chr6	53363000	53488000	125000	0.96739	48	18	7	11	0	16	HGDP00699	HGDP	Vindija	Neanderthal
chr6	60916000	61274000	358000	0.93934	159	45	42	45	0	45	HGDP00699	HGDP	AmbigNean	Neanderthal
