chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr4	6379000	6391000	12000	0.67935	7	3	2	2	0	2	HGDP00542	HGDP	AmbigNean	Neanderthal
chr4	6669000	6722000	53000	0.84953	19	10	7	10	0	10	HGDP00542	HGDP	AmbigNean	Neanderthal
chr4	17796000	17987000	191000	0.94586	51	22	13	22	3	19	HGDP00542	HGDP	Chagyrskaya	Neanderthal
chr4	18020000	18029000	9000	0.51007	2	2	1	2	0	2	HGDP00542	HGDP	AmbigNean	Neanderthal
chr4	19127000	19539000	412000	0.98219	113	49	49	44	1	48	HGDP00542	HGDP	Altai	Neanderthal
chr4	20048000	20318000	270000	0.9876	83	37	32	37	2	37	HGDP00542	HGDP	AmbigNean	Neanderthal
chr4	20511000	20600000	89000	0.81915	25	7	7	7	0	6	HGDP00542	HGDP	AmbigNean	Neanderthal
chr4	20967000	20996000	29000	0.95821	16	8	0	8	4	8	HGDP00542	HGDP	AmbigNean	Neanderthal
chr4	21334000	21410000	76000	0.95743	28	14	5	14	0	5	HGDP00542	HGDP	Chagyrskaya	Neanderthal
chr4	22296000	22397000	101000	0.92418	27	11	2	11	0	5	HGDP00542	HGDP	Chagyrskaya	Neanderthal
chr4	31004000	31032000	28000	0.93368	17	5	5	5	0	5	HGDP00542	HGDP	AmbigNean	Neanderthal
chr4	32506000	32593000	87000	0.96181	29	14	1	4	1	14	HGDP00542	HGDP	Vindija	Neanderthal
chr4	32652000	32693000	41000	0.92124	14	2	2	1	1	1	HGDP00542	HGDP	Altai	Neanderthal
chr4	36683000	37065000	382000	0.98567	142	57	44	39	19	55	HGDP00542	HGDP	Vindija	Neanderthal
chr4	37157000	37236000	79000	0.97274	30	16	10	15	2	13	HGDP00542	HGDP	Chagyrskaya	Neanderthal
chr4	37534000	37555000	21000	0.74013	7	2	1	1	0	2	HGDP00542	HGDP	Vindija	Neanderthal
chr4	37606000	37674000	68000	0.91738	29	11	8	7	4	11	HGDP00542	HGDP	Vindija	Neanderthal
chr4	37726000	37758000	32000	0.95564	21	8	5	8	3	7	HGDP00542	HGDP	Chagyrskaya	Neanderthal
chr4	37893000	37919000	26000	0.89014	12	3	0	2	0	3	HGDP00542	HGDP	Vindija	Neanderthal
chr4	38093000	38192000	99000	0.91466	29	13	13	12	0	13	HGDP00542	HGDP	AmbigNean	Neanderthal
chr4	38243000	38269000	26000	0.94856	19	11	0	0	0	11	HGDP00542	HGDP	Vindija	Neanderthal
chr4	38316000	38355000	39000	0.93388	14	3	3	3	0	3	HGDP00542	HGDP	AmbigNean	Neanderthal
chr4	41345000	41370000	25000	0.83972	10	2	2	2	0	2	HGDP00542	HGDP	AmbigNean	Neanderthal
chr4	42661000	42728000	67000	0.92498	21	11	2	2	0	11	HGDP00542	HGDP	Vindija	Neanderthal
chr4	42775000	42834000	59000	0.923	15	4	0	0	0	4	HGDP00542	HGDP	Vindija	Neanderthal
chr4	43002000	43668000	666000	0.98361	300	129	111	93	0	128	HGDP00542	HGDP	Vindija	Neanderthal
chr4	44093000	44134000	41000	0.86922	14	5	4	0	0	5	HGDP00542	HGDP	Vindija	Neanderthal
chr4	45038000	45096000	58000	0.89675	24	9	8	9	0	9	HGDP00542	HGDP	AmbigNean	Neanderthal
chr4	59746000	59979000	233000	0.98463	100	35	32	34	2	34	HGDP00542	HGDP	AmbigNean	Neanderthal
chr4	108630000	108684000	54000	0.87703	14	6	0	6	1	0	HGDP00542	HGDP	Chagyrskaya	Neanderthal
chr4	108720000	108774000	54000	0.73144	10	6	0	6	0	3	HGDP00542	HGDP	Chagyrskaya	Neanderthal
chr4	108834000	108991000	157000	0.98065	49	27	24	25	3	27	HGDP00542	HGDP	Vindija	Neanderthal
chr4	109036000	109731000	695000	0.95209	199	89	80	79	17	80	HGDP00542	HGDP	AmbigNean	Neanderthal
chr4	109871000	110340000	469000	0.94372	133	48	40	47	17	40	HGDP00542	HGDP	Chagyrskaya	Neanderthal
chr4	110370000	110479000	109000	0.85649	20	4	3	4	0	4	HGDP00542	HGDP	AmbigNean	Neanderthal
chr4	110892000	110993000	101000	0.96801	37	22	22	22	9	20	HGDP00542	HGDP	AmbigNean	Neanderthal
chr4	121034000	121071000	37000	0.77357	11	5	4	4	2	5	HGDP00542	HGDP	Vindija	Neanderthal
chr4	121156000	121316000	160000	0.95932	51	23	23	23	8	23	HGDP00542	HGDP	AmbigNean	Neanderthal
chr4	126342000	126430000	88000	0.91659	28	13	11	12	2	13	HGDP00542	HGDP	Vindija	Neanderthal
chr4	137313000	137430000	117000	0.98098	56	26	23	22	4	26	HGDP00542	HGDP	Vindija	Neanderthal
chr4	137488000	137557000	69000	0.97786	27	9	5	9	0	9	HGDP00542	HGDP	AmbigNean	Neanderthal
chr4	145348000	145421000	73000	0.88207	22	12	11	12	1	12	HGDP00542	HGDP	AmbigNean	Neanderthal
chr4	152982000	153039000	57000	0.96164	21	7	7	7	2	6	HGDP00542	HGDP	AmbigNean	Neanderthal
chr4	156111000	156148000	37000	0.87224	12	6	3	6	0	0	HGDP00542	HGDP	Chagyrskaya	Neanderthal
chr4	162259000	162313000	54000	0.95954	21	5	0	5	0	5	HGDP00542	HGDP	AmbigNean	Neanderthal
chr4	162888000	162924000	36000	0.86054	15	4	1	4	0	1	HGDP00542	HGDP	Chagyrskaya	Neanderthal
chr4	162971000	162985000	14000	0.78063	7	4	0	4	0	4	HGDP00542	HGDP	AmbigNean	Neanderthal
chr4	163555000	163635000	80000	0.89721	19	9	3	7	0	9	HGDP00542	HGDP	Vindija	Neanderthal
chr4	164510000	164553000	43000	0.85452	19	4	4	4	3	4	HGDP00542	HGDP	AmbigNean	Neanderthal
chr4	167707000	168040000	333000	0.97512	100	38	9	28	11	13	HGDP00542	HGDP	Chagyrskaya	Neanderthal
chr4	169938000	170001000	63000	0.91515	29	16	5	14	0	15	HGDP00542	HGDP	Vindija	Neanderthal
chr4	170285000	170338000	53000	0.93245	18	4	4	4	0	4	HGDP00542	HGDP	AmbigNean	Neanderthal
chr4	173590000	173673000	83000	0.95436	19	11	2	2	0	11	HGDP00542	HGDP	Vindija	Neanderthal
chr4	177251000	177328000	77000	0.92662	27	8	8	8	4	8	HGDP00542	HGDP	AmbigNean	Neanderthal
chr4	177980000	178066000	86000	0.91069	31	15	11	15	0	14	HGDP00542	HGDP	Chagyrskaya	Neanderthal
chr4	178818000	178866000	48000	0.87164	15	9	3	8	0	9	HGDP00542	HGDP	Vindija	Neanderthal
chr4	181145000	181200000	55000	0.937	18	11	6	9	0	11	HGDP00542	HGDP	Vindija	Neanderthal
chr4	181498000	181547000	49000	0.93687	22	12	9	6	1	12	HGDP00542	HGDP	Vindija	Neanderthal
chr4	183535000	183549000	14000	0.61829	5	2	2	2	0	2	HGDP00542	HGDP	AmbigNean	Neanderthal
chr4	188240000	188272000	32000	0.88166	14	4	4	4	1	2	HGDP00542	HGDP	AmbigNean	Neanderthal
chr4	188498000	188587000	89000	0.84619	17	10	8	9	0	10	HGDP00542	HGDP	Vindija	Neanderthal
chr5	495000	698000	203000	0.74461	49	22	14	15	11	14	HGDP00542	HGDP	Chagyrskaya	Neanderthal
chr5	1120000	1215000	95000	0.85119	22	5	4	4	2	5	HGDP00542	HGDP	Vindija	Neanderthal
chr5	2131000	2150000	19000	0.81817	9	1	1	0	0	1	HGDP00542	HGDP	AmbigNean	Neanderthal
chr5	2249000	2305000	56000	0.94396	24	14	11	10	1	12	HGDP00542	HGDP	Vindija	Neanderthal
chr5	2398000	2489000	91000	0.97192	55	19	17	19	7	19	HGDP00542	HGDP	AmbigNean	Neanderthal
chr5	2549000	2610000	61000	0.94503	31	17	13	12	2	17	HGDP00542	HGDP	Vindija	Neanderthal
chr5	2630000	2690000	60000	0.90604	23	9	8	8	1	9	HGDP00542	HGDP	Vindija	Neanderthal
chr5	2754000	2764000	10000	0.80229	7	4	2	4	0	1	HGDP00542	HGDP	Chagyrskaya	Neanderthal
chr5	2822000	3021000	199000	0.98143	90	36	26	26	9	31	HGDP00542	HGDP	Vindija	Neanderthal
chr5	13698000	13736000	38000	0.92218	14	5	2	4	0	3	HGDP00542	HGDP	Chagyrskaya	Neanderthal
chr5	31302000	31430000	128000	0.94673	31	14	6	14	1	8	HGDP00542	HGDP	Chagyrskaya	Neanderthal
chr5	31476000	31533000	57000	0.89081	18	10	5	8	2	10	HGDP00542	HGDP	Vindija	Neanderthal
chr5	31686000	31842000	156000	0.97964	46	22	16	22	3	20	HGDP00542	HGDP	Chagyrskaya	Neanderthal
chr5	32037000	32060000	23000	0.79778	7	1	1	1	0	1	HGDP00542	HGDP	AmbigNean	Neanderthal
chr5	32490000	32634000	144000	0.97002	42	20	20	20	8	20	HGDP00542	HGDP	AmbigNean	Neanderthal
chr5	35198000	35247000	49000	0.95207	20	6	6	6	4	6	HGDP00542	HGDP	AmbigNean	Neanderthal
chr5	36448000	36525000	77000	0.9637	39	21	13	18	0	21	HGDP00542	HGDP	Vindija	Neanderthal
chr5	38206000	38230000	24000	0.92992	10	6	6	6	0	6	HGDP00542	HGDP	AmbigNean	Neanderthal
chr5	38475000	38683000	208000	0.88885	50	24	18	13	0	24	HGDP00542	HGDP	Vindija	Neanderthal
chr5	38720000	38797000	77000	0.97237	29	15	11	12	0	15	HGDP00542	HGDP	Vindija	Neanderthal
chr5	40845000	41280000	435000	0.98573	158	73	68	57	5	62	HGDP00542	HGDP	Altai	Neanderthal
chr5	43103000	43227000	124000	0.7936	21	7	6	0	0	7	HGDP00542	HGDP	Vindija	Neanderthal
chr5	44446000	44714000	268000	0.94985	68	30	17	26	5	30	HGDP00542	HGDP	Vindija	Neanderthal
chr5	56686000	56900000	214000	0.97928	89	41	28	32	16	35	HGDP00542	HGDP	Vindija	Neanderthal
chr5	56964000	57335000	371000	0.97096	91	34	30	33	2	34	HGDP00542	HGDP	Vindija	Neanderthal
chr5	57344000	57435000	91000	0.75267	20	6	5	6	1	6	HGDP00542	HGDP	AmbigNean	Neanderthal
chr5	57469000	57589000	120000	0.95084	39	13	10	10	0	13	HGDP00542	HGDP	Vindija	Neanderthal
chr5	58032000	58095000	63000	0.8217	16	10	7	9	0	10	HGDP00542	HGDP	Vindija	Neanderthal
chr5	58774000	58861000	87000	0.92985	36	18	18	18	0	17	HGDP00542	HGDP	AmbigNean	Neanderthal
chr5	82481000	82656000	175000	0.90757	57	37	32	36	11	29	HGDP00542	HGDP	Chagyrskaya	Neanderthal
chr5	82665000	82732000	67000	0.87253	23	8	6	7	0	8	HGDP00542	HGDP	Vindija	Neanderthal
chr5	82786000	82876000	90000	0.89231	23	13	9	13	0	13	HGDP00542	HGDP	AmbigNean	Neanderthal
chr5	94341000	94355000	14000	0.50475	2	1	1	1	0	1	HGDP00542	HGDP	AmbigNean	Neanderthal
chr5	103762000	103848000	86000	0.9645	26	11	7	10	0	11	HGDP00542	HGDP	Vindija	Neanderthal
chr5	107929000	108168000	239000	0.97972	74	18	10	10	8	10	HGDP00542	HGDP	AmbigNean	Neanderthal
chr5	123995000	124021000	26000	0.89794	15	1	1	1	0	1	HGDP00542	HGDP	AmbigNean	Neanderthal
chr5	129346000	129398000	52000	0.96316	18	7	1	5	4	3	HGDP00542	HGDP	Chagyrskaya	Neanderthal
chr5	144877000	144965000	88000	0.94347	24	6	6	5	1	5	HGDP00542	HGDP	Altai	Neanderthal
chr5	146327000	146355000	28000	0.88821	10	3	1	3	0	3	HGDP00542	HGDP	AmbigNean	Neanderthal
chr5	147318000	147427000	109000	0.9681	52	30	23	20	10	30	HGDP00542	HGDP	Vindija	Neanderthal
chr5	147478000	147525000	47000	0.96144	16	9	9	8	4	9	HGDP00542	HGDP	AmbigNean	Neanderthal
chr5	148841000	148862000	21000	0.8418	8	4	4	3	0	4	HGDP00542	HGDP	AmbigNean	Neanderthal
chr5	148970000	149009000	39000	0.88363	15	6	6	3	0	4	HGDP00542	HGDP	Altai	Neanderthal
chr5	149209000	149837000	628000	0.97297	194	86	65	72	37	79	HGDP00542	HGDP	Vindija	Neanderthal
chr5	149930000	150101000	171000	0.98934	81	35	20	22	15	21	HGDP00542	HGDP	Chagyrskaya	Neanderthal
chr5	150174000	150290000	116000	0.96929	50	20	19	20	1	19	HGDP00542	HGDP	Chagyrskaya	Neanderthal
chr5	150314000	150415000	101000	0.95356	32	14	13	11	1	11	HGDP00542	HGDP	Altai	Neanderthal
chr5	151005000	151016000	11000	0.86062	7	3	3	3	0	3	HGDP00542	HGDP	AmbigNean	Neanderthal
chr5	151089000	151119000	30000	0.78241	10	3	0	1	0	3	HGDP00542	HGDP	Vindija	Neanderthal
chr5	151228000	151507000	279000	0.95652	79	40	29	18	3	40	HGDP00542	HGDP	Vindija	Neanderthal
chr5	151548000	151573000	25000	0.66461	8	3	3	3	1	3	HGDP00542	HGDP	AmbigNean	Neanderthal
chr5	154357000	154398000	41000	0.93386	17	10	9	10	5	8	HGDP00542	HGDP	Chagyrskaya	Neanderthal
chr5	154508000	154611000	103000	0.89868	21	7	7	6	2	3	HGDP00542	HGDP	Altai	Neanderthal
chr5	180437000	180468000	31000	0.89477	14	6	6	5	1	6	HGDP00542	HGDP	AmbigNean	Neanderthal
chr5	180595000	180666000	71000	0.8939	19	5	5	5	0	4	HGDP00542	HGDP	AmbigNean	Neanderthal
chr6	8796000	8880000	84000	0.92109	28	15	14	13	4	14	HGDP00542	HGDP	AmbigNean	Neanderthal
chr6	37745000	38165000	420000	0.97953	113	47	40	46	33	38	HGDP00542	HGDP	Chagyrskaya	Neanderthal
chr6	39426000	39786000	360000	0.96812	98	39	37	39	17	32	HGDP00542	HGDP	Chagyrskaya	Neanderthal
chr6	41654000	41696000	42000	0.8581	12	4	1	4	0	4	HGDP00542	HGDP	AmbigNean	Neanderthal
chr6	42091000	42094000	3000	0.51125	2	1	1	1	0	1	HGDP00542	HGDP	AmbigNean	Neanderthal
chr6	42296000	42367000	71000	0.87347	21	11	11	11	0	11	HGDP00542	HGDP	AmbigNean	Neanderthal
chr6	44237000	44260000	23000	0.89321	12	5	0	5	1	5	HGDP00542	HGDP	AmbigNean	Neanderthal
chr6	44553000	44570000	17000	0.74559	8	3	2	2	2	3	HGDP00542	HGDP	Vindija	Neanderthal
chr6	45815000	45871000	56000	0.97364	44	23	19	22	14	22	HGDP00542	HGDP	AmbigNean	Neanderthal
chr6	46195000	46338000	143000	0.97404	63	33	22	33	2	24	HGDP00542	HGDP	Chagyrskaya	Neanderthal
chr6	46379000	46460000	81000	0.95842	21	10	4	10	0	6	HGDP00542	HGDP	Chagyrskaya	Neanderthal
chr6	76691000	77633000	942000	0.97797	295	130	98	127	12	107	HGDP00542	HGDP	Chagyrskaya	Neanderthal
chr6	79709000	79811000	102000	0.947	38	12	11	12	0	12	HGDP00542	HGDP	AmbigNean	Neanderthal
chr6	84450000	84877000	427000	0.98367	140	35	19	19	16	19	HGDP00542	HGDP	AmbigNean	Neanderthal
chr6	85164000	85233000	69000	0.92966	26	1	0	1	0	0	HGDP00542	HGDP	Chagyrskaya	Neanderthal
chr6	90609000	90656000	47000	0.91677	14	1	1	1	0	1	HGDP00542	HGDP	AmbigNean	Neanderthal
chr6	102144000	102575000	431000	0.97817	156	73	52	62	5	73	HGDP00542	HGDP	Vindija	Neanderthal
chr6	107609000	107629000	20000	0.6382	6	2	2	2	0	2	HGDP00542	HGDP	AmbigNean	Neanderthal
chr6	115054000	115684000	630000	0.97925	346	172	144	142	97	172	HGDP00542	HGDP	Vindija	Neanderthal
chr6	116492000	116989000	497000	0.98718	166	46	38	21	18	29	HGDP00542	HGDP	Altai	Neanderthal
chr6	120557000	120757000	200000	0.95944	69	21	12	12	10	12	HGDP00542	HGDP	AmbigNean	Neanderthal
chr6	121502000	121543000	41000	0.91508	14	5	3	5	2	5	HGDP00542	HGDP	AmbigNean	Neanderthal
chr6	129960000	129997000	37000	0.92963	12	2	2	2	1	1	HGDP00542	HGDP	AmbigNean	Neanderthal
chr6	133874000	134038000	164000	0.961	59	24	20	20	6	20	HGDP00542	HGDP	AmbigNean	Neanderthal
chr6	134146000	134176000	30000	0.86195	9	3	2	3	0	3	HGDP00542	HGDP	AmbigNean	Neanderthal
chr6	136239000	136751000	512000	0.98891	160	87	55	87	28	86	HGDP00542	HGDP	Chagyrskaya	Neanderthal
chr6	136908000	136967000	59000	0.82812	13	1	1	1	0	1	HGDP00542	HGDP	AmbigNean	Neanderthal
chr6	138029000	138321000	292000	0.98736	107	38	29	35	5	34	HGDP00542	HGDP	Chagyrskaya	Neanderthal
chr6	138444000	138554000	110000	0.94321	38	7	6	7	1	6	HGDP00542	HGDP	Chagyrskaya	Neanderthal
chr6	138699000	138997000	298000	0.98248	124	21	16	19	4	21	HGDP00542	HGDP	Vindija	Neanderthal
chr6	150345000	150518000	173000	0.89089	41	6	3	3	3	4	HGDP00542	HGDP	Vindija	Neanderthal
chr6	164000000	164019000	19000	0.8527	17	10	10	10	9	10	HGDP00542	HGDP	AmbigNean	Neanderthal
chr6	164122000	164173000	51000	0.97502	44	23	23	23	1	22	HGDP00542	HGDP	AmbigNean	Neanderthal
chr6	166771000	166858000	87000	0.92308	30	16	15	16	4	11	HGDP00542	HGDP	Chagyrskaya	Neanderthal
chr6	167190000	167234000	44000	0.82412	13	3	3	3	0	3	HGDP00542	HGDP	AmbigNean	Neanderthal
chr6	167317000	167402000	85000	0.93662	15	4	4	4	0	4	HGDP00542	HGDP	AmbigNean	Neanderthal
chr6	167460000	167487000	27000	0.85418	12	5	2	2	0	5	HGDP00542	HGDP	Vindija	Neanderthal
chr6	167662000	167753000	91000	0.97732	35	15	15	14	2	15	HGDP00542	HGDP	AmbigNean	Neanderthal
chr6	168006000	168040000	34000	0.88128	18	6	5	6	0	4	HGDP00542	HGDP	Chagyrskaya	Neanderthal
chr6	169223000	169265000	42000	0.90486	15	3	3	3	0	3	HGDP00542	HGDP	AmbigNean	Neanderthal
chr7	2560000	2567000	7000	0.57197	4	2	0	1	0	2	HGDP00542	HGDP	Vindija	Neanderthal
chr7	2598000	2633000	35000	0.84264	11	6	1	3	0	6	HGDP00542	HGDP	Vindija	Neanderthal
chr7	7756000	7782000	26000	0.67307	9	2	2	1	0	2	HGDP00542	HGDP	AmbigNean	Neanderthal
chr7	8370000	8427000	57000	0.90113	26	6	6	6	4	6	HGDP00542	HGDP	AmbigNean	Neanderthal
chr7	21275000	21360000	85000	0.8994	24	14	13	14	3	13	HGDP00542	HGDP	Chagyrskaya	Neanderthal
chr7	25418000	25456000	38000	0.84489	11	4	3	3	1	3	HGDP00542	HGDP	AmbigNean	Neanderthal
chr7	28912000	28997000	85000	0.9674	32	9	4	8	5	8	HGDP00542	HGDP	AmbigNean	Neanderthal
chr7	31476000	31541000	65000	0.97799	20	3	0	3	1	3	HGDP00542	HGDP	AmbigNean	Neanderthal
chr7	36071000	36132000	61000	0.79832	13	1	0	1	0	1	HGDP00542	HGDP	AmbigNean	Neanderthal
chr7	36507000	36519000	12000	0.63988	5	4	4	4	0	3	HGDP00542	HGDP	AmbigNean	Neanderthal
chr7	36578000	36753000	175000	0.92736	47	28	25	24	2	28	HGDP00542	HGDP	Vindija	Neanderthal
chr7	36909000	36932000	23000	0.92258	12	1	0	0	0	1	HGDP00542	HGDP	Vindija	Neanderthal
chr7	36963000	37090000	127000	0.96588	60	39	37	36	1	37	HGDP00542	HGDP	AmbigNean	Neanderthal
chr7	38340000	38499000	159000	0.95054	94	44	42	42	19	44	HGDP00542	HGDP	Vindija	Neanderthal
chr7	38523000	38553000	30000	0.91337	18	10	8	3	7	10	HGDP00542	HGDP	Vindija	Neanderthal
chr7	38700000	38746000	46000	0.87569	15	5	3	5	0	4	HGDP00542	HGDP	Chagyrskaya	Neanderthal
chr7	40509000	41044000	535000	0.97963	160	82	70	71	10	75	HGDP00542	HGDP	Vindija	Neanderthal
chr7	42539000	42577000	38000	0.93223	14	3	1	3	0	2	HGDP00542	HGDP	Chagyrskaya	Neanderthal
chr7	45343000	45484000	141000	0.90237	36	14	14	14	4	14	HGDP00542	HGDP	AmbigNean	Neanderthal
chr7	45565000	45632000	67000	0.94862	27	10	7	9	2	6	HGDP00542	HGDP	Chagyrskaya	Neanderthal
chr7	52209000	52691000	482000	0.97691	184	62	43	61	12	41	HGDP00542	HGDP	Chagyrskaya	Neanderthal
chr7	69331000	69447000	116000	0.97772	31	15	13	13	3	15	HGDP00542	HGDP	Vindija	Neanderthal
chr7	70405000	70470000	65000	0.89205	16	4	4	4	0	4	HGDP00542	HGDP	AmbigNean	Neanderthal
chr7	70541000	70582000	41000	0.8511	11	5	2	4	0	5	HGDP00542	HGDP	Vindija	Neanderthal
chr7	70651000	70749000	98000	0.89218	22	8	8	8	1	8	HGDP00542	HGDP	AmbigNean	Neanderthal
chr7	70851000	70878000	27000	0.72618	7	1	1	1	0	1	HGDP00542	HGDP	AmbigNean	Neanderthal
chr7	71162000	71202000	40000	0.82965	12	3	2	2	1	2	HGDP00542	HGDP	AmbigNean	Neanderthal
chr7	79077000	79088000	11000	0.6008	5	4	1	1	0	4	HGDP00542	HGDP	Vindija	Neanderthal
chr7	82080000	82223000	143000	0.816	43	30	14	30	3	18	HGDP00542	HGDP	Chagyrskaya	Neanderthal
chr7	82259000	82440000	181000	0.97381	83	47	17	30	4	44	HGDP00542	HGDP	Vindija	Neanderthal
chr7	89400000	89479000	79000	0.97144	30	12	12	9	0	12	HGDP00542	HGDP	AmbigNean	Neanderthal
chr7	91373000	91438000	65000	0.91928	14	1	1	0	0	0	HGDP00542	HGDP	Altai	Neanderthal
chr7	140312000	140347000	35000	0.8819	10	3	3	3	0	3	HGDP00542	HGDP	AmbigNean	Neanderthal
chr7	147720000	148057000	337000	0.98934	242	3	3	3	0	3	HGDP00542	HGDP	AmbigNean	Neanderthal
chr7	157642000	157669000	27000	0.96593	12	5	2	2	2	5	HGDP00542	HGDP	Vindija	Neanderthal
chr7	158474000	158748000	274000	0.95681	107	59	53	51	14	59	HGDP00542	HGDP	Vindija	Neanderthal
chr8	2769000	2935000	166000	0.9099	58	27	21	27	6	25	HGDP00542	HGDP	Chagyrskaya	Neanderthal
chr8	3075000	3113000	38000	0.91498	24	8	5	8	1	7	HGDP00542	HGDP	Chagyrskaya	Neanderthal
chr8	3149000	3194000	45000	0.93348	24	12	10	6	2	11	HGDP00542	HGDP	Vindija	Neanderthal
chr8	3207000	3275000	68000	0.96216	36	20	12	18	6	16	HGDP00542	HGDP	Chagyrskaya	Neanderthal
chr8	5346000	5369000	23000	0.8358	18	7	7	7	0	7	HGDP00542	HGDP	AmbigNean	Neanderthal
chr8	5828000	5924000	96000	0.9871	83	36	36	36	18	36	HGDP00542	HGDP	AmbigNean	Neanderthal
chr8	6108000	6136000	28000	0.89555	14	2	2	2	1	2	HGDP00542	HGDP	AmbigNean	Neanderthal
chr8	13350000	13358000	8000	0.51294	4	3	1	1	0	3	HGDP00542	HGDP	Vindija	Neanderthal
chr8	13406000	13479000	73000	0.90853	25	7	2	7	1	2	HGDP00542	HGDP	Chagyrskaya	Neanderthal
chr8	13486000	13538000	52000	0.93833	22	3	3	3	2	3	HGDP00542	HGDP	AmbigNean	Neanderthal
chr8	14442000	14503000	61000	0.76473	20	11	9	9	0	11	HGDP00542	HGDP	Vindija	Neanderthal
chr8	19117000	19147000	30000	0.80208	11	8	8	8	2	7	HGDP00542	HGDP	AmbigNean	Neanderthal
chr8	20568000	20652000	84000	0.97059	33	13	11	13	2	11	HGDP00542	HGDP	Chagyrskaya	Neanderthal
chr8	20745000	20804000	59000	0.94426	28	11	8	11	1	9	HGDP00542	HGDP	Chagyrskaya	Neanderthal
chr8	21237000	21285000	48000	0.94044	37	26	26	26	8	26	HGDP00542	HGDP	AmbigNean	Neanderthal
chr8	21734000	21787000	53000	0.96194	32	17	17	17	1	17	HGDP00542	HGDP	AmbigNean	Neanderthal
chr8	23212000	23226000	14000	0.84452	8	1	1	1	0	1	HGDP00542	HGDP	AmbigNean	Neanderthal
chr8	23303000	23392000	89000	0.97188	39	19	18	17	6	18	HGDP00542	HGDP	AmbigNean	Neanderthal
chr8	23519000	23546000	27000	0.95022	21	10	9	10	3	10	HGDP00542	HGDP	AmbigNean	Neanderthal
chr8	122538000	122628000	90000	0.94834	36	19	17	9	8	14	HGDP00542	HGDP	Altai	Neanderthal
chr8	122715000	122737000	22000	0.57774	6	1	1	1	0	1	HGDP00542	HGDP	AmbigNean	Neanderthal
chr9	17517000	17521000	4000	0.53798	4	3	3	3	2	3	HGDP00542	HGDP	AmbigNean	Neanderthal
chr9	18066000	18255000	189000	0.94896	79	47	30	47	16	45	HGDP00542	HGDP	Chagyrskaya	Neanderthal
chr9	27960000	27974000	14000	0.67887	6	4	0	4	0	4	HGDP00542	HGDP	AmbigNean	Neanderthal
chr9	27978000	28348000	370000	0.96048	147	75	70	75	16	75	HGDP00542	HGDP	AmbigNean	Neanderthal
chr9	29446000	29488000	42000	0.90024	16	8	3	8	3	4	HGDP00542	HGDP	Chagyrskaya	Neanderthal
chr9	29540000	29578000	38000	0.93729	22	9	7	8	0	9	HGDP00542	HGDP	Vindija	Neanderthal
chr9	29818000	30001000	183000	0.97464	118	69	65	69	18	65	HGDP00542	HGDP	Chagyrskaya	Neanderthal
chr9	30084000	30242000	158000	0.97387	57	30	30	20	5	25	HGDP00542	HGDP	Altai	Neanderthal
chr9	30745000	30799000	54000	0.97265	24	1	1	1	0	1	HGDP00542	HGDP	AmbigNean	Neanderthal
chr9	33400000	33433000	33000	0.59891	6	2	2	2	1	2	HGDP00542	HGDP	AmbigNean	Neanderthal
chr9	71701000	71762000	61000	0.95325	18	4	2	4	2	3	HGDP00542	HGDP	Chagyrskaya	Neanderthal
chr9	73572000	74088000	516000	0.98751	221	110	97	110	15	83	HGDP00542	HGDP	Chagyrskaya	Neanderthal
chr9	74143000	74166000	23000	0.85339	8	3	3	3	0	3	HGDP00542	HGDP	AmbigNean	Neanderthal
chr9	85489000	85518000	29000	0.80777	8	2	2	2	0	2	HGDP00542	HGDP	AmbigNean	Neanderthal
chr9	87523000	87675000	152000	0.9622	48	28	17	21	0	28	HGDP00542	HGDP	Vindija	Neanderthal
chr9	90129000	90173000	44000	0.959	19	10	1	9	5	10	HGDP00542	HGDP	Vindija	Neanderthal
chr9	91135000	91439000	304000	0.98669	115	44	38	38	7	30	HGDP00542	HGDP	AmbigNean	Neanderthal
chr9	91717000	91785000	68000	0.91653	27	9	9	9	3	9	HGDP00542	HGDP	AmbigNean	Neanderthal
chr9	92200000	92963000	763000	0.97185	302	147	127	138	3	144	HGDP00542	HGDP	Vindija	Neanderthal
chr9	94738000	95376000	638000	0.98823	212	94	88	94	2	85	HGDP00542	HGDP	Chagyrskaya	Neanderthal
chr9	95446000	95668000	222000	0.97515	68	28	23	20	1	27	HGDP00542	HGDP	Vindija	Neanderthal
chr9	95706000	95739000	33000	0.78028	11	5	4	3	0	5	HGDP00542	HGDP	Vindija	Neanderthal
chr9	96080000	96161000	81000	0.808	18	12	10	11	1	12	HGDP00542	HGDP	Vindija	Neanderthal
chr9	96301000	96316000	15000	0.90359	11	5	5	4	0	4	HGDP00542	HGDP	Altai	Neanderthal
chr9	97422000	97530000	108000	0.8786	30	14	10	11	0	14	HGDP00542	HGDP	Vindija	Neanderthal
chr9	107477000	107514000	37000	0.95295	18	8	8	8	0	8	HGDP00542	HGDP	AmbigNean	Neanderthal
chr9	107646000	107667000	21000	0.93121	13	5	5	5	2	5	HGDP00542	HGDP	AmbigNean	Neanderthal
chr9	107730000	107794000	64000	0.86923	18	1	0	1	0	1	HGDP00542	HGDP	AmbigNean	Neanderthal
