chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr1	9274000	9295000	21000	0.81566	8	1	0	0	1	0	HGDP00628	HGDP	Denisova	Denisova
chr1	147259000	147358000	99000	0.97623	30	2	0	0	2	0	HGDP00628	HGDP	Denisova	Denisova
chr21	44626000	44716000	90000	0.95255	60	15	2	2	14	2	HGDP00628	HGDP	Denisova	Denisova
chr2	111890000	112066000	176000	0.96172	31	1	0	0	1	0	HGDP00628	HGDP	Denisova	Denisova
chr3	55903000	55974000	71000	0.94837	18	2	0	0	2	0	HGDP00628	HGDP	Denisova	Denisova
chr3	125453000	125597000	144000	0.95598	51	15	0	0	15	0	HGDP00628	HGDP	Denisova	Denisova
chr4	57237000	57250000	13000	0.86065	7	2	0	0	2	0	HGDP00628	HGDP	Denisova	Denisova
chr6	98925000	98951000	26000	0.79411	7	1	0	0	1	0	HGDP00628	HGDP	Denisova	Denisova
chr7	105511000	105539000	28000	0.74325	6	2	0	0	2	0	HGDP00628	HGDP	Denisova	Denisova
chr8	55902000	56013000	111000	0.85204	23	2	0	0	2	0	HGDP00628	HGDP	Denisova	Denisova
chr8	116460000	116494000	34000	0.91299	28	6	0	0	6	0	HGDP00628	HGDP	Denisova	Denisova
chr9	21997000	22069000	72000	0.90184	28	1	0	0	1	0	HGDP00628	HGDP	Denisova	Denisova
chr9	135360000	135382000	22000	0.73702	8	3	1	0	3	0	HGDP00628	HGDP	Denisova	Denisova
chr9	136331000	136340000	9000	0.79613	7	3	0	0	3	0	HGDP00628	HGDP	Denisova	Denisova
chr10	7487000	7521000	34000	0.91676	15	5	3	3	5	3	HGDP00614	HGDP	Denisova	Denisova
chr10	43747000	43783000	36000	0.90672	15	1	0	0	1	0	HGDP00614	HGDP	Denisova	Denisova
chr12	47052000	47070000	18000	0.56838	6	1	0	0	1	0	HGDP00614	HGDP	Denisova	Denisova
chr12	52256000	52291000	35000	0.92557	12	6	2	2	5	1	HGDP00614	HGDP	Denisova	Denisova
chr12	130109000	130144000	35000	0.86929	18	2	0	0	2	0	HGDP00614	HGDP	Denisova	Denisova
chr14	66506000	67089000	583000	0.95128	147	1	0	0	1	0	HGDP00614	HGDP	Denisova	Denisova
chr17	66255000	66289000	34000	0.81274	16	10	0	1	10	1	HGDP00614	HGDP	Denisova	Denisova
chr18	53390000	53470000	80000	0.83117	26	1	0	0	1	0	HGDP00614	HGDP	Denisova	Denisova
chr22	32598000	32607000	9000	0.58428	5	1	0	0	1	0	HGDP00614	HGDP	Denisova	Denisova
chr2	202740000	202775000	35000	0.82717	8	1	0	0	1	0	HGDP00614	HGDP	Denisova	Denisova
chr2	227215000	227598000	383000	0.94808	120	33	14	16	30	15	HGDP00614	HGDP	Denisova	Denisova
chr3	74501000	74600000	99000	0.92752	37	3	1	1	2	1	HGDP00614	HGDP	Denisova	Denisova
chr3	123756000	123768000	12000	0.56187	5	1	0	0	1	0	HGDP00614	HGDP	Denisova	Denisova
chr4	19328000	19539000	211000	0.92941	102	9	0	0	9	0	HGDP00614	HGDP	Denisova	Denisova
chr4	60008000	60026000	18000	0.92223	9	1	0	0	1	0	HGDP00614	HGDP	Denisova	Denisova
chr6	52939000	52996000	57000	0.9191	15	3	1	0	2	1	HGDP00614	HGDP	Denisova	Denisova
chr7	33600000	33663000	63000	0.87555	15	1	0	0	1	0	HGDP00614	HGDP	Denisova	Denisova
chr7	36061000	36170000	109000	0.92127	33	11	7	7	11	7	HGDP00614	HGDP	Denisova	Denisova
chr8	17560000	17594000	34000	0.93278	29	12	10	2	12	2	HGDP00614	HGDP	Denisova	Denisova
chr8	55942000	55999000	57000	0.86731	18	2	0	0	2	0	HGDP00614	HGDP	Denisova	Denisova
chr8	116460000	116515000	55000	0.80612	14	1	0	0	1	0	HGDP00614	HGDP	Denisova	Denisova
chr9	21997000	22066000	69000	0.94153	29	1	0	0	1	0	HGDP00614	HGDP	Denisova	Denisova
chr9	122373000	122392000	19000	0.74921	7	1	0	0	1	0	HGDP00614	HGDP	Denisova	Denisova
chr10	7483000	7521000	38000	0.91471	17	5	3	3	5	3	HGDP00650	HGDP	Denisova	Denisova
chr10	13164000	13214000	50000	0.82874	16	9	1	0	9	0	HGDP00650	HGDP	Denisova	Denisova
chr11	43138000	43196000	58000	0.79545	10	1	0	0	1	0	HGDP00650	HGDP	Denisova	Denisova
chr11	120213000	120263000	50000	0.92811	13	3	0	0	3	0	HGDP00650	HGDP	Denisova	Denisova
chr17	66255000	66341000	86000	0.94814	29	10	0	1	10	1	HGDP00650	HGDP	Denisova	Denisova
chr18	8828000	8874000	46000	0.87702	15	5	4	3	5	4	HGDP00650	HGDP	Denisova	Denisova
chr1	147256000	147364000	108000	0.95279	33	2	0	0	2	0	HGDP00650	HGDP	Denisova	Denisova
chr2	83302000	83339000	37000	0.7739	9	1	0	0	1	0	HGDP00650	HGDP	Denisova	Denisova
chr3	194525000	194543000	18000	0.80592	12	2	0	0	2	0	HGDP00650	HGDP	Denisova	Denisova
chr8	55942000	55998000	56000	0.95194	16	2	0	0	2	0	HGDP00650	HGDP	Denisova	Denisova
chr8	91043000	91225000	182000	0.8522	38	1	0	0	1	0	HGDP00650	HGDP	Denisova	Denisova
chr8	116462000	116498000	36000	0.85787	12	1	0	0	1	0	HGDP00650	HGDP	Denisova	Denisova
chr9	20659000	20730000	71000	0.83132	22	2	0	0	2	0	HGDP00650	HGDP	Denisova	Denisova
chr10	7488000	7522000	34000	0.9135	15	5	3	3	5	3	HGDP00623	HGDP	Denisova	Denisova
chr10	61800000	61838000	38000	0.95685	20	5	0	0	5	0	HGDP00623	HGDP	Denisova	Denisova
chr10	114725000	114774000	49000	0.85673	12	1	0	0	1	0	HGDP00623	HGDP	Denisova	Denisova
chr11	37820000	38336000	516000	0.99281	216	64	19	8	63	7	HGDP00623	HGDP	Denisova	Denisova
chr11	39389000	39473000	84000	0.96957	29	6	0	0	6	1	HGDP00623	HGDP	Denisova	Denisova
chr12	118553000	118701000	148000	0.95607	32	2	0	0	2	0	HGDP00623	HGDP	Denisova	Denisova
chr16	62742000	62823000	81000	0.96408	22	1	0	0	1	0	HGDP00623	HGDP	Denisova	Denisova
chr18	8846000	8903000	57000	0.86764	13	1	0	0	1	0	HGDP00623	HGDP	Denisova	Denisova
chr18	49629000	49657000	28000	0.80786	8	2	0	0	2	0	HGDP00623	HGDP	Denisova	Denisova
chr1	204972000	204988000	16000	0.90048	9	1	0	0	1	0	HGDP00623	HGDP	Denisova	Denisova
chr1	234957000	234980000	23000	0.9091	11	4	2	3	4	3	HGDP00623	HGDP	Denisova	Denisova
chr2	111878000	112061000	183000	0.95262	42	1	0	0	1	0	HGDP00623	HGDP	Denisova	Denisova
chr3	125454000	125650000	196000	0.87804	56	15	0	0	15	0	HGDP00623	HGDP	Denisova	Denisova
chr3	194524000	194549000	25000	0.84532	18	2	0	0	2	0	HGDP00623	HGDP	Denisova	Denisova
chr4	100072000	100139000	67000	0.80805	13	1	0	0	1	0	HGDP00623	HGDP	Denisova	Denisova
chr5	5897000	5908000	11000	0.6356	6	1	0	0	1	0	HGDP00623	HGDP	Denisova	Denisova
chr6	51246000	51265000	19000	0.84944	9	3	0	0	3	0	HGDP00623	HGDP	Denisova	Denisova
chr6	81063000	81193000	130000	0.97754	45	1	0	0	1	0	HGDP00623	HGDP	Denisova	Denisova
chr7	105493000	105526000	33000	0.87082	9	2	0	0	2	0	HGDP00623	HGDP	Denisova	Denisova
chr9	106310000	106383000	73000	0.94531	27	1	0	0	1	0	HGDP00623	HGDP	Denisova	Denisova
chr9	112443000	112516000	73000	0.85483	15	5	0	0	5	0	HGDP00623	HGDP	Denisova	Denisova
chr10	33965000	34025000	60000	0.85367	14	1	0	0	1	0	HGDP00607	HGDP	Denisova	Denisova
chr10	55418000	55466000	48000	0.92179	38	1	0	0	1	0	HGDP00607	HGDP	Denisova	Denisova
chr10	109539000	109604000	65000	0.92534	16	1	0	0	1	0	HGDP00607	HGDP	Denisova	Denisova
chr11	20318000	20344000	26000	0.86813	10	1	0	0	1	0	HGDP00607	HGDP	Denisova	Denisova
chr12	52256000	52310000	54000	0.95818	16	6	2	2	5	1	HGDP00607	HGDP	Denisova	Denisova
chr15	78023000	78029000	6000	0.50749	2	1	0	0	1	0	HGDP00607	HGDP	Denisova	Denisova
chr18	47036000	47186000	150000	0.9665	53	2	0	0	2	0	HGDP00607	HGDP	Denisova	Denisova
chr18	49631000	49649000	18000	0.56129	5	2	0	0	2	0	HGDP00607	HGDP	Denisova	Denisova
chr1	147210000	147367000	157000	0.85639	37	2	0	0	2	0	HGDP00607	HGDP	Denisova	Denisova
chr22	36368000	36392000	24000	0.78323	9	1	0	0	1	0	HGDP00607	HGDP	Denisova	Denisova
chr2	40431000	40454000	23000	0.74019	10	2	0	0	2	0	HGDP00607	HGDP	Denisova	Denisova
chr2	83289000	83339000	50000	0.85478	12	1	0	0	1	0	HGDP00607	HGDP	Denisova	Denisova
chr2	111890000	112061000	171000	0.94007	30	1	0	0	1	0	HGDP00607	HGDP	Denisova	Denisova
chr3	105646000	105795000	149000	0.94438	33	1	0	0	1	0	HGDP00607	HGDP	Denisova	Denisova
chr3	146195000	146232000	37000	0.93006	19	2	0	0	2	0	HGDP00607	HGDP	Denisova	Denisova
chr3	194520000	194547000	27000	0.8292	16	2	0	0	2	0	HGDP00607	HGDP	Denisova	Denisova
chr4	60007000	60056000	49000	0.8722	15	1	0	0	1	0	HGDP00607	HGDP	Denisova	Denisova
chr5	164308000	164329000	21000	0.90808	10	1	0	0	1	0	HGDP00607	HGDP	Denisova	Denisova
chr6	52949000	52991000	42000	0.74406	11	2	0	0	2	0	HGDP00607	HGDP	Denisova	Denisova
chr8	55890000	55998000	108000	0.93935	23	2	0	0	2	0	HGDP00607	HGDP	Denisova	Denisova
chr8	102798000	102900000	102000	0.9236	24	1	0	0	1	0	HGDP00607	HGDP	Denisova	Denisova
chr8	129605000	129691000	86000	0.86577	22	3	0	0	3	0	HGDP00607	HGDP	Denisova	Denisova
chr9	10941000	11028000	87000	0.93178	45	11	1	1	11	1	HGDP00607	HGDP	Denisova	Denisova
chr9	11048000	11257000	209000	0.98114	105	17	7	3	17	3	HGDP00607	HGDP	Denisova	Denisova
chr9	85275000	85373000	98000	0.96505	36	1	0	0	1	0	HGDP00607	HGDP	Denisova	Denisova
chr9	111286000	111301000	15000	0.85549	7	2	0	0	2	0	HGDP00607	HGDP	Denisova	Denisova
chrX	45229000	45258000	29000	0.84575	12	1	0	0	1	0	HGDP00607	HGDP	Denisova	Denisova
chr10	55424000	55467000	43000	0.9587	36	1	0	0	1	0	HGDP00615	HGDP	Denisova	Denisova
chr12	47051000	47070000	19000	0.63445	6	1	0	0	1	0	HGDP00615	HGDP	Denisova	Denisova
chr12	130127000	130145000	18000	0.88054	12	2	0	0	2	0	HGDP00615	HGDP	Denisova	Denisova
chr13	97405000	97417000	12000	0.58994	6	1	0	0	1	0	HGDP00615	HGDP	Denisova	Denisova
chr13	99280000	99395000	115000	0.97188	41	1	0	0	1	0	HGDP00615	HGDP	Denisova	Denisova
chr14	66494000	67161000	667000	0.9742	150	1	0	0	1	0	HGDP00615	HGDP	Denisova	Denisova
chr15	26687000	26741000	54000	0.82626	36	11	0	0	11	0	HGDP00615	HGDP	Denisova	Denisova
chr18	8845000	8905000	60000	0.90147	15	1	0	0	1	0	HGDP00615	HGDP	Denisova	Denisova
chr18	30502000	30529000	27000	0.88477	15	5	0	0	5	0	HGDP00615	HGDP	Denisova	Denisova
chr19	12766000	12837000	71000	0.82287	11	1	0	0	1	0	HGDP00615	HGDP	Denisova	Denisova
chr2	202741000	202770000	29000	0.67221	6	1	0	0	1	0	HGDP00615	HGDP	Denisova	Denisova
chr2	227214000	227606000	392000	0.97301	132	33	14	16	30	15	HGDP00615	HGDP	Denisova	Denisova
chr3	55909000	56036000	127000	0.90037	27	2	0	0	2	0	HGDP00615	HGDP	Denisova	Denisova
chr4	60007000	60027000	20000	0.89869	9	1	0	0	1	0	HGDP00615	HGDP	Denisova	Denisova
chr6	51240000	51267000	27000	0.81155	11	3	0	0	3	0	HGDP00615	HGDP	Denisova	Denisova
chr6	81005000	81196000	191000	0.95128	60	1	0	0	1	0	HGDP00615	HGDP	Denisova	Denisova
chr7	115466000	115474000	8000	0.62558	5	1	0	0	1	0	HGDP00615	HGDP	Denisova	Denisova
chr8	4135000	4159000	24000	0.96292	16	2	0	0	2	0	HGDP00615	HGDP	Denisova	Denisova
chr9	21996000	22067000	71000	0.94421	29	1	0	0	1	0	HGDP00615	HGDP	Denisova	Denisova
chr10	55424000	55476000	52000	0.93863	38	1	0	0	1	0	HGDP00629	HGDP	Denisova	Denisova
chr10	109429000	109593000	164000	0.87007	37	1	0	0	1	0	HGDP00629	HGDP	Denisova	Denisova
chr10	114724000	114774000	50000	0.85646	13	1	0	0	1	0	HGDP00629	HGDP	Denisova	Denisova
chr11	388000	499000	111000	0.87081	27	9	5	5	6	5	HGDP00629	HGDP	Denisova	Denisova
chr11	134738000	134748000	10000	0.74855	6	1	0	0	1	0	HGDP00629	HGDP	Denisova	Denisova
chr12	47050000	47075000	25000	0.83437	7	1	0	0	1	0	HGDP00629	HGDP	Denisova	Denisova
chr12	130128000	130143000	15000	0.87644	11	2	0	0	2	0	HGDP00629	HGDP	Denisova	Denisova
chr13	31002000	31120000	118000	0.93982	33	1	0	0	1	0	HGDP00629	HGDP	Denisova	Denisova
chr16	58154000	58192000	38000	0.79495	9	1	0	0	1	0	HGDP00629	HGDP	Denisova	Denisova
chr16	65544000	65664000	120000	0.74529	24	1	0	0	1	0	HGDP00629	HGDP	Denisova	Denisova
chr19	48026000	48049000	23000	0.71543	6	1	0	0	1	0	HGDP00629	HGDP	Denisova	Denisova
chr1	147164000	147375000	211000	0.96436	49	2	0	0	2	0	HGDP00629	HGDP	Denisova	Denisova
chr20	58612000	58703000	91000	0.91257	24	3	2	2	3	2	HGDP00629	HGDP	Denisova	Denisova
chr3	125518000	125592000	74000	0.94608	39	15	0	0	15	0	HGDP00629	HGDP	Denisova	Denisova
chr4	161497000	161572000	75000	0.62547	13	1	0	0	1	0	HGDP00629	HGDP	Denisova	Denisova
chr7	90585000	90902000	317000	0.95832	63	1	0	0	1	0	HGDP00629	HGDP	Denisova	Denisova
chr8	4115000	4158000	43000	0.75278	18	2	0	0	2	0	HGDP00629	HGDP	Denisova	Denisova
chr8	116462000	116518000	56000	0.81424	15	1	0	0	1	0	HGDP00629	HGDP	Denisova	Denisova
chr9	22001000	22067000	66000	0.95198	30	1	0	0	1	0	HGDP00629	HGDP	Denisova	Denisova
chr9	121809000	121821000	12000	0.87378	8	3	2	2	3	2	HGDP00629	HGDP	Denisova	Denisova
chr10	8025000	8341000	316000	0.94649	109	29	17	17	29	17	HGDP00640	HGDP	Denisova	Denisova
chr11	411000	497000	86000	0.88467	24	9	5	5	6	5	HGDP00640	HGDP	Denisova	Denisova
chr11	64310000	64319000	9000	0.55848	4	1	0	0	1	0	HGDP00640	HGDP	Denisova	Denisova
chr12	52256000	52292000	36000	0.76954	9	5	2	2	5	0	HGDP00640	HGDP	Denisova	Denisova
chr12	115893000	115930000	37000	0.92527	18	2	1	1	2	1	HGDP00640	HGDP	Denisova	Denisova
chr13	91405000	91463000	58000	0.94033	40	1	0	0	1	0	HGDP00640	HGDP	Denisova	Denisova
chr15	77948000	78093000	145000	0.81257	27	1	0	0	1	0	HGDP00640	HGDP	Denisova	Denisova
chr19	48008000	48037000	29000	0.73267	8	1	0	0	1	0	HGDP00640	HGDP	Denisova	Denisova
chr1	57738000	57768000	30000	0.81097	14	1	0	0	1	0	HGDP00640	HGDP	Denisova	Denisova
chr1	88199000	88221000	22000	0.93061	11	1	0	0	1	0	HGDP00640	HGDP	Denisova	Denisova
chr1	147204000	147371000	167000	0.88993	37	2	0	0	2	0	HGDP00640	HGDP	Denisova	Denisova
chr1	234952000	234980000	28000	0.89103	10	3	1	2	3	2	HGDP00640	HGDP	Denisova	Denisova
chr20	13928000	14062000	134000	0.98222	61	11	0	0	11	0	HGDP00640	HGDP	Denisova	Denisova
chr21	30193000	30207000	14000	0.86265	7	1	0	0	1	0	HGDP00640	HGDP	Denisova	Denisova
chr22	48505000	48532000	27000	0.8885	14	1	0	0	1	0	HGDP00640	HGDP	Denisova	Denisova
chr2	1797000	1818000	21000	0.87507	10	1	0	0	1	0	HGDP00640	HGDP	Denisova	Denisova
chr4	78609000	78833000	224000	0.89629	36	1	0	0	1	0	HGDP00640	HGDP	Denisova	Denisova
chr6	51247000	51268000	21000	0.83023	9	3	0	0	3	0	HGDP00640	HGDP	Denisova	Denisova
chr6	52689000	52880000	191000	0.91821	37	3	1	1	2	1	HGDP00640	HGDP	Denisova	Denisova
chr8	17555000	17591000	36000	0.95283	33	14	12	4	13	2	HGDP00640	HGDP	Denisova	Denisova
chr9	21996000	22071000	75000	0.96066	35	1	0	0	1	0	HGDP00640	HGDP	Denisova	Denisova
chr9	25033000	25091000	58000	0.95555	15	1	0	0	1	0	HGDP00640	HGDP	Denisova	Denisova
chr9	90883000	90987000	104000	0.97342	57	20	1	7	13	7	HGDP00640	HGDP	Denisova	Denisova
chr9	106302000	106372000	70000	0.9333	26	1	0	0	1	0	HGDP00640	HGDP	Denisova	Denisova
chr9	110107000	110180000	73000	0.93648	23	1	0	0	1	0	HGDP00640	HGDP	Denisova	Denisova
