chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr15	101685000	101716000	31000	0.81281	12	4	4	4	0	4	HGDP01021	HGDP	AmbigNean	Neanderthal
chr16	1790000	1829000	39000	0.85372	16	5	0	0	0	5	HGDP01021	HGDP	Vindija	Neanderthal
chr16	49660000	49731000	71000	0.91406	21	8	7	8	0	8	HGDP01021	HGDP	AmbigNean	Neanderthal
chr16	54363000	54400000	37000	0.90521	16	6	5	6	1	5	HGDP01021	HGDP	Chagyrskaya	Neanderthal
chr16	56538000	56597000	59000	0.88299	18	6	6	6	0	6	HGDP01021	HGDP	AmbigNean	Neanderthal
chr16	56664000	56780000	116000	0.93983	38	15	15	13	2	6	HGDP01021	HGDP	Altai	Neanderthal
chr16	56966000	57366000	400000	0.9425	108	54	41	43	3	51	HGDP01021	HGDP	Vindija	Neanderthal
chr16	57618000	57634000	16000	0.87308	11	7	7	7	0	6	HGDP01021	HGDP	AmbigNean	Neanderthal
chr16	57907000	57937000	30000	0.93925	12	2	2	2	0	2	HGDP01021	HGDP	AmbigNean	Neanderthal
chr16	58047000	58103000	56000	0.9293	13	5	5	5	0	5	HGDP01021	HGDP	AmbigNean	Neanderthal
chr16	58212000	58322000	110000	0.91919	33	12	7	12	0	12	HGDP01021	HGDP	AmbigNean	Neanderthal
chr16	76488000	76571000	83000	0.92833	28	15	15	15	12	15	HGDP01021	HGDP	AmbigNean	Neanderthal
chr16	76858000	77010000	152000	0.9579	63	38	16	31	0	38	HGDP01021	HGDP	Vindija	Neanderthal
chr16	77492000	77547000	55000	0.96661	32	18	13	17	4	0	HGDP01021	HGDP	Chagyrskaya	Neanderthal
chr16	77707000	77832000	125000	0.96605	43	14	9	12	2	12	HGDP01021	HGDP	AmbigNean	Neanderthal
chr16	78319000	78395000	76000	0.93824	42	1	0	0	0	1	HGDP01021	HGDP	Vindija	Neanderthal
chr16	79414000	79446000	32000	0.85408	13	4	4	3	0	4	HGDP01021	HGDP	AmbigNean	Neanderthal
chr16	83590000	83610000	20000	0.77619	10	6	2	2	0	6	HGDP01021	HGDP	Vindija	Neanderthal
chr16	86388000	86428000	40000	0.8454	16	6	6	6	1	6	HGDP01021	HGDP	AmbigNean	Neanderthal
chr16	89092000	89313000	221000	0.96662	98	32	30	32	7	32	HGDP01021	HGDP	AmbigNean	Neanderthal
chr16	89790000	90027000	237000	0.94307	56	14	10	13	4	14	HGDP01021	HGDP	Vindija	Neanderthal
chr17	474000	580000	106000	0.89575	24	10	7	8	2	10	HGDP01021	HGDP	Vindija	Neanderthal
chr17	4795000	4846000	51000	0.70055	10	1	1	1	0	1	HGDP01021	HGDP	AmbigNean	Neanderthal
chr17	5897000	5998000	101000	0.93909	32	14	11	12	1	14	HGDP01021	HGDP	Vindija	Neanderthal
chr17	6721000	6755000	34000	0.92095	12	6	3	6	0	6	HGDP01021	HGDP	AmbigNean	Neanderthal
chr17	12516000	12548000	32000	0.91276	11	5	4	4	1	5	HGDP01021	HGDP	Vindija	Neanderthal
chr17	12732000	12771000	39000	0.92708	29	5	4	4	1	4	HGDP01021	HGDP	AmbigNean	Neanderthal
chr17	13413000	13463000	50000	0.93635	23	13	12	8	2	12	HGDP01021	HGDP	AmbigNean	Neanderthal
chr17	14572000	14604000	32000	0.93404	15	5	5	5	1	5	HGDP01021	HGDP	AmbigNean	Neanderthal
chr17	14789000	14814000	25000	0.92169	16	9	4	8	4	9	HGDP01021	HGDP	Vindija	Neanderthal
chr17	15111000	15164000	53000	0.94383	19	8	5	8	1	8	HGDP01021	HGDP	AmbigNean	Neanderthal
chr17	19720000	19995000	275000	0.98721	147	51	43	43	22	47	HGDP01021	HGDP	Vindija	Neanderthal
chr17	35443000	35792000	349000	0.9182	75	35	28	32	0	35	HGDP01021	HGDP	Vindija	Neanderthal
chr17	39036000	39097000	61000	0.93968	33	15	14	14	1	15	HGDP01021	HGDP	Vindija	Neanderthal
chr17	66850000	66862000	12000	0.57394	5	3	1	1	0	3	HGDP01021	HGDP	Vindija	Neanderthal
chr17	72156000	72214000	58000	0.90072	21	5	4	4	1	5	HGDP01021	HGDP	Vindija	Neanderthal
chr17	77672000	77807000	135000	0.97992	69	34	32	32	11	30	HGDP01021	HGDP	AmbigNean	Neanderthal
chr17	78243000	78266000	23000	0.88726	13	7	6	7	4	6	HGDP01021	HGDP	Chagyrskaya	Neanderthal
chr18	4599000	4761000	162000	0.98714	51	22	22	12	0	22	HGDP01021	HGDP	AmbigNean	Neanderthal
chr18	51163000	51244000	81000	0.92672	25	13	5	12	0	13	HGDP01021	HGDP	Vindija	Neanderthal
chr18	51594000	51697000	103000	0.88239	30	11	11	11	0	11	HGDP01021	HGDP	AmbigNean	Neanderthal
chr18	52624000	52717000	93000	0.97956	41	25	23	25	0	25	HGDP01021	HGDP	AmbigNean	Neanderthal
chr18	56928000	57071000	143000	0.9734	49	25	18	18	7	25	HGDP01021	HGDP	Vindija	Neanderthal
chr18	57443000	57546000	103000	0.9793	50	28	28	12	3	18	HGDP01021	HGDP	Altai	Neanderthal
chr18	60434000	60521000	87000	0.95877	26	16	11	11	0	16	HGDP01021	HGDP	Vindija	Neanderthal
chr18	61402000	61462000	60000	0.89398	19	7	7	6	3	6	HGDP01021	HGDP	Altai	Neanderthal
chr18	63551000	63585000	34000	0.94949	16	3	0	0	0	3	HGDP01021	HGDP	Vindija	Neanderthal
chr18	69640000	69665000	25000	0.87734	10	5	4	5	1	5	HGDP01021	HGDP	AmbigNean	Neanderthal
chr18	69845000	69899000	54000	0.94546	25	10	10	10	0	10	HGDP01021	HGDP	AmbigNean	Neanderthal
chr18	71120000	71488000	368000	0.96508	147	80	70	79	36	76	HGDP01021	HGDP	Chagyrskaya	Neanderthal
chr18	73417000	73547000	130000	0.93876	36	16	14	14	1	16	HGDP01021	HGDP	Vindija	Neanderthal
chr18	73811000	73834000	23000	0.87398	12	5	5	5	0	5	HGDP01021	HGDP	AmbigNean	Neanderthal
chr18	73990000	74140000	150000	0.97414	71	33	31	33	13	31	HGDP01021	HGDP	Chagyrskaya	Neanderthal
chr18	76124000	76325000	201000	0.97051	110	53	53	51	26	49	HGDP01021	HGDP	Altai	Neanderthal
chr18	77968000	78000000	32000	0.95007	16	8	4	8	0	3	HGDP01021	HGDP	Chagyrskaya	Neanderthal
chr18	78095000	78125000	30000	0.81239	18	6	5	6	0	6	HGDP01021	HGDP	AmbigNean	Neanderthal
chr18	79510000	79534000	24000	0.93183	11	3	3	3	2	3	HGDP01021	HGDP	AmbigNean	Neanderthal
chr19	612000	676000	64000	0.93618	19	4	3	3	0	4	HGDP01021	HGDP	Vindija	Neanderthal
chr19	712000	726000	14000	0.7907	7	2	2	1	0	1	HGDP01021	HGDP	Altai	Neanderthal
chr19	5442000	5449000	7000	0.61437	5	1	1	1	0	1	HGDP01021	HGDP	AmbigNean	Neanderthal
chr19	7568000	7596000	28000	0.86051	12	7	5	7	1	5	HGDP01021	HGDP	Chagyrskaya	Neanderthal
chr19	29431000	29643000	212000	0.97195	76	29	21	25	9	23	HGDP01021	HGDP	Chagyrskaya	Neanderthal
chr19	33525000	33565000	40000	0.86586	17	12	6	12	7	6	HGDP01021	HGDP	Chagyrskaya	Neanderthal
chr19	34049000	34141000	92000	0.93472	23	10	10	10	4	7	HGDP01021	HGDP	AmbigNean	Neanderthal
chr19	35174000	35194000	20000	0.77519	7	3	0	0	0	3	HGDP01021	HGDP	Vindija	Neanderthal
chr19	35627000	35803000	176000	0.94852	50	18	13	14	1	18	HGDP01021	HGDP	Vindija	Neanderthal
chr19	36123000	37137000	1014000	0.98175	244	98	79	79	28	98	HGDP01021	HGDP	Vindija	Neanderthal
chr19	37190000	37788000	598000	0.99022	136	56	41	39	12	56	HGDP01021	HGDP	Vindija	Neanderthal
chr19	37825000	38190000	365000	0.96083	97	40	31	33	0	40	HGDP01021	HGDP	Vindija	Neanderthal
chr19	43423000	43557000	134000	0.8943	31	8	5	8	1	5	HGDP01021	HGDP	Chagyrskaya	Neanderthal
chr19	56057000	56139000	82000	0.87102	18	5	3	2	0	3	HGDP01021	HGDP	AmbigNean	Neanderthal
chr19	56178000	56232000	54000	0.72837	11	5	3	4	0	5	HGDP01021	HGDP	Vindija	Neanderthal
chr1	1610000	1637000	27000	0.79762	8	3	2	3	0	0	HGDP01021	HGDP	Chagyrskaya	Neanderthal
chr1	2297000	2326000	29000	0.90535	16	7	2	5	1	7	HGDP01021	HGDP	Vindija	Neanderthal
chr1	3130000	3140000	10000	0.89919	10	6	5	6	0	5	HGDP01021	HGDP	Chagyrskaya	Neanderthal
chr1	3230000	3326000	96000	0.89053	41	22	21	21	3	21	HGDP01021	HGDP	AmbigNean	Neanderthal
chr1	3468000	3484000	16000	0.74199	8	4	4	4	2	4	HGDP01021	HGDP	AmbigNean	Neanderthal
chr1	3612000	3664000	52000	0.78827	16	9	9	9	1	9	HGDP01021	HGDP	AmbigNean	Neanderthal
chr1	3766000	3869000	103000	0.981	44	16	9	9	4	16	HGDP01021	HGDP	Vindija	Neanderthal
chr1	3954000	4045000	91000	0.97021	48	19	18	19	12	19	HGDP01021	HGDP	AmbigNean	Neanderthal
chr1	4067000	4093000	26000	0.86357	10	3	2	3	0	3	HGDP01021	HGDP	AmbigNean	Neanderthal
chr1	6094000	6135000	41000	0.9259	15	4	4	4	1	4	HGDP01021	HGDP	AmbigNean	Neanderthal
chr1	10806000	10863000	57000	0.8376	14	7	7	3	1	7	HGDP01021	HGDP	AmbigNean	Neanderthal
chr1	12538000	12597000	59000	0.92574	20	11	4	10	0	11	HGDP01021	HGDP	Vindija	Neanderthal
chr1	13343000	13479000	136000	0.78402	19	7	2	7	1	7	HGDP01021	HGDP	AmbigNean	Neanderthal
chr1	13612000	13620000	8000	0.53524	5	3	3	1	2	3	HGDP01021	HGDP	AmbigNean	Neanderthal
chr1	14028000	14061000	33000	0.91674	21	9	7	7	5	9	HGDP01021	HGDP	Vindija	Neanderthal
chr1	17953000	17997000	44000	0.89039	22	12	12	12	4	12	HGDP01021	HGDP	AmbigNean	Neanderthal
chr1	18255000	18281000	26000	0.94228	14	9	8	8	5	9	HGDP01021	HGDP	Vindija	Neanderthal
chr1	18844000	18869000	25000	0.91693	12	6	5	6	0	6	HGDP01021	HGDP	AmbigNean	Neanderthal
chr1	29482000	29503000	21000	0.93736	10	4	3	3	3	4	HGDP01021	HGDP	Vindija	Neanderthal
chr1	31179000	31441000	262000	0.98472	121	66	53	60	35	66	HGDP01021	HGDP	Vindija	Neanderthal
chr1	31556000	31573000	17000	0.84112	8	4	3	4	3	4	HGDP01021	HGDP	AmbigNean	Neanderthal
chr1	33724000	33729000	5000	0.52003	5	2	1	2	0	2	HGDP01021	HGDP	AmbigNean	Neanderthal
chr1	34171000	34187000	16000	0.65343	6	4	2	2	0	4	HGDP01021	HGDP	Vindija	Neanderthal
chr1	34638000	34701000	63000	0.95812	21	11	7	8	2	11	HGDP01021	HGDP	Vindija	Neanderthal
chr1	36459000	36586000	127000	0.93023	32	12	9	12	1	11	HGDP01021	HGDP	Chagyrskaya	Neanderthal
chr1	36964000	36988000	24000	0.83523	10	3	3	3	2	3	HGDP01021	HGDP	AmbigNean	Neanderthal
chr1	37052000	37074000	22000	0.82974	11	6	6	6	3	6	HGDP01021	HGDP	AmbigNean	Neanderthal
chr1	38859000	38898000	39000	0.84359	11	6	6	6	2	6	HGDP01021	HGDP	AmbigNean	Neanderthal
chr1	39710000	39736000	26000	0.90674	9	3	3	3	0	3	HGDP01021	HGDP	AmbigNean	Neanderthal
chr1	40811000	40854000	43000	0.86034	11	4	3	3	1	2	HGDP01021	HGDP	AmbigNean	Neanderthal
chr1	48056000	48084000	28000	0.85753	13	8	8	8	0	8	HGDP01021	HGDP	AmbigNean	Neanderthal
chr1	56792000	56807000	15000	0.93257	13	10	10	10	4	10	HGDP01021	HGDP	AmbigNean	Neanderthal
chr1	84760000	84852000	92000	0.9279	25	15	15	15	2	13	HGDP01021	HGDP	AmbigNean	Neanderthal
chr1	85068000	85193000	125000	0.97037	45	19	17	18	5	19	HGDP01021	HGDP	Vindija	Neanderthal
chr1	88265000	88368000	103000	0.9682	43	5	5	0	0	5	HGDP01021	HGDP	AmbigNean	Neanderthal
chr1	163189000	163358000	169000	0.89185	44	11	9	9	1	11	HGDP01021	HGDP	Vindija	Neanderthal
chr1	164591000	164632000	41000	0.91188	16	9	7	6	2	9	HGDP01021	HGDP	Vindija	Neanderthal
chr1	164651000	164681000	30000	0.91782	17	5	3	3	2	5	HGDP01021	HGDP	Vindija	Neanderthal
chr1	165229000	165286000	57000	0.91616	20	7	5	7	3	7	HGDP01021	HGDP	AmbigNean	Neanderthal
chr1	165411000	165497000	86000	0.96269	35	23	16	23	0	20	HGDP01021	HGDP	Chagyrskaya	Neanderthal
chr1	167863000	168050000	187000	0.97842	56	25	23	25	0	20	HGDP01021	HGDP	Chagyrskaya	Neanderthal
chr1	168125000	168198000	73000	0.94714	20	6	3	3	0	6	HGDP01021	HGDP	Vindija	Neanderthal
chr1	183175000	183281000	106000	0.90254	35	10	8	10	0	10	HGDP01021	HGDP	AmbigNean	Neanderthal
chr1	203550000	203566000	16000	0.60799	5	2	2	2	0	2	HGDP01021	HGDP	AmbigNean	Neanderthal
chr1	203672000	203987000	315000	0.95168	80	38	34	37	12	38	HGDP01021	HGDP	Vindija	Neanderthal
chr1	205046000	205057000	11000	0.85227	12	4	4	4	1	4	HGDP01021	HGDP	AmbigNean	Neanderthal
chr1	208221000	208240000	19000	0.90205	14	5	2	4	1	5	HGDP01021	HGDP	Vindija	Neanderthal
chr1	208424000	208463000	39000	0.97828	24	14	12	13	0	11	HGDP01021	HGDP	Chagyrskaya	Neanderthal
chr1	208683000	208837000	154000	0.96449	87	51	45	45	4	51	HGDP01021	HGDP	Vindija	Neanderthal
chr1	209771000	209825000	54000	0.94473	25	14	11	12	7	14	HGDP01021	HGDP	Vindija	Neanderthal
chr1	209866000	210210000	344000	0.94347	116	48	48	42	8	38	HGDP01021	HGDP	Altai	Neanderthal
chr1	210243000	210306000	63000	0.95161	20	8	8	7	3	7	HGDP01021	HGDP	Altai	Neanderthal
chr1	210623000	210642000	19000	0.68497	7	1	1	1	0	1	HGDP01021	HGDP	AmbigNean	Neanderthal
chr1	211129000	211202000	73000	0.96613	25	11	8	11	2	5	HGDP01021	HGDP	Chagyrskaya	Neanderthal
chr1	212169000	212638000	469000	0.97199	149	64	53	57	11	64	HGDP01021	HGDP	Vindija	Neanderthal
chr1	213478000	213620000	142000	0.97067	46	31	26	27	3	31	HGDP01021	HGDP	Vindija	Neanderthal
chr1	214498000	214580000	82000	0.98044	30	15	11	8	3	15	HGDP01021	HGDP	Vindija	Neanderthal
chr1	215687000	215713000	26000	0.89926	10	5	4	4	0	5	HGDP01021	HGDP	Vindija	Neanderthal
chr1	215737000	215875000	138000	0.96302	46	26	18	18	0	26	HGDP01021	HGDP	Vindija	Neanderthal
chr1	216555000	216605000	50000	0.88291	18	8	5	5	0	8	HGDP01021	HGDP	Vindija	Neanderthal
chr1	219767000	219899000	132000	0.92402	38	17	14	16	3	17	HGDP01021	HGDP	Vindija	Neanderthal
chr1	222105000	222161000	56000	0.94154	19	9	6	9	0	9	HGDP01021	HGDP	AmbigNean	Neanderthal
chr1	226743000	227311000	568000	0.97034	210	100	91	100	34	78	HGDP01021	HGDP	Chagyrskaya	Neanderthal
chr1	232232000	232259000	27000	0.61556	8	1	0	0	0	1	HGDP01021	HGDP	Vindija	Neanderthal
chr1	232280000	232451000	171000	0.95618	61	28	24	24	2	24	HGDP01021	HGDP	AmbigNean	Neanderthal
chr1	232460000	232594000	134000	0.85355	42	14	14	14	2	9	HGDP01021	HGDP	AmbigNean	Neanderthal
chr1	233260000	233284000	24000	0.94103	27	17	17	17	13	17	HGDP01021	HGDP	AmbigNean	Neanderthal
chr1	233483000	233514000	31000	0.79017	10	5	5	5	0	5	HGDP01021	HGDP	AmbigNean	Neanderthal
chr1	233573000	233616000	43000	0.9579	22	10	10	10	4	10	HGDP01021	HGDP	AmbigNean	Neanderthal
chr1	233959000	234000000	41000	0.92774	18	7	5	7	3	7	HGDP01021	HGDP	AmbigNean	Neanderthal
chr1	234034000	234072000	38000	0.86372	10	3	1	3	0	2	HGDP01021	HGDP	Chagyrskaya	Neanderthal
chr20	760000	795000	35000	0.92853	13	3	2	3	0	3	HGDP01021	HGDP	AmbigNean	Neanderthal
chr20	4182000	4320000	138000	0.9293	40	23	14	22	3	22	HGDP01021	HGDP	AmbigNean	Neanderthal
chr20	4372000	4385000	13000	0.55457	5	2	2	2	0	2	HGDP01021	HGDP	AmbigNean	Neanderthal
chr20	10646000	10680000	34000	0.91093	11	4	4	4	0	4	HGDP01021	HGDP	AmbigNean	Neanderthal
chr20	10715000	10748000	33000	0.81709	9	4	4	4	0	4	HGDP01021	HGDP	AmbigNean	Neanderthal
chr20	15643000	15680000	37000	0.9534	23	14	14	14	1	14	HGDP01021	HGDP	AmbigNean	Neanderthal
chr20	15716000	15999000	283000	0.95859	88	41	31	41	5	39	HGDP01021	HGDP	Chagyrskaya	Neanderthal
chr20	17288000	17317000	29000	0.89009	13	7	0	7	0	7	HGDP01021	HGDP	AmbigNean	Neanderthal
chr20	17476000	17499000	23000	0.88888	9	4	3	1	0	4	HGDP01021	HGDP	Vindija	Neanderthal
chr20	17560000	17622000	62000	0.93146	21	7	7	7	0	7	HGDP01021	HGDP	AmbigNean	Neanderthal
chr20	47137000	47215000	78000	0.97213	31	14	13	14	3	13	HGDP01021	HGDP	Chagyrskaya	Neanderthal
chr20	47949000	48203000	254000	0.97404	87	28	21	19	2	27	HGDP01021	HGDP	Vindija	Neanderthal
chr20	48579000	48782000	203000	0.95637	79	34	26	26	9	34	HGDP01021	HGDP	Vindija	Neanderthal
chr20	49803000	49971000	168000	0.96136	38	15	13	15	0	15	HGDP01021	HGDP	AmbigNean	Neanderthal
chr20	60695000	60744000	49000	0.97053	20	7	6	7	1	4	HGDP01021	HGDP	Chagyrskaya	Neanderthal
chr20	63576000	63590000	14000	0.89589	8	3	3	3	2	3	HGDP01021	HGDP	AmbigNean	Neanderthal
chr21	14944000	15092000	148000	0.99005	57	27	24	27	10	26	HGDP01021	HGDP	Chagyrskaya	Neanderthal
chr21	17040000	17071000	31000	0.76023	13	4	3	4	2	4	HGDP01021	HGDP	AmbigNean	Neanderthal
chr21	31438000	31448000	10000	0.73958	6	1	0	1	0	1	HGDP01021	HGDP	AmbigNean	Neanderthal
chr21	35134000	35201000	67000	0.95469	26	5	3	3	0	5	HGDP01021	HGDP	Vindija	Neanderthal
chr22	17044000	17169000	125000	0.97987	56	9	8	9	0	7	HGDP01021	HGDP	Chagyrskaya	Neanderthal
chr22	17318000	17344000	26000	0.86434	10	6	6	4	0	5	HGDP01021	HGDP	Altai	Neanderthal
chr22	17421000	17456000	35000	0.78341	11	5	5	3	0	3	HGDP01021	HGDP	Altai	Neanderthal
chr22	20202000	20228000	26000	0.91079	12	5	2	4	0	5	HGDP01021	HGDP	Vindija	Neanderthal
chr22	20333000	20457000	124000	0.86487	23	12	11	11	1	12	HGDP01021	HGDP	Vindija	Neanderthal
chr22	20613000	20662000	49000	0.85876	15	5	5	5	0	5	HGDP01021	HGDP	AmbigNean	Neanderthal
chr22	21599000	21991000	392000	0.96675	99	30	25	30	1	27	HGDP01021	HGDP	Chagyrskaya	Neanderthal
chr22	23541000	23558000	17000	0.88883	12	3	2	3	1	2	HGDP01021	HGDP	Chagyrskaya	Neanderthal
chr22	23657000	23728000	71000	0.72285	15	4	4	4	0	4	HGDP01021	HGDP	AmbigNean	Neanderthal
chr22	25789000	25883000	94000	0.91015	46	24	22	20	2	22	HGDP01021	HGDP	AmbigNean	Neanderthal
chr22	26067000	26073000	6000	0.57979	6	3	0	3	0	3	HGDP01021	HGDP	AmbigNean	Neanderthal
chr22	32560000	32592000	32000	0.77221	10	6	6	6	0	6	HGDP01021	HGDP	AmbigNean	Neanderthal
chr22	33703000	33832000	129000	0.95584	55	28	21	28	8	28	HGDP01021	HGDP	AmbigNean	Neanderthal
chr22	48913000	48939000	26000	0.91707	14	3	3	3	0	3	HGDP01021	HGDP	AmbigNean	Neanderthal
chr22	50058000	50143000	85000	0.93981	27	6	6	1	0	6	HGDP01021	HGDP	AmbigNean	Neanderthal
chr22	50201000	50259000	58000	0.95035	21	9	9	9	3	9	HGDP01021	HGDP	AmbigNean	Neanderthal
chr2	3337000	3392000	55000	0.89316	22	7	0	7	0	7	HGDP01021	HGDP	AmbigNean	Neanderthal
chr2	3647000	3675000	28000	0.89624	17	7	7	7	0	6	HGDP01021	HGDP	AmbigNean	Neanderthal
chr2	3711000	3745000	34000	0.86127	12	3	3	3	0	3	HGDP01021	HGDP	AmbigNean	Neanderthal
chr2	13788000	14030000	242000	0.96347	125	62	55	62	1	61	HGDP01021	HGDP	Chagyrskaya	Neanderthal
chr2	14087000	14096000	9000	0.54195	4	2	1	2	0	2	HGDP01021	HGDP	AmbigNean	Neanderthal
chr2	14133000	14191000	58000	0.88539	17	10	9	10	0	10	HGDP01021	HGDP	AmbigNean	Neanderthal
chr2	14413000	14501000	88000	0.80709	23	9	6	8	0	5	HGDP01021	HGDP	Chagyrskaya	Neanderthal
chr2	30740000	30866000	126000	0.95528	42	12	7	6	0	12	HGDP01021	HGDP	Vindija	Neanderthal
chr2	32940000	33049000	109000	0.90598	25	5	5	4	0	4	HGDP01021	HGDP	Altai	Neanderthal
chr2	38200000	38381000	181000	0.98766	89	45	42	38	6	44	HGDP01021	HGDP	Vindija	Neanderthal
chr2	60175000	60299000	124000	0.97553	59	32	22	21	1	32	HGDP01021	HGDP	Vindija	Neanderthal
chr2	67937000	67989000	52000	0.88659	16	5	5	5	0	5	HGDP01021	HGDP	AmbigNean	Neanderthal
chr2	69182000	69228000	46000	0.81322	14	8	5	8	2	8	HGDP01021	HGDP	AmbigNean	Neanderthal
chr2	71600000	71700000	100000	0.88881	22	7	7	1	1	7	HGDP01021	HGDP	AmbigNean	Neanderthal
chr2	78951000	78998000	47000	0.9391	17	8	8	8	0	8	HGDP01021	HGDP	AmbigNean	Neanderthal
chr2	79138000	79210000	72000	0.91006	21	7	6	6	1	6	HGDP01021	HGDP	AmbigNean	Neanderthal
chr2	85311000	85432000	121000	0.94419	33	14	14	14	6	13	HGDP01021	HGDP	AmbigNean	Neanderthal
chr2	85758000	85954000	196000	0.98123	68	29	24	25	3	28	HGDP01021	HGDP	Vindija	Neanderthal
chr2	100619000	100721000	102000	0.97591	56	23	15	9	8	15	HGDP01021	HGDP	AmbigNean	Neanderthal
chr2	101203000	101303000	100000	0.77299	20	7	2	7	1	7	HGDP01021	HGDP	AmbigNean	Neanderthal
chr2	105443000	105480000	37000	0.90009	23	11	11	11	0	11	HGDP01021	HGDP	AmbigNean	Neanderthal
chr2	105651000	105728000	77000	0.94804	28	13	12	7	1	12	HGDP01021	HGDP	AmbigNean	Neanderthal
chr2	134185000	134258000	73000	0.93987	30	13	11	13	5	12	HGDP01021	HGDP	Chagyrskaya	Neanderthal
chr2	150761000	150854000	93000	0.97833	66	26	18	18	9	26	HGDP01021	HGDP	Vindija	Neanderthal
chr2	151330000	151385000	55000	0.82878	11	5	3	5	0	3	HGDP01021	HGDP	Chagyrskaya	Neanderthal
chr2	153894000	153917000	23000	0.67364	7	1	1	1	0	0	HGDP01021	HGDP	AmbigNean	Neanderthal
chr2	154006000	154038000	32000	0.7853	8	2	2	1	0	0	HGDP01021	HGDP	Altai	Neanderthal
chr2	154067000	154126000	59000	0.70845	12	4	4	4	0	0	HGDP01021	HGDP	AmbigNean	Neanderthal
chr2	154149000	154355000	206000	0.86808	41	9	8	2	1	0	HGDP01021	HGDP	Altai	Neanderthal
chr2	156816000	156870000	54000	0.95859	20	4	4	4	0	4	HGDP01021	HGDP	AmbigNean	Neanderthal
chr2	159832000	159853000	21000	0.68531	7	5	0	0	1	5	HGDP01021	HGDP	Vindija	Neanderthal
chr2	160169000	160223000	54000	0.88325	12	5	1	5	0	5	HGDP01021	HGDP	AmbigNean	Neanderthal
chr2	160580000	160752000	172000	0.93111	57	31	28	26	3	31	HGDP01021	HGDP	Vindija	Neanderthal
chr2	161254000	161997000	743000	0.98264	258	125	112	109	19	124	HGDP01021	HGDP	Vindija	Neanderthal
chr2	163265000	163368000	103000	0.96766	39	20	20	20	2	20	HGDP01021	HGDP	AmbigNean	Neanderthal
chr2	163714000	164281000	567000	0.98754	195	89	53	59	11	89	HGDP01021	HGDP	Vindija	Neanderthal
chr2	166131000	166163000	32000	0.90976	17	7	7	7	5	7	HGDP01021	HGDP	AmbigNean	Neanderthal
chr2	168420000	168644000	224000	0.98646	103	54	51	51	2	52	HGDP01021	HGDP	Vindija	Neanderthal
chr2	168728000	168744000	16000	0.82655	7	3	3	3	0	3	HGDP01021	HGDP	AmbigNean	Neanderthal
chr2	169024000	169070000	46000	0.92021	14	6	2	6	2	1	HGDP01021	HGDP	Chagyrskaya	Neanderthal
chr2	172110000	172138000	28000	0.77196	7	1	1	1	0	1	HGDP01021	HGDP	AmbigNean	Neanderthal
chr2	172427000	172717000	290000	0.98658	99	41	34	15	2	40	HGDP01021	HGDP	Vindija	Neanderthal
chr2	173656000	173776000	120000	0.97225	53	10	5	10	0	6	HGDP01021	HGDP	Chagyrskaya	Neanderthal
chr2	173974000	174031000	57000	0.94314	17	9	9	9	3	9	HGDP01021	HGDP	AmbigNean	Neanderthal
chr2	177801000	178105000	304000	0.93142	72	5	5	4	0	5	HGDP01021	HGDP	AmbigNean	Neanderthal
chr2	179007000	179338000	331000	0.94502	86	47	42	33	17	47	HGDP01021	HGDP	Vindija	Neanderthal
chr2	190172000	190196000	24000	0.86759	8	6	6	6	0	6	HGDP01021	HGDP	AmbigNean	Neanderthal
chr2	191360000	191506000	146000	0.94593	48	22	20	20	5	22	HGDP01021	HGDP	Vindija	Neanderthal
chr2	195087000	195110000	23000	0.81558	8	4	4	4	0	4	HGDP01021	HGDP	AmbigNean	Neanderthal
chr2	196170000	196274000	104000	0.83704	21	7	6	7	3	7	HGDP01021	HGDP	AmbigNean	Neanderthal
chr2	217087000	217093000	6000	0.56348	5	2	1	1	0	2	HGDP01021	HGDP	Vindija	Neanderthal
chr2	220681000	220776000	95000	0.97342	33	18	0	2	2	18	HGDP01021	HGDP	Vindija	Neanderthal
chr2	235365000	235469000	104000	0.94297	48	15	11	15	0	11	HGDP01021	HGDP	Chagyrskaya	Neanderthal
chr2	237359000	237413000	54000	0.96504	36	19	15	17	1	19	HGDP01021	HGDP	Vindija	Neanderthal
chr2	238788000	238894000	106000	0.96447	40	14	2	0	2	13	HGDP01021	HGDP	Vindija	Neanderthal
chr2	239437000	239570000	133000	0.98477	70	34	23	26	0	34	HGDP01021	HGDP	Vindija	Neanderthal
chr2	239704000	239743000	39000	0.90704	17	8	7	6	1	8	HGDP01021	HGDP	Vindija	Neanderthal
chr2	239869000	239921000	52000	0.92234	26	9	6	6	0	9	HGDP01021	HGDP	Vindija	Neanderthal
chr2	241085000	241156000	71000	0.92613	30	12	10	9	1	12	HGDP01021	HGDP	Vindija	Neanderthal
chr2	241568000	241674000	106000	0.94817	32	13	11	8	2	13	HGDP01021	HGDP	Vindija	Neanderthal
chr2	241757000	241776000	19000	0.94482	14	1	1	1	0	1	HGDP01021	HGDP	AmbigNean	Neanderthal
chr3	2037000	2096000	59000	0.88909	19	8	6	8	5	8	HGDP01021	HGDP	AmbigNean	Neanderthal
chr3	3460000	3498000	38000	0.97847	26	14	13	12	10	14	HGDP01021	HGDP	Vindija	Neanderthal
