chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr1	81920000	82095000	175000	0.92188	56	37	17	37	6	37	HGDP01071	HGDP	AmbigNean	Neanderthal
chr1	85092000	85143000	51000	0.91409	21	10	10	10	5	10	HGDP01071	HGDP	AmbigNean	Neanderthal
chr1	113382000	113533000	151000	0.96773	44	1	1	1	0	1	HGDP01071	HGDP	AmbigNean	Neanderthal
chr1	164511000	164550000	39000	0.91898	15	8	8	8	0	8	HGDP01071	HGDP	AmbigNean	Neanderthal
chr1	168207000	168253000	46000	0.84448	12	7	4	4	0	7	HGDP01071	HGDP	Vindija	Neanderthal
chr1	169118000	169154000	36000	0.80824	13	7	6	7	0	7	HGDP01071	HGDP	AmbigNean	Neanderthal
chr1	169192000	169463000	271000	0.9361	76	41	31	38	5	41	HGDP01071	HGDP	Vindija	Neanderthal
chr1	170633000	170681000	48000	0.90874	17	7	5	5	0	7	HGDP01071	HGDP	Vindija	Neanderthal
chr1	180259000	180595000	336000	0.97773	97	17	14	17	0	16	HGDP01071	HGDP	Chagyrskaya	Neanderthal
chr1	181053000	181145000	92000	0.95574	30	11	11	11	3	11	HGDP01071	HGDP	AmbigNean	Neanderthal
chr1	182324000	182427000	103000	0.92172	25	8	6	7	0	8	HGDP01071	HGDP	Vindija	Neanderthal
chr1	188747000	188782000	35000	0.94026	16	7	6	6	4	7	HGDP01071	HGDP	Vindija	Neanderthal
chr1	188875000	188881000	6000	0.62981	5	5	5	5	0	5	HGDP01071	HGDP	AmbigNean	Neanderthal
chr1	193730000	193970000	240000	0.97535	94	56	44	53	3	56	HGDP01071	HGDP	Vindija	Neanderthal
chr1	197982000	198058000	76000	0.8032	16	5	4	3	0	5	HGDP01071	HGDP	Vindija	Neanderthal
chr1	204757000	204902000	145000	0.91969	69	35	35	35	1	35	HGDP01071	HGDP	AmbigNean	Neanderthal
chr1	205358000	205440000	82000	0.96625	29	13	9	10	0	13	HGDP01071	HGDP	Vindija	Neanderthal
chr1	209046000	209059000	13000	0.56356	5	2	2	2	0	2	HGDP01071	HGDP	AmbigNean	Neanderthal
chr1	210241000	210309000	68000	0.95924	21	8	7	8	3	7	HGDP01071	HGDP	Chagyrskaya	Neanderthal
chr1	211211000	211327000	116000	0.92875	36	14	14	0	6	0	HGDP01071	HGDP	Altai	Neanderthal
chr1	212209000	212333000	124000	0.96266	42	14	13	14	0	14	HGDP01071	HGDP	AmbigNean	Neanderthal
chr1	212361000	212428000	67000	0.85838	13	7	7	7	1	7	HGDP01071	HGDP	AmbigNean	Neanderthal
chr1	213473000	213517000	44000	0.90621	17	8	7	5	1	8	HGDP01071	HGDP	Vindija	Neanderthal
chr1	214276000	214406000	130000	0.97121	42	6	4	0	1	2	HGDP01071	HGDP	Altai	Neanderthal
chr1	217176000	217312000	136000	0.95561	45	17	16	17	2	16	HGDP01071	HGDP	Chagyrskaya	Neanderthal
chr1	219134000	219450000	316000	0.97559	104	50	46	50	0	45	HGDP01071	HGDP	Chagyrskaya	Neanderthal
chr1	219913000	219942000	29000	0.89213	12	1	0	1	0	0	HGDP01071	HGDP	Chagyrskaya	Neanderthal
chr1	220408000	220448000	40000	0.95444	22	6	4	3	1	6	HGDP01071	HGDP	Vindija	Neanderthal
chr1	233030000	233135000	105000	0.96675	36	21	15	21	1	21	HGDP01071	HGDP	AmbigNean	Neanderthal
chr1	234590000	234606000	16000	0.81156	8	6	6	6	1	6	HGDP01071	HGDP	AmbigNean	Neanderthal
chr1	239139000	239163000	24000	0.89966	12	5	5	3	0	2	HGDP01071	HGDP	Altai	Neanderthal
chr1	247019000	247122000	103000	0.922	26	5	5	5	3	5	HGDP01071	HGDP	AmbigNean	Neanderthal
chr20	774000	801000	27000	0.89925	17	1	1	1	0	1	HGDP01071	HGDP	AmbigNean	Neanderthal
chr20	3173000	3208000	35000	0.91916	15	5	4	4	0	5	HGDP01071	HGDP	Vindija	Neanderthal
chr20	3656000	3750000	94000	0.88298	28	18	16	18	5	18	HGDP01071	HGDP	AmbigNean	Neanderthal
chr20	3986000	4028000	42000	0.88504	13	5	2	3	1	5	HGDP01071	HGDP	Vindija	Neanderthal
chr20	5754000	5806000	52000	0.91764	13	5	2	5	1	5	HGDP01071	HGDP	AmbigNean	Neanderthal
chr20	15330000	15401000	71000	0.94633	24	11	7	11	1	11	HGDP01071	HGDP	AmbigNean	Neanderthal
chr20	15709000	15758000	49000	0.93699	20	8	8	8	0	8	HGDP01071	HGDP	AmbigNean	Neanderthal
chr20	15974000	16001000	27000	0.82095	9	1	0	0	0	1	HGDP01071	HGDP	Vindija	Neanderthal
chr20	18129000	18816000	687000	0.98998	226	74	39	64	1	69	HGDP01071	HGDP	Vindija	Neanderthal
chr20	19472000	19539000	67000	0.96696	22	8	7	7	0	8	HGDP01071	HGDP	Vindija	Neanderthal
chr20	41741000	41877000	136000	0.93724	44	20	19	20	3	19	HGDP01071	HGDP	Chagyrskaya	Neanderthal
chr20	46334000	46341000	7000	0.67944	5	2	2	2	0	2	HGDP01071	HGDP	AmbigNean	Neanderthal
chr20	47707000	47747000	40000	0.8962	17	8	7	7	0	8	HGDP01071	HGDP	Vindija	Neanderthal
chr20	50456000	50630000	174000	0.9687	56	23	22	21	1	20	HGDP01071	HGDP	Altai	Neanderthal
chr20	51795000	51845000	50000	0.87279	14	8	7	7	0	8	HGDP01071	HGDP	Vindija	Neanderthal
chr20	53552000	53622000	70000	0.8347	15	7	5	6	0	7	HGDP01071	HGDP	Vindija	Neanderthal
chr20	56232000	56272000	40000	0.78792	14	5	5	5	0	4	HGDP01071	HGDP	AmbigNean	Neanderthal
chr20	56600000	56712000	112000	0.94372	23	6	1	2	1	6	HGDP01071	HGDP	Vindija	Neanderthal
chr20	59409000	59461000	52000	0.86706	14	1	0	1	0	0	HGDP01071	HGDP	Chagyrskaya	Neanderthal
chr20	60983000	60995000	12000	0.70659	6	2	2	2	1	2	HGDP01071	HGDP	AmbigNean	Neanderthal
chr20	61106000	61135000	29000	0.86583	12	9	7	9	0	8	HGDP01071	HGDP	Chagyrskaya	Neanderthal
chr21	30110000	30177000	67000	0.9295	20	9	2	8	0	9	HGDP01071	HGDP	Vindija	Neanderthal
chr21	31126000	31150000	24000	0.78583	9	6	6	6	1	5	HGDP01071	HGDP	AmbigNean	Neanderthal
chr21	35019000	35047000	28000	0.87384	10	6	3	6	0	6	HGDP01071	HGDP	AmbigNean	Neanderthal
chr21	42396000	42462000	66000	0.96412	27	12	9	12	0	11	HGDP01071	HGDP	Chagyrskaya	Neanderthal
chr21	46279000	46347000	68000	0.86293	17	6	6	6	0	6	HGDP01071	HGDP	AmbigNean	Neanderthal
chr21	46399000	46434000	35000	0.65501	8	1	1	1	0	1	HGDP01071	HGDP	AmbigNean	Neanderthal
chr22	21915000	21984000	69000	0.9042	18	7	5	7	0	5	HGDP01071	HGDP	Chagyrskaya	Neanderthal
chr22	24212000	24246000	34000	0.73088	7	2	2	2	0	2	HGDP01071	HGDP	AmbigNean	Neanderthal
chr22	24749000	24807000	58000	0.93388	16	3	3	1	0	1	HGDP01071	HGDP	Altai	Neanderthal
chr22	32437000	32521000	84000	0.91056	23	8	8	7	0	8	HGDP01071	HGDP	AmbigNean	Neanderthal
chr22	33273000	33290000	17000	0.90252	11	6	4	5	2	6	HGDP01071	HGDP	Vindija	Neanderthal
chr22	48711000	48720000	9000	0.77079	8	5	5	5	0	5	HGDP01071	HGDP	AmbigNean	Neanderthal
chr22	48755000	48779000	24000	0.92752	34	21	21	21	2	21	HGDP01071	HGDP	AmbigNean	Neanderthal
chr22	48930000	48970000	40000	0.91141	31	4	3	4	2	3	HGDP01071	HGDP	Chagyrskaya	Neanderthal
chr22	49001000	49114000	113000	0.98085	59	22	20	21	1	19	HGDP01071	HGDP	Chagyrskaya	Neanderthal
chr22	49533000	49619000	86000	0.98205	41	13	11	8	0	13	HGDP01071	HGDP	Vindija	Neanderthal
chr22	49645000	49670000	25000	0.86439	14	6	6	5	0	6	HGDP01071	HGDP	AmbigNean	Neanderthal
chr2	3994000	4024000	30000	0.89421	11	3	1	3	1	1	HGDP01071	HGDP	Chagyrskaya	Neanderthal
chr2	4145000	4227000	82000	0.92352	25	13	9	13	6	6	HGDP01071	HGDP	Chagyrskaya	Neanderthal
chr2	11661000	11816000	155000	0.9546	47	20	17	19	0	16	HGDP01071	HGDP	Chagyrskaya	Neanderthal
chr2	29437000	29531000	94000	0.97248	46	27	21	21	9	27	HGDP01071	HGDP	Vindija	Neanderthal
chr2	32899000	33093000	194000	0.95964	70	29	24	25	8	28	HGDP01071	HGDP	Vindija	Neanderthal
chr2	47773000	48592000	819000	0.98085	247	108	93	105	10	105	HGDP01071	HGDP	AmbigNean	Neanderthal
chr2	63648000	64087000	439000	0.98002	152	56	47	48	5	54	HGDP01071	HGDP	Vindija	Neanderthal
chr2	64152000	64242000	90000	0.96111	36	20	16	20	6	20	HGDP01071	HGDP	AmbigNean	Neanderthal
chr2	67218000	67267000	49000	0.77702	13	7	4	7	0	5	HGDP01071	HGDP	Chagyrskaya	Neanderthal
chr2	67272000	67645000	373000	0.96631	150	60	57	59	24	56	HGDP01071	HGDP	Chagyrskaya	Neanderthal
chr2	70562000	70591000	29000	0.74877	9	4	3	3	1	4	HGDP01071	HGDP	Vindija	Neanderthal
chr2	98357000	98374000	17000	0.68269	6	3	3	3	0	3	HGDP01071	HGDP	AmbigNean	Neanderthal
chr2	98727000	98851000	124000	0.90992	43	22	7	5	10	22	HGDP01071	HGDP	Vindija	Neanderthal
chr2	98872000	98929000	57000	0.94219	18	9	8	3	0	9	HGDP01071	HGDP	Vindija	Neanderthal
chr2	113180000	113205000	25000	0.82695	8	1	1	1	0	1	HGDP01071	HGDP	AmbigNean	Neanderthal
chr2	114238000	114264000	26000	0.79265	10	7	7	7	1	7	HGDP01071	HGDP	AmbigNean	Neanderthal
chr2	117722000	117867000	145000	0.93314	42	18	13	18	0	16	HGDP01071	HGDP	Chagyrskaya	Neanderthal
chr2	118169000	118476000	307000	0.98259	109	54	36	50	13	54	HGDP01071	HGDP	Vindija	Neanderthal
chr2	118878000	118956000	78000	0.88243	17	8	2	3	1	8	HGDP01071	HGDP	Vindija	Neanderthal
chr2	120587000	120603000	16000	0.74075	7	4	3	3	0	3	HGDP01071	HGDP	AmbigNean	Neanderthal
chr2	125607000	126112000	505000	0.99229	206	90	45	83	9	84	HGDP01071	HGDP	Vindija	Neanderthal
chr2	133428000	133495000	67000	0.94014	25	13	11	12	0	12	HGDP01071	HGDP	AmbigNean	Neanderthal
chr2	138757000	138780000	23000	0.91845	10	7	7	0	0	0	HGDP01071	HGDP	Altai	Neanderthal
chr2	142030000	142125000	95000	0.96744	39	22	22	21	0	21	HGDP01071	HGDP	Altai	Neanderthal
chr2	156739000	156861000	122000	0.97618	31	11	10	7	1	5	HGDP01071	HGDP	Altai	Neanderthal
chr2	158242000	158253000	11000	0.5589	5	2	2	1	0	2	HGDP01071	HGDP	AmbigNean	Neanderthal
chr2	170350000	170455000	105000	0.84849	25	9	9	9	1	9	HGDP01071	HGDP	AmbigNean	Neanderthal
chr2	178837000	179026000	189000	0.97053	51	29	25	29	8	29	HGDP01071	HGDP	AmbigNean	Neanderthal
chr2	179040000	179293000	253000	0.89324	47	3	3	1	0	3	HGDP01071	HGDP	AmbigNean	Neanderthal
chr2	194370000	194409000	39000	0.68305	8	3	3	2	1	3	HGDP01071	HGDP	AmbigNean	Neanderthal
chr2	211818000	211879000	61000	0.96882	30	18	18	9	5	9	HGDP01071	HGDP	Altai	Neanderthal
chr2	212360000	212381000	21000	0.84046	8	3	3	3	1	3	HGDP01071	HGDP	AmbigNean	Neanderthal
chr2	216038000	216180000	142000	0.90102	31	13	6	12	4	13	HGDP01071	HGDP	Vindija	Neanderthal
chr2	222948000	223094000	146000	0.98161	67	10	7	9	1	9	HGDP01071	HGDP	AmbigNean	Neanderthal
chr2	235195000	235499000	304000	0.91478	107	36	29	36	4	29	HGDP01071	HGDP	Chagyrskaya	Neanderthal
chr2	237818000	237883000	65000	0.96489	25	13	10	12	2	13	HGDP01071	HGDP	Vindija	Neanderthal
chr2	238732000	238792000	60000	0.96415	27	17	12	0	0	15	HGDP01071	HGDP	Vindija	Neanderthal
chr2	238872000	238974000	102000	0.94634	45	15	14	15	1	14	HGDP01071	HGDP	Chagyrskaya	Neanderthal
chr2	239122000	239150000	28000	0.91775	15	8	6	8	0	6	HGDP01071	HGDP	Chagyrskaya	Neanderthal
chr3	2034000	2119000	85000	0.86761	24	11	7	10	6	10	HGDP01071	HGDP	AmbigNean	Neanderthal
chr3	5523000	5554000	31000	0.7936	11	4	4	4	3	4	HGDP01071	HGDP	AmbigNean	Neanderthal
chr3	5752000	5770000	18000	0.80059	8	3	3	3	0	3	HGDP01071	HGDP	AmbigNean	Neanderthal
chr3	6098000	6220000	122000	0.88709	30	13	8	11	1	13	HGDP01071	HGDP	Vindija	Neanderthal
chr3	6432000	6689000	257000	0.97492	87	52	41	51	2	52	HGDP01071	HGDP	Vindija	Neanderthal
chr3	16389000	16516000	127000	0.92582	34	12	7	7	1	12	HGDP01071	HGDP	Vindija	Neanderthal
chr3	16519000	16621000	102000	0.93649	30	6	6	6	1	6	HGDP01071	HGDP	AmbigNean	Neanderthal
chr3	16716000	16885000	169000	0.98654	46	23	18	12	1	23	HGDP01071	HGDP	Vindija	Neanderthal
chr3	20118000	20480000	362000	0.91172	67	15	13	15	6	15	HGDP01071	HGDP	AmbigNean	Neanderthal
chr3	21822000	21826000	4000	0.61019	5	2	2	2	0	2	HGDP01071	HGDP	AmbigNean	Neanderthal
chr3	21855000	22025000	170000	0.97715	74	42	39	37	1	36	HGDP01071	HGDP	Altai	Neanderthal
chr3	22112000	22165000	53000	0.92555	24	11	8	9	0	9	HGDP01071	HGDP	AmbigNean	Neanderthal
chr3	23693000	23753000	60000	0.81457	11	1	1	1	0	1	HGDP01071	HGDP	AmbigNean	Neanderthal
chr3	28846000	28980000	134000	0.97113	68	35	33	34	18	35	HGDP01071	HGDP	Vindija	Neanderthal
chr3	30647000	30662000	15000	0.90018	8	3	3	1	0	1	HGDP01071	HGDP	Altai	Neanderthal
chr3	36368000	36479000	111000	0.9203	32	8	2	7	2	8	HGDP01071	HGDP	Vindija	Neanderthal
chr3	37509000	37538000	29000	0.65928	6	2	1	1	0	2	HGDP01071	HGDP	Vindija	Neanderthal
chr3	63034000	63130000	96000	0.86389	48	20	19	20	0	20	HGDP01071	HGDP	AmbigNean	Neanderthal
chr3	67405000	67448000	43000	0.8489	11	4	2	2	0	4	HGDP01071	HGDP	Vindija	Neanderthal
chr3	74091000	74199000	108000	0.98397	44	6	6	5	0	6	HGDP01071	HGDP	AmbigNean	Neanderthal
chr3	100854000	101113000	259000	0.94029	81	37	29	31	5	36	HGDP01071	HGDP	Vindija	Neanderthal
chr3	112093000	112146000	53000	0.92158	14	2	2	2	0	2	HGDP01071	HGDP	AmbigNean	Neanderthal
chr3	114649000	114701000	52000	0.93736	18	1	1	1	0	1	HGDP01071	HGDP	AmbigNean	Neanderthal
chr3	132134000	132155000	21000	0.91128	13	5	5	4	1	5	HGDP01071	HGDP	AmbigNean	Neanderthal
chr3	141125000	141168000	43000	0.83481	10	3	3	0	0	0	HGDP01071	HGDP	Altai	Neanderthal
chr3	141225000	141336000	111000	0.92326	29	13	9	6	0	13	HGDP01071	HGDP	Vindija	Neanderthal
chr3	142157000	142177000	20000	0.88522	8	6	5	6	0	6	HGDP01071	HGDP	AmbigNean	Neanderthal
chr3	143703000	143730000	27000	0.82807	9	5	1	5	0	3	HGDP01071	HGDP	Chagyrskaya	Neanderthal
chr3	149255000	149325000	70000	0.97085	33	8	7	8	3	7	HGDP01071	HGDP	Chagyrskaya	Neanderthal
chr3	149381000	149434000	53000	0.95598	20	5	4	4	3	5	HGDP01071	HGDP	Vindija	Neanderthal
chr3	155086000	155148000	62000	0.95752	17	10	9	5	0	5	HGDP01071	HGDP	Altai	Neanderthal
chr3	189804000	189839000	35000	0.86425	17	8	6	8	0	8	HGDP01071	HGDP	AmbigNean	Neanderthal
chr3	190206000	190315000	109000	0.97685	39	22	5	22	4	12	HGDP01071	HGDP	Chagyrskaya	Neanderthal
chr3	192059000	192120000	61000	0.8746	25	11	10	11	9	11	HGDP01071	HGDP	AmbigNean	Neanderthal
chr4	4934000	4989000	55000	0.76939	13	6	6	6	0	5	HGDP01071	HGDP	AmbigNean	Neanderthal
chr4	6381000	6397000	16000	0.83393	8	5	4	4	0	4	HGDP01071	HGDP	AmbigNean	Neanderthal
chr4	7793000	7829000	36000	0.75169	14	1	0	0	0	1	HGDP01071	HGDP	Vindija	Neanderthal
chr4	12890000	12979000	89000	0.94107	58	30	25	29	19	30	HGDP01071	HGDP	Vindija	Neanderthal
chr4	12987000	13000000	13000	0.60175	5	1	0	1	0	1	HGDP01071	HGDP	AmbigNean	Neanderthal
chr4	13821000	14031000	210000	0.98623	79	35	27	24	8	35	HGDP01071	HGDP	Vindija	Neanderthal
chr4	14830000	14860000	30000	0.78586	12	4	4	4	1	4	HGDP01071	HGDP	AmbigNean	Neanderthal
chr4	22534000	22616000	82000	0.96961	26	11	9	9	0	11	HGDP01071	HGDP	Vindija	Neanderthal
chr4	27961000	28103000	142000	0.98534	50	10	10	10	0	0	HGDP01071	HGDP	AmbigNean	Neanderthal
chr4	28176000	28265000	89000	0.95833	39	21	19	16	11	21	HGDP01071	HGDP	Vindija	Neanderthal
chr4	28303000	28873000	570000	0.98719	183	66	49	66	8	48	HGDP01071	HGDP	Chagyrskaya	Neanderthal
chr4	36943000	37048000	105000	0.94164	40	14	5	0	4	12	HGDP01071	HGDP	Vindija	Neanderthal
chr4	37160000	37233000	73000	0.96297	26	17	8	11	2	17	HGDP01071	HGDP	Vindija	Neanderthal
chr4	38590000	38716000	126000	0.92767	33	11	8	10	0	7	HGDP01071	HGDP	Chagyrskaya	Neanderthal
chr4	41210000	41282000	72000	0.84399	18	4	3	4	0	4	HGDP01071	HGDP	AmbigNean	Neanderthal
chr4	113779000	113931000	152000	0.97805	54	22	14	22	4	22	HGDP01071	HGDP	AmbigNean	Neanderthal
chr4	117558000	117643000	85000	0.95042	24	10	9	10	0	10	HGDP01071	HGDP	AmbigNean	Neanderthal
chr4	118983000	119027000	44000	0.95894	16	10	6	10	0	10	HGDP01071	HGDP	AmbigNean	Neanderthal
chr4	120017000	120470000	453000	0.88175	89	46	38	45	4	46	HGDP01071	HGDP	Vindija	Neanderthal
chr4	120624000	120825000	201000	0.95175	125	64	61	64	3	63	HGDP01071	HGDP	Chagyrskaya	Neanderthal
chr4	124565000	124572000	7000	0.61197	5	3	3	3	1	3	HGDP01071	HGDP	AmbigNean	Neanderthal
chr4	125968000	126039000	71000	0.95948	23	10	9	10	0	10	HGDP01071	HGDP	AmbigNean	Neanderthal
chr4	149720000	149764000	44000	0.96219	19	8	8	8	0	7	HGDP01071	HGDP	AmbigNean	Neanderthal
chr4	153240000	153364000	124000	0.88719	37	8	2	8	0	8	HGDP01071	HGDP	AmbigNean	Neanderthal
chr4	153967000	154040000	73000	0.89934	32	14	3	14	6	14	HGDP01071	HGDP	AmbigNean	Neanderthal
chr4	154384000	154413000	29000	0.81118	8	4	3	3	1	4	HGDP01071	HGDP	Vindija	Neanderthal
chr4	155691000	155761000	70000	0.95203	39	24	11	22	10	24	HGDP01071	HGDP	Vindija	Neanderthal
chr4	156671000	156896000	225000	0.98554	69	38	27	38	0	32	HGDP01071	HGDP	Chagyrskaya	Neanderthal
chr4	160527000	160876000	349000	0.9563	124	50	49	29	1	48	HGDP01071	HGDP	Altai	Neanderthal
chr4	160908000	161407000	499000	0.97505	286	124	99	101	7	124	HGDP01071	HGDP	Vindija	Neanderthal
chr4	162121000	162253000	132000	0.98468	56	30	29	27	0	30	HGDP01071	HGDP	Vindija	Neanderthal
chr4	163258000	163366000	108000	0.9101	26	12	4	9	0	12	HGDP01071	HGDP	Vindija	Neanderthal
chr4	177372000	177695000	323000	0.98968	120	65	61	37	16	65	HGDP01071	HGDP	Vindija	Neanderthal
chr4	180363000	180414000	51000	0.94751	17	4	4	4	0	4	HGDP01071	HGDP	AmbigNean	Neanderthal
chr4	182099000	182157000	58000	0.87958	18	12	12	12	3	12	HGDP01071	HGDP	AmbigNean	Neanderthal
chr4	182605000	182761000	156000	0.94158	48	28	7	28	1	26	HGDP01071	HGDP	Chagyrskaya	Neanderthal
chr4	182801000	182883000	82000	0.93142	21	5	4	4	2	5	HGDP01071	HGDP	Vindija	Neanderthal
chr4	183530000	183559000	29000	0.83903	9	4	4	4	1	4	HGDP01071	HGDP	AmbigNean	Neanderthal
chr4	184335000	184367000	32000	0.87109	12	5	5	5	0	5	HGDP01071	HGDP	AmbigNean	Neanderthal
chr4	188236000	188269000	33000	0.87901	13	4	4	4	1	2	HGDP01071	HGDP	AmbigNean	Neanderthal
chr4	188299000	188370000	71000	0.83175	14	4	3	4	1	4	HGDP01071	HGDP	AmbigNean	Neanderthal
chr5	2471000	2488000	17000	0.6645	7	2	2	2	0	2	HGDP01071	HGDP	AmbigNean	Neanderthal
chr5	4245000	4279000	34000	0.92388	16	11	1	9	0	11	HGDP01071	HGDP	Vindija	Neanderthal
chr5	4707000	4806000	99000	0.97293	39	26	16	19	1	26	HGDP01071	HGDP	Vindija	Neanderthal
chr5	11222000	11255000	33000	0.86142	10	3	3	3	0	3	HGDP01071	HGDP	AmbigNean	Neanderthal
chr5	16882000	16888000	6000	0.54833	4	2	2	2	0	2	HGDP01071	HGDP	AmbigNean	Neanderthal
chr5	23163000	23222000	59000	0.95436	18	5	5	5	0	5	HGDP01071	HGDP	AmbigNean	Neanderthal
chr5	29590000	29716000	126000	0.96519	51	18	17	18	0	18	HGDP01071	HGDP	AmbigNean	Neanderthal
chr5	29935000	30114000	179000	0.98477	77	30	17	27	0	30	HGDP01071	HGDP	Vindija	Neanderthal
chr5	34701000	34747000	46000	0.87346	15	7	7	7	2	7	HGDP01071	HGDP	AmbigNean	Neanderthal
chr5	35572000	35602000	30000	0.84091	11	3	3	3	0	3	HGDP01071	HGDP	AmbigNean	Neanderthal
chr5	36470000	36597000	127000	0.86989	39	23	11	16	0	23	HGDP01071	HGDP	Vindija	Neanderthal
chr5	53335000	53372000	37000	0.94129	26	13	13	13	1	13	HGDP01071	HGDP	AmbigNean	Neanderthal
chr5	54030000	54070000	40000	0.85317	15	3	3	3	0	3	HGDP01071	HGDP	AmbigNean	Neanderthal
chr5	58456000	58615000	159000	0.9365	35	1	1	1	0	1	HGDP01071	HGDP	AmbigNean	Neanderthal
chr5	58866000	58917000	51000	0.86572	13	1	1	1	0	1	HGDP01071	HGDP	AmbigNean	Neanderthal
chr5	59227000	59327000	100000	0.95093	28	13	6	13	0	13	HGDP01071	HGDP	AmbigNean	Neanderthal
chr5	66249000	66297000	48000	0.95315	14	7	7	7	4	7	HGDP01071	HGDP	AmbigNean	Neanderthal
chr5	68106000	68116000	10000	0.65937	5	1	1	1	0	0	HGDP01071	HGDP	AmbigNean	Neanderthal
chr5	68356000	68364000	8000	0.56234	4	2	0	2	0	1	HGDP01071	HGDP	Chagyrskaya	Neanderthal
chr5	73856000	73915000	59000	0.96788	20	9	1	9	2	9	HGDP01071	HGDP	AmbigNean	Neanderthal
chr5	96716000	96864000	148000	0.97975	66	36	35	36	3	36	HGDP01071	HGDP	AmbigNean	Neanderthal
chr5	109304000	109646000	342000	0.90939	140	71	61	69	45	71	HGDP01071	HGDP	Vindija	Neanderthal
chr5	112342000	112478000	136000	0.97144	47	20	14	12	3	10	HGDP01071	HGDP	Altai	Neanderthal
chr5	123985000	124021000	36000	0.87735	17	1	1	1	0	1	HGDP01071	HGDP	AmbigNean	Neanderthal
chr5	126428000	126465000	37000	0.89374	13	4	1	4	0	4	HGDP01071	HGDP	AmbigNean	Neanderthal
chr5	129412000	129434000	22000	0.69866	8	1	1	1	0	1	HGDP01071	HGDP	AmbigNean	Neanderthal
chr5	132409000	132474000	65000	0.78784	13	5	5	5	1	5	HGDP01071	HGDP	AmbigNean	Neanderthal
chr5	149308000	149406000	98000	0.79392	20	8	7	6	3	6	HGDP01071	HGDP	Altai	Neanderthal
chr5	151162000	151230000	68000	0.78569	13	4	4	2	1	4	HGDP01071	HGDP	AmbigNean	Neanderthal
chr5	152262000	152353000	91000	0.94423	35	17	14	17	14	15	HGDP01071	HGDP	Chagyrskaya	Neanderthal
chr5	152508000	152718000	210000	0.98516	85	40	31	40	20	35	HGDP01071	HGDP	Chagyrskaya	Neanderthal
chr5	165968000	166055000	87000	0.93874	24	1	1	1	0	1	HGDP01071	HGDP	AmbigNean	Neanderthal
chr5	168289000	168382000	93000	0.89426	35	16	14	14	2	16	HGDP01071	HGDP	Vindija	Neanderthal
chr5	179220000	179249000	29000	0.72159	9	1	0	1	0	1	HGDP01071	HGDP	AmbigNean	Neanderthal
chr5	180600000	180663000	63000	0.91691	22	8	7	8	0	5	HGDP01071	HGDP	Chagyrskaya	Neanderthal
chr6	1589000	1652000	63000	0.93608	23	8	4	7	1	8	HGDP01071	HGDP	Vindija	Neanderthal
chr6	7257000	7317000	60000	0.94421	16	5	0	5	2	5	HGDP01071	HGDP	AmbigNean	Neanderthal
chr6	7958000	7974000	16000	0.61544	5	4	3	3	0	4	HGDP01071	HGDP	Vindija	Neanderthal
chr6	10472000	10496000	24000	0.94057	14	4	4	4	2	4	HGDP01071	HGDP	AmbigNean	Neanderthal
chr6	15079000	15097000	18000	0.57792	5	2	1	2	0	2	HGDP01071	HGDP	AmbigNean	Neanderthal
chr6	18285000	18295000	10000	0.59018	5	3	2	3	0	2	HGDP01071	HGDP	Chagyrskaya	Neanderthal
chr6	18709000	18871000	162000	0.93936	47	21	16	16	2	21	HGDP01071	HGDP	Vindija	Neanderthal
chr6	18901000	19209000	308000	0.98739	95	53	48	48	12	53	HGDP01071	HGDP	Vindija	Neanderthal
chr6	20177000	20219000	42000	0.90675	11	3	0	1	1	3	HGDP01071	HGDP	Vindija	Neanderthal
chr6	21285000	21313000	28000	0.55587	7	3	3	3	0	3	HGDP01071	HGDP	AmbigNean	Neanderthal
chr6	24587000	24648000	61000	0.94049	18	6	5	6	0	2	HGDP01071	HGDP	Chagyrskaya	Neanderthal
chr6	27116000	27132000	16000	0.56266	4	3	1	3	0	3	HGDP01071	HGDP	AmbigNean	Neanderthal
chr6	27236000	27353000	117000	0.92101	27	8	7	7	0	8	HGDP01071	HGDP	Vindija	Neanderthal
chr6	39877000	39931000	54000	0.93056	16	2	1	1	0	2	HGDP01071	HGDP	Vindija	Neanderthal
chr6	40298000	40360000	62000	0.93075	26	7	4	7	2	7	HGDP01071	HGDP	AmbigNean	Neanderthal
chr6	41695000	41743000	48000	0.95435	17	5	4	4	0	5	HGDP01071	HGDP	Vindija	Neanderthal
chr6	42043000	42071000	28000	0.90073	13	4	4	4	3	4	HGDP01071	HGDP	AmbigNean	Neanderthal
chr6	44060000	44180000	120000	0.96694	47	28	26	28	13	28	HGDP01071	HGDP	AmbigNean	Neanderthal
chr6	45393000	45435000	42000	0.92883	28	15	14	14	12	15	HGDP01071	HGDP	Vindija	Neanderthal
chr6	52809000	52873000	64000	0.72763	9	1	1	1	0	1	HGDP01071	HGDP	AmbigNean	Neanderthal
chr6	53362000	53414000	52000	0.95004	17	5	5	5	0	5	HGDP01071	HGDP	AmbigNean	Neanderthal
chr6	56380000	56402000	22000	0.91314	10	5	0	5	3	5	HGDP01071	HGDP	AmbigNean	Neanderthal
chr6	64536000	64679000	143000	0.94711	52	26	26	26	14	26	HGDP01071	HGDP	AmbigNean	Neanderthal
