chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr18	55869000	56101000	232000	0.9813	66	35	33	33	1	35	HGDP00021	HGDP	Vindija	Neanderthal
chr18	61940000	62340000	400000	0.97776	168	76	76	74	4	74	HGDP00021	HGDP	Altai	Neanderthal
chr18	62380000	62603000	223000	0.92411	68	29	21	28	5	19	HGDP00021	HGDP	Chagyrskaya	Neanderthal
chr18	63208000	63258000	50000	0.95317	19	9	8	8	3	9	HGDP00021	HGDP	Vindija	Neanderthal
chr18	70211000	70248000	37000	0.88812	14	4	1	4	1	4	HGDP00021	HGDP	AmbigNean	Neanderthal
chr18	73288000	73332000	44000	0.87475	15	3	2	2	0	3	HGDP00021	HGDP	Vindija	Neanderthal
chr18	73928000	73970000	42000	0.86191	15	8	6	8	0	8	HGDP00021	HGDP	AmbigNean	Neanderthal
chr18	75800000	75815000	15000	0.86381	9	3	3	3	0	3	HGDP00021	HGDP	AmbigNean	Neanderthal
chr18	78082000	78125000	43000	0.88852	25	12	5	4	1	12	HGDP00021	HGDP	Vindija	Neanderthal
chr18	79521000	79589000	68000	0.81011	16	5	5	5	0	4	HGDP00021	HGDP	AmbigNean	Neanderthal
chr19	612000	650000	38000	0.93676	15	4	4	4	0	4	HGDP00021	HGDP	AmbigNean	Neanderthal
chr19	32774000	32933000	159000	0.96536	54	21	17	21	0	21	HGDP00021	HGDP	AmbigNean	Neanderthal
chr19	33151000	33257000	106000	0.91184	27	8	6	8	0	6	HGDP00021	HGDP	Chagyrskaya	Neanderthal
chr19	40939000	41043000	104000	0.8615	19	9	8	8	0	1	HGDP00021	HGDP	AmbigNean	Neanderthal
chr19	47812000	47928000	116000	0.89153	24	7	7	7	0	4	HGDP00021	HGDP	AmbigNean	Neanderthal
chr19	51724000	51743000	19000	0.7973	9	2	0	2	0	2	HGDP00021	HGDP	AmbigNean	Neanderthal
chr19	55567000	55603000	36000	0.87699	10	5	3	5	0	2	HGDP00021	HGDP	Chagyrskaya	Neanderthal
chr1	5620000	5645000	25000	0.96012	16	9	9	9	3	8	HGDP00021	HGDP	AmbigNean	Neanderthal
chr1	13455000	13487000	32000	0.88375	12	6	3	6	1	6	HGDP00021	HGDP	AmbigNean	Neanderthal
chr1	13998000	14060000	62000	0.92933	26	12	10	10	5	11	HGDP00021	HGDP	Vindija	Neanderthal
chr1	14609000	14636000	27000	0.83819	11	6	5	6	2	6	HGDP00021	HGDP	AmbigNean	Neanderthal
chr1	18901000	19359000	458000	0.96503	165	54	37	52	9	51	HGDP00021	HGDP	Chagyrskaya	Neanderthal
chr1	19920000	19980000	60000	0.96067	20	6	4	4	0	6	HGDP00021	HGDP	Vindija	Neanderthal
chr1	21266000	21336000	70000	0.90649	28	15	13	14	1	15	HGDP00021	HGDP	Vindija	Neanderthal
chr1	32762000	32900000	138000	0.96102	37	18	17	17	7	18	HGDP00021	HGDP	Vindija	Neanderthal
chr1	37315000	37351000	36000	0.93663	30	18	17	18	0	18	HGDP00021	HGDP	AmbigNean	Neanderthal
chr1	38274000	38297000	23000	0.87462	9	7	7	7	0	7	HGDP00021	HGDP	AmbigNean	Neanderthal
chr1	38626000	38660000	34000	0.87779	10	3	3	3	1	3	HGDP00021	HGDP	AmbigNean	Neanderthal
chr1	39732000	39794000	62000	0.89678	14	7	7	5	0	5	HGDP00021	HGDP	Altai	Neanderthal
chr1	40463000	40473000	10000	0.65369	5	1	1	1	0	1	HGDP00021	HGDP	AmbigNean	Neanderthal
chr1	42337000	42361000	24000	0.91649	11	2	2	0	0	0	HGDP00021	HGDP	Altai	Neanderthal
chr1	55037000	55052000	15000	0.8295	8	7	7	7	1	7	HGDP00021	HGDP	AmbigNean	Neanderthal
chr1	56792000	56810000	18000	0.91488	14	10	10	10	4	10	HGDP00021	HGDP	AmbigNean	Neanderthal
chr1	59992000	60037000	45000	0.92129	14	6	4	6	0	5	HGDP00021	HGDP	Chagyrskaya	Neanderthal
chr1	79031000	79085000	54000	0.92459	24	12	9	11	5	12	HGDP00021	HGDP	Vindija	Neanderthal
chr1	81877000	82095000	218000	0.97086	79	46	23	45	6	46	HGDP00021	HGDP	Vindija	Neanderthal
chr1	83417000	83604000	187000	0.92273	54	21	13	12	1	21	HGDP00021	HGDP	Vindija	Neanderthal
chr1	113378000	113531000	153000	0.97552	44	1	1	1	0	1	HGDP00021	HGDP	AmbigNean	Neanderthal
chr1	161257000	161457000	200000	0.96344	43	15	14	11	7	15	HGDP00021	HGDP	Vindija	Neanderthal
chr1	163089000	163171000	82000	0.88965	31	11	11	11	0	11	HGDP00021	HGDP	AmbigNean	Neanderthal
chr1	164761000	165064000	303000	0.93763	88	43	38	41	2	34	HGDP00021	HGDP	Chagyrskaya	Neanderthal
chr1	165321000	165462000	141000	0.98525	48	25	18	25	2	21	HGDP00021	HGDP	Chagyrskaya	Neanderthal
chr1	166491000	166548000	57000	0.88518	16	7	7	7	0	7	HGDP00021	HGDP	AmbigNean	Neanderthal
chr1	167897000	168076000	179000	0.92478	46	20	20	20	0	14	HGDP00021	HGDP	AmbigNean	Neanderthal
chr1	170612000	170673000	61000	0.82917	21	6	4	4	0	6	HGDP00021	HGDP	Vindija	Neanderthal
chr1	175487000	175525000	38000	0.94574	15	2	2	2	0	2	HGDP00021	HGDP	AmbigNean	Neanderthal
chr1	179935000	180131000	196000	0.97036	56	20	15	20	0	20	HGDP00021	HGDP	AmbigNean	Neanderthal
chr1	187790000	187893000	103000	0.93272	34	12	11	12	0	12	HGDP00021	HGDP	AmbigNean	Neanderthal
chr1	188105000	188195000	90000	0.90068	31	11	0	11	0	11	HGDP00021	HGDP	AmbigNean	Neanderthal
chr1	194027000	194283000	256000	0.98531	97	42	37	30	0	25	HGDP00021	HGDP	Altai	Neanderthal
chr1	203020000	203073000	53000	0.89111	14	8	5	5	0	8	HGDP00021	HGDP	Vindija	Neanderthal
chr1	207725000	207884000	159000	0.9658	51	24	14	21	3	24	HGDP00021	HGDP	Vindija	Neanderthal
chr1	208234000	208269000	35000	0.7598	10	3	0	1	0	3	HGDP00021	HGDP	Vindija	Neanderthal
chr1	208743000	208769000	26000	0.74542	8	6	6	6	1	6	HGDP00021	HGDP	AmbigNean	Neanderthal
chr1	208781000	208826000	45000	0.87287	16	10	8	4	1	10	HGDP00021	HGDP	Vindija	Neanderthal
chr1	209254000	209419000	165000	0.98289	87	41	36	41	27	40	HGDP00021	HGDP	Chagyrskaya	Neanderthal
chr1	210586000	210658000	72000	0.8702	19	5	4	5	0	3	HGDP00021	HGDP	Chagyrskaya	Neanderthal
chr1	214116000	214126000	10000	0.68092	6	3	1	1	0	2	HGDP00021	HGDP	Vindija	Neanderthal
chr1	215738000	215796000	58000	0.96229	20	13	8	8	0	13	HGDP00021	HGDP	Vindija	Neanderthal
chr1	216491000	216500000	9000	0.6219	5	3	2	2	0	3	HGDP00021	HGDP	Vindija	Neanderthal
chr1	216979000	217064000	85000	0.98297	56	30	23	29	7	30	HGDP00021	HGDP	Vindija	Neanderthal
chr1	218576000	218644000	68000	0.87384	15	6	5	6	1	5	HGDP00021	HGDP	Chagyrskaya	Neanderthal
chr1	219295000	219410000	115000	0.9631	46	12	8	12	0	12	HGDP00021	HGDP	AmbigNean	Neanderthal
chr1	219913000	220277000	364000	0.95784	109	43	41	43	0	35	HGDP00021	HGDP	Chagyrskaya	Neanderthal
chr1	220709000	220724000	15000	0.90533	12	1	1	1	0	1	HGDP00021	HGDP	AmbigNean	Neanderthal
chr1	221518000	221687000	169000	0.98865	80	40	40	38	12	38	HGDP00021	HGDP	Altai	Neanderthal
chr1	230407000	230432000	25000	0.79977	10	9	9	9	6	9	HGDP00021	HGDP	AmbigNean	Neanderthal
chr1	230449000	230505000	56000	0.94551	25	10	10	8	2	8	HGDP00021	HGDP	Altai	Neanderthal
chr1	233032000	233062000	30000	0.92184	11	7	5	7	0	7	HGDP00021	HGDP	AmbigNean	Neanderthal
chr1	233502000	233619000	117000	0.97725	50	25	25	25	5	25	HGDP00021	HGDP	AmbigNean	Neanderthal
chr1	234590000	234610000	20000	0.87472	10	6	6	6	1	6	HGDP00021	HGDP	AmbigNean	Neanderthal
chr1	238726000	238761000	35000	0.88339	12	3	3	3	2	2	HGDP00021	HGDP	AmbigNean	Neanderthal
chr1	239059000	239142000	83000	0.89738	37	2	2	2	0	1	HGDP00021	HGDP	AmbigNean	Neanderthal
chr20	12911000	12952000	41000	0.89638	13	2	2	0	0	1	HGDP00021	HGDP	Altai	Neanderthal
chr20	13267000	13319000	52000	0.9031	14	7	5	7	1	7	HGDP00021	HGDP	AmbigNean	Neanderthal
chr20	13928000	14069000	141000	0.95805	37	10	10	9	1	10	HGDP00021	HGDP	AmbigNean	Neanderthal
chr20	14491000	14530000	39000	0.94977	16	11	9	10	2	11	HGDP00021	HGDP	Vindija	Neanderthal
chr20	14831000	14941000	110000	0.9294	34	12	11	8	2	8	HGDP00021	HGDP	Altai	Neanderthal
chr20	16387000	16477000	90000	0.95703	27	16	12	12	1	16	HGDP00021	HGDP	Vindija	Neanderthal
chr20	18997000	19015000	18000	0.83355	9	8	8	8	0	8	HGDP00021	HGDP	AmbigNean	Neanderthal
chr20	40812000	40842000	30000	0.7681	10	3	2	3	0	2	HGDP00021	HGDP	Chagyrskaya	Neanderthal
chr20	54477000	54509000	32000	0.89256	17	8	6	4	0	2	HGDP00021	HGDP	Altai	Neanderthal
chr20	56221000	56356000	135000	0.93871	44	18	18	18	1	12	HGDP00021	HGDP	AmbigNean	Neanderthal
chr20	57202000	57332000	130000	0.95436	37	13	11	9	0	11	HGDP00021	HGDP	AmbigNean	Neanderthal
chr20	57349000	57413000	64000	0.89035	19	10	9	9	0	10	HGDP00021	HGDP	Vindija	Neanderthal
chr20	59690000	59735000	45000	0.90979	15	9	9	9	3	9	HGDP00021	HGDP	AmbigNean	Neanderthal
chr20	60011000	60046000	35000	0.8605	11	5	2	4	0	1	HGDP00021	HGDP	Chagyrskaya	Neanderthal
chr20	60425000	60468000	43000	0.95157	24	8	8	8	2	8	HGDP00021	HGDP	AmbigNean	Neanderthal
chr20	60983000	61109000	126000	0.98766	118	67	63	65	48	67	HGDP00021	HGDP	Vindija	Neanderthal
chr21	14125000	14145000	20000	0.93945	13	4	4	4	0	4	HGDP00021	HGDP	AmbigNean	Neanderthal
chr21	14842000	14885000	43000	0.94108	15	7	5	7	0	5	HGDP00021	HGDP	Chagyrskaya	Neanderthal
chr21	19480000	19513000	33000	0.86808	13	4	4	1	0	4	HGDP00021	HGDP	AmbigNean	Neanderthal
chr21	26955000	27006000	51000	0.89532	17	9	4	4	0	9	HGDP00021	HGDP	Vindija	Neanderthal
chr21	30002000	30111000	109000	0.99004	62	38	26	20	0	38	HGDP00021	HGDP	Vindija	Neanderthal
chr21	31123000	31151000	28000	0.78386	9	6	6	6	1	5	HGDP00021	HGDP	AmbigNean	Neanderthal
chr21	33191000	33198000	7000	0.59499	4	3	2	3	0	3	HGDP00021	HGDP	AmbigNean	Neanderthal
chr21	35969000	36006000	37000	0.93686	21	16	1	16	7	16	HGDP00021	HGDP	AmbigNean	Neanderthal
chr21	41790000	41810000	20000	0.632	7	3	3	3	1	3	HGDP00021	HGDP	AmbigNean	Neanderthal
chr22	19179000	19302000	123000	0.94163	64	35	28	32	26	35	HGDP00021	HGDP	Vindija	Neanderthal
chr22	19331000	19396000	65000	0.7554	16	7	3	5	0	7	HGDP00021	HGDP	Vindija	Neanderthal
chr22	19475000	19580000	105000	0.9807	34	13	3	9	1	13	HGDP00021	HGDP	Vindija	Neanderthal
chr22	30390000	30563000	173000	0.97358	71	32	24	31	10	32	HGDP00021	HGDP	Vindija	Neanderthal
chr22	36561000	36611000	50000	0.94815	19	11	9	8	1	11	HGDP00021	HGDP	Vindija	Neanderthal
chr22	49203000	49243000	40000	0.97219	33	13	1	12	0	3	HGDP00021	HGDP	Chagyrskaya	Neanderthal
chr22	49728000	49752000	24000	0.95877	18	8	7	8	6	8	HGDP00021	HGDP	AmbigNean	Neanderthal
chr22	50040000	50053000	13000	0.70618	7	2	0	0	0	2	HGDP00021	HGDP	Vindija	Neanderthal
chr2	1750000	1804000	54000	0.93514	21	1	1	0	0	1	HGDP00021	HGDP	AmbigNean	Neanderthal
chr2	3619000	3728000	109000	0.79956	47	11	10	10	0	10	HGDP00021	HGDP	AmbigNean	Neanderthal
chr2	4289000	4356000	67000	0.8921	22	11	9	11	1	11	HGDP00021	HGDP	AmbigNean	Neanderthal
chr2	13961000	14026000	65000	0.9746	35	21	19	21	0	21	HGDP00021	HGDP	AmbigNean	Neanderthal
chr2	14134000	14488000	354000	0.97828	121	63	53	60	9	42	HGDP00021	HGDP	Chagyrskaya	Neanderthal
chr2	28595000	28686000	91000	0.97718	44	18	17	18	2	17	HGDP00021	HGDP	Chagyrskaya	Neanderthal
chr2	30932000	31028000	96000	0.9671	37	19	13	13	0	19	HGDP00021	HGDP	Vindija	Neanderthal
chr2	31244000	31271000	27000	0.87864	11	4	3	4	0	4	HGDP00021	HGDP	AmbigNean	Neanderthal
chr2	33018000	33095000	77000	0.84206	35	13	12	13	8	13	HGDP00021	HGDP	AmbigNean	Neanderthal
chr2	34052000	34090000	38000	0.89146	17	7	7	7	0	7	HGDP00021	HGDP	AmbigNean	Neanderthal
chr2	40236000	40281000	45000	0.94173	20	5	3	5	0	5	HGDP00021	HGDP	AmbigNean	Neanderthal
chr2	46655000	46778000	123000	0.98332	59	21	20	21	5	20	HGDP00021	HGDP	Chagyrskaya	Neanderthal
chr2	55438000	55720000	282000	0.96996	76	24	24	24	2	24	HGDP00021	HGDP	AmbigNean	Neanderthal
chr2	60283000	60302000	19000	0.85336	9	6	6	6	0	6	HGDP00021	HGDP	AmbigNean	Neanderthal
chr2	66308000	66415000	107000	0.97667	53	21	16	13	0	21	HGDP00021	HGDP	Vindija	Neanderthal
chr2	68650000	68767000	117000	0.96696	40	14	12	14	0	14	HGDP00021	HGDP	AmbigNean	Neanderthal
chr2	75096000	75132000	36000	0.73065	10	7	7	7	0	7	HGDP00021	HGDP	AmbigNean	Neanderthal
chr2	75185000	75251000	66000	0.9295	25	12	11	12	1	11	HGDP00021	HGDP	Chagyrskaya	Neanderthal
chr2	75452000	75471000	19000	0.8752	17	13	13	13	1	13	HGDP00021	HGDP	AmbigNean	Neanderthal
chr2	75961000	76027000	66000	0.89776	23	8	7	8	3	8	HGDP00021	HGDP	AmbigNean	Neanderthal
chr2	76699000	76718000	19000	0.72425	6	3	2	3	0	0	HGDP00021	HGDP	Chagyrskaya	Neanderthal
chr2	82203000	83029000	826000	0.97236	299	117	110	104	23	116	HGDP00021	HGDP	Vindija	Neanderthal
chr2	84873000	84896000	23000	0.89801	12	5	5	5	3	5	HGDP00021	HGDP	AmbigNean	Neanderthal
chr2	104317000	104338000	21000	0.81562	7	5	5	4	0	5	HGDP00021	HGDP	AmbigNean	Neanderthal
chr2	105458000	105476000	18000	0.78365	9	2	2	2	0	2	HGDP00021	HGDP	AmbigNean	Neanderthal
chr2	105596000	105632000	36000	0.94175	25	10	9	9	8	10	HGDP00021	HGDP	Vindija	Neanderthal
chr2	105703000	105722000	19000	0.84906	8	2	2	1	0	1	HGDP00021	HGDP	Altai	Neanderthal
chr2	107168000	107318000	150000	0.97809	78	18	10	4	0	11	HGDP00021	HGDP	Vindija	Neanderthal
chr2	114228000	114264000	36000	0.74215	10	7	7	7	1	7	HGDP00021	HGDP	AmbigNean	Neanderthal
chr2	118308000	118463000	155000	0.97369	44	21	14	19	3	21	HGDP00021	HGDP	Vindija	Neanderthal
chr2	119312000	119504000	192000	0.9701	54	19	13	18	4	12	HGDP00021	HGDP	Chagyrskaya	Neanderthal
chr2	120597000	120601000	4000	0.59306	5	3	2	3	0	2	HGDP00021	HGDP	Chagyrskaya	Neanderthal
chr2	150706000	150723000	17000	0.79501	7	3	1	3	0	3	HGDP00021	HGDP	AmbigNean	Neanderthal
chr2	150884000	150916000	32000	0.88091	11	8	5	6	0	8	HGDP00021	HGDP	Vindija	Neanderthal
chr2	156130000	156310000	180000	0.98432	46	26	25	25	9	26	HGDP00021	HGDP	Vindija	Neanderthal
chr2	156714000	156739000	25000	0.85266	9	3	3	3	0	2	HGDP00021	HGDP	AmbigNean	Neanderthal
chr2	159566000	159608000	42000	0.60946	7	1	0	0	0	1	HGDP00021	HGDP	Vindija	Neanderthal
chr2	159616000	159841000	225000	0.78782	34	13	0	0	1	13	HGDP00021	HGDP	Vindija	Neanderthal
chr2	160091000	160208000	117000	0.83034	19	5	0	5	0	5	HGDP00021	HGDP	AmbigNean	Neanderthal
chr2	161017000	161131000	114000	0.97322	46	25	21	22	4	25	HGDP00021	HGDP	Vindija	Neanderthal
chr2	161254000	161880000	626000	0.99188	221	105	95	98	18	102	HGDP00021	HGDP	Vindija	Neanderthal
chr2	162979000	163223000	244000	0.96321	66	29	28	28	8	29	HGDP00021	HGDP	Vindija	Neanderthal
chr2	176825000	176966000	141000	0.9713	41	21	11	15	1	21	HGDP00021	HGDP	Vindija	Neanderthal
chr2	177798000	177834000	36000	0.85715	13	4	4	4	0	4	HGDP00021	HGDP	AmbigNean	Neanderthal
chr2	179368000	179419000	51000	0.84479	13	5	5	5	0	5	HGDP00021	HGDP	AmbigNean	Neanderthal
chr2	183869000	183997000	128000	0.96838	40	22	22	20	0	17	HGDP00021	HGDP	Altai	Neanderthal
chr2	184598000	184921000	323000	0.98111	136	1	1	1	0	1	HGDP00021	HGDP	AmbigNean	Neanderthal
chr2	212400000	212539000	139000	0.96265	42	23	23	21	0	21	HGDP00021	HGDP	Altai	Neanderthal
chr2	216372000	216519000	147000	0.93072	31	1	0	1	0	1	HGDP00021	HGDP	AmbigNean	Neanderthal
chr2	217154000	217317000	163000	0.88134	43	15	13	13	1	15	HGDP00021	HGDP	Vindija	Neanderthal
chr2	220680000	220820000	140000	0.97912	55	24	0	8	4	24	HGDP00021	HGDP	Vindija	Neanderthal
chr2	234405000	234427000	22000	0.76621	8	2	1	2	0	1	HGDP00021	HGDP	Chagyrskaya	Neanderthal
chr2	235100000	235228000	128000	0.97434	43	16	14	14	1	15	HGDP00021	HGDP	Vindija	Neanderthal
chr2	235364000	235401000	37000	0.90084	16	3	3	2	0	2	HGDP00021	HGDP	Altai	Neanderthal
chr2	237561000	237577000	16000	0.82905	8	4	4	4	3	4	HGDP00021	HGDP	AmbigNean	Neanderthal
chr2	238911000	238923000	12000	0.8235	7	5	5	5	0	5	HGDP00021	HGDP	AmbigNean	Neanderthal
chr2	239705000	239779000	74000	0.93899	30	11	10	11	3	11	HGDP00021	HGDP	AmbigNean	Neanderthal
chr2	240520000	240558000	38000	0.95038	13	4	1	4	1	4	HGDP00021	HGDP	AmbigNean	Neanderthal
chr2	241015000	241034000	19000	0.81919	9	4	3	4	0	4	HGDP00021	HGDP	AmbigNean	Neanderthal
chr2	241085000	241132000	47000	0.92443	17	7	5	4	1	7	HGDP00021	HGDP	Vindija	Neanderthal
chr3	1182000	1249000	67000	0.84079	31	16	15	15	9	16	HGDP00021	HGDP	Vindija	Neanderthal
chr3	1714000	1766000	52000	0.97283	33	20	14	15	10	20	HGDP00021	HGDP	Vindija	Neanderthal
chr3	2085000	2119000	34000	0.89476	13	3	1	3	1	2	HGDP00021	HGDP	Chagyrskaya	Neanderthal
chr3	2547000	2570000	23000	0.93314	12	7	6	6	5	6	HGDP00021	HGDP	AmbigNean	Neanderthal
chr3	3529000	3546000	17000	0.93881	16	7	6	6	2	7	HGDP00021	HGDP	Vindija	Neanderthal
chr3	4910000	4934000	24000	0.93119	15	10	7	10	5	9	HGDP00021	HGDP	Chagyrskaya	Neanderthal
chr3	9254000	9324000	70000	0.96958	23	7	4	2	0	7	HGDP00021	HGDP	Vindija	Neanderthal
chr3	10671000	10742000	71000	0.92349	26	14	13	9	0	13	HGDP00021	HGDP	AmbigNean	Neanderthal
chr3	10826000	10838000	12000	0.87087	10	2	2	2	0	2	HGDP00021	HGDP	AmbigNean	Neanderthal
chr3	21827000	21854000	27000	0.85308	12	3	3	2	0	3	HGDP00021	HGDP	AmbigNean	Neanderthal
chr3	21911000	22080000	169000	0.9823	91	45	36	36	6	45	HGDP00021	HGDP	Vindija	Neanderthal
chr3	22118000	22168000	50000	0.93845	22	11	8	9	0	9	HGDP00021	HGDP	AmbigNean	Neanderthal
chr3	24376000	24503000	127000	0.90204	41	14	7	14	0	13	HGDP00021	HGDP	Chagyrskaya	Neanderthal
chr3	24731000	24779000	48000	0.88497	18	9	8	8	0	9	HGDP00021	HGDP	Vindija	Neanderthal
chr3	25479000	25688000	209000	0.98247	85	52	26	35	1	52	HGDP00021	HGDP	Vindija	Neanderthal
chr3	28808000	28874000	66000	0.78172	19	9	7	8	4	9	HGDP00021	HGDP	Vindija	Neanderthal
chr3	29005000	29081000	76000	0.9746	32	14	10	12	0	14	HGDP00021	HGDP	Vindija	Neanderthal
chr3	29265000	29337000	72000	0.90666	23	13	7	13	1	10	HGDP00021	HGDP	Chagyrskaya	Neanderthal
chr3	30237000	30255000	18000	0.92156	11	6	6	6	0	6	HGDP00021	HGDP	AmbigNean	Neanderthal
chr3	30300000	30329000	29000	0.92474	14	7	5	7	0	6	HGDP00021	HGDP	Chagyrskaya	Neanderthal
chr3	30646000	30667000	21000	0.87831	9	3	3	1	0	1	HGDP00021	HGDP	Altai	Neanderthal
chr3	32252000	32290000	38000	0.87725	10	4	3	4	1	4	HGDP00021	HGDP	AmbigNean	Neanderthal
chr3	36281000	36289000	8000	0.5092	3	2	2	2	0	2	HGDP00021	HGDP	AmbigNean	Neanderthal
chr3	37682000	37722000	40000	0.90468	14	7	3	3	0	7	HGDP00021	HGDP	Vindija	Neanderthal
chr3	38790000	38815000	25000	0.83307	8	5	4	4	0	5	HGDP00021	HGDP	Vindija	Neanderthal
chr3	45774000	46237000	463000	0.98499	193	93	68	81	32	93	HGDP00021	HGDP	Vindija	Neanderthal
chr3	46638000	47017000	379000	0.9449	90	30	25	26	16	30	HGDP00021	HGDP	Vindija	Neanderthal
chr3	60844000	60882000	38000	0.91068	13	7	7	7	0	7	HGDP00021	HGDP	AmbigNean	Neanderthal
chr3	71928000	71964000	36000	0.91693	12	4	1	1	0	4	HGDP00021	HGDP	Vindija	Neanderthal
chr3	105009000	105153000	144000	0.9683	48	23	23	20	1	17	HGDP00021	HGDP	Altai	Neanderthal
chr3	113596000	113629000	33000	0.61638	7	2	2	1	1	1	HGDP00021	HGDP	Altai	Neanderthal
chr3	114646000	114700000	54000	0.94646	18	1	1	1	0	1	HGDP00021	HGDP	AmbigNean	Neanderthal
chr3	119629000	119785000	156000	0.9591	46	17	8	16	9	17	HGDP00021	HGDP	Vindija	Neanderthal
chr3	124631000	124935000	304000	0.93656	71	24	11	24	0	24	HGDP00021	HGDP	AmbigNean	Neanderthal
chr3	127351000	127363000	12000	0.76726	6	2	2	1	0	1	HGDP00021	HGDP	Altai	Neanderthal
chr3	130349000	130530000	181000	0.88846	53	20	20	17	2	17	HGDP00021	HGDP	Altai	Neanderthal
chr3	131747000	131758000	11000	0.58209	5	1	0	0	0	1	HGDP00021	HGDP	Vindija	Neanderthal
chr3	132396000	132658000	262000	0.97515	63	27	20	26	0	27	HGDP00021	HGDP	Vindija	Neanderthal
chr3	132686000	132731000	45000	0.93233	14	7	6	6	0	7	HGDP00021	HGDP	Vindija	Neanderthal
chr3	132897000	132925000	28000	0.93255	11	3	3	3	1	3	HGDP00021	HGDP	AmbigNean	Neanderthal
chr3	148614000	148622000	8000	0.56419	4	2	2	2	0	2	HGDP00021	HGDP	AmbigNean	Neanderthal
chr3	149382000	149438000	56000	0.95325	23	5	4	4	3	5	HGDP00021	HGDP	Vindija	Neanderthal
chr3	154579000	154765000	186000	0.98018	56	30	30	30	0	30	HGDP00021	HGDP	AmbigNean	Neanderthal
chr3	163317000	163515000	198000	0.95843	82	38	35	32	22	37	HGDP00021	HGDP	Vindija	Neanderthal
chr3	168926000	169139000	213000	0.95172	61	12	12	11	0	11	HGDP00021	HGDP	Altai	Neanderthal
chr3	175759000	175843000	84000	0.88051	21	6	5	4	0	6	HGDP00021	HGDP	Vindija	Neanderthal
chr3	188534000	188570000	36000	0.90921	19	10	9	10	0	10	HGDP00021	HGDP	AmbigNean	Neanderthal
chr3	188787000	188869000	82000	0.96335	25	11	11	11	1	10	HGDP00021	HGDP	AmbigNean	Neanderthal
chr3	190206000	190316000	110000	0.97334	38	22	5	22	4	12	HGDP00021	HGDP	Chagyrskaya	Neanderthal
chr3	191132000	191165000	33000	0.83064	16	8	8	8	0	8	HGDP00021	HGDP	AmbigNean	Neanderthal
chr3	195795000	195853000	58000	0.78911	11	6	6	5	0	5	HGDP00021	HGDP	Altai	Neanderthal
chr3	195926000	196038000	112000	0.7719	14	5	0	0	0	5	HGDP00021	HGDP	Vindija	Neanderthal
chr4	944000	1184000	240000	0.98175	92	45	29	45	20	39	HGDP00021	HGDP	Chagyrskaya	Neanderthal
chr4	4931000	4965000	34000	0.76872	9	4	4	4	0	3	HGDP00021	HGDP	AmbigNean	Neanderthal
chr4	5264000	5401000	137000	0.98206	54	28	27	25	6	27	HGDP00021	HGDP	AmbigNean	Neanderthal
chr4	5784000	5806000	22000	0.80833	10	6	6	5	0	5	HGDP00021	HGDP	Altai	Neanderthal
chr4	8315000	8349000	34000	0.91581	20	9	9	8	0	9	HGDP00021	HGDP	AmbigNean	Neanderthal
chr4	27384000	27456000	72000	0.90434	24	12	10	8	1	12	HGDP00021	HGDP	Vindija	Neanderthal
chr4	27945000	28242000	297000	0.96959	95	33	28	29	10	18	HGDP00021	HGDP	Chagyrskaya	Neanderthal
chr4	37402000	37464000	62000	0.95462	21	9	8	8	2	9	HGDP00021	HGDP	Vindija	Neanderthal
chr4	37501000	37559000	58000	0.88477	13	2	1	1	0	2	HGDP00021	HGDP	Vindija	Neanderthal
chr4	37877000	38157000	280000	0.97069	68	29	21	28	2	29	HGDP00021	HGDP	Vindija	Neanderthal
chr4	38704000	38813000	109000	0.92564	39	16	14	14	8	16	HGDP00021	HGDP	Vindija	Neanderthal
chr4	40216000	40274000	58000	0.93757	20	11	11	11	6	10	HGDP00021	HGDP	AmbigNean	Neanderthal
chr4	43258000	43291000	33000	0.84539	10	1	1	1	0	1	HGDP00021	HGDP	AmbigNean	Neanderthal
chr4	54824000	54959000	135000	0.95038	33	15	12	10	4	15	HGDP00021	HGDP	Vindija	Neanderthal
chr4	60876000	61011000	135000	0.96001	42	1	1	1	0	1	HGDP00021	HGDP	AmbigNean	Neanderthal
chr4	82174000	82195000	21000	0.78003	6	3	1	3	1	3	HGDP00021	HGDP	AmbigNean	Neanderthal
chr4	100971000	101062000	91000	0.95368	27	8	6	8	0	6	HGDP00021	HGDP	Chagyrskaya	Neanderthal
chr4	113773000	113868000	95000	0.94798	34	13	7	13	0	13	HGDP00021	HGDP	AmbigNean	Neanderthal
chr4	118046000	118393000	347000	0.98763	112	61	38	46	20	61	HGDP00021	HGDP	Vindija	Neanderthal
chr4	120477000	120506000	29000	0.89208	9	4	4	4	0	4	HGDP00021	HGDP	AmbigNean	Neanderthal
chr4	120600000	120749000	149000	0.96037	121	63	61	60	2	61	HGDP00021	HGDP	AmbigNean	Neanderthal
chr4	124565000	124571000	6000	0.52933	4	3	3	3	1	3	HGDP00021	HGDP	AmbigNean	Neanderthal
chr4	124880000	124943000	63000	0.95141	27	5	5	4	0	5	HGDP00021	HGDP	AmbigNean	Neanderthal
chr4	125629000	125827000	198000	0.9612	51	23	22	11	3	12	HGDP00021	HGDP	Altai	Neanderthal
chr4	125897000	126039000	142000	0.95036	38	15	13	15	0	15	HGDP00021	HGDP	AmbigNean	Neanderthal
