chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr21	18020000	18043000	23000	0.86564	9	3	0	0	3	0	HGDP00784	HGDP	Denisova	Denisova
chr21	30194000	30212000	18000	0.91756	10	1	0	0	1	0	HGDP00784	HGDP	Denisova	Denisova
chr22	39276000	39315000	39000	0.95645	26	10	0	0	10	0	HGDP00784	HGDP	Denisova	Denisova
chr22	47625000	47676000	51000	0.87704	25	9	1	1	9	1	HGDP00784	HGDP	Denisova	Denisova
chr22	48373000	48439000	66000	0.95225	48	19	0	0	19	0	HGDP00784	HGDP	Denisova	Denisova
chr22	49017000	49043000	26000	0.91697	14	2	1	1	2	1	HGDP00784	HGDP	Denisova	Denisova
chr2	11678000	11726000	48000	0.97208	20	5	0	0	5	0	HGDP00784	HGDP	Denisova	Denisova
chr2	25055000	25126000	71000	0.94819	16	2	0	0	2	0	HGDP00784	HGDP	Denisova	Denisova
chr2	40432000	40493000	61000	0.8825	19	2	0	0	2	0	HGDP00784	HGDP	Denisova	Denisova
chr2	46081000	46148000	67000	0.927	28	17	1	2	16	2	HGDP00784	HGDP	Denisova	Denisova
chr2	122729000	123017000	288000	0.97843	171	56	35	35	43	35	HGDP00784	HGDP	Denisova	Denisova
chr2	188681000	188864000	183000	0.85809	42	2	0	0	2	0	HGDP00784	HGDP	Denisova	Denisova
chr2	222708000	222739000	31000	0.94231	18	6	1	1	6	1	HGDP00784	HGDP	Denisova	Denisova
chr3	105936000	105961000	25000	0.82454	8	3	0	0	3	0	HGDP00784	HGDP	Denisova	Denisova
chr4	26040000	26089000	49000	0.94233	17	6	4	4	6	4	HGDP00784	HGDP	Denisova	Denisova
chr4	60777000	60813000	36000	0.87799	14	1	0	0	1	0	HGDP00784	HGDP	Denisova	Denisova
chr4	62996000	63025000	29000	0.86423	11	1	0	0	1	0	HGDP00784	HGDP	Denisova	Denisova
chr4	63042000	63222000	180000	0.9691	57	19	0	0	19	0	HGDP00784	HGDP	Denisova	Denisova
chr4	63246000	63302000	56000	0.9638	24	11	0	0	11	0	HGDP00784	HGDP	Denisova	Denisova
chr5	74978000	75006000	28000	0.89894	10	3	0	0	3	0	HGDP00784	HGDP	Denisova	Denisova
chr5	99139000	99233000	94000	0.95054	29	1	0	0	1	0	HGDP00784	HGDP	Denisova	Denisova
chr5	121572000	121608000	36000	0.95364	17	5	0	0	5	0	HGDP00784	HGDP	Denisova	Denisova
chr6	51250000	51265000	15000	0.89213	9	3	0	0	3	0	HGDP00784	HGDP	Denisova	Denisova
chr6	138454000	138493000	39000	0.87003	17	1	0	0	1	0	HGDP00784	HGDP	Denisova	Denisova
chr6	156292000	156311000	19000	0.76374	7	4	0	0	4	1	HGDP00784	HGDP	Denisova	Denisova
chr7	105649000	105669000	20000	0.61525	6	1	0	0	1	0	HGDP00784	HGDP	Denisova	Denisova
chr7	135353000	135765000	412000	0.97582	151	77	37	44	67	44	HGDP00784	HGDP	Denisova	Denisova
chr8	28483000	28583000	100000	0.97537	52	23	12	12	23	12	HGDP00784	HGDP	Denisova	Denisova
chr8	102820000	102905000	85000	0.92226	26	1	0	0	1	0	HGDP00784	HGDP	Denisova	Denisova
chr8	116462000	116490000	28000	0.93929	21	6	0	0	6	0	HGDP00784	HGDP	Denisova	Denisova
chr9	13460000	13515000	55000	0.9736	27	6	2	2	6	2	HGDP00784	HGDP	Denisova	Denisova
chr9	106311000	106373000	62000	0.94469	24	1	0	0	1	0	HGDP00784	HGDP	Denisova	Denisova
chr9	112431000	112637000	206000	0.9123	54	20	0	4	11	6	HGDP00784	HGDP	Denisova	Denisova
chr10	10672000	10926000	254000	0.98869	105	29	14	14	29	14	HGDP00973	HGDP	Denisova	Denisova
chr10	48149000	48460000	311000	0.9606	117	39	17	16	31	16	HGDP00973	HGDP	Denisova	Denisova
chr11	80640000	80829000	189000	0.96381	63	19	1	1	19	1	HGDP00973	HGDP	Denisova	Denisova
chr11	83716000	83832000	116000	0.9724	36	17	1	2	17	2	HGDP00973	HGDP	Denisova	Denisova
chr11	114003000	114110000	107000	0.96053	37	2	0	0	2	0	HGDP00973	HGDP	Denisova	Denisova
chr11	115791000	115835000	44000	0.92927	19	1	0	0	1	0	HGDP00973	HGDP	Denisova	Denisova
chr12	557000	644000	87000	0.97479	35	16	3	2	16	2	HGDP00973	HGDP	Denisova	Denisova
chr12	44880000	44944000	64000	0.93805	33	1	0	0	1	0	HGDP00973	HGDP	Denisova	Denisova
chr13	23400000	23615000	215000	0.97179	101	21	13	5	16	5	HGDP00973	HGDP	Denisova	Denisova
chr14	33565000	33672000	107000	0.88792	48	21	7	10	16	10	HGDP00973	HGDP	Denisova	Denisova
chr14	97854000	98345000	491000	0.98081	205	77	15	13	77	13	HGDP00973	HGDP	Denisova	Denisova
chr15	24735000	24814000	79000	0.97711	49	14	0	0	14	0	HGDP00973	HGDP	Denisova	Denisova
chr15	26309000	26348000	39000	0.92326	18	6	0	0	6	0	HGDP00973	HGDP	Denisova	Denisova
chr15	26914000	26941000	27000	0.91325	13	3	1	1	3	1	HGDP00973	HGDP	Denisova	Denisova
chr15	27056000	27058000	2000	0.50482	3	2	1	1	2	1	HGDP00973	HGDP	Denisova	Denisova
chr16	7994000	8003000	9000	0.73752	7	1	0	0	1	0	HGDP00973	HGDP	Denisova	Denisova
chr16	21552000	21741000	189000	0.89566	49	17	13	13	17	13	HGDP00973	HGDP	Denisova	Denisova
chr16	22391000	22464000	73000	0.79831	11	3	0	0	3	0	HGDP00973	HGDP	Denisova	Denisova
chr16	22980000	23024000	44000	0.91548	13	1	0	0	1	0	HGDP00973	HGDP	Denisova	Denisova
chr17	8830000	8854000	24000	0.92214	14	6	0	0	6	0	HGDP00973	HGDP	Denisova	Denisova
chr17	12457000	12470000	13000	0.86689	9	4	0	0	4	0	HGDP00973	HGDP	Denisova	Denisova
chr17	49863000	49951000	88000	0.93061	33	14	6	6	14	6	HGDP00973	HGDP	Denisova	Denisova
chr17	78316000	78336000	20000	0.90456	10	2	0	0	2	0	HGDP00973	HGDP	Denisova	Denisova
chr18	8829000	8902000	73000	0.88793	21	1	0	0	1	0	HGDP00973	HGDP	Denisova	Denisova
chr1	30215000	30259000	44000	0.89917	22	12	9	9	10	9	HGDP00973	HGDP	Denisova	Denisova
chr1	47555000	47582000	27000	0.90104	12	7	0	0	7	0	HGDP00973	HGDP	Denisova	Denisova
chr1	62084000	62227000	143000	0.8847	33	6	1	1	6	1	HGDP00973	HGDP	Denisova	Denisova
chr21	16645000	16673000	28000	0.75963	9	3	0	0	3	0	HGDP00973	HGDP	Denisova	Denisova
chr21	17781000	17822000	41000	0.9648	19	3	0	0	3	0	HGDP00973	HGDP	Denisova	Denisova
chr22	47545000	47584000	39000	0.95373	24	4	3	3	4	3	HGDP00973	HGDP	Denisova	Denisova
chr22	48508000	48576000	68000	0.97062	36	9	4	4	8	4	HGDP00973	HGDP	Denisova	Denisova
chr2	25056000	25125000	69000	0.94189	18	2	0	0	2	0	HGDP00973	HGDP	Denisova	Denisova
chr2	67540000	67570000	30000	0.87622	17	3	0	0	3	0	HGDP00973	HGDP	Denisova	Denisova
chr2	188756000	188861000	105000	0.88694	28	2	0	0	2	0	HGDP00973	HGDP	Denisova	Denisova
chr2	227661000	227703000	42000	0.90786	18	4	0	0	4	0	HGDP00973	HGDP	Denisova	Denisova
chr2	233184000	233201000	17000	0.85025	10	4	0	0	4	0	HGDP00973	HGDP	Denisova	Denisova
chr2	236790000	236816000	26000	0.85672	10	1	0	0	1	0	HGDP00973	HGDP	Denisova	Denisova
chr3	25419000	25464000	45000	0.9056	13	2	0	0	2	0	HGDP00973	HGDP	Denisova	Denisova
chr3	73867000	73935000	68000	0.95305	27	12	0	0	12	0	HGDP00973	HGDP	Denisova	Denisova
chr3	127469000	127492000	23000	0.83113	10	1	0	0	1	0	HGDP00973	HGDP	Denisova	Denisova
chr4	33202000	33224000	22000	0.78467	8	1	0	0	1	0	HGDP00973	HGDP	Denisova	Denisova
chr4	38941000	38951000	10000	0.79046	7	1	0	0	1	0	HGDP00973	HGDP	Denisova	Denisova
chr4	77351000	77408000	57000	0.90289	19	2	1	1	2	1	HGDP00973	HGDP	Denisova	Denisova
chr4	187424000	187546000	122000	0.96506	38	8	3	3	8	3	HGDP00973	HGDP	Denisova	Denisova
chr5	16889000	16958000	69000	0.93175	17	3	2	2	3	2	HGDP00973	HGDP	Denisova	Denisova
chr5	73935000	73976000	41000	0.88406	14	7	0	0	7	0	HGDP00973	HGDP	Denisova	Denisova
chr5	83047000	83416000	369000	0.98673	103	33	1	1	33	1	HGDP00973	HGDP	Denisova	Denisova
chr5	121630000	121640000	10000	0.64019	6	2	0	0	2	0	HGDP00973	HGDP	Denisova	Denisova
chr5	170639000	170663000	24000	0.90335	12	1	0	0	1	0	HGDP00973	HGDP	Denisova	Denisova
chr6	51249000	51265000	16000	0.87496	9	3	0	0	3	0	HGDP00973	HGDP	Denisova	Denisova
chr6	119139000	119468000	329000	0.98524	173	71	9	9	71	9	HGDP00973	HGDP	Denisova	Denisova
chr6	150706000	150782000	76000	0.94042	21	7	3	1	4	1	HGDP00973	HGDP	Denisova	Denisova
chr6	169316000	169626000	310000	0.9625	100	11	0	3	11	3	HGDP00973	HGDP	Denisova	Denisova
chr7	9638000	9664000	26000	0.77149	9	1	0	0	1	0	HGDP00973	HGDP	Denisova	Denisova
chr7	105645000	105665000	20000	0.74194	6	1	0	0	1	0	HGDP00973	HGDP	Denisova	Denisova
chr8	12766000	12840000	74000	0.96535	38	9	1	1	8	1	HGDP00973	HGDP	Denisova	Denisova
chr8	21042000	21080000	38000	0.72017	11	1	0	0	1	0	HGDP00973	HGDP	Denisova	Denisova
chr8	102813000	102902000	89000	0.94306	24	1	0	0	1	0	HGDP00973	HGDP	Denisova	Denisova
chr9	25049000	25096000	47000	0.82797	14	1	0	0	1	0	HGDP00973	HGDP	Denisova	Denisova
chr9	91108000	91176000	68000	0.77759	13	3	2	2	3	2	HGDP00973	HGDP	Denisova	Denisova
chr9	106311000	106380000	69000	0.95506	29	1	0	0	1	0	HGDP00973	HGDP	Denisova	Denisova
chr10	6156000	6181000	25000	0.94776	43	1	0	0	1	0	HGDP00779	HGDP	Denisova	Denisova
chr10	16718000	16760000	42000	0.8947	18	1	0	0	1	0	HGDP00779	HGDP	Denisova	Denisova
chr11	2740000	2804000	64000	0.81439	18	6	2	2	6	2	HGDP00779	HGDP	Denisova	Denisova
chr11	36377000	36393000	16000	0.87601	8	5	0	0	5	0	HGDP00779	HGDP	Denisova	Denisova
chr11	96157000	96222000	65000	0.96969	22	5	0	0	5	0	HGDP00779	HGDP	Denisova	Denisova
chr11	115783000	115872000	89000	0.91941	27	1	0	0	1	0	HGDP00779	HGDP	Denisova	Denisova
chr12	601000	643000	42000	0.92162	18	9	1	0	9	0	HGDP00779	HGDP	Denisova	Denisova
chr12	93123000	93140000	17000	0.88754	12	7	0	0	7	0	HGDP00779	HGDP	Denisova	Denisova
chr13	23400000	23615000	215000	0.97899	111	31	14	7	16	15	HGDP00779	HGDP	Denisova	Denisova
chr13	75265000	75305000	40000	0.88778	13	4	2	2	4	2	HGDP00779	HGDP	Denisova	Denisova
chr14	98345000	98362000	17000	0.87518	9	3	0	0	3	0	HGDP00779	HGDP	Denisova	Denisova
chr15	26049000	26128000	79000	0.96492	34	6	0	0	6	0	HGDP00779	HGDP	Denisova	Denisova
chr15	26915000	26975000	60000	0.77633	22	4	1	1	4	1	HGDP00779	HGDP	Denisova	Denisova
chr16	19979000	20060000	81000	0.91236	30	1	0	0	1	0	HGDP00779	HGDP	Denisova	Denisova
chr17	73090000	73102000	12000	0.72214	6	2	1	1	2	1	HGDP00779	HGDP	Denisova	Denisova
chr17	78300000	78339000	39000	0.9115	14	2	0	0	2	0	HGDP00779	HGDP	Denisova	Denisova
chr17	79844000	79866000	22000	0.89077	12	3	0	0	3	0	HGDP00779	HGDP	Denisova	Denisova
chr17	79928000	79949000	21000	0.77388	10	3	0	0	3	0	HGDP00779	HGDP	Denisova	Denisova
chr18	8840000	8905000	65000	0.91015	16	1	0	0	1	0	HGDP00779	HGDP	Denisova	Denisova
chr1	10698000	10755000	57000	0.92452	21	7	3	2	7	3	HGDP00779	HGDP	Denisova	Denisova
chr1	30214000	30265000	51000	0.94795	29	13	9	9	11	9	HGDP00779	HGDP	Denisova	Denisova
chr1	30446000	30510000	64000	0.8094	13	3	2	2	3	2	HGDP00779	HGDP	Denisova	Denisova
chr1	53166000	53283000	117000	0.94199	32	16	8	6	14	6	HGDP00779	HGDP	Denisova	Denisova
chr1	57743000	57763000	20000	0.82044	9	1	0	0	1	0	HGDP00779	HGDP	Denisova	Denisova
chr1	192800000	192821000	21000	0.87437	10	6	5	5	6	5	HGDP00779	HGDP	Denisova	Denisova
chr1	214237000	214303000	66000	0.88322	16	4	1	0	2	1	HGDP00779	HGDP	Denisova	Denisova
chr20	10741000	10778000	37000	0.85364	11	3	2	1	3	1	HGDP00779	HGDP	Denisova	Denisova
chr21	17399000	17426000	27000	0.92158	12	5	2	2	3	2	HGDP00779	HGDP	Denisova	Denisova
chr22	48421000	48442000	21000	0.89722	14	2	0	0	2	0	HGDP00779	HGDP	Denisova	Denisova
chr2	40424000	40519000	95000	0.91296	28	2	0	0	2	0	HGDP00779	HGDP	Denisova	Denisova
chr2	46070000	46122000	52000	0.93169	21	13	3	4	12	4	HGDP00779	HGDP	Denisova	Denisova
chr2	67546000	67571000	25000	0.81298	12	3	0	0	3	0	HGDP00779	HGDP	Denisova	Denisova
chr2	71061000	71152000	91000	0.92955	19	1	0	0	1	0	HGDP00779	HGDP	Denisova	Denisova
chr2	122725000	122747000	22000	0.85409	9	3	2	2	3	2	HGDP00779	HGDP	Denisova	Denisova
chr2	136305000	136430000	125000	0.9343	36	4	1	1	4	1	HGDP00779	HGDP	Denisova	Denisova
chr2	136783000	136874000	91000	0.97874	42	10	7	7	10	7	HGDP00779	HGDP	Denisova	Denisova
chr4	5059000	5082000	23000	0.82022	10	3	0	0	3	0	HGDP00779	HGDP	Denisova	Denisova
chr4	38941000	38952000	11000	0.78795	7	1	0	0	1	0	HGDP00779	HGDP	Denisova	Denisova
chr4	60199000	60492000	293000	0.98432	130	44	8	8	44	8	HGDP00779	HGDP	Denisova	Denisova
chr4	94054000	94526000	472000	0.98364	144	51	10	0	51	9	HGDP00779	HGDP	Denisova	Denisova
chr4	113069000	113102000	33000	0.89255	11	2	1	1	2	1	HGDP00779	HGDP	Denisova	Denisova
chr5	91204000	91241000	37000	0.89187	11	3	1	1	3	1	HGDP00779	HGDP	Denisova	Denisova
chr5	121852000	122087000	235000	0.99033	122	62	42	42	62	42	HGDP00779	HGDP	Denisova	Denisova
chr6	33992000	34099000	107000	0.97102	48	15	11	1	12	1	HGDP00779	HGDP	Denisova	Denisova
chr6	51234000	51265000	31000	0.81823	12	3	0	0	3	0	HGDP00779	HGDP	Denisova	Denisova
chr7	33298000	33473000	175000	0.91542	46	1	0	0	1	0	HGDP00779	HGDP	Denisova	Denisova
chr7	36083000	36162000	79000	0.95935	28	11	7	7	11	7	HGDP00779	HGDP	Denisova	Denisova
chr8	4133000	4141000	8000	0.75141	7	2	0	0	2	0	HGDP00779	HGDP	Denisova	Denisova
chr8	41366000	41539000	173000	0.98469	49	2	1	1	2	1	HGDP00779	HGDP	Denisova	Denisova
chr8	73276000	73349000	73000	0.94396	23	9	1	1	9	1	HGDP00779	HGDP	Denisova	Denisova
chr8	116462000	116489000	27000	0.94478	18	5	0	0	5	0	HGDP00779	HGDP	Denisova	Denisova
chr8	129626000	129667000	41000	0.89326	16	3	0	0	3	0	HGDP00779	HGDP	Denisova	Denisova
chr9	106311000	106361000	50000	0.93376	18	1	0	0	1	0	HGDP00779	HGDP	Denisova	Denisova
chr10	8116000	8271000	155000	0.97333	63	20	14	14	20	14	HGDP00815	HGDP	Denisova	Denisova
chr10	128514000	128545000	31000	0.89421	17	10	0	0	10	0	HGDP00815	HGDP	Denisova	Denisova
chr11	2607000	2718000	111000	0.98208	62	30	20	20	30	20	HGDP00815	HGDP	Denisova	Denisova
chr11	80640000	80786000	146000	0.97171	56	13	0	0	13	0	HGDP00815	HGDP	Denisova	Denisova
chr11	83775000	83832000	57000	0.96373	21	8	1	2	8	2	HGDP00815	HGDP	Denisova	Denisova
chr11	95599000	95660000	61000	0.82374	13	3	1	1	3	1	HGDP00815	HGDP	Denisova	Denisova
chr11	130841000	131027000	186000	0.95288	50	23	2	2	23	2	HGDP00815	HGDP	Denisova	Denisova
chr12	6063000	6107000	44000	0.9608	19	7	0	0	7	0	HGDP00815	HGDP	Denisova	Denisova
chr12	8557000	8578000	21000	0.87111	10	2	1	1	2	1	HGDP00815	HGDP	Denisova	Denisova
chr13	71918000	71934000	16000	0.80105	7	2	0	0	2	0	HGDP00815	HGDP	Denisova	Denisova
chr13	111003000	111046000	43000	0.92517	17	6	1	1	5	1	HGDP00815	HGDP	Denisova	Denisova
chr13	113280000	113334000	54000	0.82637	18	4	3	3	4	3	HGDP00815	HGDP	Denisova	Denisova
chr14	97980000	98030000	50000	0.91663	29	12	0	0	12	0	HGDP00815	HGDP	Denisova	Denisova
chr15	27246000	27289000	43000	0.83748	17	5	0	3	5	0	HGDP00815	HGDP	Denisova	Denisova
chr17	8836000	8853000	17000	0.87523	12	6	0	0	6	0	HGDP00815	HGDP	Denisova	Denisova
chr17	66254000	66320000	66000	0.9164	25	10	0	1	10	1	HGDP00815	HGDP	Denisova	Denisova
chr17	73310000	73333000	23000	0.87876	9	4	0	0	4	0	HGDP00815	HGDP	Denisova	Denisova
chr18	61981000	62353000	372000	0.94053	103	3	0	0	3	0	HGDP00815	HGDP	Denisova	Denisova
chr19	51627000	51683000	56000	0.72857	11	3	0	0	3	0	HGDP00815	HGDP	Denisova	Denisova
chr1	29623000	29669000	46000	0.89757	18	6	4	4	6	4	HGDP00815	HGDP	Denisova	Denisova
chr1	30106000	30139000	33000	0.93034	33	10	2	2	10	2	HGDP00815	HGDP	Denisova	Denisova
chr1	30326000	30328000	2000	0.50424	2	1	0	0	1	0	HGDP00815	HGDP	Denisova	Denisova
chr1	47497000	47630000	133000	0.92863	47	30	4	4	30	4	HGDP00815	HGDP	Denisova	Denisova
chr1	56396000	56431000	35000	0.93092	15	2	1	1	2	1	HGDP00815	HGDP	Denisova	Denisova
chr1	81415000	81466000	51000	0.93604	22	10	6	8	9	8	HGDP00815	HGDP	Denisova	Denisova
chr1	91556000	91566000	10000	0.63856	6	3	0	0	3	0	HGDP00815	HGDP	Denisova	Denisova
chr21	30177000	30214000	37000	0.8603	12	1	0	0	1	0	HGDP00815	HGDP	Denisova	Denisova
chr22	48348000	48393000	45000	0.97358	33	10	2	2	9	2	HGDP00815	HGDP	Denisova	Denisova
chr22	48459000	48548000	89000	0.97215	43	12	2	2	12	2	HGDP00815	HGDP	Denisova	Denisova
chr2	25036000	25133000	97000	0.89366	18	2	0	0	2	0	HGDP00815	HGDP	Denisova	Denisova
chr2	67539000	67580000	41000	0.8483	17	3	0	0	3	0	HGDP00815	HGDP	Denisova	Denisova
chr2	80482000	80507000	25000	0.90621	13	4	1	1	4	1	HGDP00815	HGDP	Denisova	Denisova
chr2	188756000	188867000	111000	0.94015	31	2	0	0	2	0	HGDP00815	HGDP	Denisova	Denisova
chr3	3487000	3517000	30000	0.94662	15	7	4	3	5	4	HGDP00815	HGDP	Denisova	Denisova
chr3	105901000	105955000	54000	0.95914	21	4	0	0	4	0	HGDP00815	HGDP	Denisova	Denisova
chr3	127477000	127490000	13000	0.87601	8	1	0	0	1	0	HGDP00815	HGDP	Denisova	Denisova
chr4	23587000	23748000	161000	0.95306	46	19	1	1	19	1	HGDP00815	HGDP	Denisova	Denisova
chr4	38944000	38989000	45000	0.73704	19	10	0	1	10	0	HGDP00815	HGDP	Denisova	Denisova
chr4	40433000	40463000	30000	0.65632	8	3	2	2	3	2	HGDP00815	HGDP	Denisova	Denisova
chr4	60735000	60807000	72000	0.88552	22	3	0	0	3	0	HGDP00815	HGDP	Denisova	Denisova
chr4	77410000	77612000	202000	0.97579	75	22	19	19	21	19	HGDP00815	HGDP	Denisova	Denisova
chr4	84388000	84520000	132000	0.98172	41	9	1	1	9	1	HGDP00815	HGDP	Denisova	Denisova
chr4	154030000	154153000	123000	0.92233	45	9	0	1	9	1	HGDP00815	HGDP	Denisova	Denisova
chr4	185644000	185661000	17000	0.89035	9	2	0	0	2	0	HGDP00815	HGDP	Denisova	Denisova
chr5	73847000	73985000	138000	0.92563	43	22	0	2	22	2	HGDP00815	HGDP	Denisova	Denisova
chr5	143977000	143985000	8000	0.53894	4	1	0	0	1	0	HGDP00815	HGDP	Denisova	Denisova
chr6	51250000	51278000	28000	0.85081	13	3	0	0	3	0	HGDP00815	HGDP	Denisova	Denisova
chr6	52658000	52697000	39000	0.9204	13	7	5	5	6	5	HGDP00815	HGDP	Denisova	Denisova
chr6	76871000	77070000	199000	0.9706	59	8	0	0	8	0	HGDP00815	HGDP	Denisova	Denisova
chr6	99775000	99838000	63000	0.96657	20	6	2	2	6	2	HGDP00815	HGDP	Denisova	Denisova
chr6	138577000	138656000	79000	0.96039	23	6	0	0	6	0	HGDP00815	HGDP	Denisova	Denisova
chr6	143941000	144021000	80000	0.96387	39	11	1	1	11	1	HGDP00815	HGDP	Denisova	Denisova
chr6	169324000	169632000	308000	0.94257	91	13	3	6	10	6	HGDP00815	HGDP	Denisova	Denisova
chr7	13961000	13965000	4000	0.60564	5	1	0	0	1	0	HGDP00815	HGDP	Denisova	Denisova
chr7	14095000	14137000	42000	0.95775	25	7	0	0	7	0	HGDP00815	HGDP	Denisova	Denisova
chr7	43362000	43579000	217000	0.91407	55	9	4	4	9	3	HGDP00815	HGDP	Denisova	Denisova
chr7	81427000	81523000	96000	0.91943	31	18	0	0	18	0	HGDP00815	HGDP	Denisova	Denisova
chr8	41366000	41541000	175000	0.98109	51	2	1	1	2	1	HGDP00815	HGDP	Denisova	Denisova
chr8	102768000	102909000	141000	0.9464	33	1	0	0	1	0	HGDP00815	HGDP	Denisova	Denisova
chr8	116462000	116490000	28000	0.93032	21	6	0	0	6	0	HGDP00815	HGDP	Denisova	Denisova
chr8	127415000	127503000	88000	0.9128	25	3	0	0	3	0	HGDP00815	HGDP	Denisova	Denisova
chr8	138866000	138964000	98000	0.97598	38	10	7	5	8	5	HGDP00815	HGDP	Denisova	Denisova
chr9	95501000	95652000	151000	0.94145	64	15	0	0	15	0	HGDP00815	HGDP	Denisova	Denisova
chr9	106311000	106372000	61000	0.93353	21	1	0	0	1	0	HGDP00815	HGDP	Denisova	Denisova
chr10	6156000	6181000	25000	0.9496	43	1	0	0	1	0	HGDP00778	HGDP	Denisova	Denisova
chr10	61800000	61845000	45000	0.90578	22	5	0	0	5	0	HGDP00778	HGDP	Denisova	Denisova
chr10	128545000	128591000	46000	0.74939	14	4	0	0	4	0	HGDP00778	HGDP	Denisova	Denisova
chr10	128837000	128862000	25000	0.83338	10	3	1	2	3	2	HGDP00778	HGDP	Denisova	Denisova
chr11	80633000	80829000	196000	0.98464	68	21	1	1	21	1	HGDP00778	HGDP	Denisova	Denisova
chr11	115789000	115872000	83000	0.94861	26	1	0	0	1	0	HGDP00778	HGDP	Denisova	Denisova
chr12	24404000	24464000	60000	0.93853	33	9	2	2	9	2	HGDP00778	HGDP	Denisova	Denisova
chr12	52272000	52286000	14000	0.54227	5	3	2	2	3	0	HGDP00778	HGDP	Denisova	Denisova
chr13	71917000	72205000	288000	0.99049	149	53	9	11	52	10	HGDP00778	HGDP	Denisova	Denisova
chr13	113164000	113189000	25000	0.92556	18	5	2	2	5	2	HGDP00778	HGDP	Denisova	Denisova
chr13	113225000	113283000	58000	0.85131	17	2	1	1	2	1	HGDP00778	HGDP	Denisova	Denisova
chr15	26916000	26940000	24000	0.93939	13	3	1	1	3	1	HGDP00778	HGDP	Denisova	Denisova
chr16	21552000	21715000	163000	0.93018	51	17	13	13	17	13	HGDP00778	HGDP	Denisova	Denisova
chr16	22272000	22463000	191000	0.93267	51	20	0	0	20	0	HGDP00778	HGDP	Denisova	Denisova
chr16	58702000	58837000	135000	0.97727	47	24	0	0	24	0	HGDP00778	HGDP	Denisova	Denisova
chr17	12457000	12472000	15000	0.84498	9	4	0	0	4	0	HGDP00778	HGDP	Denisova	Denisova
chr17	14197000	14285000	88000	0.82248	27	3	2	2	3	2	HGDP00778	HGDP	Denisova	Denisova
chr17	79648000	79723000	75000	0.91728	29	12	1	1	12	1	HGDP00778	HGDP	Denisova	Denisova
chr18	24756000	24790000	34000	0.71904	9	3	0	0	3	0	HGDP00778	HGDP	Denisova	Denisova
chr18	72873000	72957000	84000	0.89177	32	8	1	1	8	1	HGDP00778	HGDP	Denisova	Denisova
chr19	51640000	51741000	101000	0.95793	25	6	1	1	6	1	HGDP00778	HGDP	Denisova	Denisova
chr1	22688000	22717000	29000	0.88503	14	2	0	0	2	0	HGDP00778	HGDP	Denisova	Denisova
chr1	26483000	26576000	93000	0.8986	22	6	1	2	6	2	HGDP00778	HGDP	Denisova	Denisova
chr1	47531000	47580000	49000	0.92565	16	7	0	0	7	0	HGDP00778	HGDP	Denisova	Denisova
chr1	56418000	56433000	15000	0.68028	7	3	1	1	3	1	HGDP00778	HGDP	Denisova	Denisova
chr1	62209000	62226000	17000	0.6579	6	2	1	1	2	1	HGDP00778	HGDP	Denisova	Denisova
chr1	147258000	147365000	107000	0.93994	33	2	0	0	2	0	HGDP00778	HGDP	Denisova	Denisova
chr1	192800000	192820000	20000	0.89327	10	6	5	5	6	5	HGDP00778	HGDP	Denisova	Denisova
chr20	15608000	16001000	393000	0.96293	141	68	33	32	42	31	HGDP00778	HGDP	Denisova	Denisova
chr21	17041000	17111000	70000	0.93185	21	12	5	5	12	5	HGDP00778	HGDP	Denisova	Denisova
chr21	17537000	17578000	41000	0.93486	20	6	0	0	6	0	HGDP00778	HGDP	Denisova	Denisova
chr22	48508000	48547000	39000	0.94506	24	7	2	2	7	2	HGDP00778	HGDP	Denisova	Denisova
chr22	49384000	49399000	15000	0.79605	10	5	0	0	5	0	HGDP00778	HGDP	Denisova	Denisova
chr2	11652000	11686000	34000	0.94934	21	7	3	3	5	3	HGDP00778	HGDP	Denisova	Denisova
chr2	21665000	21718000	53000	0.95265	20	9	2	2	9	2	HGDP00778	HGDP	Denisova	Denisova
chr2	25060000	25170000	110000	0.94495	21	2	0	0	2	0	HGDP00778	HGDP	Denisova	Denisova
chr2	67540000	67570000	30000	0.88697	15	3	0	0	3	0	HGDP00778	HGDP	Denisova	Denisova
chr2	108423000	108700000	277000	0.93776	46	25	0	0	25	0	HGDP00778	HGDP	Denisova	Denisova
chr2	227658000	227705000	47000	0.9167	20	4	0	0	4	0	HGDP00778	HGDP	Denisova	Denisova
chr3	10501000	10528000	27000	0.71778	9	1	0	0	1	0	HGDP00778	HGDP	Denisova	Denisova
chr3	73867000	74066000	199000	0.99094	80	19	2	2	19	2	HGDP00778	HGDP	Denisova	Denisova
chr3	127477000	127489000	12000	0.80919	7	1	0	0	1	0	HGDP00778	HGDP	Denisova	Denisova
chr4	538000	555000	17000	0.64298	7	1	0	0	1	0	HGDP00778	HGDP	Denisova	Denisova
chr4	5158000	5215000	57000	0.98281	29	9	5	5	9	5	HGDP00778	HGDP	Denisova	Denisova
chr4	24731000	24774000	43000	0.8923	20	6	1	0	6	0	HGDP00778	HGDP	Denisova	Denisova
chr4	37035000	37069000	34000	0.95247	24	12	0	2	12	4	HGDP00778	HGDP	Denisova	Denisova
chr4	40418000	40465000	47000	0.88221	16	6	5	5	6	5	HGDP00778	HGDP	Denisova	Denisova
