chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr6	138119000	138173000	54000	0.91696	16	3	3	3	1	1	HGDP00642	HGDP	AmbigNean	Neanderthal
chr6	147671000	147698000	27000	0.90281	10	6	4	4	0	6	HGDP00642	HGDP	Vindija	Neanderthal
chr6	148455000	148474000	19000	0.82731	10	5	4	4	0	5	HGDP00642	HGDP	Vindija	Neanderthal
chr6	169069000	169205000	136000	0.98142	46	18	18	10	7	10	HGDP00642	HGDP	Altai	Neanderthal
chr7	338000	346000	8000	0.70092	6	2	2	2	0	2	HGDP00642	HGDP	AmbigNean	Neanderthal
chr7	437000	459000	22000	0.86574	9	2	2	2	0	2	HGDP00642	HGDP	AmbigNean	Neanderthal
chr7	518000	567000	49000	0.90702	31	12	11	12	0	9	HGDP00642	HGDP	Chagyrskaya	Neanderthal
chr7	599000	679000	80000	0.94076	23	14	12	14	2	12	HGDP00642	HGDP	Chagyrskaya	Neanderthal
chr7	821000	905000	84000	0.94851	34	18	18	18	3	6	HGDP00642	HGDP	AmbigNean	Neanderthal
chr7	8498000	8529000	31000	0.77056	10	6	4	4	1	6	HGDP00642	HGDP	Vindija	Neanderthal
chr7	9499000	9605000	106000	0.97733	85	48	44	48	23	47	HGDP00642	HGDP	Chagyrskaya	Neanderthal
chr7	10925000	11200000	275000	0.97468	87	39	21	19	4	39	HGDP00642	HGDP	Vindija	Neanderthal
chr7	12597000	12642000	45000	0.9402	16	9	5	5	0	9	HGDP00642	HGDP	Vindija	Neanderthal
chr7	12777000	12926000	149000	0.9792	58	33	29	27	29	33	HGDP00642	HGDP	Vindija	Neanderthal
chr7	18726000	18743000	17000	0.79975	8	7	1	1	1	6	HGDP00642	HGDP	Vindija	Neanderthal
chr7	24496000	24543000	47000	0.96665	18	3	3	3	0	3	HGDP00642	HGDP	AmbigNean	Neanderthal
chr7	26582000	26620000	38000	0.83666	9	1	0	0	0	1	HGDP00642	HGDP	Vindija	Neanderthal
chr7	27331000	27450000	119000	0.87046	22	7	0	0	0	7	HGDP00642	HGDP	Vindija	Neanderthal
chr7	36029000	36080000	51000	0.944	28	10	1	10	0	10	HGDP00642	HGDP	AmbigNean	Neanderthal
chr7	43253000	43255000	2000	0.50254	2	1	0	1	0	0	HGDP00642	HGDP	Chagyrskaya	Neanderthal
chr7	43411000	43522000	111000	0.96747	45	17	13	13	3	17	HGDP00642	HGDP	Vindija	Neanderthal
chr7	45939000	45978000	39000	0.89141	10	2	2	0	0	0	HGDP00642	HGDP	Altai	Neanderthal
chr7	50377000	50844000	467000	0.97905	193	83	63	81	18	76	HGDP00642	HGDP	Chagyrskaya	Neanderthal
chr7	51694000	51757000	63000	0.97365	26	13	12	11	4	12	HGDP00642	HGDP	AmbigNean	Neanderthal
chr7	51956000	52087000	131000	0.97197	49	26	23	23	8	26	HGDP00642	HGDP	Vindija	Neanderthal
chr7	55895000	56037000	142000	0.97525	30	12	10	10	0	12	HGDP00642	HGDP	Vindija	Neanderthal
chr7	71185000	71240000	55000	0.87084	12	3	2	2	1	2	HGDP00642	HGDP	AmbigNean	Neanderthal
chr7	71276000	71370000	94000	0.955	41	11	11	11	6	9	HGDP00642	HGDP	AmbigNean	Neanderthal
chr7	77962000	77979000	17000	0.89438	15	11	11	1	8	11	HGDP00642	HGDP	AmbigNean	Neanderthal
chr7	81869000	81906000	37000	0.84786	9	1	1	1	0	1	HGDP00642	HGDP	AmbigNean	Neanderthal
chr7	130154000	130292000	138000	0.90916	33	15	15	15	1	15	HGDP00642	HGDP	AmbigNean	Neanderthal
chr7	131524000	131574000	50000	0.81301	12	3	2	2	0	3	HGDP00642	HGDP	Vindija	Neanderthal
chr7	138698000	138717000	19000	0.78448	6	5	5	5	0	5	HGDP00642	HGDP	AmbigNean	Neanderthal
chr7	139968000	139994000	26000	0.90053	14	5	5	3	0	2	HGDP00642	HGDP	Altai	Neanderthal
chr7	151840000	151869000	29000	0.89484	18	8	2	2	0	8	HGDP00642	HGDP	Vindija	Neanderthal
chr7	156249000	156273000	24000	0.90763	10	3	2	2	1	2	HGDP00642	HGDP	AmbigNean	Neanderthal
chr8	4677000	4697000	20000	0.81826	12	7	3	6	1	7	HGDP00642	HGDP	Vindija	Neanderthal
chr8	4715000	4721000	6000	0.82762	9	7	7	7	1	7	HGDP00642	HGDP	AmbigNean	Neanderthal
chr8	5712000	5739000	27000	0.79589	16	8	8	7	7	8	HGDP00642	HGDP	AmbigNean	Neanderthal
chr8	12697000	12802000	105000	0.97221	42	17	13	17	0	16	HGDP00642	HGDP	Chagyrskaya	Neanderthal
chr8	14290000	14354000	64000	0.89012	24	16	14	15	3	16	HGDP00642	HGDP	Vindija	Neanderthal
chr8	14364000	14524000	160000	0.89351	51	33	31	31	0	33	HGDP00642	HGDP	Vindija	Neanderthal
chr8	15218000	15416000	198000	0.98743	89	61	37	42	3	61	HGDP00642	HGDP	Vindija	Neanderthal
chr8	16145000	16309000	164000	0.92933	73	36	35	30	0	36	HGDP00642	HGDP	Vindija	Neanderthal
chr8	16810000	16849000	39000	0.81007	17	2	2	2	1	2	HGDP00642	HGDP	AmbigNean	Neanderthal
chr8	17508000	17558000	50000	0.92558	25	11	9	11	1	10	HGDP00642	HGDP	Chagyrskaya	Neanderthal
chr8	18890000	18906000	16000	0.88444	17	10	9	9	8	10	HGDP00642	HGDP	Vindija	Neanderthal
chr8	18943000	19048000	105000	0.9171	29	17	15	17	0	16	HGDP00642	HGDP	Chagyrskaya	Neanderthal
chr8	22735000	22772000	37000	0.88768	11	2	1	0	1	2	HGDP00642	HGDP	Vindija	Neanderthal
chr8	30378000	30407000	29000	0.71473	5	2	1	1	0	2	HGDP00642	HGDP	Vindija	Neanderthal
chr8	32314000	32376000	62000	0.94521	36	22	21	21	16	22	HGDP00642	HGDP	Vindija	Neanderthal
chr8	52192000	52212000	20000	0.8174	7	2	1	2	1	2	HGDP00642	HGDP	AmbigNean	Neanderthal
chr8	129693000	129754000	61000	0.96793	21	12	11	9	0	12	HGDP00642	HGDP	Vindija	Neanderthal
chr8	129958000	130291000	333000	0.98927	104	47	39	47	6	41	HGDP00642	HGDP	Chagyrskaya	Neanderthal
chr8	130322000	130431000	109000	0.96629	39	17	14	17	3	12	HGDP00642	HGDP	Chagyrskaya	Neanderthal
chr8	132503000	132545000	42000	0.93967	22	11	11	11	9	9	HGDP00642	HGDP	AmbigNean	Neanderthal
chr8	133773000	133933000	160000	0.98275	71	35	31	35	20	34	HGDP00642	HGDP	Chagyrskaya	Neanderthal
chr9	7240000	7335000	95000	0.9244	37	19	17	19	4	19	HGDP00642	HGDP	AmbigNean	Neanderthal
chr9	16783000	16869000	86000	0.92911	24	5	3	4	0	4	HGDP00642	HGDP	AmbigNean	Neanderthal
chr9	21092000	21111000	19000	0.7515	8	2	2	2	0	2	HGDP00642	HGDP	AmbigNean	Neanderthal
chr9	28790000	29200000	410000	0.97385	170	89	87	87	25	80	HGDP00642	HGDP	AmbigNean	Neanderthal
chr9	33397000	33459000	62000	0.85825	10	2	2	2	1	2	HGDP00642	HGDP	AmbigNean	Neanderthal
chr9	36816000	36891000	75000	0.92736	26	10	2	9	2	10	HGDP00642	HGDP	Vindija	Neanderthal
chr9	72182000	72270000	88000	0.90307	17	1	1	1	0	1	HGDP00642	HGDP	AmbigNean	Neanderthal
chr9	75935000	76002000	67000	0.87173	17	9	8	9	2	8	HGDP00642	HGDP	Chagyrskaya	Neanderthal
chr9	78293000	78390000	97000	0.94063	31	14	12	14	4	14	HGDP00642	HGDP	AmbigNean	Neanderthal
chr9	78422000	78447000	25000	0.88563	9	2	0	0	0	2	HGDP00642	HGDP	Vindija	Neanderthal
chr9	80428000	80561000	133000	0.88743	44	17	17	16	4	16	HGDP00642	HGDP	Altai	Neanderthal
chr9	80839000	80890000	51000	0.97515	31	18	3	18	0	1	HGDP00642	HGDP	Chagyrskaya	Neanderthal
chr9	81293000	81352000	59000	0.85679	16	5	4	4	0	5	HGDP00642	HGDP	Vindija	Neanderthal
chr9	81546000	81590000	44000	0.91516	13	8	6	4	0	8	HGDP00642	HGDP	Vindija	Neanderthal
chr9	88652000	88681000	29000	0.91521	11	6	2	2	1	6	HGDP00642	HGDP	Vindija	Neanderthal
chr9	88811000	88867000	56000	0.93581	17	5	1	4	1	5	HGDP00642	HGDP	Vindija	Neanderthal
chr9	89620000	89671000	51000	0.94179	16	7	7	7	2	7	HGDP00642	HGDP	AmbigNean	Neanderthal
chr9	90001000	90026000	25000	0.93974	13	2	1	2	0	1	HGDP00642	HGDP	Chagyrskaya	Neanderthal
chr9	90680000	90799000	119000	0.94308	29	15	15	15	0	13	HGDP00642	HGDP	AmbigNean	Neanderthal
chr9	95651000	95782000	131000	0.82603	32	13	8	9	0	12	HGDP00642	HGDP	Vindija	Neanderthal
chr9	98099000	98143000	44000	0.85223	13	9	9	9	0	9	HGDP00642	HGDP	AmbigNean	Neanderthal
chr9	101809000	101917000	108000	0.9183	27	15	6	14	0	4	HGDP00642	HGDP	Chagyrskaya	Neanderthal
chr9	105445000	105579000	134000	0.95193	37	16	13	13	4	16	HGDP00642	HGDP	Vindija	Neanderthal
chr9	107665000	107824000	159000	0.90082	42	17	9	15	6	17	HGDP00642	HGDP	Vindija	Neanderthal
chr9	109297000	109426000	129000	0.95134	50	27	26	27	20	26	HGDP00642	HGDP	Chagyrskaya	Neanderthal
chr9	109672000	109977000	305000	0.96298	107	46	37	41	25	35	HGDP00642	HGDP	Chagyrskaya	Neanderthal
chr9	110045000	110174000	129000	0.92994	28	14	10	13	1	12	HGDP00642	HGDP	Chagyrskaya	Neanderthal
chr9	110327000	110489000	162000	0.97426	67	12	11	12	0	12	HGDP00642	HGDP	AmbigNean	Neanderthal
chr9	112083000	112122000	39000	0.84428	11	9	9	9	1	9	HGDP00642	HGDP	AmbigNean	Neanderthal
chr9	113186000	113383000	197000	0.89228	44	10	5	4	0	9	HGDP00642	HGDP	Vindija	Neanderthal
chr9	129385000	129417000	32000	0.79509	10	3	3	3	1	3	HGDP00642	HGDP	AmbigNean	Neanderthal
chr9	129732000	129738000	6000	0.66214	5	3	2	2	0	3	HGDP00642	HGDP	Vindija	Neanderthal
chr9	134717000	134755000	38000	0.91091	18	10	8	10	3	8	HGDP00642	HGDP	Chagyrskaya	Neanderthal
chr10	4195000	4259000	64000	0.92027	27	14	12	14	8	14	HGDP00649	HGDP	AmbigNean	Neanderthal
chr10	5943000	5963000	20000	0.5615	5	1	0	1	0	0	HGDP00649	HGDP	Chagyrskaya	Neanderthal
chr10	7085000	7135000	50000	0.95352	28	11	11	11	1	10	HGDP00649	HGDP	AmbigNean	Neanderthal
chr10	7338000	7438000	100000	0.96793	36	16	11	7	0	16	HGDP00649	HGDP	Vindija	Neanderthal
chr10	7529000	7551000	22000	0.89899	10	4	4	4	0	4	HGDP00649	HGDP	AmbigNean	Neanderthal
chr10	9939000	10116000	177000	0.94579	41	20	17	20	1	6	HGDP00649	HGDP	Chagyrskaya	Neanderthal
chr10	17491000	17746000	255000	0.92947	69	26	25	23	0	23	HGDP00649	HGDP	Altai	Neanderthal
chr10	19442000	19510000	68000	0.95423	18	1	1	1	0	1	HGDP00649	HGDP	AmbigNean	Neanderthal
chr10	33828000	33884000	56000	0.89834	12	2	1	2	0	2	HGDP00649	HGDP	AmbigNean	Neanderthal
chr10	36225000	36404000	179000	0.98357	74	32	28	29	0	31	HGDP00649	HGDP	Vindija	Neanderthal
chr10	61252000	61276000	24000	0.866	9	4	4	4	0	4	HGDP00649	HGDP	AmbigNean	Neanderthal
chr10	62694000	62765000	71000	0.93456	19	8	7	8	0	8	HGDP00649	HGDP	AmbigNean	Neanderthal
chr10	64851000	64906000	55000	0.87955	14	4	4	0	0	4	HGDP00649	HGDP	AmbigNean	Neanderthal
chr10	65325000	65329000	4000	0.53488	4	2	2	2	0	2	HGDP00649	HGDP	AmbigNean	Neanderthal
chr10	65828000	65949000	121000	0.97575	33	14	14	14	3	10	HGDP00649	HGDP	AmbigNean	Neanderthal
chr10	68140000	68652000	512000	0.96512	120	58	46	50	13	56	HGDP00649	HGDP	Vindija	Neanderthal
chr10	68714000	68879000	165000	0.96386	32	10	10	10	0	10	HGDP00649	HGDP	AmbigNean	Neanderthal
chr10	69844000	69890000	46000	0.94583	15	4	3	3	1	4	HGDP00649	HGDP	Vindija	Neanderthal
chr10	70755000	70770000	15000	0.88043	9	4	1	4	1	1	HGDP00649	HGDP	Chagyrskaya	Neanderthal
chr10	71303000	71341000	38000	0.93373	12	7	2	7	0	3	HGDP00649	HGDP	Chagyrskaya	Neanderthal
chr10	73851000	73943000	92000	0.82568	20	8	8	6	0	8	HGDP00649	HGDP	AmbigNean	Neanderthal
chr10	79531000	79631000	100000	0.94396	32	9	9	9	4	9	HGDP00649	HGDP	AmbigNean	Neanderthal
chr10	83699000	83781000	82000	0.84381	21	7	7	7	2	7	HGDP00649	HGDP	AmbigNean	Neanderthal
chr10	91028000	91113000	85000	0.93683	27	12	8	12	2	12	HGDP00649	HGDP	AmbigNean	Neanderthal
chr10	93096000	93110000	14000	0.57764	5	1	0	1	0	0	HGDP00649	HGDP	Chagyrskaya	Neanderthal
chr10	95291000	95319000	28000	0.83106	10	4	4	4	0	3	HGDP00649	HGDP	AmbigNean	Neanderthal
chr10	108122000	108558000	436000	0.97381	155	74	74	62	0	70	HGDP00649	HGDP	Altai	Neanderthal
chr10	124467000	124627000	160000	0.867	54	20	20	10	3	19	HGDP00649	HGDP	Altai	Neanderthal
chr10	125017000	125053000	36000	0.9014	14	1	0	1	0	1	HGDP00649	HGDP	AmbigNean	Neanderthal
chr10	126918000	126994000	76000	0.9473	24	3	2	3	0	3	HGDP00649	HGDP	AmbigNean	Neanderthal
chr10	127180000	127215000	35000	0.8506	17	6	5	6	3	6	HGDP00649	HGDP	AmbigNean	Neanderthal
chr10	127362000	127389000	27000	0.94767	14	7	6	6	1	7	HGDP00649	HGDP	Vindija	Neanderthal
chr10	127949000	127969000	20000	0.91661	9	1	1	1	0	1	HGDP00649	HGDP	AmbigNean	Neanderthal
chr10	128174000	128225000	51000	0.91142	15	9	6	7	0	9	HGDP00649	HGDP	Vindija	Neanderthal
chr10	129737000	129793000	56000	0.91674	23	10	8	10	0	7	HGDP00649	HGDP	Chagyrskaya	Neanderthal
chr10	129839000	129862000	23000	0.7938	10	2	2	2	1	2	HGDP00649	HGDP	AmbigNean	Neanderthal
chr10	130889000	130908000	19000	0.91518	11	4	4	4	1	3	HGDP00649	HGDP	AmbigNean	Neanderthal
chr10	131517000	131555000	38000	0.87421	13	3	2	3	0	2	HGDP00649	HGDP	Chagyrskaya	Neanderthal
chr10	132154000	132237000	83000	0.84642	25	3	3	3	0	3	HGDP00649	HGDP	AmbigNean	Neanderthal
chr10	132431000	132508000	77000	0.95781	32	14	12	5	4	14	HGDP00649	HGDP	Vindija	Neanderthal
chr11	4766000	4842000	76000	0.96469	33	12	7	8	1	12	HGDP00649	HGDP	Vindija	Neanderthal
chr11	11649000	11681000	32000	0.90884	11	7	5	7	0	7	HGDP00649	HGDP	AmbigNean	Neanderthal
chr11	12028000	12044000	16000	0.91832	9	4	2	4	0	4	HGDP00649	HGDP	AmbigNean	Neanderthal
chr11	26567000	26685000	118000	0.95383	51	18	12	18	13	18	HGDP00649	HGDP	AmbigNean	Neanderthal
chr11	26753000	27014000	261000	0.93493	71	31	9	27	5	31	HGDP00649	HGDP	Vindija	Neanderthal
chr11	31865000	31915000	50000	0.83184	12	4	4	4	0	4	HGDP00649	HGDP	AmbigNean	Neanderthal
chr11	44899000	44929000	30000	0.93765	12	5	4	4	0	5	HGDP00649	HGDP	Vindija	Neanderthal
chr11	60989000	61491000	502000	0.9402	103	33	29	28	16	11	HGDP00649	HGDP	Altai	Neanderthal
chr11	67986000	68035000	49000	0.80897	11	3	2	3	0	2	HGDP00649	HGDP	Chagyrskaya	Neanderthal
chr11	85819000	85981000	162000	0.94605	32	13	13	13	1	13	HGDP00649	HGDP	AmbigNean	Neanderthal
chr11	87435000	87512000	77000	0.93686	27	8	3	4	0	8	HGDP00649	HGDP	Vindija	Neanderthal
chr11	90344000	90641000	297000	0.99129	115	54	48	48	19	54	HGDP00649	HGDP	Vindija	Neanderthal
chr11	92934000	92962000	28000	0.85076	8	5	3	5	0	5	HGDP00649	HGDP	AmbigNean	Neanderthal
chr11	97984000	98050000	66000	0.97293	28	12	11	12	0	12	HGDP00649	HGDP	AmbigNean	Neanderthal
chr11	101304000	101410000	106000	0.92172	29	10	8	9	1	10	HGDP00649	HGDP	Vindija	Neanderthal
chr11	102622000	102766000	144000	0.9571	52	27	26	3	4	27	HGDP00649	HGDP	Vindija	Neanderthal
chr11	102808000	102887000	79000	0.96179	33	14	11	11	0	11	HGDP00649	HGDP	AmbigNean	Neanderthal
chr11	109007000	109042000	35000	0.92752	12	10	9	6	0	10	HGDP00649	HGDP	Vindija	Neanderthal
chr11	110850000	110977000	127000	0.95721	36	25	22	22	4	24	HGDP00649	HGDP	Vindija	Neanderthal
chr11	116244000	116285000	41000	0.86336	14	6	6	4	0	4	HGDP00649	HGDP	Altai	Neanderthal
chr11	116647000	116686000	39000	0.8806	15	4	3	4	0	4	HGDP00649	HGDP	AmbigNean	Neanderthal
chr11	132744000	132841000	97000	0.96782	77	47	41	47	26	47	HGDP00649	HGDP	AmbigNean	Neanderthal
chr12	149000	235000	86000	0.87632	21	11	11	11	0	11	HGDP00649	HGDP	AmbigNean	Neanderthal
chr12	1787000	1941000	154000	0.96294	54	19	15	10	4	16	HGDP00649	HGDP	Vindija	Neanderthal
chr12	3338000	3353000	15000	0.89657	10	5	5	5	0	5	HGDP00649	HGDP	AmbigNean	Neanderthal
chr12	23070000	23188000	118000	0.95917	33	19	16	18	4	19	HGDP00649	HGDP	Vindija	Neanderthal
chr12	25841000	25889000	48000	0.81032	11	2	2	2	0	2	HGDP00649	HGDP	AmbigNean	Neanderthal
chr12	26240000	26287000	47000	0.90802	16	7	7	5	2	4	HGDP00649	HGDP	Altai	Neanderthal
chr12	51883000	51945000	62000	0.87945	15	4	4	4	0	4	HGDP00649	HGDP	AmbigNean	Neanderthal
chr12	52520000	52547000	27000	0.89241	16	9	9	9	3	9	HGDP00649	HGDP	AmbigNean	Neanderthal
chr12	52647000	52707000	60000	0.96399	30	19	15	15	5	19	HGDP00649	HGDP	Vindija	Neanderthal
chr12	62797000	62840000	43000	0.84828	19	7	7	7	0	7	HGDP00649	HGDP	AmbigNean	Neanderthal
chr12	65727000	65769000	42000	0.85789	11	7	5	5	1	7	HGDP00649	HGDP	Vindija	Neanderthal
chr12	67782000	67791000	9000	0.55057	5	2	2	0	0	0	HGDP00649	HGDP	Altai	Neanderthal
chr12	68432000	68447000	15000	0.73699	6	2	1	1	0	2	HGDP00649	HGDP	Vindija	Neanderthal
chr12	69271000	69351000	80000	0.58724	12	3	0	0	0	3	HGDP00649	HGDP	Vindija	Neanderthal
chr12	69377000	69438000	61000	0.85391	16	7	6	7	2	7	HGDP00649	HGDP	AmbigNean	Neanderthal
chr12	69704000	69926000	222000	0.95987	65	23	20	23	2	23	HGDP00649	HGDP	AmbigNean	Neanderthal
chr12	77013000	77329000	316000	0.96571	78	35	29	34	0	31	HGDP00649	HGDP	Chagyrskaya	Neanderthal
chr12	77420000	77478000	58000	0.95701	20	6	0	6	0	6	HGDP00649	HGDP	AmbigNean	Neanderthal
chr12	89055000	89083000	28000	0.91291	10	1	1	1	0	1	HGDP00649	HGDP	AmbigNean	Neanderthal
chr12	112906000	113087000	181000	0.9655	87	13	11	5	2	5	HGDP00649	HGDP	Altai	Neanderthal
chr12	117945000	118063000	118000	0.95039	32	17	14	17	2	17	HGDP00649	HGDP	AmbigNean	Neanderthal
chr12	119025000	119098000	73000	0.91891	19	13	12	13	1	13	HGDP00649	HGDP	AmbigNean	Neanderthal
chr12	124183000	124219000	36000	0.85062	13	1	1	1	0	1	HGDP00649	HGDP	AmbigNean	Neanderthal
chr12	125413000	125432000	19000	0.85039	12	7	6	7	1	0	HGDP00649	HGDP	Chagyrskaya	Neanderthal
chr12	129228000	129295000	67000	0.89482	20	8	8	8	4	8	HGDP00649	HGDP	AmbigNean	Neanderthal
chr12	131030000	131101000	71000	0.97986	35	18	14	15	7	18	HGDP00649	HGDP	Vindija	Neanderthal
chr12	132981000	133228000	247000	0.98335	63	17	15	16	4	17	HGDP00649	HGDP	Vindija	Neanderthal
chr13	21127000	21168000	41000	0.91506	14	6	6	3	0	6	HGDP00649	HGDP	AmbigNean	Neanderthal
chr13	26870000	26971000	101000	0.81485	28	5	2	4	1	5	HGDP00649	HGDP	Vindija	Neanderthal
chr13	26986000	27027000	41000	0.80555	13	7	6	6	3	7	HGDP00649	HGDP	Vindija	Neanderthal
chr13	32218000	32229000	11000	0.8284	6	2	2	1	0	1	HGDP00649	HGDP	Altai	Neanderthal
chr13	35794000	35829000	35000	0.94082	11	7	7	6	1	7	HGDP00649	HGDP	AmbigNean	Neanderthal
chr13	35857000	35874000	17000	0.79506	7	3	2	2	0	3	HGDP00649	HGDP	Vindija	Neanderthal
chr13	61035000	61190000	155000	0.96766	60	27	24	27	4	26	HGDP00649	HGDP	Chagyrskaya	Neanderthal
chr13	62638000	62729000	91000	0.95241	28	10	9	9	4	9	HGDP00649	HGDP	AmbigNean	Neanderthal
chr13	64617000	64638000	21000	0.79046	8	5	5	5	2	5	HGDP00649	HGDP	AmbigNean	Neanderthal
chr13	91568000	91643000	75000	0.93188	18	7	7	7	0	7	HGDP00649	HGDP	AmbigNean	Neanderthal
chr13	105445000	105501000	56000	0.96492	46	25	23	25	15	25	HGDP00649	HGDP	AmbigNean	Neanderthal
chr13	105907000	105957000	50000	0.9829	29	13	10	13	1	13	HGDP00649	HGDP	AmbigNean	Neanderthal
chr14	20541000	20551000	10000	0.84458	9	5	5	5	4	5	HGDP00649	HGDP	AmbigNean	Neanderthal
chr14	20629000	20651000	22000	0.88337	11	5	2	2	0	5	HGDP00649	HGDP	Vindija	Neanderthal
chr14	28225000	28257000	32000	0.84833	12	6	6	6	0	6	HGDP00649	HGDP	AmbigNean	Neanderthal
chr14	30136000	30220000	84000	0.88846	24	4	4	3	0	1	HGDP00649	HGDP	Altai	Neanderthal
chr14	31914000	31947000	33000	0.95656	16	6	6	6	0	6	HGDP00649	HGDP	AmbigNean	Neanderthal
chr14	36964000	36979000	15000	0.69479	6	4	3	3	0	4	HGDP00649	HGDP	Vindija	Neanderthal
chr14	40277000	40494000	217000	0.97277	60	14	14	14	0	14	HGDP00649	HGDP	AmbigNean	Neanderthal
chr14	50030000	50042000	12000	0.7769	6	4	3	3	0	4	HGDP00649	HGDP	Vindija	Neanderthal
chr14	58746000	58796000	50000	0.96313	19	7	6	7	2	7	HGDP00649	HGDP	AmbigNean	Neanderthal
chr14	65195000	65275000	80000	0.95168	27	10	0	10	1	10	HGDP00649	HGDP	AmbigNean	Neanderthal
chr14	75408000	75471000	63000	0.94208	18	10	8	10	1	9	HGDP00649	HGDP	Chagyrskaya	Neanderthal
chr14	77564000	77656000	92000	0.98261	33	14	14	14	0	14	HGDP00649	HGDP	AmbigNean	Neanderthal
chr14	78334000	78554000	220000	0.90186	76	36	20	36	9	36	HGDP00649	HGDP	AmbigNean	Neanderthal
chr14	79503000	79669000	166000	0.9779	77	38	13	16	2	38	HGDP00649	HGDP	Vindija	Neanderthal
chr14	80538000	80641000	103000	0.90412	29	21	15	20	7	21	HGDP00649	HGDP	Vindija	Neanderthal
chr14	86185000	86223000	38000	0.91531	18	10	9	10	0	10	HGDP00649	HGDP	AmbigNean	Neanderthal
chr14	89192000	89209000	17000	0.7857	7	5	4	4	0	5	HGDP00649	HGDP	Vindija	Neanderthal
chr14	92204000	92287000	83000	0.97136	28	12	11	8	5	12	HGDP00649	HGDP	Vindija	Neanderthal
chr14	92574000	92583000	9000	0.57501	5	3	3	3	0	3	HGDP00649	HGDP	AmbigNean	Neanderthal
chr14	94862000	94929000	67000	0.88713	34	18	17	17	9	16	HGDP00649	HGDP	AmbigNean	Neanderthal
chr14	101491000	101526000	35000	0.73771	14	1	1	1	0	1	HGDP00649	HGDP	AmbigNean	Neanderthal
chr14	103151000	103355000	204000	0.95646	59	21	15	17	2	21	HGDP00649	HGDP	Vindija	Neanderthal
chr15	33834000	33921000	87000	0.9541	45	20	20	20	2	20	HGDP00649	HGDP	AmbigNean	Neanderthal
chr15	38905000	38951000	46000	0.93638	22	14	11	14	5	13	HGDP00649	HGDP	Chagyrskaya	Neanderthal
chr15	40303000	40346000	43000	0.90883	17	6	4	6	1	4	HGDP00649	HGDP	Chagyrskaya	Neanderthal
chr15	46333000	46475000	142000	0.92377	35	16	5	16	0	13	HGDP00649	HGDP	Chagyrskaya	Neanderthal
chr15	57350000	57388000	38000	0.93132	17	9	9	7	1	9	HGDP00649	HGDP	AmbigNean	Neanderthal
chr15	57629000	57666000	37000	0.88944	13	4	4	0	0	0	HGDP00649	HGDP	Altai	Neanderthal
chr15	63194000	63317000	123000	0.85023	25	12	7	6	0	12	HGDP00649	HGDP	Vindija	Neanderthal
chr15	73352000	73385000	33000	0.89493	10	1	1	0	0	0	HGDP00649	HGDP	Altai	Neanderthal
chr15	74246000	74303000	57000	0.88287	20	10	8	9	0	10	HGDP00649	HGDP	Vindija	Neanderthal
chr15	74422000	74429000	7000	0.59194	5	1	1	1	0	1	HGDP00649	HGDP	AmbigNean	Neanderthal
chr15	83742000	84140000	398000	0.98462	111	50	36	46	1	50	HGDP00649	HGDP	Vindija	Neanderthal
chr15	84541000	84813000	272000	0.91518	66	19	15	19	0	19	HGDP00649	HGDP	AmbigNean	Neanderthal
chr15	84879000	84951000	72000	0.86386	17	1	0	0	0	1	HGDP00649	HGDP	Vindija	Neanderthal
chr15	84974000	85165000	191000	0.98084	76	37	30	23	2	37	HGDP00649	HGDP	Vindija	Neanderthal
chr15	85729000	85785000	56000	0.96757	29	7	7	7	0	7	HGDP00649	HGDP	AmbigNean	Neanderthal
chr15	86756000	86829000	73000	0.87674	20	8	8	7	2	7	HGDP00649	HGDP	Altai	Neanderthal
chr15	100982000	101016000	34000	0.86937	14	4	4	3	1	4	HGDP00649	HGDP	AmbigNean	Neanderthal
chr16	1095000	1130000	35000	0.90291	19	6	5	6	0	5	HGDP00649	HGDP	Chagyrskaya	Neanderthal
chr16	7994000	7996000	2000	0.51847	3	1	0	1	0	0	HGDP00649	HGDP	Chagyrskaya	Neanderthal
chr16	8292000	8329000	37000	0.94357	29	15	15	15	1	15	HGDP00649	HGDP	AmbigNean	Neanderthal
chr16	8361000	8391000	30000	0.93938	26	13	1	13	2	13	HGDP00649	HGDP	AmbigNean	Neanderthal
chr16	9175000	9195000	20000	0.83256	7	5	3	3	0	5	HGDP00649	HGDP	Vindija	Neanderthal
chr16	50274000	50306000	32000	0.87287	9	1	0	0	0	1	HGDP00649	HGDP	Vindija	Neanderthal
chr16	50961000	51023000	62000	0.66355	11	1	1	0	0	0	HGDP00649	HGDP	Altai	Neanderthal
chr16	54961000	55008000	47000	0.96294	18	5	1	5	0	5	HGDP00649	HGDP	AmbigNean	Neanderthal
chr16	56631000	56698000	67000	0.9556	24	10	9	9	2	9	HGDP00649	HGDP	AmbigNean	Neanderthal
chr16	56983000	57012000	29000	0.89618	13	5	5	4	3	5	HGDP00649	HGDP	AmbigNean	Neanderthal
chr16	75274000	75482000	208000	0.97094	63	32	30	28	13	31	HGDP00649	HGDP	Vindija	Neanderthal
chr16	76618000	76826000	208000	0.9324	88	53	29	31	5	53	HGDP00649	HGDP	Vindija	Neanderthal
